"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","0,95","warning [0.1 to 0.99]","24,19","-126","0,16","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,32","-"
"Croatia","Europe","4030361,0","1,14","1,01","caution [1 to 1.49]","50,14","-29","0,64","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,83","0","2,52","x3"
"Curacao","North America","191173,0","0,81","0,84","warning [0.1 to 0.99]","24,06","3","1,15","+"
"Cyprus","Europe","896007,0","2,44","3,06","high wave [2 to 3.99]","1250,99","451","1,56","x2"
"Czechia","Europe","10493990,0","1,66","1,56","to risky wave [1.5 to 1.99]","54,22","-26","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,33","1","3,5","x4"
"Denmark","Europe","5882259,0","1,73","1,88","to risky wave [1.5 to 1.99]","167,84","16","1,11","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,63","warning [0.1 to 0.99]","8,18","4","1,79","x2"
"Ecuador","South America","18001002,0","0,66","0,96","warning [0.1 to 0.99]","22,58","15","3,0","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,45","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","3,79","high wave [2 to 3.99]","204,29","113","2,24","x2"
"Eswatini","Africa","1201680,0","0,71","0,83","warning [0.1 to 0.99]","23,13","11","1,85","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,75","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,53","warning [0.1 to 0.99]","4,19","2","1,7","x2"
"Finland","Europe","5540745,0","2,25","1,97","to risky wave [1.5 to 1.99]","268,59","-163","0,62","-"
"France","Europe","67813000,0","2,19","2,72","high wave [2 to 3.99]","668,02","229","1,52","x2"
"French Polynesia","Oceania","306292,0","0,71","1,04","caution [1 to 1.49]","55,5","43","4,36","x4"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,94","to risky wave [1.5 to 1.99]","449,38","-105","0,81","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,19","1","2,12","x2"
"Gibraltar","Europe","32677,0","1,33","2,08","high wave [2 to 3.99]","541,67","404","3,93","x4"
"Greece","Europe","10384972,0","3,9","3,85","high wave [2 to 3.99]","993,25","-115","0,9","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,79","warning [0.1 to 0.99]","19,13","2","1,09","+"
"Guatemala","North America","17843914,0","0,87","0,89","warning [0.1 to 0.99]","29,97","2","1,09","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,46","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,76","warning [0.1 to 0.99]","15,58","11","3,71","x4"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,28","-"
"Honduras","North America","10432858,0","0,53","0,66","warning [0.1 to 0.99]","9,5","5","2,37","x2"
"Hong Kong","Asia","7488863,0","2,67","3,08","high wave [2 to 3.99]","1264,99","300","1,31","+"
"Hungary","Europe","9967304,0","2,12","6,18","critical wave [more than 6]","720,91","600","5,96","x6"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,54","-119","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,83","-"
"Indonesia","Asia","275501344,0","0,9","1,01","caution [1 to 1.49]","35,97","10","1,4","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,23","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,26","2","2,38","x2"
"Ireland","Europe","5023108,0","1,37","1,83","to risky wave [1.5 to 1.99]","118,51","51","1,75","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,57","to risky wave [1.5 to 1.99]","174,0","40","1,3","+"
"Italy","Europe","59037472,0","2,04","2,67","high wave [2 to 3.99]","947,44","453","1,91","x2"
"Jamaica","North America","2827382,0","0,72","0,0","low [0 to 0.09]","2,65","-11","0,2","-"
"Japan","Asia","123951696,0","2,64","3,05","high wave [2 to 3.99]","898,79","171","1,24","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,68","warning [0.1 to 0.99]","10,48","8","4,33","x4"
"Kenya","Africa","54027484,0","0,55","0,64","warning [0.1 to 0.99]","3,41","1","1,4","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,45","-2","0,23","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,08","+"
"Laos","Asia","7529477,0","0,0","0,53","warning [0.1 to 0.99]","3,8","2","2,25","x2"
"Latvia","Europe","1850654,0","1,69","1,74","to risky wave [1.5 to 1.99]","328,75","25","1,08","+"
"Lebanon","Asia","5489744,0","0,77","0,73","warning [0.1 to 0.99]","14,28","-4","0,8","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","2,0","2","15,38","x15"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,58","x2"
"Liechtenstein","Europe","39355,0","1,96","1,87","to risky wave [1.5 to 1.99]","373,52","10","1,03","+"
"Lithuania","Europe","2750058,0","1,3","1,2","caution [1 to 1.49]","93,38","-33","0,74","-"
"Luxembourg","Europe","647601,0","2,04","3,1","high wave [2 to 3.99]","488,26","250","2,05","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,65","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,15","caution [1 to 1.49]","74,4","-69","0,52","-"
"Maldives","Asia","523798,0","1,26","1,53","to risky wave [1.5 to 1.99]","47,54","14","1,43","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,67","x3"
"Malta","Europe","533293,0","1,18","1,16","caution [1 to 1.49]","41,44","-7","0,85","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,09","-"
"Mauritius","Africa","1299478,0","1,69","2,79","high wave [2 to 3.99]","1058,58","756","3,5","x3"
"Mexico","North America","127504120,0","0,55","0,74","warning [0.1 to 0.99]","14,53","10","3,27","x3"
"Moldova","Europe","3272993,0","0,97","0,89","warning [0.1 to 0.99]","19,03","-9","0,68","-"
"Monaco","Europe","36491,0","2,17","4,38","very high wave [4 to 5.99]","1044,09","707","3,1","x3"
"Mongolia","Asia","3398373,0","1,09","1,94","to risky wave [1.5 to 1.99]","282,19","224","4,83","x5"
"Montenegro","Europe","627082,0","1,2","1,13","caution [1 to 1.49]","71,44","-23","0,76","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,58","warning [0.1 to 0.99]","4,59","2","1,68","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,19","1","9,15","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,38","-1","0,71","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,3","-"
"Netherlands","Europe","17564020,0","1,49","1,27","caution [1 to 1.49]","46,56","-48","0,49","-"
"New Caledonia","Oceania","289959,0","1,06","1,55","to risky wave [1.5 to 1.99]","231,76","173","3,93","x4"
"New Zealand","Oceania","5185289,0","2,47","2,16","high wave [2 to 3.99]","600,41","-216","0,74","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,32","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"North Macedonia","Europe","2093606,0","0,71","1,03","caution [1 to 1.49]","51,25","38","4,02","x4"
"Norway","Europe","5434324,0","0,94","0,93","warning [0.1 to 0.99]","31,6","-2","0,95","-"
"Oman","Asia","4576300,0","0,0","1,05","caution [1 to 1.49]","38,35","38","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,78","-"
"Palau","Oceania","18084,0","1,73","2,54","high wave [2 to 3.99]","868,17","542","2,66","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,42","caution [1 to 1.49]","127,46","90","3,42","x3"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","2,16","-1","0,67","-"
"Paraguay","South America","6780745,0","0,0","0,51","warning [0.1 to 0.99]","3,17","2","2,28","x2"
"Peru","South America","34049588,0","1,0","1,46","caution [1 to 1.49]","100,42","52","2,08","x2"
"Philippines","Asia","115559008,0","0,71","0,77","warning [0.1 to 0.99]","17,47","5","1,36","+"
"Poland","Europe","39857144,0","0,75","0,65","warning [0.1 to 0.99]","8,83","-6","0,58","-"
"Portugal","Europe","10270857,0","1,22","1,22","caution [1 to 1.49]","98,8","-3","0,97","-"
"Qatar","Asia","2695131,0","1,45","1,37","caution [1 to 1.49]","151,16","-33","0,82","-"
"Romania","Europe","19659270,0","0,87","0,83","warning [0.1 to 0.99]","23,06","-4","0,85","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","49,36","-3","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,9","1","4,5","x4"
"Saint Helena","Africa","5401,0","3,46","2,94","high wave [2 to 3.99]","1166,45","-370","0,76","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,76","warning [0.1 to 0.99]","16,78","8","2,0","x2"
"Saint Lucia","North America","179872,0","0,81","0,9","warning [0.1 to 0.99]","31,69","11","1,54","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,8","warning [0.1 to 0.99]","20,2","18","10,52","x11"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","2,32","high wave [2 to 3.99]","371,03","-89","0,81","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","1,8","-5","0,28","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","127,99","-16","0,89","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,4","x2"
"Singapore","Asia","5637022,0","2,5","2,12","high wave [2 to 3.99]","455,31","-260","0,64","-"
"Slovakia","Europe","5643455,0","1,09","1,08","caution [1 to 1.49]","42,7","-24","0,64","-"
"Slovenia","Europe","2119843,0","1,91","1,79","to risky wave [1.5 to 1.99]","361,06","-71","0,84","-"
"Solomon Islands","Oceania","724272,0","0,0","1,6","to risky wave [1.5 to 1.99]","253,5","254","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,25","caution [1 to 1.49]","28,4","20","3,39","x3"
"South Korea","Asia","51815808,0","3,15","3,16","high wave [2 to 3.99]","1274,93","0","1,0","-"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,56","-4","0,12","-"
"Spain","Europe","47558632,0","1,16","1,29","caution [1 to 1.49]","123,16","40","1,47","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,07","-1","0,67","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,21","+"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,06","caution [1 to 1.49]","56,59","-11","0,84","-"
"Switzerland","Europe","8740471,0","2,03","2,06","high wave [2 to 3.99]","530,43","18","1,03","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Taiwan","Asia","23893396,0","4,23","3,38","high wave [2 to 3.99]","945,04","-495","0,66","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,99","1","3,75","x4"
"Thailand","Asia","71697024,0","0,64","0,71","warning [0.1 to 0.99]","12,47","4","1,51","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,17","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,25","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","1,12","caution [1 to 1.49]","43,57","28","2,83","x3"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,42","-3","0,32","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,48","2","15,5","x16"
"Ukraine","Europe","39701744,0","0,97","1,41","caution [1 to 1.49]","168,71","126","3,92","x4"
"United Arab Emirates","Asia","9441138,0","0,98","0,88","warning [0.1 to 0.99]","24,49","-14","0,63","-"
"United Kingdom","Europe","67508936,0","1,16","0,81","warning [0.1 to 0.99]","21,18","-61","0,26","-"
"United States","North America","338289856,0","1,43","1,5","to risky wave [1.5 to 1.99]","180,82","22","1,14","+"
"Uruguay","South America","3422796,0","1,0","1,22","caution [1 to 1.49]","96,62","50","2,08","x2"
"Uzbekistan","Asia","34627648,0","0,0","0,65","warning [0.1 to 0.99]","1,78","1","2,02","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,51","warning [0.1 to 0.99]","2,9","1","1,62","x2"
"Vietnam","Asia","98186856,0","0,6","0,63","warning [0.1 to 0.99]","5,42","-1","0,86","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
