"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,57","-"
"Croatia","Europe","4030361,0","1,14","1,07","caution [1 to 1.49]","62,45","-16","0,79","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,85","-"
"Curacao","North America","191173,0","0,81","0,79","warning [0.1 to 0.99]","19,35","-2","0,92","-"
"Cyprus","Europe","896007,0","2,44","2,77","high wave [2 to 3.99]","1041,29","241","1,3","+"
"Czechia","Europe","10493990,0","1,66","1,55","to risky wave [1.5 to 1.99]","52,33","-28","0,65","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,78","0","2,05","x2"
"Denmark","Europe","5882259,0","1,73","1,76","to risky wave [1.5 to 1.99]","142,16","-10","0,94","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,72","warning [0.1 to 0.99]","13,17","9","2,89","x3"
"Ecuador","South America","18001002,0","0,66","0,68","warning [0.1 to 0.99]","8,11","1","1,08","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,47","high wave [2 to 3.99]","89,51","-2","0,98","-"
"Eswatini","Africa","1201680,0","0,71","0,64","warning [0.1 to 0.99]","8,32","-4","0,67","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,05","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,53","warning [0.1 to 0.99]","3,76","1","1,52","x2"
"Finland","Europe","5540745,0","2,25","2,13","high wave [2 to 3.99]","338,93","-93","0,79","-"
"France","Europe","67813000,0","2,19","3,05","high wave [2 to 3.99]","813,44","375","1,85","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","2,05","2","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,55","-2","0,21","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,92","to risky wave [1.5 to 1.99]","433,57","-121","0,78","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,55","-"
"Gibraltar","Europe","32677,0","1,33","1,16","caution [1 to 1.49]","82,63","-55","0,6","-"
"Greece","Europe","10384972,0","3,9","4,66","very high wave [4 to 5.99]","1330,84","223","1,2","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,87","0,95","warning [0.1 to 0.99]","38,6","11","1,4","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,78","warning [0.1 to 0.99]","16,82","13","4,0","x4"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,39","-"
"Honduras","North America","10432858,0","0,53","0,55","warning [0.1 to 0.99]","4,46","0","1,11","+"
"Hong Kong","Asia","7488863,0","2,67","3,33","high wave [2 to 3.99]","1446,8","482","1,5","+"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,47","-"
"Indonesia","Asia","275501344,0","0,9","0,99","warning [0.1 to 0.99]","33,88","8","1,32","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,48","-"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","4,05","3","2,96","x3"
"Ireland","Europe","5023108,0","1,37","1,3","caution [1 to 1.49]","47,96","-20","0,71","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,78","to risky wave [1.5 to 1.99]","241,35","108","1,8","x2"
"Italy","Europe","59037472,0","2,04","2,17","high wave [2 to 3.99]","596,13","101","1,2","+"
"Jamaica","North America","2827382,0","0,72","0,71","warning [0.1 to 0.99]","12,94","0","0,98","-"
"Japan","Asia","123951696,0","2,64","3,24","high wave [2 to 3.99]","989,73","262","1,36","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,55","0,53","warning [0.1 to 0.99]","1,8","-1","0,74","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,14","-"
"Kuwait","Asia","4268886,0","0,6","0,62","warning [0.1 to 0.99]","7,26","1","1,08","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,14","+"
"Laos","Asia","7529477,0","0,0","0,51","warning [0.1 to 0.99]","3,68","2","2,18","x2"
"Latvia","Europe","1850654,0","1,69","1,67","to risky wave [1.5 to 1.99]","291,52","-12","0,96","-"
"Lebanon","Asia","5489744,0","0,77","0,75","warning [0.1 to 0.99]","15,63","-2","0,88","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0",""
"Liechtenstein","Europe","39355,0","1,96","1,78","to risky wave [1.5 to 1.99]","322,7","-41","0,89","-"
"Lithuania","Europe","2750058,0","1,3","1,27","caution [1 to 1.49]","116,47","-10","0,92","-"
"Luxembourg","Europe","647601,0","2,04","2,82","high wave [2 to 3.99]","412,14","174","1,73","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,5","1","4,05","x4"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,26","caution [1 to 1.49]","106,68","-37","0,74","-"
"Maldives","Asia","523798,0","1,26","1,21","caution [1 to 1.49]","25,39","-8","0,76","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Malta","Europe","533293,0","1,18","1,1","caution [1 to 1.49]","33,75","-15","0,69","-"
"Marshall Islands","Oceania","41593,0","0,0","2,29","high wave [2 to 3.99]","690,02","690","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,16","-"
"Mauritius","Africa","1299478,0","1,69","0,0","low [0 to 0.09]","0,0","-303","0,0","-"
"Mexico","North America","127504120,0","0,55","0,75","warning [0.1 to 0.99]","13,59","9","3,06","x3"
"Moldova","Europe","3272993,0","0,97","0,95","warning [0.1 to 0.99]","23,95","-4","0,85","-"
"Monaco","Europe","36491,0","2,17","3,74","high wave [2 to 3.99]","830,34","493","2,46","x2"
"Mongolia","Asia","3398373,0","1,09","1,61","to risky wave [1.5 to 1.99]","178,0","120","3,05","x3"
"Montenegro","Europe","627082,0","1,2","1,0","caution [1 to 1.49]","47,68","-46","0,51","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,58","warning [0.1 to 0.99]","4,43","2","1,62","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,4","0","3,08","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,52","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,24","-"
"Netherlands","Europe","17564020,0","1,49","1,42","caution [1 to 1.49]","69,65","-25","0,73","-"
"New Caledonia","Oceania","289959,0","1,06","1,78","to risky wave [1.5 to 1.99]","353,84","295","6,0","x6"
"New Zealand","Oceania","5185289,0","2,47","2,45","high wave [2 to 3.99]","805,72","-11","0,99","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,6","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,76","warning [0.1 to 0.99]","16,67","4","1,31","+"
"Norway","Europe","5434324,0","0,94","0,96","warning [0.1 to 0.99]","35,26","2","1,06","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,47","-"
"Palau","Oceania","18084,0","1,73","3,77","high wave [2 to 3.99]","1752,93","1427","5,37","x5"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,62","to risky wave [1.5 to 1.99]","180,22","143","4,84","x5"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,02","-2","0,32","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,34","-"
"Peru","South America","34049588,0","1,0","1,35","caution [1 to 1.49]","129,88","82","2,7","x3"
"Philippines","Asia","115559008,0","0,71","0,71","warning [0.1 to 0.99]","12,26","-1","0,96","-"
"Poland","Europe","39857144,0","0,75","0,71","warning [0.1 to 0.99]","12,77","-2","0,84","-"
"Portugal","Europe","10270857,0","1,22","1,3","caution [1 to 1.49]","124,79","23","1,23","+"
"Qatar","Asia","2695131,0","1,45","1,37","caution [1 to 1.49]","150,75","-33","0,82","-"
"Romania","Europe","19659270,0","0,87","0,83","warning [0.1 to 0.99]","23,07","-4","0,85","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","48,92","-3","0,94","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,15","+"
"Saint Helena","Africa","5401,0","3,46","2,46","high wave [2 to 3.99]","814,66","-722","0,53","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,81","0,67","warning [0.1 to 0.99]","10,01","-11","0,49","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,02","caution [1 to 1.49]","50,98","51","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,77","warning [0.1 to 0.99]","17,09","16","12,66","x13"
"San Marino","Europe","33690,0","2,42","1,83","to risky wave [1.5 to 1.99]","175,13","-285","0,38","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,51","warning [0.1 to 0.99]","3,52","0","0,89","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,51","warning [0.1 to 0.99]","2,75","-4","0,42","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,26","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","127,92","-16","0,89","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,1","high wave [2 to 3.99]","439,98","-276","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,07","caution [1 to 1.49]","42,39","-24","0,64","-"
"Slovenia","Europe","2119843,0","1,91","2,11","high wave [2 to 3.99]","564,33","132","1,31","+"
"Solomon Islands","Oceania","724272,0","0,0","2,76","high wave [2 to 3.99]","1031,1","1031","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","0,87","warning [0.1 to 0.99]","11,96","4","1,43","+"
"South Korea","Asia","51815808,0","3,15","3,33","high wave [2 to 3.99]","1387,0","112","1,09","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,25","-4","0,05","-"
"Spain","Europe","47558632,0","1,16","1,25","caution [1 to 1.49]","108,29","25","1,29","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,13","caution [1 to 1.49]","72,95","6","1,08","+"
"Switzerland","Europe","8740471,0","2,03","2,28","high wave [2 to 3.99]","679,31","166","1,32","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Taiwan","Asia","23893396,0","4,23","3,48","high wave [2 to 3.99]","1001,37","-439","0,7","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,26","+"
"Thailand","Asia","71697024,0","0,64","0,67","warning [0.1 to 0.99]","9,71","1","1,18","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,94","1","2,18","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,25","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,91","warning [0.1 to 0.99]","23,91","8","1,55","x2"
"Tunisia","Africa","12356116,0","0,56","0,55","warning [0.1 to 0.99]","3,98","0","0,89","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","1,16","caution [1 to 1.49]","83,1","79","19,02","x19"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,0","caution [1 to 1.49]","48,53","5","1,13","+"
"United Arab Emirates","Asia","9441138,0","0,98","0,94","warning [0.1 to 0.99]","31,99","-7","0,82","-"
"United Kingdom","Europe","67508936,0","1,16","1,07","caution [1 to 1.49]","61,69","-21","0,75","-"
"United States","North America","338289856,0","1,43","1,49","caution [1 to 1.49]","177,88","17","1,11","+"
"Uruguay","South America","3422796,0","1,0","1,08","caution [1 to 1.49]","63,69","17","1,37","+"
"Uzbekistan","Asia","34627648,0","0,0","0,89","warning [0.1 to 0.99]","3,41","3","3,88","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","2,33","high wave [2 to 3.99]","128,65","127","71,87","x72"
"Vietnam","Asia","98186856,0","0,6","0,59","warning [0.1 to 0.99]","5,45","-1","0,86","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,41","0","20,5","x20"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
