"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,83","0","2,52","x3"
"Estonia","Europe","1325188,0","1,54","1,41","caution [1 to 1.49]","108,51","-52","0,68","-"
"Eswatini","Africa","1172369,0","1,1","1,08","caution [1 to 1.49]","61,24","2","1,04","+"
"Ethiopia","Africa","117876226,0","0,0","0,59","warning [0.1 to 0.99]","5,1","4","4,68","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","2,51","high wave [2 to 3.99]","850,34","-15051","0,05","-"
"Fiji","Oceania","902899,0","0,89","1,18","caution [1 to 1.49]","36,44","18","1,96","x2"
"Finland","Europe","5548361,0","1,87","2,2","high wave [2 to 3.99]","611,1","206","1,51","x2"
"France","Europe","67422000,0","2,01","1,98","to risky wave [1.5 to 1.99]","473,42","-9","0,98","-"
"French Polynesia","Oceania","282534,0","0,9","1,03","caution [1 to 1.49]","53,44","22","1,68","x2"
"Gabon","Africa","2278829,0","0,0","0,68","warning [0.1 to 0.99]","10,22","10","16,75","x17"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,53","high wave [2 to 3.99]","863,42","253","1,42","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,59","1","5,68","x6"
"Gibraltar","Europe","33691,0","2,53","2,47","high wave [2 to 3.99]","816,24","-45","0,95","-"
"Greece","Europe","10370747,0","2,06","2,03","high wave [2 to 3.99]","489,07","-22","0,96","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,83","to risky wave [1.5 to 1.99]","231,83","-786","0,23","-"
"Guatemala","North America","18249868,0","1,02","1,12","caution [1 to 1.49]","53,5","12","1,29","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,83","2","6,02","x6"
"Guinea-Bissau","Africa","2015490,0","0,0","0,55","warning [0.1 to 0.99]","4,52","3","2,39","x2"
"Guyana","South America","790329,0","1,43","2,23","high wave [2 to 3.99]","241,67","144","2,49","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","3,02","2","4,03","x4"
"Honduras","North America","10062994,0","0,6","0,6","warning [0.1 to 0.99]","6,2","0","0,94","-"
"Hong Kong","Asia","7552800,0","1,0","1,18","caution [1 to 1.49]","89,53","42","1,88","x2"
"Hungary","Europe","9634162,0","1,19","0,92","warning [0.1 to 0.99]","29,64","-52","0,36","-"
"Iceland","Europe","368792,0","2,06","1,81","to risky wave [1.5 to 1.99]","236,18","-145","0,62","-"
"India","Asia","1393409033,0","0,0","0,58","warning [0.1 to 0.99]","3,78","1","1,65","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,23","+"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,7","-1","0,65","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","3,91","0","1,11","+"
"Ireland","Europe","4982904,0","2,08","1,22","caution [1 to 1.49]","99,22","-426","0,19","-"
"Isle of Man","Europe","85410,0","1,9","1,69","to risky wave [1.5 to 1.99]","300,9","-128","0,7","-"
"Israel","Asia","9291000,0","1,68","2,07","high wave [2 to 3.99]","500,7","215","1,75","x2"
"Italy","Europe","60367471,0","2,09","1,77","to risky wave [1.5 to 1.99]","344,51","-204","0,63","-"
"Jamaica","North America","2973462,0","1,47","1,54","to risky wave [1.5 to 1.99]","160,25","15","1,1","+"
"Japan","Asia","126050796,0","1,86","1,48","caution [1 to 1.49]","159,21","-186","0,46","-"
"Jordan","Asia","10269022,0","0,59","0,59","warning [0.1 to 0.99]","6,09","0","1,02","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,28","+"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,48","2","2,58","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,58","warning [0.1 to 0.99]","4,94","-1","0,77","-"
"Kuwait","Asia","4328553,0","0,76","0,94","warning [0.1 to 0.99]","37,68","21","2,31","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","3,1","-5","0,39","-"
"Latvia","Europe","1866934,0","1,3","1,3","caution [1 to 1.49]","125,61","-2","0,99","-"
"Lebanon","Asia","6769151,0","0,78","0,71","warning [0.1 to 0.99]","11,04","-5","0,67","-"
"Lesotho","Africa","2159067,0","0,66","0,99","warning [0.1 to 0.99]","45,9","36","4,79","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,0",""
"Liechtenstein","Europe","38254,0","1,51","3,2","high wave [2 to 3.99]","805,14","593","3,8","x4"
"Lithuania","Europe","2689862,0","1,07","1,05","caution [1 to 1.49]","58,07","-4","0,93","-"
"Luxembourg","Europe","634814,0","2,01","2,15","high wave [2 to 3.99]","594,19","100","1,2","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,69","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,02","+"
"Malaysia","Asia","32776195,0","1,14","1,17","caution [1 to 1.49]","58,17","-20","0,74","-"
"Maldives","Asia","543620,0","0,91","0,95","warning [0.1 to 0.99]","25,94","-7","0,79","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,61","-"
"Malta","Europe","516100,0","1,5","1,65","to risky wave [1.5 to 1.99]","279,21","72","1,35","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,65","0,56","warning [0.1 to 0.99]","3,02","-3","0,53","-"
"Mauritius","Africa","1273428,0","1,55","1,49","caution [1 to 1.49]","133,34","-29","0,82","-"
"Mexico","North America","130262220,0","0,68","1,04","caution [1 to 1.49]","56,1","45","5,18","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Moldova","Europe","4024025,0","0,83","0,81","warning [0.1 to 0.99]","13,44","-2","0,86","-"
"Monaco","Europe","39520,0","1,68","1,74","to risky wave [1.5 to 1.99]","331,48","33","1,11","+"
"Mongolia","Asia","3329282,0","1,04","1,24","caution [1 to 1.49]","67,4","13","1,24","+"
"Montenegro","Europe","628051,0","1,34","1,43","caution [1 to 1.49]","158,11","27","1,21","+"
"Montserrat","North America","4981,0","7,48","0,0","low [0 to 0.09]","0,0","-3734","0,0","-"
"Morocco","Africa","37344787,0","0,58","0,73","warning [0.1 to 0.99]","13,28","8","2,36","x2"
"Mozambique","Africa","32163045,0","0,0","0,55","warning [0.1 to 0.99]","0,99","0","1,52","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,19","+"
"Namibia","Africa","2587344,0","1,84","1,48","caution [1 to 1.49]","94,0","-127","0,42","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,05","+"
"Netherlands","Europe","17173094,0","1,19","1,31","caution [1 to 1.49]","121,89","34","1,39","+"
"New Caledonia","Oceania","288217,0","1,67","1,57","to risky wave [1.5 to 1.99]","238,71","-50","0,83","-"
"New Zealand","Oceania","5126300,0","4,27","4,21","very high wave [4 to 5.99]","1959,15","-53","0,97","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,12","x2"
"North Macedonia","Europe","2082661,0","1,2","1,26","caution [1 to 1.49]","51,62","3","1,06","+"
"Norway","Europe","5465629,0","1,05","1,33","caution [1 to 1.49]","84,02","27","1,47","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,58","-"
"Palau","Oceania","18174,0","3,04","1,68","to risky wave [1.5 to 1.99]","159,57","-743","0,18","-"
"Palestine","Asia","5222756,0","0,62","0,68","warning [0.1 to 0.99]","6,85","0","0,94","-"
"Panama","North America","4381583,0","3,06","3,1","high wave [2 to 3.99]","989,0","-19","0,98","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,78","warning [0.1 to 0.99]","10,02","4","1,66","x2"
"Paraguay","South America","7219641,0","0,71","0,0","low [0 to 0.09]","3,14","-10","0,24","-"
"Peru","South America","33359415,0","0,95","0,98","warning [0.1 to 0.99]","32,22","2","1,07","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,93","-"
"Poland","Europe","37797000,0","0,67","0,62","warning [0.1 to 0.99]","7,4","-2","0,75","-"
"Portugal","Europe","10167923,0","6,31","7,93","critical wave [more than 6]","3776,11","661","1,21","+"
"Qatar","Asia","2930524,0","1,24","1,6","to risky wave [1.5 to 1.99]","130,69","59","1,82","x2"
"Romania","Europe","19127772,0","0,88","0,8","warning [0.1 to 0.99]","19,83","-9","0,7","-"
"Russia","Europe","145912022,0","0,98","0,95","warning [0.1 to 0.99]","36,2","-7","0,84","-"
"Rwanda","Africa","13276517,0","0,0","0,63","warning [0.1 to 0.99]","2,52","2","2,9","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,81","to risky wave [1.5 to 1.99]","282,0","69","1,32","+"
"Saint Lucia","North America","184401,0","2,52","1,83","to risky wave [1.5 to 1.99]","290,67","-428","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","1,58","to risky wave [1.5 to 1.99]","216,59","58","1,37","+"
"Samoa","Oceania","200144,0","3,03","1,45","caution [1 to 1.49]","86,44","-767","0,1","-"
"San Marino","Europe","34010,0","2,28","1,49","caution [1 to 1.49]","202,88","-476","0,3","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,67","warning [0.1 to 0.99]","9,85","4","1,83","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,05","caution [1 to 1.49]","27,2","6","1,28","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,45","-"
"Serbia","Europe","6871547,0","1,06","0,98","warning [0.1 to 0.99]","44,87","-15","0,75","-"
"Seychelles","Africa","98910,0","2,19","1,89","to risky wave [1.5 to 1.99]","408,45","-170","0,71","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,7","2,49","high wave [2 to 3.99]","836,38","-136","0,86","-"
"Slovakia","Europe","5449270,0","1,07","0,96","warning [0.1 to 0.99]","40,52","-21","0,66","-"
"Slovenia","Europe","2078723,0","1,57","1,35","caution [1 to 1.49]","144,85","-96","0,6","-"
"Solomon Islands","Oceania","703995,0","0,0","4,0","very high wave [4 to 5.99]","1907,97","1908","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,65","1","6,5","x6"
"South Africa","Africa","60041996,0","1,29","0,95","warning [0.1 to 0.99]","39,07","-64","0,38","-"
"South Korea","Asia","51305184,0","2,12","1,52","to risky wave [1.5 to 1.99]","192,51","-375","0,34","-"
"South Sudan","Africa","11381377,0","0,0","0,63","warning [0.1 to 0.99]","1,05","0","1,84","x2"
"Spain","Europe","46745211,0","1,96","1,79","to risky wave [1.5 to 1.99]","322,56","-103","0,76","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,49","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,0","1","5,0","x5"
"Suriname","South America","591798,0","1,12","0,95","warning [0.1 to 0.99]","37,68","-31","0,55","-"
"Sweden","Europe","10160159,0","1,11","1,4","caution [1 to 1.49]","47,41","17","1,58","x2"
"Switzerland","Europe","8715494,0","1,76","1,72","to risky wave [1.5 to 1.99]","183,21","-34","0,84","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4503,14","-208","0,96","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,1","caution [1 to 1.49]","67,4","-29","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,56","0","0,91","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,26","1","1,73","x2"
"Tonga","Oceania","106759,0","1,91","2,07","high wave [2 to 3.99]","531,1","113","1,27","+"
"Trinidad and Tobago","North America","1403374,0","2,31","1,8","to risky wave [1.5 to 1.99]","181,42","-250","0,42","-"
"Tunisia","Africa","11935764,0","0,74","0,58","warning [0.1 to 0.99]","5,42","-9","0,37","-"
"Turkey","Asia","85042736,0","0,81","0,6","warning [0.1 to 0.99]","6,07","-13","0,31","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,37","caution [1 to 1.49]","152,96","-43","0,78","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,15","caution [1 to 1.49]","69,73","20","1,41","+"
"United Kingdom","Europe","68207114,0","1,37","1,23","caution [1 to 1.49]","103,69","-47","0,69","-"
"United States","North America","332915074,0","1,99","2,02","high wave [2 to 3.99]","453,89","8","1,02","+"
"Uruguay","South America","3485152,0","1,85","2,34","high wave [2 to 3.99]","722,18","325","1,82","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,04","+"
"Vanuatu","Oceania","314464,0","1,56","2,96","high wave [2 to 3.99]","656,67","482","3,77","x4"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,0","low [0 to 0.09]","1,18","-1","0,57","-"
"Vietnam","Asia","98168829,0","0,81","0,79","warning [0.1 to 0.99]","19,07","-2","0,91","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,78","warning [0.1 to 0.99]","6,92","2","1,49","+"
"Zimbabwe","Africa","15092171,0","0,83","0,87","warning [0.1 to 0.99]","21,13","2","1,11","+"
