"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","449002,0","3,09","0,6","warning [0.1 to 0.99]","5,35","-1193","0,0","-"
"Bulgaria","Europe","6781955,0","0,95","0,8","warning [0.1 to 0.99]","17,81","-17","0,51","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,51","warning [0.1 to 0.99]","3,69","0","1,07","+"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,78","-1","0,51","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,64","1,97","to risky wave [1.5 to 1.99]","116,81","31","1,36","+"
"Cape Verde","Africa","593162,0","0,7","0,51","warning [0.1 to 0.99]","3,54","-8","0,3","-"
"Cayman Islands","North America","68722,0","1,4","2,69","high wave [2 to 3.99]","980,76","816","5,96","x6"
"Central African Republic","Africa","5579148,0","0,0","0,53","warning [0.1 to 0.99]","4,12","4","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,67","1,76","to risky wave [1.5 to 1.99]","291,44","30","1,11","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,52","-2","0,21","-"
"Colombia","South America","51874028,0","0,83","1,0","caution [1 to 1.49]","47,31","24","2,05","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,91","2","7,96","x8"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","2,75","high wave [2 to 3.99]","648,1","402","2,63","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,4","+"
"Croatia","Europe","4030361,0","1,47","1,49","caution [1 to 1.49]","118,18","-3","0,98","-"
"Cuba","North America","11212198,0","0,6","0,73","warning [0.1 to 0.99]","4,08","1","1,49","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","1,78","to risky wave [1.5 to 1.99]","241,96","-473","0,34","-"
"Czechia","Europe","10493990,0","1,2","1,0","caution [1 to 1.49]","32,26","-62","0,34","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,23","+"
"Denmark","Europe","5882259,0","1,87","2,16","high wave [2 to 3.99]","348,17","80","1,3","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,47","caution [1 to 1.49]","190,99","117","2,59","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,65","2,47","high wave [2 to 3.99]","69,98","-40","0,63","-"
"Eswatini","Africa","1201680,0","0,66","0,59","warning [0.1 to 0.99]","4,08","-5","0,43","-"
"Ethiopia","Africa","123379928,0","0,56","0,64","warning [0.1 to 0.99]","2,02","0","1,27","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,81","warning [0.1 to 0.99]","13,66","-2","0,85","-"
"Finland","Europe","5540745,0","2,16","1,71","to risky wave [1.5 to 1.99]","157,56","-209","0,43","-"
"France","Europe","67813000,0","3,37","2,5","high wave [2 to 3.99]","504,03","-561","0,47","-"
"French Polynesia","Oceania","306292,0","1,27","0,64","warning [0.1 to 0.99]","8,49","-107","0,07","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","1,43","caution [1 to 1.49]","83,14","52","2,67","x3"
"Germany","Europe","83369840,0","2,19","1,77","to risky wave [1.5 to 1.99]","287,71","-260","0,53","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,5","0,78","warning [0.1 to 0.99]","18,36","-190","0,09","-"
"Greece","Europe","10384972,0","3,87","0,84","warning [0.1 to 0.99]","4,69","-956","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,23","caution [1 to 1.49]","65,85","-77","0,46","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,76","0","2,81","x3"
"Guinea-Bissau","Africa","2105580,0","0,0","0,81","warning [0.1 to 0.99]","21,32","21","0,0","+"
"Guyana","South America","808727,0","0,94","1,03","caution [1 to 1.49]","52,8","22","1,69","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,37","0","2,31","x2"
"Honduras","North America","10432858,0","0,99","1,05","caution [1 to 1.49]","54,8","9","1,2","+"
"Hong Kong","Asia","7488863,0","6,24","9,68","critical wave [more than 6]","4566,47","1391","1,44","+"
"Hungary","Europe","9967304,0","1,25","1,11","caution [1 to 1.49]","64,73","-39","0,62","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","2,41","-232","0,01","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,35","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,0","-4","0,32","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,96","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","5023108,0","1,75","2,07","high wave [2 to 3.99]","134,62","30","1,29","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,49","caution [1 to 1.49]","162,71","-34","0,83","-"
"Italy","Europe","59037472,0","2,12","1,4","caution [1 to 1.49]","145,84","-383","0,28","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","2,02","-1","0,64","-"
"Japan","Asia","123951696,0","5,01","5,84","very high wave [4 to 5.99]","2011,2","239","1,13","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,08","0","1,12","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,71","warning [0.1 to 0.99]","5,3","-1","0,8","-"
"Latvia","Europe","1850654,0","1,67","1,3","caution [1 to 1.49]","108,34","-153","0,41","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","27,96","11","1,69","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,38","1","4,45","x4"
"Liechtenstein","Europe","39355,0","2,13","1,76","to risky wave [1.5 to 1.99]","284,59","-99","0,74","-"
"Lithuania","Europe","2750058,0","1,68","1,65","to risky wave [1.5 to 1.99]","179,45","-24","0,88","-"
"Luxembourg","Europe","647601,0","2,28","2,38","high wave [2 to 3.99]","511,12","21","1,04","+"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,53","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,79","warning [0.1 to 0.99]","18,58","-19","0,49","-"
"Maldives","Asia","523798,0","0,6","0,56","warning [0.1 to 0.99]","4,96","-2","0,76","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,05","0,99","warning [0.1 to 0.99]","40,5","-11","0,79","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,63","warning [0.1 to 0.99]","5,46","-673","0,01","-"
"Mexico","North America","127504120,0","1,03","1,13","caution [1 to 1.49]","69,22","19","1,37","+"
"Moldova","Europe","3272993,0","1,06","1,0","caution [1 to 1.49]","17,26","-7","0,71","-"
"Monaco","Europe","36491,0","2,76","1,78","to risky wave [1.5 to 1.99]","232,93","-310","0,43","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,21","caution [1 to 1.49]","60,28","-11","0,84","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,9","-1","0,65","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,48","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Namibia","Africa","2567024,0","0,65","0,86","warning [0.1 to 0.99]","26,8","18","2,93","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Netherlands","Europe","17564020,0","1,29","1,49","caution [1 to 1.49]","96,45","24","1,33","+"
"New Caledonia","Oceania","289959,0","2,24","1,47","caution [1 to 1.49]","194,51","-460","0,3","-"
"New Zealand","Oceania","5185289,0","2,48","7,75","critical wave [more than 6]","3848,23","3021","4,65","x5"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","3,22","2","2,19","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","1,33","caution [1 to 1.49]","54,59","39","3,41","x3"
"Norway","Europe","5434324,0","1,34","1,31","caution [1 to 1.49]","44,9","-12","0,79","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,22","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,4","0","5,71","x6"
"Palau","Oceania","18084,0","1,86","1,3","caution [1 to 1.49]","88,48","-310","0,22","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,5","to risky wave [1.5 to 1.99]","145,67","-120","0,55","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,56","warning [0.1 to 0.99]","4,59","2","1,97","x2"
"Paraguay","South America","6780745,0","1,21","1,56","to risky wave [1.5 to 1.99]","235,53","138","2,41","x2"
"Peru","South America","34049588,0","1,9","1,94","to risky wave [1.5 to 1.99]","236,14","-8","0,97","-"
"Philippines","Asia","115559008,0","0,71","0,56","warning [0.1 to 0.99]","4,72","-6","0,43","-"
"Poland","Europe","39857144,0","0,81","0,76","warning [0.1 to 0.99]","14,76","-5","0,74","-"
"Portugal","Europe","10270857,0","1,11","1,14","caution [1 to 1.49]","45,12","1","1,01","+"
"Qatar","Asia","2695131,0","1,37","1,3","caution [1 to 1.49]","124,74","-26","0,83","-"
"Romania","Europe","19659270,0","0,9","0,96","warning [0.1 to 0.99]","40,7","9","1,27","+"
"Russia","Europe","144713312,0","1,25","1,22","caution [1 to 1.49]","55,39","-13","0,81","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,68","warning [0.1 to 0.99]","10,49","4","1,67","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","4,1","very high wave [4 to 5.99]","1971,11","1240","2,7","x3"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Samoa","Oceania","222390,0","0,58","0,65","warning [0.1 to 0.99]","8,99","4","1,66","x2"
"San Marino","Europe","33690,0","3,0","3,22","high wave [2 to 3.99]","1368,36","160","1,13","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,8","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"Serbia","Europe","6871547,0","1,66","1,6","to risky wave [1.5 to 1.99]","253,48","-23","0,92","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,41","caution [1 to 1.49]","165,71","-112","0,6","-"
"Slovakia","Europe","5643455,0","1,18","1,06","caution [1 to 1.49]","36,08","-23","0,61","-"
"Slovenia","Europe","2119843,0","3,54","2,85","high wave [2 to 3.99]","688,12","-470","0,59","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,61","warning [0.1 to 0.99]","5,67","1","1,16","+"
"South Korea","Asia","51815808,0","4,5","4,28","very high wave [4 to 5.99]","1595,05","-201","0,89","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,5","to risky wave [1.5 to 1.99]","52,06","-27","0,66","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,44","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","2,08","2,26","high wave [2 to 3.99]","257,31","22","1,09","+"
"Switzerland","Europe","8740471,0","2,1","0,51","warning [0.1 to 0.99]","1,61","-344","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,35","high wave [2 to 3.99]","1371,21","412","1,43","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,56","-"
"Thailand","Asia","71697024,0","0,72","0,69","warning [0.1 to 0.99]","6,94","-2","0,79","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,11","0","3,67","x4"
"Tonga","Oceania","106867,0","0,87","1,24","caution [1 to 1.49]","106,67","80","3,93","x4"
"Trinidad and Tobago","North America","1531043,0","0,83","0,77","warning [0.1 to 0.99]","17,37","-6","0,75","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,93","-2","0,35","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,12","1,18","caution [1 to 1.49]","89,66","17","1,24","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,58","3","0,0","+"
"Ukraine","Europe","39701744,0","0,84","1,02","caution [1 to 1.49]","50,21","27","2,12","x2"
"United Arab Emirates","Asia","9441138,0","0,69","0,61","warning [0.1 to 0.99]","7,19","-4","0,62","-"
"United Kingdom","Europe","67508936,0","1,45","1,66","to risky wave [1.5 to 1.99]","160,06","39","1,33","+"
"United States","North America","338289856,0","1,83","1,72","to risky wave [1.5 to 1.99]","211,59","-69","0,75","-"
"Uruguay","South America","3422796,0","2,11","6,02","critical wave [more than 6]","1153,18","932","5,2","x5"
"Uzbekistan","Asia","34627648,0","0,72","0,0","low [0 to 0.09]","0,09","-4","0,02","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","1,53","-8","0,16","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,62","0,68","warning [0.1 to 0.99]","7,91","2","1,26","+"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,83","-2","0,49","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,58","warning [0.1 to 0.99]","5,62","4","4,1","x4"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,04","-4","0,01","-"
