"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Mauritania","Africa","4775110,0","0,53","0,66","warning [0.1 to 0.99]","6,45","3","1,86","x2"
"Mauritius","Africa","1273428,0","1,63","1,74","to risky wave [1.5 to 1.99]","241,95","-29","0,89","-"
"Mexico","North America","130262220,0","0,56","0,75","warning [0.1 to 0.99]","15,73","11","3,22","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,0","low [0 to 0.09]","0,35","-29","0,01","-"
"Monaco","Europe","39520,0","2,2","1,93","to risky wave [1.5 to 1.99]","445,34","-152","0,75","-"
"Mongolia","Asia","3329282,0","0,99","1,29","caution [1 to 1.49]","122,43","76","2,62","x3"
"Montenegro","Europe","628051,0","1,41","1,36","caution [1 to 1.49]","138,05","-19","0,88","-"
"Montserrat","North America","4981,0","12,0","10,77","critical wave [more than 6]","4918,69","-5541","0,47","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","4,28","2","1,95","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,94","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,52","-"
"Namibia","Africa","2587344,0","1,13","1,58","to risky wave [1.5 to 1.99]","108,57","60","2,22","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,19","-"
"Netherlands","Europe","17173094,0","1,27","1,32","caution [1 to 1.49]","93,19","-24","0,8","-"
"New Caledonia","Oceania","288217,0","1,45","1,52","to risky wave [1.5 to 1.99]","216,16","32","1,17","+"
"New Zealand","Oceania","5126300,0","4,38","4,83","very high wave [4 to 5.99]","2345,69","251","1,12","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,8","x3"
"North Macedonia","Europe","2082661,0","1,07","1,1","caution [1 to 1.49]","58,19","5","1,09","+"
"Norway","Europe","5465629,0","1,09","1,21","caution [1 to 1.49]","66,84","0","1,0","+"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","2,03","-3","0,38","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,66","-"
"Palau","Oceania","18174,0","4,15","6,0","critical wave [more than 6]","2178,94","699","1,47","+"
"Palestine","Asia","5222756,0","0,0","0,6","warning [0.1 to 0.99]","6,47","4","2,54","x3"
"Panama","North America","4381583,0","2,38","3,2","high wave [2 to 3.99]","1243,59","529","1,74","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","2,13","high wave [2 to 3.99]","35,19","35","54,14","x54"
"Paraguay","South America","7219641,0","0,51","0,81","warning [0.1 to 0.99]","20,42","17","5,61","x6"
"Peru","South America","33359415,0","0,77","0,0","low [0 to 0.09]","1,0","-16","0,06","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,19","0","1,09","+"
"Poland","Europe","37797000,0","0,77","0,68","warning [0.1 to 0.99]","10,87","-7","0,61","-"
"Portugal","Europe","10167923,0","4,4","6,17","critical wave [more than 6]","3011,75","918","1,44","+"
"Qatar","Asia","2930524,0","1,03","1,22","caution [1 to 1.49]","94,52","43","1,82","x2"
"Romania","Europe","19127772,0","0,99","0,99","warning [0.1 to 0.99]","30,9","-15","0,68","-"
"Russia","Europe","145912022,0","1,0","0,98","warning [0.1 to 0.99]","37,97","-10","0,79","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,2","0","1,6","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,12","1,21","caution [1 to 1.49]","67,23","-6","0,92","-"
"Saint Lucia","North America","184401,0","2,11","3,25","high wave [2 to 3.99]","1061,27","588","2,24","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","0,0","low [0 to 0.09]","0,0","-658","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,1","1,15","caution [1 to 1.49]","79,09","12","1,17","+"
"Samoa","Oceania","200144,0","3,31","3,37","high wave [2 to 3.99]","1015,27","-23","0,98","-"
"San Marino","Europe","34010,0","3,02","2,53","high wave [2 to 3.99]","688,03","-532","0,56","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,31","-"
"Saudi Arabia","Asia","35340680,0","0,77","1,06","caution [1 to 1.49]","34,99","21","2,42","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,63","0","2,62","x3"
"Serbia","Europe","6871547,0","1,18","1,18","caution [1 to 1.49]","61,21","-28","0,68","-"
"Seychelles","Africa","98910,0","3,11","3,86","high wave [2 to 3.99]","1183,9","289","1,32","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,57","2,28","high wave [2 to 3.99]","649,52","-212","0,75","-"
"Slovakia","Europe","5449270,0","1,48","1,1","caution [1 to 1.49]","68,96","-128","0,35","-"
"Slovenia","Europe","2078723,0","1,91","1,74","to risky wave [1.5 to 1.99]","239,96","-189","0,56","-"
"Solomon Islands","Oceania","703995,0","1,78","1,0","caution [1 to 1.49]","48,3","-306","0,14","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,85","x2"
"South Africa","Africa","60041996,0","1,57","1,59","to risky wave [1.5 to 1.99]","155,02","-5","0,97","-"
"South Korea","Asia","51305184,0","2,68","2,39","high wave [2 to 3.99]","596,43","-377","0,61","-"
"South Sudan","Africa","11381377,0","0,51","0,68","warning [0.1 to 0.99]","1,02","0","1,82","x2"
"Spain","Europe","46745211,0","2,05","1,54","to risky wave [1.5 to 1.99]","206,23","-288","0,42","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,22","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,52","0","5,2","x5"
"Suriname","South America","591798,0","1,26","0,82","warning [0.1 to 0.99]","22,47","-91","0,2","-"
"Sweden","Europe","10160159,0","1,13","1,08","caution [1 to 1.49]","29,92","-9","0,76","-"
"Switzerland","Europe","8715494,0","1,98","1,38","caution [1 to 1.49]","93,49","-246","0,28","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,03","-"
"Taiwan","Asia","23855008,0","8,81","12,0","critical wave [more than 6]","5598,98","2935","2,1","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,52","-1","0,63","-"
"Thailand","Asia","69950844,0","1,41","1,17","caution [1 to 1.49]","86,66","-80","0,52","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,28","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,2","+"
"Tonga","Oceania","106759,0","2,7","3,41","high wave [2 to 3.99]","1462,17","531","1,57","x2"
"Trinidad and Tobago","North America","1403374,0","2,25","2,47","high wave [2 to 3.99]","559,08","74","1,15","+"
"Tunisia","Africa","11935764,0","0,66","0,0","low [0 to 0.09]","0,67","-8","0,08","-"
"Turkey","Asia","85042736,0","0,84","0,94","warning [0.1 to 0.99]","24,92","1","1,02","+"
"Turks and Caicos Islands","North America","39226,0","1,51","1,52","to risky wave [1.5 to 1.99]","216,69","5","1,02","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,15","caution [1 to 1.49]","67,98","31","1,85","x2"
"United Kingdom","Europe","68207114,0","1,51","1,45","caution [1 to 1.49]","177,85","-31","0,85","-"
"United States","North America","332915074,0","1,78","2,1","high wave [2 to 3.99]","499,27","169","1,51","x2"
"Uruguay","South America","3485152,0","1,32","1,13","caution [1 to 1.49]","50,96","-83","0,38","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,39","-"
"Vanuatu","Oceania","314464,0","1,84","1,79","to risky wave [1.5 to 1.99]","261,08","-41","0,86","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,45","0","1,2","+"
"Vietnam","Asia","98168829,0","0,98","0,92","warning [0.1 to 0.99]","34,33","-10","0,78","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,7","warning [0.1 to 0.99]","5,8","1","1,23","+"
"Zimbabwe","Africa","15092171,0","0,68","0,81","warning [0.1 to 0.99]","17,46","9","2,03","x2"
