"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,42","2","6,72","x7"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,03","1","2,05","x2"
"Guyana","South America","790329,0","1,15","1,8","to risky wave [1.5 to 1.99]","126,53","80","2,72","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,4","x2"
"Honduras","North America","10062994,0","0,71","0,71","warning [0.1 to 0.99]","12,95","0","1,03","+"
"Hong Kong","Asia","7552800,0","1,03","1,06","caution [1 to 1.49]","59,32","6","1,12","+"
"Hungary","Europe","9634162,0","1,23","1,12","caution [1 to 1.49]","74,43","-18","0,8","-"
"Iceland","Europe","368792,0","1,64","2,2","high wave [2 to 3.99]","610,91","349","2,33","x2"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","1,58","-1","0,53","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,3","+"
"Iran","Asia","85028760,0","0,61","0,6","warning [0.1 to 0.99]","4,41","-2","0,65","-"
"Iraq","Asia","41179351,0","0,51","0,56","warning [0.1 to 0.99]","4,42","1","1,42","+"
"Ireland","Europe","4982904,0","2,0","4,47","very high wave [4 to 5.99]","1805,37","1437","4,91","x5"
"Isle of Man","Europe","85410,0","1,96","1,87","to risky wave [1.5 to 1.99]","407,45","-55","0,88","-"
"Israel","Asia","9291000,0","1,74","1,88","to risky wave [1.5 to 1.99]","307,0","-22","0,93","-"
"Italy","Europe","60367471,0","2,68","2,24","high wave [2 to 3.99]","653,95","-262","0,71","-"
"Jamaica","North America","2973462,0","1,17","1,71","to risky wave [1.5 to 1.99]","179,89","113","2,67","x3"
"Japan","Asia","126050796,0","1,89","1,93","to risky wave [1.5 to 1.99]","382,68","9","1,02","+"
"Jordan","Asia","10269022,0","0,0","0,73","warning [0.1 to 0.99]","13,6","11","4,52","x5"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,1","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,57","x2"
"Kiribati","Oceania","121388,0","0,62","0,79","warning [0.1 to 0.99]","18,95","12","2,56","x3"
"Kosovo","Europe","1782115,0","0,64","0,73","warning [0.1 to 0.99]","13,24","5","1,56","x2"
"Kuwait","Asia","4328553,0","0,75","0,93","warning [0.1 to 0.99]","36,5","21","2,38","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,58","warning [0.1 to 0.99]","5,26","-21","0,2","-"
"Latvia","Europe","1866934,0","1,48","1,23","caution [1 to 1.49]","102,84","-95","0,52","-"
"Lebanon","Asia","6769151,0","0,75","0,68","warning [0.1 to 0.99]","10,24","-4","0,7","-"
"Lesotho","Africa","2159067,0","0,6","0,98","warning [0.1 to 0.99]","44,05","38","6,99","x7"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,94","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","2,11","2","9,59","x10"
"Liechtenstein","Europe","38254,0","1,9","1,82","to risky wave [1.5 to 1.99]","376,43","-47","0,89","-"
"Lithuania","Europe","2689862,0","1,15","1,12","caution [1 to 1.49]","73,35","-8","0,9","-"
"Luxembourg","Europe","634814,0","2,78","1,22","caution [1 to 1.49]","95,78","-901","0,1","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,48","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,04","+"
"Malaysia","Asia","32776195,0","1,17","1,21","caution [1 to 1.49]","98,16","11","1,12","+"
"Maldives","Asia","543620,0","1,05","0,97","warning [0.1 to 0.99]","40,29","-17","0,7","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,1","+"
"Malta","Europe","516100,0","1,72","1,5","to risky wave [1.5 to 1.99]","204,81","-114","0,64","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,65","warning [0.1 to 0.99]","7,75","4","2,24","x2"
"Mauritius","Africa","1273428,0","1,63","1,1","caution [1 to 1.49]","45,86","-225","0,17","-"
"Mexico","North America","130262220,0","0,56","0,74","warning [0.1 to 0.99]","15,02","10","3,07","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,84","warning [0.1 to 0.99]","23,88","-5","0,81","-"
"Monaco","Europe","39520,0","2,2","1,29","caution [1 to 1.49]","118,93","-478","0,2","-"
"Mongolia","Asia","3329282,0","0,99","0,73","warning [0.1 to 0.99]","14,36","-32","0,31","-"
"Montenegro","Europe","628051,0","1,41","1,39","caution [1 to 1.49]","148,08","-9","0,94","-"
"Montserrat","North America","4981,0","12,0","1,61","to risky wave [1.5 to 1.99]","260,99","-10199","0,02","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","4,62","2","2,1","x2"
"Mozambique","Africa","32163045,0","0,0","0,51","warning [0.1 to 0.99]","0,75","0","2,14","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,98","-"
"Namibia","Africa","2587344,0","1,13","1,75","to risky wave [1.5 to 1.99]","135,31","86","2,77","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,42","-"
"Netherlands","Europe","17173094,0","1,27","1,2","caution [1 to 1.49]","94,97","-22","0,81","-"
"New Caledonia","Oceania","288217,0","1,45","2,13","high wave [2 to 3.99]","579,77","395","3,14","x3"
"New Zealand","Oceania","5126300,0","4,38","4,99","very high wave [4 to 5.99]","2432,16","338","1,16","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,41","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"North Macedonia","Europe","2082661,0","1,14","1,18","caution [1 to 1.49]","55,99","3","1,05","+"
"Norway","Europe","5465629,0","1,09","1,08","caution [1 to 1.49]","43,45","-23","0,65","-"
"Oman","Asia","5223376,0","0,58","0,51","warning [0.1 to 0.99]","3,12","-2","0,58","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,48","+"
"Palau","Oceania","18174,0","4,15","5,4","very high wave [4 to 5.99]","1947,84","468","1,32","+"
"Palestine","Asia","5222756,0","0,0","0,82","warning [0.1 to 0.99]","22,19","20","8,7","x9"
"Panama","North America","4381583,0","2,38","2,85","high wave [2 to 3.99]","1016,03","301","1,42","+"
"Papua New Guinea","Oceania","9119005,0","0,0","1,87","to risky wave [1.5 to 1.99]","27,14","26","41,75","x42"
"Paraguay","South America","7219641,0","0,51","0,68","warning [0.1 to 0.99]","10,18","7","2,8","x3"
"Peru","South America","33359415,0","0,77","1,1","caution [1 to 1.49]","66,37","49","3,9","x4"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,35","-"
"Poland","Europe","37797000,0","0,77","0,65","warning [0.1 to 0.99]","8,83","-9","0,5","-"
"Portugal","Europe","10167923,0","4,4","6,04","critical wave [more than 6]","2949,26","856","1,41","+"
"Qatar","Asia","2930524,0","1,03","1,11","caution [1 to 1.49]","69,48","17","1,34","+"
"Romania","Europe","19127772,0","0,99","0,99","warning [0.1 to 0.99]","31,41","-14","0,69","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","42,89","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,24","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,12","1,77","to risky wave [1.5 to 1.99]","183,02","110","2,51","x3"
"Saint Lucia","North America","184401,0","2,11","3,22","high wave [2 to 3.99]","1047,17","574","2,21","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","0,0","low [0 to 0.09]","0,0","-658","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,1","1,22","caution [1 to 1.49]","98,86","31","1,47","+"
"Samoa","Oceania","200144,0","3,31","3,66","high wave [2 to 3.99]","1152,17","113","1,11","+"
"San Marino","Europe","34010,0","3,02","0,77","warning [0.1 to 0.99]","17,64","-1203","0,01","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","2,69","-3","0,46","-"
"Saudi Arabia","Asia","35340680,0","0,77","0,96","warning [0.1 to 0.99]","26,64","12","1,84","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,57","0","2,38","x2"
"Serbia","Europe","6871547,0","1,18","1,2","caution [1 to 1.49]","64,91","-24","0,73","-"
"Seychelles","Africa","98910,0","2,78","2,26","high wave [2 to 3.99]","623,8","-271","0,7","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,57","1,1","caution [1 to 1.49]","67,9","-794","0,08","-"
"Slovakia","Europe","5449270,0","1,48","1,07","caution [1 to 1.49]","62,36","-135","0,32","-"
"Slovenia","Europe","2078723,0","1,91","1,63","to risky wave [1.5 to 1.99]","271,95","-157","0,63","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"South Africa","Africa","60041996,0","1,57","1,51","to risky wave [1.5 to 1.99]","128,71","-31","0,8","-"
"South Korea","Asia","51305184,0","2,68","2,22","high wave [2 to 3.99]","492,85","-481","0,51","-"
"South Sudan","Africa","11381377,0","0,0","0,53","warning [0.1 to 0.99]","0,72","0","1,29","+"
"Spain","Europe","46745211,0","2,05","2,43","high wave [2 to 3.99]","722,18","228","1,46","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,63","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,38","0","3,8","x4"
"Suriname","South America","591798,0","1,26","0,98","warning [0.1 to 0.99]","44,27","-69","0,39","-"
"Sweden","Europe","10160159,0","1,13","0,84","warning [0.1 to 0.99]","10,96","-28","0,28","-"
"Switzerland","Europe","8715494,0","2,09","1,99","to risky wave [1.5 to 1.99]","266,96","-72","0,79","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Taiwan","Asia","23855008,0","8,81","12,0","critical wave [more than 6]","5108,77","2444","1,92","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,02","caution [1 to 1.49]","51,6","-115","0,31","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,11","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,98","-"
"Tonga","Oceania","106759,0","2,87","2,81","high wave [2 to 3.99]","996,64","66","1,07","+"
"Trinidad and Tobago","North America","1403374,0","2,25","2,28","high wave [2 to 3.99]","468,01","-17","0,96","-"
"Tunisia","Africa","11935764,0","0,66","0,87","warning [0.1 to 0.99]","20,06","12","2,39","x2"
"Turkey","Asia","85042736,0","0,84","0,89","warning [0.1 to 0.99]","20,64","-4","0,85","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,87","to risky wave [1.5 to 1.99]","405,34","194","1,92","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,08","caution [1 to 1.49]","56,29","20","1,53","x2"
"United Kingdom","Europe","68207114,0","1,51","1,45","caution [1 to 1.49]","182,26","-27","0,87","-"
"United States","North America","332915074,0","1,79","2,25","high wave [2 to 3.99]","585,94","254","1,76","x2"
"Uruguay","South America","3485152,0","1,32","2,18","high wave [2 to 3.99]","612,54","478","4,57","x5"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,0",""
"Vanuatu","Oceania","314464,0","1,74","1,96","to risky wave [1.5 to 1.99]","448,7","147","1,49","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,74","0","0,85","-"
"Vietnam","Asia","98168829,0","0,98","0,83","warning [0.1 to 0.99]","23,03","-21","0,52","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,0","low [0 to 0.09]","1,44","-3","0,31","-"
"Zimbabwe","Africa","15092171,0","0,68","0,92","warning [0.1 to 0.99]","28,36","20","3,31","x3"
