"location","continent","population","start","end","range","cases_100k"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,8366600265340756","warning [0.1 to 0.99]","23.75"
"Ecuador","South America","17888474,0","0,8650615454144222","0,9013344775740003","warning [0.1 to 0.99]","31.8"
"Egypt","Africa","104258327,0","1,0287373447220802","0,9974905699336811","warning [0.1 to 0.99]","10.41"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5143686723610401","warning [0.1 to 0.99]","3.24"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0.0"
"Estonia","Europe","1325188,0","2,549660601973918","1,9630511388141518","to risky wave [1.5 to 1.99]","465.9"
"Eswatini","Africa","1172369,0","0,6421141351518171","2,5313647973850624","high wave [2 to 3.99]","123.43"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.35"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7400828044922853","warning [0.1 to 0.99]","12.63"
"Finland","Europe","5548361,0","1,9660187227026953","2,4281188581273097","high wave [2 to 3.99]","376.06"
"France","Europe","67564251,0","2,0511306134891862","2,4084978731377924","high wave [2 to 3.99]","706.44"
"Gabon","Africa","2278829,0","1,1299179321881614","0,6602195804079635","warning [0.1 to 0.99]","9.52"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.28"
"Georgia","Asia","3979773,0","3,9717330259433092","3,584838907728259","high wave [2 to 3.99]","1131.2"
"Germany","Europe","83900471,0","3,57124949510318","3,760132929534907","high wave [2 to 3.99]","918.74"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,2188483203167055","high wave [2 to 3.99]","743.5"
"Grenada","North America","113015,0","0,81903625881272","0,845069726622771","warning [0.1 to 0.99]","24.78"
"Guatemala","North America","18249868,0","0,9766981117095219","0,7851378224852613","warning [0.1 to 0.99]","18.29"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.45"
"Guyana","South America","790329,0","1,454854305025652","1,2314930323839879","caution [1 to 1.49]","87.05"
"Haiti","North America","11541683,0","1,9930892637331226","3,056530152198949","high wave [2 to 3.99]","8.81"
"Honduras","North America","10062994,0","0,6513555624326306","0,6513555624326306","warning [0.1 to 0.99]","9.09"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.65"
"Hungary","Europe","9634162,0","4,97900817257371","5,8794230075588505","very high wave [4 to 5.99]","1598.02"
"Iceland","Europe","343360,0","2,8275428266469587","2,915980224177202","high wave [2 to 3.99]","602.87"
"India","Asia","1393409033,0","0,6602195804079635","0,6223329772884784","warning [0.1 to 0.99]","7.29"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.1"
"Iran","Asia","85028760,0","1,161496343654686","1,0422466354563211","caution [1 to 1.49]","55.75"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8235490260528069","warning [0.1 to 0.99]","22.06"
"Ireland","Europe","4982904,0","3,77295212259835","3,708381149522911","high wave [2 to 3.99]","1096.59"
"Israel","Asia","9291000,0","1,0698375176754458","1,1801859293002996","caution [1 to 1.49]","72.16"
"Italy","Europe","60367471,0","1,8490711720903963","2,049680537918044","high wave [2 to 3.99]","269.12"
"Jamaica","North America","2973462,0","0,9047293944529741","0,7521206186172787","warning [0.1 to 0.99]","15.71"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","0.97"
"Jordan","Asia","10269022,0","3,0915561442814514","3,022975454832899","high wave [2 to 3.99]","462.39"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0","caution [1 to 1.49]","47.76"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.71"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,5885661912765424","warning [0.1 to 0.99]","6.17"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,6925194237934933","warning [0.1 to 0.99]","9.43"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6602195804079635","warning [0.1 to 0.99]","9.22"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0.0"
"Latvia","Europe","1866934,0","2,313158206580064","1,9600700350905091","to risky wave [1.5 to 1.99]","463.92"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,8301985807252843","to risky wave [1.5 to 1.99]","264.66"
"Lesotho","Africa","2159067,0","0,0","0,6769472427712399","warning [0.1 to 0.99]","8.99"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.14"
"Libya","Africa","6958538,0","1,2770867797569627","1,2611888724765559","caution [1 to 1.49]","90.84"
"Liechtenstein","Europe","38254,0","4,081829550547992","5,342904502466031","very high wave [4 to 5.99]","2164.48"
"Lithuania","Europe","2689862,0","2,827985079390074","2,4242677455194683","high wave [2 to 3.99]","733.35"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,15473315064788","very high wave [4 to 5.99]","979.97"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2.12"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.62"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4605043309659012","caution [1 to 1.49]","183.4"
"Maldives","Asia","543620,0","1,7611395412783635","1,5696295738010877","to risky wave [1.5 to 1.99]","227.0"
"Mali","Africa","20855724,0","0,7338368215846425","0,8491821094987799","warning [0.1 to 0.99]","4.02"
"Malta","Europe","516100,0","1,6796866362310492","2,0133041598085093","high wave [2 to 3.99]","258.67"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0.0"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8801117367933934","0,8572321289096398","warning [0.1 to 0.99]","26.26"
"Moldova","Europe","4024025,0","1,7089810921429314","1,464500276187315","caution [1 to 1.49]","190.18"
"Monaco","Europe","39520,0","2,2663067787390356","2,80798780181264","high wave [2 to 3.99]","855.26"
"Mongolia","Asia","3329282,0","1,547846798020459","1,3897196809366976","caution [1 to 1.49]","159.16"
"Montenegro","Europe","628051,0","2,5388834057107323","1,9336452154332717","to risky wave [1.5 to 1.99]","446.94"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5477225575051661","warning [0.1 to 0.99]","4.01"
"Mozambique","Africa","32163045,0","0,0","0,6324555320336759","warning [0.1 to 0.99]","1.73"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6602195804079635","warning [0.1 to 0.99]","9.31"
"Namibia","Africa","2587344,0","0,6324555320336759","1,2818610191887023","caution [1 to 1.49]","29.57"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6769472427712399","warning [0.1 to 0.99]","10.17"
"Netherlands","Europe","17173094,0","4,569871521305654","4,23064107953843","very high wave [4 to 5.99]","1453.66"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,0973419967718494","caution [1 to 1.49]","29.28"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0.0"
"Niger","Africa","25130810,0","0,6004624280888846","0,6004624280888846","warning [0.1 to 0.99]","0.96"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.59"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,4998147805113797","caution [1 to 1.49]","186.11"
"Norway","Europe","5465629,0","2,468987699777232","3,1505916720106955","high wave [2 to 3.99]","812.53"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","2.78"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.16"
"Panama","North America","4381583,0","1,1085217962423881","1,2446659545769567","caution [1 to 1.49]","65.87"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,6602195804079635","warning [0.1 to 0.99]","9.23"
"Paraguay","South America","7219641,0","0,7636066981663597","0,861173529963367","warning [0.1 to 0.99]","19.2"
"Peru","South America","33359415,0","1,1193732213226144","1,158292185288269","caution [1 to 1.49]","48.62"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5477225575051661","warning [0.1 to 0.99]","4.35"
"Poland","Europe","37797000,0","3,5548348588276912","3,4674645913334587","high wave [2 to 3.99]","713.78"
"Portugal","Europe","10167923,0","1,8862898438287365","2,0266500821756503","high wave [2 to 3.99]","336.08"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2877547884506972","caution [1 to 1.49]","62.1"
"Romania","Europe","19127772,0","1,44335257840902","1,1534355073280027","caution [1 to 1.49]","81.5"
"Russia","Europe","145912022,0","2,3005319925964294","2,133266064323225","high wave [2 to 3.99]","259.75"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.07"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,8873560657375263","warning [0.1 to 0.99]","29.88"
"Saint Lucia","North America","184401,0","1,140175425099138","1,0799029488658045","caution [1 to 1.49]","63.45"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,4097732766069795","caution [1 to 1.49]","165.37"
"San Marino","Europe","34010,0","0,0","0,0","low [0 to 0.09]","0.0"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0.0"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.01"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.3"
"Serbia","Europe","6871547,0","2,120272001088022","1,7813832632323923","to risky wave [1.5 to 1.99]","353.59"
"Seychelles","Africa","98910,0","2,1691740691810413","2,7703128959992873","high wave [2 to 3.99]","948.34"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.02"
"Singapore","Asia","5453600,0","2,0554624868519302","1,5650845800732873","to risky wave [1.5 to 1.99]","236.72"
"Slovakia","Europe","5460726,0","7,36498907485583","7,045687782474081","critical wave [more than 6]","2471.98"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,3717024176071426","high wave [2 to 3.99]","1084.22"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.5"
"South Africa","Africa","60041996,0","0,8873560657375263","1,5464967341123872","to risky wave [1.5 to 1.99]","166.32"
"South Korea","Asia","51305184,0","1,732531732454193","1,9647014564874117","to risky wave [1.5 to 1.99]","107.82"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6223329772884784","warning [0.1 to 0.99]","1.78"
"Spain","Europe","46745211,0","1,4731780073776117","2,180113266627782","high wave [2 to 3.99]","359.13"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","0,9846501772118186","warning [0.1 to 0.99]","39.9"
"Sudan","Africa","44909351,0","0,0","0,668740304976422","warning [0.1 to 0.99]","7.45"
"Suriname","South America","591798,0","1,2842282703036343","1,1435338574183984","caution [1 to 1.49]","78.91"
"Sweden","Europe","10160159,0","1,7932057991660368","2,5492079860913623","high wave [2 to 3.99]","305.37"
"Switzerland","Europe","8715494,0","3,282737123626937","5,127221516948882","very high wave [4 to 5.99]","1547.41"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0.0"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.48"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0.0"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0.0"
"Thailand","Asia","69950844,0","1,3027111248652612","1,1452020366993765","caution [1 to 1.49]","79.48"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.18"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,3006113168801106","high wave [2 to 3.99]","602.41"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7636066981663597","warning [0.1 to 0.99]","15.66"
"Turkey","Asia","85042736,0","2,4752756357254753","1,9673333464547196","to risky wave [1.5 to 1.99]","316.44"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0.99"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,7159505741329182","to risky wave [1.5 to 1.99]","315.97"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,5885661912765424","warning [0.1 to 0.99]","5.73"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,9145675893068805","high wave [2 to 3.99]","807.38"
"United States","North America","332915074,0","1,8111443601688257","2,1373744436107045","high wave [2 to 3.99]","524.41"
"Uruguay","South America","3485152,0","1,3215237113488725","1,3528859973302676","caution [1 to 1.49]","79.94"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6223329772884784","warning [0.1 to 0.99]","7.3"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,3027111248652612","caution [1 to 1.49]","24.09"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7334923825224453","to risky wave [1.5 to 1.99]","167.43"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0.0"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1.47"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,0531161619882878","caution [1 to 1.49]","53.96"
