"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5854240,0","1,86","2,3","high wave [2 to 3.99]","360,85","118","1,48","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,78","warning [0.1 to 0.99]","17,95","-1218","0,01","-"
"Dominican Republic","North America","11117874,0","0,77","0,0","low [0 to 0.09]","2,31","-15","0,13","-"
"Ecuador","South America","17797737,0","1,09","0,86","warning [0.1 to 0.99]","10,34","-19","0,35","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","2,69","1","2,1","x2"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,59","x3"
"Estonia","Europe","1328701,0","2,38","2,78","high wave [2 to 3.99]","219,99","40","1,22","+"
"Eswatini","Africa","1192271,0","0,0","0,56","warning [0.1 to 0.99]","4,78","4","5,2","x5"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,87","-1","0,42","-"
"Finland","Europe","5535992,0","1,72","2,63","high wave [2 to 3.99]","721,06","442","2,58","x3"
"France","Europe","67422000,0","2,47","3,27","high wave [2 to 3.99]","1319,15","531","1,67","x2"
"French Polynesia","Oceania","304032,0","0,61","0,92","warning [0.1 to 0.99]","35,19","28","5,09","x5"
"Gabon","Africa","2341179,0","0,0","0,6","warning [0.1 to 0.99]","6,45","5","4,89","x5"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,44","very high wave [4 to 5.99]","1788,82","943","2,11","x2"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","3,14","1","1,34","+"
"Gibraltar","Europe","32670,0","1,15","1,34","caution [1 to 1.49]","140,8","61","1,77","x2"
"Greece","Europe","10445365,0","2,86","3,95","high wave [2 to 3.99]","1227,56","448","1,58","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","1,03","caution [1 to 1.49]","52,97","2","1,05","+"
"Guatemala","North America","17608483,0","1,09","1,03","caution [1 to 1.49]","45,37","-13","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,2","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,28","2","0,0","+"
"Guyana","South America","804567,0","0,69","0,63","warning [0.1 to 0.99]","8,08","-3","0,7","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,35","-"
"Honduras","North America","10278346,0","0,58","0,0","low [0 to 0.09]","2,66","-3","0,49","-"
"Hong Kong","Asia","7494578,0","2,54","2,54","high wave [2 to 3.99]","868,83","-4","1,0","-"
"Hungary","Europe","9709786,0","2,42","2,88","high wave [2 to 3.99]","311,39","67","1,28","+"
"Iceland","Europe","370335,0","1,24","1,26","caution [1 to 1.49]","99,1","4","1,04","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,57","-2","0,62","-"
"Indonesia","Asia","273753191,0","0,66","0,64","warning [0.1 to 0.99]","8,18","-1","0,87","-"
"Iran","Asia","87923432,0","0,62","0,64","warning [0.1 to 0.99]","5,77","-2","0,75","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,53","-1","0,75","-"
"Ireland","Europe","4986526,0","1,1","1,36","caution [1 to 1.49]","112,52","52","1,86","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,45","caution [1 to 1.49]","109,74","-33","0,77","-"
"Italy","Europe","59240330,0","2,2","2,75","high wave [2 to 3.99]","1004,71","383","1,62","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,74","to risky wave [1.5 to 1.99]","330,86","-189","0,64","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","3,07","-2","0,56","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","2,86","-2","0,64","-"
"Kuwait","Asia","4250114,0","0,78","1,18","caution [1 to 1.49]","89,86","72","4,93","x5"
"Kyrgyzstan","Asia","6527743,0","0,0","0,51","warning [0.1 to 0.99]","3,22","1","1,29","+"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","3,02","-3","0,52","-"
"Latvia","Europe","1873919,0","3,14","3,01","high wave [2 to 3.99]","765,24","-136","0,85","-"
"Lebanon","Asia","5592631,0","0,96","0,89","warning [0.1 to 0.99]","20,62","-20","0,51","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,87","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,1","-"
"Liechtenstein","Europe","39039,0","3,38","6,48","critical wave [more than 6]","1688,06","935","2,24","x2"
"Lithuania","Europe","2786651,0","2,54","1,98","to risky wave [1.5 to 1.99]","388,6","-184","0,68","-"
"Luxembourg","Europe","639321,0","2,19","3,28","high wave [2 to 3.99]","966,34","491","2,03","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Malaysia","Asia","33573874,0","1,19","1,11","caution [1 to 1.49]","60,61","-19","0,76","-"
"Maldives","Asia","521458,0","0,89","1,01","caution [1 to 1.49]","18,41","4","1,26","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,11","-"
"Malta","Europe","526748,0","1,07","1,06","caution [1 to 1.49]","54,49","-4","0,93","-"
"Marshall Islands","Oceania","42050,0","1,53","1,91","to risky wave [1.5 to 1.99]","294,89","76","1,35","+"
"Mauritania","Africa","4614974,0","0,0","0,94","warning [0.1 to 0.99]","6,8","6","7,47","x7"
"Mauritius","Africa","1298915,0","1,31","1,22","caution [1 to 1.49]","67,98","-63","0,52","-"
"Mexico","North America","126705138,0","0,76","0,71","warning [0.1 to 0.99]","11,38","-5","0,7","-"
"Moldova","Europe","3061506,0","1,78","1,47","caution [1 to 1.49]","93,35","-111","0,46","-"
"Monaco","Europe","36686,0","1,77","2,18","high wave [2 to 3.99]","553,34","224","1,68","x2"
"Mongolia","Asia","3347782,0","0,86","0,93","warning [0.1 to 0.99]","36,05","9","1,34","+"
"Montenegro","Europe","627859,0","1,81","1,6","to risky wave [1.5 to 1.99]","221,71","-113","0,66","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,23","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,1","+"
"Myanmar","Asia","53798084,0","0,75","0,89","warning [0.1 to 0.99]","10,38","3","1,43","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,75","-"
"Netherlands","Europe","17501696,0","1,38","1,69","to risky wave [1.5 to 1.99]","265,04","121","1,83","x2"
"New Caledonia","Oceania","287800,0","0,83","0,85","warning [0.1 to 0.99]","25,71","3","1,12","+"
"New Zealand","Oceania","5129728,0","2,06","1,72","to risky wave [1.5 to 1.99]","317,95","-214","0,6","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,93","0","0,79","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,78","-"
"North Macedonia","Europe","2103330,0","0,97","0,89","warning [0.1 to 0.99]","30,86","-11","0,73","-"
"Norway","Europe","5403021,0","0,78","0,82","warning [0.1 to 0.99]","20,21","3","1,16","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,27","-"
"Palau","Oceania","18024,0","1,16","1,43","caution [1 to 1.49]","177,54","94","2,13","x2"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,7","1","0,0","+"
"Panama","North America","4351267,0","1,11","1,0","caution [1 to 1.49]","38,77","-22","0,64","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,27","2","3,44","x3"
"Paraguay","South America","6703799,0","0,63","0,67","warning [0.1 to 0.99]","9,99","2","1,25","+"
"Peru","South America","33715472,0","0,94","0,75","warning [0.1 to 0.99]","15,26","-22","0,41","-"
"Philippines","Asia","113880328,0","1,01","0,99","warning [0.1 to 0.99]","24,77","-4","0,85","-"
"Poland","Europe","38307726,0","1,77","1,32","caution [1 to 1.49]","82,76","-55","0,6","-"
"Portugal","Europe","10290103,0","2,09","1,71","to risky wave [1.5 to 1.99]","173,72","-184","0,49","-"
"Qatar","Asia","2688235,0","2,11","2,17","high wave [2 to 3.99]","366,11","-46","0,89","-"
"Romania","Europe","19328560,0","1,17","1,03","caution [1 to 1.49]","53,04","-34","0,61","-"
"Russia","Europe","145102755,0","2,09","1,49","caution [1 to 1.49]","175,28","-241","0,42","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,75","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","7124,35","-20485","0,26","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,59","1,15","caution [1 to 1.49]","80,71","-169","0,32","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","2,51","high wave [2 to 3.99]","849,91","476","2,27","x2"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","3,85","high wave [2 to 3.99]","1558,7","845","2,18","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,74","warning [0.1 to 0.99]","14,79","-2","0,89","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,62","warning [0.1 to 0.99]","6,46","2","1,58","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,47","+"
"Serbia","Europe","6871547,0","1,98","1,85","to risky wave [1.5 to 1.99]","362,0","-87","0,81","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Singapore","Asia","5453600,0","2,43","4,42","very high wave [4 to 5.99]","1855,58","1140","2,59","x3"
"Slovakia","Europe","5447622,0","1,47","1,65","to risky wave [1.5 to 1.99]","198,77","6","1,03","+"
"Slovenia","Europe","2119410,0","4,47","4,73","very high wave [4 to 5.99]","1444,74","42","1,03","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"South Africa","Africa","59392255,0","0,59","0,64","warning [0.1 to 0.99]","7,6","2","1,41","+"
"South Korea","Asia","51830139,0","2,45","2,14","high wave [2 to 3.99]","586,13","-220","0,73","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,15","caution [1 to 1.49]","54,96","-25","0,68","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,7","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,25","0","12,5","x12"
"Suriname","South America","612984,0","0,55","0,59","warning [0.1 to 0.99]","5,71","1","1,25","+"
"Sweden","Europe","10467097,0","1,38","1,79","to risky wave [1.5 to 1.99]","165,15","70","1,74","x2"
"Switzerland","Europe","8691406,0","2,83","5,29","very high wave [4 to 5.99]","890,73","539","2,53","x3"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,29","-"
"Taiwan","Asia","23859912,0","5,77","6,61","critical wave [more than 6]","2682,44","263","1,11","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,83","x2"
"Thailand","Asia","71601103,0","0,7","1,22","caution [1 to 1.49]","77,54","66","6,53","x7"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,74","0","1,28","+"
"Togo","Africa","8644829,0","0,66","0,56","warning [0.1 to 0.99]","1,85","-2","0,46","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,14","caution [1 to 1.49]","79,18","18","1,29","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","2,24","-2","0,53","-"
"Turkey","Asia","84775404,0","0,85","1,56","to risky wave [1.5 to 1.99]","94,25","69","3,73","x4"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,56","warning [0.1 to 0.99]","5,17","-193","0,03","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,04","caution [1 to 1.49]","51,78","-6","0,9","-"
"United Kingdom","Europe","67281040,0","1,31","1,53","to risky wave [1.5 to 1.99]","220,02","90","1,69","x2"
"United States","North America","336997624,0","1,53","1,46","caution [1 to 1.49]","185,2","-31","0,86","-"
"Uruguay","South America","3426260,0","1,29","1,34","caution [1 to 1.49]","78,48","3","1,04","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,91","-"
"Vanuatu","Oceania","319136,0","0,53","0,64","warning [0.1 to 0.99]","8,46","4","2,08","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,57","-1","0,67","-"
"Vietnam","Asia","97468028,0","0,82","0,73","warning [0.1 to 0.99]","13,6","-9","0,6","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,67","-"
"Zimbabwe","Africa","15993524,0","0,56","0,53","warning [0.1 to 0.99]","2,43","-1","0,75","-"
