"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5180836,0","1,48","1,47","caution [1 to 1.49]","192,71","-3","0,99","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Croatia","Europe","4030361,0","1,43","1,2","caution [1 to 1.49]","39,9","-48","0,45","-"
"Cuba","North America","11212198,0","0,62","0,56","warning [0.1 to 0.99]","1,61","-1","0,61","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,31","high wave [2 to 3.99]","489,51","-202","0,71","-"
"Czechia","Europe","10493990,0","1,03","0,93","warning [0.1 to 0.99]","36,86","-17","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,38","+"
"Denmark","Europe","5882259,0","1,62","1,13","caution [1 to 1.49]","76,03","-143","0,35","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,56","warning [0.1 to 0.99]","5,19","-27","0,16","-"
"Ecuador","South America","18001002,0","1,01","1,11","caution [1 to 1.49]","70,77","21","1,41","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,73","high wave [2 to 3.99]","70,58","-17","0,81","-"
"Eswatini","Africa","1201680,0","0,0","0,64","warning [0.1 to 0.99]","4,58","2","1,72","x2"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,56","-1","0,47","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,55","warning [0.1 to 0.99]","4,41","-3","0,59","-"
"Finland","Europe","5540745,0","1,36","1,09","caution [1 to 1.49]","66,51","-81","0,45","-"
"France","Europe","67813000,0","1,89","1,33","caution [1 to 1.49]","137,1","-266","0,34","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,98","warning [0.1 to 0.99]","44,68","30","3,1","x3"
"Germany","Europe","83369840,0","1,94","1,58","to risky wave [1.5 to 1.99]","204,7","-193","0,51","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Gibraltar","Europe","32677,0","1,5","1,26","caution [1 to 1.49]","113,23","-92","0,55","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,14","caution [1 to 1.49]","65,51","-15","0,82","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,29","+"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,07","caution [1 to 1.49]","45,01","-4","0,93","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,49","0","3,06","x3"
"Honduras","North America","10432858,0","0,97","0,84","warning [0.1 to 0.99]","24,63","-17","0,59","-"
"Hong Kong","Asia","7488863,0","7,65","2,94","high wave [2 to 3.99]","1162,01","-2645","0,31","-"
"Hungary","Europe","9967304,0","1,12","0,87","warning [0.1 to 0.99]","27,15","-46","0,37","-"
"Iceland","Europe","372903,0","1,17","1,11","caution [1 to 1.49]","71,33","-16","0,82","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,65","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,68","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,68","0","1,31","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,28","caution [1 to 1.49]","117,64","-5","0,96","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,29","caution [1 to 1.49]","118,29","-26","0,82","-"
"Italy","Europe","59037472,0","2,13","1,65","to risky wave [1.5 to 1.99]","183,28","-254","0,42","-"
"Jamaica","North America","2827382,0","0,0","0,77","warning [0.1 to 0.99]","17,08","16","14,6","x15"
"Japan","Asia","123951696,0","5,05","3,59","high wave [2 to 3.99]","1314,22","-466","0,74","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","1,09","caution [1 to 1.49]","66,35","66","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,58","x2"
"Kiribati","Oceania","131237,0","0,0","2,9","high wave [2 to 3.99]","1136,11","1136","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,69","warning [0.1 to 0.99]","8,02","3","1,49","+"
"Kuwait","Asia","4268886,0","0,0","0,55","warning [0.1 to 0.99]","4,61","5","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,2","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,97","-2","0,35","-"
"Latvia","Europe","1850654,0","1,25","0,9","warning [0.1 to 0.99]","29,83","-79","0,27","-"
"Lebanon","Asia","5489744,0","0,92","1,03","caution [1 to 1.49]","50,4","17","1,49","+"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,26","-"
"Liechtenstein","Europe","39355,0","1,65","1,19","caution [1 to 1.49]","83,85","-145","0,37","-"
"Lithuania","Europe","2750058,0","1,71","1,62","to risky wave [1.5 to 1.99]","130,18","-42","0,75","-"
"Luxembourg","Europe","647601,0","1,66","1,29","caution [1 to 1.49]","121,06","-151","0,45","-"
"Macao","Asia","695180,0","1,55","0,84","warning [0.1 to 0.99]","24,02","-206","0,1","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,95","2","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,72","warning [0.1 to 0.99]","13,13","-7","0,66","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,25","-2","0,63","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,17","1,07","caution [1 to 1.49]","54,0","-23","0,71","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,65","warning [0.1 to 0.99]","8,72","9","109,0","x109"
"Mauritius","Africa","1299478,0","1,23","1,39","caution [1 to 1.49]","157,83","54","1,51","x2"
"Mexico","North America","127504120,0","1,01","0,92","warning [0.1 to 0.99]","35,41","-14","0,72","-"
"Moldova","Europe","3272993,0","1,04","1,11","caution [1 to 1.49]","25,66","4","1,16","+"
"Monaco","Europe","36491,0","1,62","1,4","caution [1 to 1.49]","164,42","-58","0,74","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,88","-12","0,2","-"
"Montenegro","Europe","627082,0","1,29","1,8","to risky wave [1.5 to 1.99]","158,67","84","2,11","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,49","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,48","1","9,25","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Namibia","Africa","2567024,0","0,55","0,68","warning [0.1 to 0.99]","10,71","6","2,41","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,28","+"
"Netherlands","Europe","17564020,0","1,34","1,09","caution [1 to 1.49]","25,85","-40","0,39","-"
"New Caledonia","Oceania","289959,0","1,49","1,09","caution [1 to 1.49]","66,22","-134","0,33","-"
"New Zealand","Oceania","5185289,0","3,37","2,05","high wave [2 to 3.99]","524,54","-953","0,35","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,88","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,84","warning [0.1 to 0.99]","23,93","2","1,1","+"
"Norway","Europe","5434324,0","1,27","0,93","warning [0.1 to 0.99]","22,05","-21","0,51","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","0,95","warning [0.1 to 0.99]","38,71","-6","0,88","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,13","caution [1 to 1.49]","76,35","-34","0,69","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","0,92","warning [0.1 to 0.99]","35,36","-152","0,19","-"
"Peru","South America","34049588,0","1,18","0,87","warning [0.1 to 0.99]","27,39","-51","0,35","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,59","-2","0,69","-"
"Poland","Europe","39857144,0","0,83","0,79","warning [0.1 to 0.99]","10,78","-4","0,74","-"
"Portugal","Europe","10270857,0","0,94","1,12","caution [1 to 1.49]","74,01","36","1,96","x2"
"Qatar","Asia","2695131,0","1,18","1,03","caution [1 to 1.49]","53,32","-35","0,6","-"
"Romania","Europe","19659270,0","0,93","0,99","warning [0.1 to 0.99]","45,55","10","1,27","+"
"Russia","Europe","144713312,0","1,02","1,05","caution [1 to 1.49]","45,27","2","1,05","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,44","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,94","warning [0.1 to 0.99]","37,75","19","2,0","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","2,22","-8","0,22","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","3,42","high wave [2 to 3.99]","1512,32","1512","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,83","warning [0.1 to 0.99]","23,09","-7","0,77","-"
"Samoa","Oceania","222390,0","0,53","0,62","warning [0.1 to 0.99]","7,64","4","1,89","x2"
"San Marino","Europe","33690,0","2,92","2,35","high wave [2 to 3.99]","664,89","-413","0,62","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,95","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,48","caution [1 to 1.49]","182,54","-4","0,98","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,25","caution [1 to 1.49]","109,3","-95","0,53","-"
"Slovakia","Europe","5643455,0","0,95","0,9","warning [0.1 to 0.99]","29,95","-9","0,78","-"
"Slovenia","Europe","2119843,0","2,41","1,82","to risky wave [1.5 to 1.99]","280,45","-363","0,44","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,64","warning [0.1 to 0.99]","8,27","5","2,63","x3"
"South Korea","Asia","51815808,0","4,28","2,83","high wave [2 to 3.99]","948,3","-702","0,57","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,72","to risky wave [1.5 to 1.99]","60,38","11","1,22","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,59","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,47","caution [1 to 1.49]","74,56","-98","0,43","-"
"Switzerland","Europe","8740471,0","1,51","0,9","warning [0.1 to 0.99]","32,64","-160","0,17","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,08","high wave [2 to 3.99]","1190,97","-298","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,78","-"
"Thailand","Asia","71697024,0","0,53","1,84","to risky wave [1.5 to 1.99]","40,68","38","16,14","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,44","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Tonga","Oceania","106867,0","1,61","1,21","caution [1 to 1.49]","96,38","-162","0,37","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,13","caution [1 to 1.49]","75,18","49","2,9","x3"
"Tunisia","Africa","12356116,0","0,0","1,17","caution [1 to 1.49]","36,2","35","26,62","x27"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,39","caution [1 to 1.49]","159,65","160","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,71","warning [0.1 to 0.99]","12,22","-6","0,68","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,7","warning [0.1 to 0.99]","11,27","1","1,13","+"
"United Kingdom","Europe","67508936,0","1,25","1,14","caution [1 to 1.49]","79,14","-32","0,71","-"
"United States","North America","338289856,0","1,68","1,6","to risky wave [1.5 to 1.99]","241,59","-22","0,92","-"
"Uruguay","South America","3422796,0","2,86","2,51","high wave [2 to 3.99]","306,59","-195","0,61","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,82","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,6","warning [0.1 to 0.99]","2,16","0","1,0","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,4","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","1,0","caution [1 to 1.49]","19,23","12","2,53","x3"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
