"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5180836,0","1,41","1,39","caution [1 to 1.49]","103,19","-47","0,69","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,39","-"
"Croatia","Europe","4030361,0","1,14","1,07","caution [1 to 1.49]","62,23","-17","0,79","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,64","-"
"Curacao","North America","191173,0","0,81","0,91","warning [0.1 to 0.99]","32,95","12","1,58","x2"
"Cyprus","Europe","896007,0","2,44","3,22","high wave [2 to 3.99]","1370,3","570","1,71","x2"
"Czechia","Europe","10493990,0","1,66","1,5","to risky wave [1.5 to 1.99]","47,08","-33","0,59","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,03","1","2,71","x3"
"Denmark","Europe","5882259,0","1,73","1,71","to risky wave [1.5 to 1.99]","128,91","-23","0,85","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,56","warning [0.1 to 0.99]","4,96","0","1,09","+"
"Ecuador","South America","18001002,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,85","high wave [2 to 3.99]","119,45","28","1,31","+"
"Eswatini","Africa","1201680,0","0,71","0,62","warning [0.1 to 0.99]","7,66","-5","0,61","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,56","warning [0.1 to 0.99]","4,73","2","1,91","x2"
"Finland","Europe","5540745,0","2,25","2,22","high wave [2 to 3.99]","385,76","-46","0,89","-"
"France","Europe","67813000,0","2,19","2,88","high wave [2 to 3.99]","736,81","298","1,68","x2"
"French Polynesia","Oceania","306292,0","0,71","0,77","warning [0.1 to 0.99]","17,3","5","1,36","+"
"Gabon","Africa","2388997,0","0,0","0,51","warning [0.1 to 0.99]","3,47","3","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,86","to risky wave [1.5 to 1.99]","398,17","-156","0,72","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,87","-"
"Gibraltar","Europe","32677,0","1,33","1,19","caution [1 to 1.49]","91,81","-46","0,67","-"
"Greece","Europe","10384972,0","3,9","3,61","high wave [2 to 3.99]","871,07","-237","0,79","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,53","warning [0.1 to 0.99]","3,99","-14","0,23","-"
"Guatemala","North America","17843914,0","0,87","0,93","warning [0.1 to 0.99]","35,84","8","1,3","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,78","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,85","warning [0.1 to 0.99]","22,5","18","5,36","x5"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Honduras","North America","10432858,0","0,53","0,0","low [0 to 0.09]","1,64","-2","0,41","-"
"Hong Kong","Asia","7488863,0","2,67","3,38","high wave [2 to 3.99]","1484,19","519","1,54","x2"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,44","-"
"Indonesia","Asia","275501344,0","0,9","1,01","caution [1 to 1.49]","36,26","11","1,41","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,37","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,59","x2"
"Ireland","Europe","5023108,0","1,37","1,32","caution [1 to 1.49]","51,58","-16","0,76","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,75","to risky wave [1.5 to 1.99]","231,5","98","1,73","x2"
"Italy","Europe","59037472,0","2,04","2,33","high wave [2 to 3.99]","706,75","212","1,43","+"
"Jamaica","North America","2827382,0","0,72","0,51","warning [0.1 to 0.99]","3,68","-10","0,28","-"
"Japan","Asia","123951696,0","2,64","3,28","high wave [2 to 3.99]","1011,62","284","1,39","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,59","warning [0.1 to 0.99]","6,02","4","2,49","x2"
"Kenya","Africa","54027484,0","0,55","0,55","warning [0.1 to 0.99]","2,02","0","0,83","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Kuwait","Asia","4268886,0","0,6","0,58","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,36","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","3,01","1","1,78","x2"
"Latvia","Europe","1850654,0","1,69","1,62","to risky wave [1.5 to 1.99]","266,66","-37","0,88","-"
"Lebanon","Asia","5489744,0","0,77","0,74","warning [0.1 to 0.99]","14,79","-3","0,83","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,72","1","5,54","x6"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,92","-"
"Liechtenstein","Europe","39355,0","1,96","1,69","to risky wave [1.5 to 1.99]","271,88","-91","0,75","-"
"Lithuania","Europe","2750058,0","1,3","1,26","caution [1 to 1.49]","111,6","-15","0,88","-"
"Luxembourg","Europe","647601,0","2,04","3,23","high wave [2 to 3.99]","524,09","286","2,2","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,58","0","2,0","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,02","2","5,46","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,26","caution [1 to 1.49]","105,55","-38","0,73","-"
"Maldives","Asia","523798,0","1,26","1,17","caution [1 to 1.49]","21,96","-11","0,66","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,5","x2"
"Malta","Europe","533293,0","1,18","1,09","caution [1 to 1.49]","33,0","-16","0,68","-"
"Marshall Islands","Oceania","41593,0","0,0","2,66","high wave [2 to 3.99]","956,89","957","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,16","-"
"Mauritius","Africa","1299478,0","1,69","0,0","low [0 to 0.09]","0,0","-303","0,0","-"
"Mexico","North America","127504120,0","0,55","0,65","warning [0.1 to 0.99]","7,97","4","1,8","x2"
"Moldova","Europe","3272993,0","0,97","0,84","warning [0.1 to 0.99]","14,91","-13","0,53","-"
"Monaco","Europe","36491,0","2,17","3,33","high wave [2 to 3.99]","690,58","354","2,05","x2"
"Mongolia","Asia","3398373,0","1,09","1,61","to risky wave [1.5 to 1.99]","177,23","119","3,03","x3"
"Montenegro","Europe","627082,0","1,2","1,03","caution [1 to 1.49]","50,23","-44","0,53","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,55","warning [0.1 to 0.99]","3,91","1","1,43","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,38","x2"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,57","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,32","-"
"Netherlands","Europe","17564020,0","1,49","1,32","caution [1 to 1.49]","53,23","-42","0,56","-"
"New Caledonia","Oceania","289959,0","1,06","1,56","to risky wave [1.5 to 1.99]","233,83","175","3,97","x4"
"New Zealand","Oceania","5185289,0","2,47","2,59","high wave [2 to 3.99]","906,26","90","1,11","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,87","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,81","warning [0.1 to 0.99]","21,06","8","1,65","x2"
"Norway","Europe","5434324,0","0,94","0,94","warning [0.1 to 0.99]","33,38","0","1,0","-"
"Oman","Asia","4576300,0","0,0","0,81","warning [0.1 to 0.99]","19,58","20","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,53","-"
"Palau","Oceania","18084,0","1,73","4,85","very high wave [4 to 5.99]","2433,09","2107","7,46","x7"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,2","caution [1 to 1.49]","76,71","39","2,06","x2"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,22","-2","0,38","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,4","-"
"Peru","South America","34049588,0","1,0","1,27","caution [1 to 1.49]","106,73","59","2,21","x2"
"Philippines","Asia","115559008,0","0,71","0,72","warning [0.1 to 0.99]","13,49","1","1,05","+"
"Poland","Europe","39857144,0","0,75","0,73","warning [0.1 to 0.99]","14,01","-1","0,93","-"
"Portugal","Europe","10270857,0","1,22","1,39","caution [1 to 1.49]","159,63","58","1,57","x2"
"Qatar","Asia","2695131,0","1,45","1,39","caution [1 to 1.49]","160,44","-23","0,87","-"
"Romania","Europe","19659270,0","0,87","0,86","warning [0.1 to 0.99]","26,28","-1","0,97","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","49,78","-2","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,4","+"
"Saint Helena","Africa","5401,0","3,46","3,51","high wave [2 to 3.99]","1573,78","37","1,02","+"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,81","0,72","warning [0.1 to 0.99]","13,34","-7","0,65","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,23","caution [1 to 1.49]","101,95","102","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,59","warning [0.1 to 0.99]","5,77","4","3,01","x3"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","1,85","to risky wave [1.5 to 1.99]","181,06","-279","0,39","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,51","warning [0.1 to 0.99]","2,8","-4","0,43","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,11","-"
"Serbia","Europe","6871547,0","1,35","1,27","caution [1 to 1.49]","116,63","-27","0,81","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,1","high wave [2 to 3.99]","442,31","-273","0,62","-"
"Slovakia","Europe","5643455,0","1,09","1,05","caution [1 to 1.49]","39,0","-27","0,59","-"
"Slovenia","Europe","2119843,0","1,91","2,09","high wave [2 to 3.99]","547,97","116","1,27","+"
"Solomon Islands","Oceania","724272,0","0,0","3,28","high wave [2 to 3.99]","1413,7","1414","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,0","caution [1 to 1.49]","17,13","9","2,04","x2"
"South Korea","Asia","51815808,0","3,15","3,14","high wave [2 to 3.99]","1256,17","-19","0,99","-"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,19","-4","0,04","-"
"Spain","Europe","47558632,0","1,16","1,34","caution [1 to 1.49]","141,28","58","1,69","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,6","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,42","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,21","caution [1 to 1.49]","90,58","23","1,34","+"
"Switzerland","Europe","8740471,0","2,03","1,89","to risky wave [1.5 to 1.99]","417,44","-95","0,81","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Taiwan","Asia","23893396,0","4,23","3,52","high wave [2 to 3.99]","1022,12","-418","0,71","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,94","x2"
"Thailand","Asia","71697024,0","0,64","0,0","low [0 to 0.09]","0,04","-8","0,0","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,86","1","2,09","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,92","warning [0.1 to 0.99]","25,21","10","1,64","x2"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,56","-3","0,35","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,74","1","4,62","x5"
"Ukraine","Europe","39701744,0","0,97","1,25","caution [1 to 1.49]","107,97","65","2,51","x3"
"United Arab Emirates","Asia","9441138,0","0,98","0,95","warning [0.1 to 0.99]","33,06","-6","0,85","-"
"United Kingdom","Europe","67508936,0","1,16","1,13","caution [1 to 1.49]","74,71","-8","0,91","-"
"United States","North America","338289856,0","1,43","1,52","to risky wave [1.5 to 1.99]","190,38","30","1,19","+"
"Uruguay","South America","3422796,0","1,0","1,06","caution [1 to 1.49]","58,52","12","1,26","+"
"Uzbekistan","Asia","34627648,0","0,0","0,73","warning [0.1 to 0.99]","2,23","1","2,53","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,53","warning [0.1 to 0.99]","3,38","2","1,89","x2"
"Vietnam","Asia","98186856,0","0,6","0,6","warning [0.1 to 0.99]","5,65","-1","0,89","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
