"location","continent","population","start","end","range","cases_100k"
"Hungary","Europe","9634162,0","4,97900817257371","6,937551200652666","critical wave [more than 6]","1917.62"
"Iceland","Europe","343360,0","2,8275428266469587","3,233884859301899","high wave [2 to 3.99]","723.44"
"India","Asia","1393409033,0","0,6602195804079635","0,6513555624326306","warning [0.1 to 0.99]","8.75"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.32"
"Iran","Asia","85028760,0","1,161496343654686","1,093538327773718","caution [1 to 1.49]","66.9"
"Iraq","Asia","41179351,0","0,8572321289096398","0,861173529963367","warning [0.1 to 0.99]","26.47"
"Ireland","Europe","4982904,0","3,77295212259835","4,142443340476856","very high wave [4 to 5.99]","1315.9"
"Israel","Asia","9291000,0","1,0698375176754458","1,2523732327608301","caution [1 to 1.49]","86.58"
"Italy","Europe","60367471,0","1,8490711720903963","2,236738496234997","high wave [2 to 3.99]","322.95"
"Jamaica","North America","2973462,0","0,9047293944529741","0,7851378224852613","warning [0.1 to 0.99]","18.83"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1.17"
"Jordan","Asia","10269022,0","3,0915561442814514","3,2788433818460754","high wave [2 to 3.99]","554.87"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0488088481701516","caution [1 to 1.49]","57.31"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2.06"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6223329772884784","warning [0.1 to 0.99]","7.41"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7338368215846425","warning [0.1 to 0.99]","11.32"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6925194237934933","warning [0.1 to 0.99]","11.07"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0.0"
"Latvia","Europe","1866934,0","2,313158206580064","2,09951122123861","high wave [2 to 3.99]","556.74"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,9771100265636237","to risky wave [1.5 to 1.99]","317.59"
"Lesotho","Africa","2159067,0","0,0","0,7140741917751113","warning [0.1 to 0.99]","10.75"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.15"
"Libya","Africa","6958538,0","1,2770867797569627","1,332225181765412","caution [1 to 1.49]","109.0"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,394966675847448","critical wave [more than 6]","2598.42"
"Lithuania","Europe","2689862,0","2,827985079390074","2,6320109241504297","high wave [2 to 3.99]","880.01"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,744423413581033","very high wave [4 to 5.99]","1175.93"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2.54"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.74"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,5431060170831203","to risky wave [1.5 to 1.99]","220.08"
"Maldives","Asia","543620,0","1,7611395412783635","1,661455611314504","to risky wave [1.5 to 1.99]","272.43"
"Mali","Africa","20855724,0","0,7338368215846425","0,924337803257961","warning [0.1 to 0.99]","4.82"
"Malta","Europe","516100,0","1,6796866362310492","2,195393138122272","high wave [2 to 3.99]","310.4"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0.0"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8801117367933934","0,9013344775740003","warning [0.1 to 0.99]","31.51"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5471722078415073","to risky wave [1.5 to 1.99]","228.23"
"Monaco","Europe","39520,0","2,2663067787390356","3,121903480592008","high wave [2 to 3.99]","1027.33"
"Mongolia","Asia","3329282,0","1,547846798020459","1,4660895354719874","caution [1 to 1.49]","191.0"
"Montenegro","Europe","628051,0","2,5388834057107323","2,069425674208371","high wave [2 to 3.99]","536.26"
"Morocco","Africa","37344787,0","0,5318295896944989","0,575901449065324","warning [0.1 to 0.99]","4.81"
"Mozambique","Africa","32163045,0","0,0","0,6848661007688605","warning [0.1 to 0.99]","2.08"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6925194237934933","warning [0.1 to 0.99]","11.17"
"Namibia","Africa","2587344,0","0,6324555320336759","1,3934305809385554","caution [1 to 1.49]","35.48"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7071067811865476","warning [0.1 to 0.99]","12.21"
"Netherlands","Europe","17173094,0","4,569871521305654","4,7617680480411195","very high wave [4 to 5.99]","1744.39"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1501633168956031","caution [1 to 1.49]","35.14"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0.0"
"Niger","Africa","25130810,0","0,6004624280888846","0,6421141351518171","warning [0.1 to 0.99]","1.15"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.7"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,584291664941221","to risky wave [1.5 to 1.99]","223.32"
"Norway","Europe","5465629,0","2,468987699777232","3,5373427107225996","high wave [2 to 3.99]","975.04"
"Oman","Asia","5223376,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.33"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.6"
"Panama","North America","4381583,0","1,1085217962423881","1,333281246947964","caution [1 to 1.49]","79.06"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,6848661007688605","warning [0.1 to 0.99]","11.09"
"Paraguay","South America","7219641,0","0,7636066981663597","0,9179406175334196","warning [0.1 to 0.99]","23.03"
"Peru","South America","33359415,0","1,1193732213226144","1,2164969620573962","caution [1 to 1.49]","58.35"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5623413251903491","warning [0.1 to 0.99]","5.22"
"Poland","Europe","37797000,0","3,5548348588276912","3,810600335307265","high wave [2 to 3.99]","856.54"
"Portugal","Europe","10167923,0","1,8862898438287365","2,19515683295356","high wave [2 to 3.99]","403.29"
"Qatar","Asia","2930524,0","1,2394471144723045","1,3638575892569675","caution [1 to 1.49]","74.53"
"Romania","Europe","19127772,0","1,44335257840902","1,2123093028059742","caution [1 to 1.49]","97.8"
"Russia","Europe","145912022,0","2,3005319925964294","2,2619990102089815","high wave [2 to 3.99]","311.7"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.29"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9397744871152784","warning [0.1 to 0.99]","37.35"
"Saint Lucia","North America","184401,0","1,140175425099138","1,133368103427352","caution [1 to 1.49]","75.92"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,4885738075809456","caution [1 to 1.49]","198.62"
"San Marino","Europe","34010,0","0,0","0,0","low [0 to 0.09]","0.0"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0.0"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.21"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.36"
"Serbia","Europe","6871547,0","2,120272001088022","1,8977324946034468","to risky wave [1.5 to 1.99]","424.3"
"Seychelles","Africa","98910,0","2,1691740691810413","3,0662888674804476","high wave [2 to 3.99]","1138.41"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.04"
"Singapore","Asia","5453600,0","2,0554624868519302","1,6576267169682133","to risky wave [1.5 to 1.99]","284.07"
"Slovakia","Europe","5460726,0","7,36498907485583","8,502696660667784","critical wave [more than 6]","2966.38"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,725469233483441","high wave [2 to 3.99]","1301.04"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.6"
"South Africa","Africa","60041996,0","0,8873560657375263","1,6565278587462537","to risky wave [1.5 to 1.99]","199.58"
"South Korea","Asia","51305184,0","1,732531732454193","2,149055907951721","high wave [2 to 3.99]","129.38"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,668740304976422","warning [0.1 to 0.99]","2.14"
"Spain","Europe","46745211,0","1,4731780073776117","2,3839691473156965","high wave [2 to 3.99]","430.95"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0310259847712204","caution [1 to 1.49]","47.88"
"Sudan","Africa","44909351,0","0,0","0,7140741917751113","warning [0.1 to 0.99]","8.93"
"Suriname","South America","591798,0","1,2842282703036343","1,2009248561777692","caution [1 to 1.49]","94.63"
"Sweden","Europe","10160159,0","1,7932057991660368","2,812043970030996","high wave [2 to 3.99]","366.45"
"Switzerland","Europe","8715494,0","3,282737123626937","6,0144615209297365","critical wave [more than 6]","1856.89"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0.0"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.57"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0.0"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0.0"
"Thailand","Asia","69950844,0","1,3027111248652612","1,203801343502716","caution [1 to 1.49]","95.38"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.42"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,696905978493815","high wave [2 to 3.99]","722.83"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8001952410151443","warning [0.1 to 0.99]","18.79"
"Turkey","Asia","85042736,0","2,4752756357254753","2,0919061397223855","high wave [2 to 3.99]","379.72"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.19"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,8244624949334112","to risky wave [1.5 to 1.99]","379.17"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6116908849062525","warning [0.1 to 0.99]","6.87"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,219897268955365","high wave [2 to 3.99]","968.86"
"United States","North America","332915074,0","1,8111443601688257","2,313562075335143","high wave [2 to 3.99]","629.3"
"Uruguay","South America","3485152,0","1,3215237113488725","1,4532278583189517","caution [1 to 1.49]","95.92"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6513555624326306","warning [0.1 to 0.99]","8.76"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,3648419692476181","caution [1 to 1.49]","28.91"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,8482797868579703","to risky wave [1.5 to 1.99]","200.91"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0.0"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1.76"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,10483282064454","caution [1 to 1.49]","64.75"
