"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Chile","South America","19212362,0","2,71","3,51","high wave [2 to 3.99]","957,24","297","1,45","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,59","x2"
"Colombia","South America","51265841,0","0,87","1,04","caution [1 to 1.49]","56,05","28","2,0","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","0,58","warning [0.1 to 0.99]","5,69","-455","0,01","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,61","warning [0.1 to 0.99]","2,14","1","1,96","x2"
"Croatia","Europe","4081657,0","1,18","1,17","caution [1 to 1.49]","79,06","-4","0,95","-"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,77","0","0,88","-"
"Curacao","North America","164796,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Cyprus","Europe","896005,0","2,16","2,49","high wave [2 to 3.99]","574,44","126","1,28","+"
"Czechia","Europe","10724553,0","0,93","1,09","caution [1 to 1.49]","51,35","20","1,65","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,54","0","1,24","+"
"Denmark","Europe","5813302,0","1,39","2,08","high wave [2 to 3.99]","386,39","249","2,8","x3"
"Djibouti","Africa","1002197,0","0,0","0,51","warning [0.1 to 0.99]","3,69","3","3,35","x3"
"Dominica","North America","72172,0","2,2","5,13","very high wave [4 to 5.99]","2591,03","1962","4,12","x4"
"Dominican Republic","North America","10953714,0","1,24","1,54","to risky wave [1.5 to 1.99]","113,21","44","1,63","x2"
"Ecuador","South America","17888474,0","1,41","1,41","caution [1 to 1.49]","53,12","-7","0,88","-"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,17","caution [1 to 1.49]","84,97","64","4,02","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,8","warning [0.1 to 0.99]","6,48","5","4,26","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,28","-"
"Estonia","Europe","1325188,0","1,53","1,69","to risky wave [1.5 to 1.99]","143,53","22","1,18","+"
"Eswatini","Africa","1172369,0","0,97","0,92","warning [0.1 to 0.99]","33,61","-9","0,8","-"
"Ethiopia","Africa","117876226,0","0,59","0,68","warning [0.1 to 0.99]","9,46","4","1,66","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","2,32","high wave [2 to 3.99]","708,62","-595","0,54","-"
"Fiji","Oceania","902899,0","0,94","1,14","caution [1 to 1.49]","37,55","13","1,56","x2"
"Finland","Europe","5548361,0","1,9","1,21","caution [1 to 1.49]","89,36","-314","0,22","-"
"France","Europe","67422000,0","1,94","1,59","to risky wave [1.5 to 1.99]","218,99","-188","0,54","-"
"French Polynesia","Oceania","282534,0","1,03","1,09","caution [1 to 1.49]","65,12","12","1,22","+"
"Gabon","Africa","2278829,0","0,53","0,58","warning [0.1 to 0.99]","5,44","2","1,39","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,51","4,43","very high wave [4 to 5.99]","1590,74","917","2,36","x2"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,01","-2","0,01","-"
"Gibraltar","Europe","33691,0","2,92","5,31","very high wave [4 to 5.99]","2692,11","1543","2,34","x2"
"Greece","Europe","10370747,0","2,09","2,33","high wave [2 to 3.99]","677,68","148","1,28","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,75","1,17","caution [1 to 1.49]","86,71","-243","0,26","-"
"Guatemala","North America","18249868,0","1,14","1,34","caution [1 to 1.49]","91,73","31","1,52","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,73","1","1,49","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","2,28","0","0,0",""
"Guyana","South America","790329,0","1,8","1,87","to risky wave [1.5 to 1.99]","161,07","0","1,0","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,22","-1","0,69","-"
"Honduras","North America","10062994,0","0,58","0,58","warning [0.1 to 0.99]","5,64","0","1,05","+"
"Hong Kong","Asia","7552800,0","1,2","1,39","caution [1 to 1.49]","158,13","64","1,69","x2"
"Hungary","Europe","9634162,0","0,99","0,88","warning [0.1 to 0.99]","26,89","-12","0,7","-"
"Iceland","Europe","368792,0","2,43","2,45","high wave [2 to 3.99]","535,53","-24","0,96","-"
"India","Asia","1393409033,0","0,66","0,92","warning [0.1 to 0.99]","11,5","6","2,15","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","4,09","2","1,64","x2"
"Iraq","Asia","41179351,0","0,56","0,71","warning [0.1 to 0.99]","9,3","5","2,01","x2"
"Ireland","Europe","4982904,0","1,46","1,38","caution [1 to 1.49]","147,5","-31","0,83","-"
"Isle of Man","Europe","85410,0","1,75","1,82","to risky wave [1.5 to 1.99]","378,18","44","1,13","+"
"Israel","Asia","9291000,0","2,14","3,29","high wave [2 to 3.99]","1177,45","655","2,25","x2"
"Italy","Europe","60367471,0","1,94","2,19","high wave [2 to 3.99]","608,32","170","1,39","+"
"Jamaica","North America","2973462,0","1,65","1,54","to risky wave [1.5 to 1.99]","97,63","-42","0,7","-"
"Japan","Asia","126050796,0","1,46","1,33","caution [1 to 1.49]","136,2","-50","0,73","-"
"Jordan","Asia","10269022,0","0,59","0,0","low [0 to 0.09]","0,03","-6","0,01","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,02","+"
"Kenya","Africa","54985702,0","0,59","0,81","warning [0.1 to 0.99]","8,53","5","2,16","x2"
"Kiribati","Oceania","121388,0","1,18","0,82","warning [0.1 to 0.99]","14,83","-72","0,17","-"
"Kosovo","Europe","1782115,0","0,56","0,6","warning [0.1 to 0.99]","6,45","1","1,28","+"
"Kuwait","Asia","4328553,0","1,27","1,75","to risky wave [1.5 to 1.99]","170,8","91","2,14","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,67","-1","0,67","-"
"Latvia","Europe","1866934,0","1,29","1,55","to risky wave [1.5 to 1.99]","208,74","91","1,77","x2"
"Lebanon","Asia","6769151,0","0,89","1,14","caution [1 to 1.49]","64,07","35","2,21","x2"
"Lesotho","Africa","2159067,0","0,78","0,56","warning [0.1 to 0.99]","3,2","-15","0,18","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,38","x3"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","2,16","1","2,84","x3"
"Liechtenstein","Europe","38254,0","2,21","2,33","high wave [2 to 3.99]","494,07","31","1,07","+"
"Lithuania","Europe","2689862,0","1,12","1,27","caution [1 to 1.49]","93,54","30","1,47","+"
"Luxembourg","Europe","634814,0","2,26","4,24","very high wave [4 to 5.99]","1953,64","1306","3,02","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,55","warning [0.1 to 0.99]","4,42","3","4,09","x4"
"Malawi","Africa","19647681,0","0,0","0,53","warning [0.1 to 0.99]","1,4","1","2,06","x2"
"Malaysia","Asia","32776195,0","1,11","1,2","caution [1 to 1.49]","91,16","22","1,32","+"
"Maldives","Asia","543620,0","0,9","1,28","caution [1 to 1.49]","119,75","88","3,72","x4"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,43","+"
"Malta","Europe","516100,0","1,88","2,36","high wave [2 to 3.99]","620,62","317","2,04","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,27","-"
"Mauritius","Africa","1273428,0","1,14","1,73","to risky wave [1.5 to 1.99]","324,16","247","4,17","x4"
"Mexico","North America","130262220,0","1,02","1,13","caution [1 to 1.49]","74,01","25","1,5","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Moldova","Europe","4024025,0","0,77","0,77","warning [0.1 to 0.99]","9,97","-1","0,92","-"
"Monaco","Europe","39520,0","1,77","0,0","low [0 to 0.09]","0,0","-344","0,0","-"
"Mongolia","Asia","3329282,0","0,93","1,58","to risky wave [1.5 to 1.99]","242,06","206","6,76","x7"
"Montenegro","Europe","628051,0","1,33","1,34","caution [1 to 1.49]","128,65","1","1,01","+"
"Montserrat","North America","4981,0","2,22","1,76","to risky wave [1.5 to 1.99]","341,3","-301","0,53","-"
"Morocco","Africa","37344787,0","0,81","1,03","caution [1 to 1.49]","51,76","31","2,51","x3"
"Mozambique","Africa","32163045,0","0,61","0,85","warning [0.1 to 0.99]","4,57","2","1,94","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,26","+"
"Namibia","Africa","2587344,0","1,22","1,08","caution [1 to 1.49]","42,71","-58","0,42","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,04","+"
"Netherlands","Europe","17173094,0","1,26","1,77","to risky wave [1.5 to 1.99]","298,64","193","2,82","x3"
"New Caledonia","Oceania","288217,0","1,51","1,41","caution [1 to 1.49]","165,15","-45","0,78","-"
"New Zealand","Oceania","5126300,0","3,77","3,79","high wave [2 to 3.99]","1733,96","7","1,0","+"
"Nicaragua","North America","6702379,0","0,83","0,7","warning [0.1 to 0.99]","0,52","-1","0,5","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"North Macedonia","Europe","2082661,0","1,0","0,85","warning [0.1 to 0.99]","20,07","-20","0,5","-"
"Norway","Europe","5465629,0","1,17","1,47","caution [1 to 1.49]","140,72","68","1,94","x2"
"Oman","Asia","5223376,0","0,58","0,94","warning [0.1 to 0.99]","37,1","32","6,79","x7"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,17","+"
"Palau","Oceania","18174,0","2,25","1,58","to risky wave [1.5 to 1.99]","187,08","-374","0,33","-"
"Palestine","Asia","5222756,0","0,59","0,65","warning [0.1 to 0.99]","8,92","3","1,52","x2"
"Panama","North America","4381583,0","3,08","2,57","high wave [2 to 3.99]","539,23","-345","0,61","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,55","-2","0,22","-"
"Paraguay","South America","7219641,0","0,79","1,1","caution [1 to 1.49]","68,3","49","3,56","x4"
"Peru","South America","33359415,0","0,99","1,26","caution [1 to 1.49]","52,02","23","1,78","x2"
"Philippines","Asia","111046910,0","0,53","0,69","warning [0.1 to 0.99]","5,15","2","1,93","x2"
"Poland","Europe","37797000,0","0,63","0,63","warning [0.1 to 0.99]","7,42","0","0,97","-"
"Portugal","Europe","10167923,0","7,28","5,45","very high wave [4 to 5.99]","2135,24","-924","0,7","-"
"Qatar","Asia","2930524,0","1,5","1,93","to risky wave [1.5 to 1.99]","231,43","96","1,71","x2"
"Romania","Europe","19127772,0","0,83","0,85","warning [0.1 to 0.99]","23,35","1","1,07","+"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,65","-7","0,81","-"
"Rwanda","Africa","13276517,0","0,55","0,63","warning [0.1 to 0.99]","3,37","1","1,4","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,7","1,36","caution [1 to 1.49]","108,32","-138","0,44","-"
"Saint Lucia","North America","184401,0","2,62","2,26","high wave [2 to 3.99]","299,35","-213","0,58","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,77","to risky wave [1.5 to 1.99]","346,56","52","1,18","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,56","to risky wave [1.5 to 1.99]","205,81","14","1,08","+"
"Samoa","Oceania","200144,0","2,07","1,99","to risky wave [1.5 to 1.99]","428,69","25","1,06","+"
"San Marino","Europe","34010,0","1,28","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"Sao Tome and Principe","Africa","223364,0","0,66","0,55","warning [0.1 to 0.99]","4,48","-5","0,48","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,37","caution [1 to 1.49]","49,27","18","1,57","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,85","1","3,54","x4"
"Serbia","Europe","6871547,0","1,02","1,03","caution [1 to 1.49]","50,06","0","1,01","+"
"Seychelles","Africa","98910,0","1,95","2,47","high wave [2 to 3.99]","686,48","278","1,68","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,22","0","11,0","x11"
"Singapore","Asia","5453600,0","2,59","2,65","high wave [2 to 3.99]","851,0","20","1,02","+"
"Slovakia","Europe","5449270,0","0,98","1,15","caution [1 to 1.49]","52,12","8","1,19","+"
"Slovenia","Europe","2078723,0","1,41","1,66","to risky wave [1.5 to 1.99]","262,76","102","1,64","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,0","low [0 to 0.09]","0,0","-435","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,58","warning [0.1 to 0.99]","5,24","5","29,11","x29"
"South Africa","Africa","60041996,0","0,96","0,87","warning [0.1 to 0.99]","27,78","-13","0,68","-"
"South Korea","Asia","51305184,0","1,65","1,6","to risky wave [1.5 to 1.99]","254,85","-24","0,92","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,85","-"
"Spain","Europe","46745211,0","2,09","1,97","to risky wave [1.5 to 1.99]","245,82","-81","0,75","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,94","0","1,52","x2"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,63","x2"
"Suriname","South America","591798,0","0,99","1,06","caution [1 to 1.49]","52,55","9","1,21","+"
"Sweden","Europe","10160159,0","0,9","0,88","warning [0.1 to 0.99]","28,81","-1","0,98","-"
"Switzerland","Europe","8715494,0","1,76","2,44","high wave [2 to 3.99]","370,9","173","1,88","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,4","+"
"Taiwan","Asia","23855008,0","12,0","10,02","critical wave [more than 6]","3707,18","-485","0,88","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,97","warning [0.1 to 0.99]","41,99","-15","0,73","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,16","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,12","1","1,62","x2"
"Tonga","Oceania","106759,0","1,61","0,64","warning [0.1 to 0.99]","8,43","-247","0,03","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,73","to risky wave [1.5 to 1.99]","322,22","72","1,29","+"
"Tunisia","Africa","11935764,0","0,67","0,71","warning [0.1 to 0.99]","12,61","3","1,28","+"
"Turkey","Asia","85042736,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Turks and Caicos Islands","North America","39226,0","1,2","0,99","warning [0.1 to 0.99]","45,89","-48","0,49","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","0,93","-3","0,23","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,72","to risky wave [1.5 to 1.99]","244,85","144","2,43","x2"
"United Kingdom","Europe","68207114,0","1,4","1,74","to risky wave [1.5 to 1.99]","297,41","143","1,92","x2"
"United States","North America","332915074,0","2,34","2,29","high wave [2 to 3.99]","390,67","-63","0,86","-"
"Uruguay","South America","3485152,0","2,06","3,53","high wave [2 to 3.99]","1589,14","1056","2,98","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,36","+"
"Vanuatu","Oceania","314464,0","1,98","1,17","caution [1 to 1.49]","84,59","-390","0,18","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,65","warning [0.1 to 0.99]","3,58","1","1,53","x2"
"Vietnam","Asia","98168829,0","0,74","0,75","warning [0.1 to 0.99]","10,14","-5","0,68","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,77","0,89","warning [0.1 to 0.99]","10,87","3","1,32","+"
"Zimbabwe","Africa","15092171,0","0,76","0,51","warning [0.1 to 0.99]","2,63","-11","0,2","-"
