"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,63","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,88","high wave [2 to 3.99]","46,15","-2","0,95","-"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,47","-1","0,82","-"
"Finland","Europe","5540745,0","0,97","0,87","warning [0.1 to 0.99]","27,18","-16","0,63","-"
"France","Europe","67813000,0","1,1","1,16","caution [1 to 1.49]","82,11","15","1,22","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,2","caution [1 to 1.49]","94,89","-70","0,58","-"
"Germany","Europe","83369840,0","1,65","1,83","to risky wave [1.5 to 1.99]","268,67","53","1,25","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Gibraltar","Europe","32677,0","0,99","1,08","caution [1 to 1.49]","64,27","18","1,4","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,81","warning [0.1 to 0.99]","21,03","-4","0,84","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,54","x2"
"Guyana","South America","808727,0","0,71","0,55","warning [0.1 to 0.99]","2,97","-5","0,35","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,05","+"
"Honduras","North America","10432858,0","0,59","0,61","warning [0.1 to 0.99]","7,09","1","1,2","+"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,8","warning [0.1 to 0.99]","19,69","3","1,19","+"
"Iceland","Europe","372903,0","1,07","1,01","caution [1 to 1.49]","50,15","-12","0,8","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,97","-"
"Iran","Asia","88550568,0","0,0","0,59","warning [0.1 to 0.99]","4,13","2","2,13","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,87","warning [0.1 to 0.99]","27,73","-6","0,82","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,14","caution [1 to 1.49]","78,88","17","1,27","+"
"Italy","Europe","59037472,0","1,46","1,5","to risky wave [1.5 to 1.99]","99,9","0","1,0","-"
"Jamaica","North America","2827382,0","0,75","0,58","warning [0.1 to 0.99]","5,59","-10","0,36","-"
"Japan","Asia","123951696,0","2,21","1,8","to risky wave [1.5 to 1.99]","138,46","-141","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,62","warning [0.1 to 0.99]","7,58","3","1,63","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,25","-"
"Kosovo","Europe","1782115,0","0,77","0,98","warning [0.1 to 0.99]","22,16","10","1,83","x2"
"Kuwait","Asia","4268886,0","0,0","0,73","warning [0.1 to 0.99]","14,01","14","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,04","1","3,59","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Latvia","Europe","1850654,0","0,8","0,79","warning [0.1 to 0.99]","19,07","-1","0,97","-"
"Lebanon","Asia","5489744,0","0,85","0,92","warning [0.1 to 0.99]","31,71","8","1,35","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,57","1","9,5","x10"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,5","-"
"Liechtenstein","Europe","39355,0","1,11","1,26","caution [1 to 1.49]","111,8","41","1,57","x2"
"Lithuania","Europe","2750058,0","1,8","2,03","high wave [2 to 3.99]","172,36","28","1,19","+"
"Luxembourg","Europe","647601,0","1,34","1,36","caution [1 to 1.49]","145,92","8","1,05","+"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,21","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,67","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,77","-"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,33","-1","0,94","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,12","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,16","+"
"Malta","Europe","533293,0","0,98","1,09","caution [1 to 1.49]","46,69","12","1,34","+"
"Marshall Islands","Oceania","41593,0","0,91","1,06","caution [1 to 1.49]","60,11","26","1,79","x2"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Mauritius","Africa","1299478,0","0,97","0,81","warning [0.1 to 0.99]","21,47","-22","0,5","-"
"Mexico","North America","127504120,0","0,9","0,92","warning [0.1 to 0.99]","34,46","3","1,1","+"
"Moldova","Europe","3272993,0","1,41","2,44","high wave [2 to 3.99]","216,74","148","3,16","x3"
"Monaco","Europe","36491,0","1,21","0,95","warning [0.1 to 0.99]","38,37","-58","0,4","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","1,98","to risky wave [1.5 to 1.99]","189,45","41","1,28","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,07","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Namibia","Africa","2567024,0","0,71","0,53","warning [0.1 to 0.99]","3,86","-9","0,31","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Netherlands","Europe","17564020,0","1,26","1,56","to risky wave [1.5 to 1.99]","50,97","16","1,48","+"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,47","caution [1 to 1.49]","191,95","-299","0,39","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,38","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,66","0,58","warning [0.1 to 0.99]","5,68","-4","0,59","-"
"Norway","Europe","5434324,0","0,9","0,95","warning [0.1 to 0.99]","12,05","1","1,11","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Palau","Oceania","18084,0","0,68","0,58","warning [0.1 to 0.99]","5,53","-6","0,5","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,76","warning [0.1 to 0.99]","16,51","-5","0,76","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,51","-"
"Paraguay","South America","6780745,0","0,7","0,73","warning [0.1 to 0.99]","13,98","2","1,2","+"
"Peru","South America","34049588,0","0,59","0,7","warning [0.1 to 0.99]","11,63","6","1,91","x2"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,85","-"
"Poland","Europe","39857144,0","1,12","1,49","caution [1 to 1.49]","85,62","42","1,98","x2"
"Portugal","Europe","10270857,0","0,84","0,76","warning [0.1 to 0.99]","16,17","-8","0,68","-"
"Qatar","Asia","2695131,0","0,87","0,95","warning [0.1 to 0.99]","39,96","12","1,42","+"
"Romania","Europe","19659270,0","0,89","1,02","caution [1 to 1.49]","51,05","21","1,67","x2"
"Russia","Europe","144713312,0","1,27","1,28","caution [1 to 1.49]","119,46","3","1,03","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,16","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","2,1","-6","0,25","-"
"Saint Lucia","North America","179872,0","0,98","1,15","caution [1 to 1.49]","81,72","38","1,86","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,59","warning [0.1 to 0.99]","5,85","-222","0,03","-"
"San Marino","Europe","33690,0","1,76","1,63","to risky wave [1.5 to 1.99]","207,78","-71","0,74","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,44","0","1,19","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Serbia","Europe","6871547,0","1,36","1,42","caution [1 to 1.49]","170,59","22","1,15","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","1,45","caution [1 to 1.49]","185,03","135","3,69","x4"
"Slovakia","Europe","5643455,0","0,96","1,03","caution [1 to 1.49]","52,45","12","1,29","+"
"Slovenia","Europe","2119843,0","1,34","1,53","to risky wave [1.5 to 1.99]","218,51","79","1,56","x2"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,64","warning [0.1 to 0.99]","8,62","3","1,42","+"
"South Korea","Asia","51815808,0","2,09","1,93","to risky wave [1.5 to 1.99]","252,2","-77","0,77","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,62","to risky wave [1.5 to 1.99]","32,09","0","0,99","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Suriname","South America","618046,0","0,0","0,99","warning [0.1 to 0.99]","46,92","47","0,0","+"
"Sweden","Europe","10549349,0","1,15","1,07","caution [1 to 1.49]","13,85","-8","0,64","-"
"Switzerland","Europe","8740471,0","0,82","0,9","warning [0.1 to 0.99]","32,18","10","1,47","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,75","-"
"Taiwan","Asia","23893396,0","2,96","1,56","to risky wave [1.5 to 1.99]","191,6","-881","0,18","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,39","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,33","0","3,67","x4"
"Tonga","Oceania","106867,0","0,81","0,6","warning [0.1 to 0.99]","6,55","-14","0,32","-"
"Trinidad and Tobago","North America","1531043,0","0,95","1,05","caution [1 to 1.49]","57,48","18","1,46","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","3,06","1","1,51","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Ukraine","Europe","39701744,0","0,86","0,86","warning [0.1 to 0.99]","26,24","0","1,0","+"
"United Arab Emirates","Asia","9441138,0","0,72","0,76","warning [0.1 to 0.99]","16,46","3","1,24","+"
"United Kingdom","Europe","67508936,0","1,11","1,17","caution [1 to 1.49]","86,56","16","1,22","+"
"United States","North America","338289856,0","1,38","1,4","caution [1 to 1.49]","163,74","8","1,05","+"
"Uruguay","South America","3422796,0","1,45","1,29","caution [1 to 1.49]","16,51","-14","0,54","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,89","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,55","0","0,59","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,65","warning [0.1 to 0.99]","3,98","0","1,07","+"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","3,12","-5","0,39","-"
