"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cambodia","Asia","16767851,0","0,0","0,61","warning [0.1 to 0.99]","2,12","1","1,89","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,36","caution [1 to 1.49]","54,23","-40","0,58","-"
"Cape Verde","Africa","593162,0","0,88","0,82","warning [0.1 to 0.99]","18,21","-7","0,72","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,64","to risky wave [1.5 to 1.99]","244,08","-6","0,98","-"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,7","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,95","warning [0.1 to 0.99]","38,3","30","4,56","x5"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,48","-4","0,11","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,69","to risky wave [1.5 to 1.99]","301,75","199","2,94","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,2","0","6,67","x7"
"Croatia","Europe","4030361,0","1,27","1,37","caution [1 to 1.49]","121,01","22","1,22","+"
"Cuba","North America","11212198,0","0,0","0,53","warning [0.1 to 0.99]","1,91","0","1,23","+"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,25","high wave [2 to 3.99]","659,37","-218","0,75","-"
"Czechia","Europe","10493990,0","1,72","1,25","caution [1 to 1.49]","109,3","-211","0,34","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,84","1","2,97","x3"
"Denmark","Europe","5882259,0","1,71","1,6","to risky wave [1.5 to 1.99]","202,05","-63","0,76","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","2,22","high wave [2 to 3.99]","137,89","128","13,4","x13"
"Ecuador","South America","18001002,0","0,99","1,42","caution [1 to 1.49]","169,73","124","3,72","x4"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,36","0","3,0","x3"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,16","high wave [2 to 3.99]","120,58","43","1,55","x2"
"Eswatini","Africa","1201680,0","0,69","0,71","warning [0.1 to 0.99]","12,48","1","1,09","+"
"Ethiopia","Africa","123379928,0","0,0","0,78","warning [0.1 to 0.99]","2,2","2","3,67","x4"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,0","low [0 to 0.09]","0,11","-19","0,01","-"
"Finland","Europe","5540745,0","2,13","1,96","to risky wave [1.5 to 1.99]","314,06","-113","0,74","-"
"France","Europe","67813000,0","3,04","3,64","high wave [2 to 3.99]","1351,92","164","1,14","+"
"French Polynesia","Oceania","306292,0","1,57","1,16","caution [1 to 1.49]","83,91","-154","0,35","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","1,08","caution [1 to 1.49]","43,1","-9","0,83","-"
"Germany","Europe","83369840,0","2,03","2,41","high wave [2 to 3.99]","660,97","202","1,44","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","2,24","high wave [2 to 3.99]","654,89","584","9,3","x9"
"Greece","Europe","10384972,0","3,54","4,73","very high wave [4 to 5.99]","1204,7","355","1,42","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,79","warning [0.1 to 0.99]","19,13","3","1,2","+"
"Guatemala","North America","17843914,0","1,22","1,45","caution [1 to 1.49]","178,58","80","1,82","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,13","1","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,91","0,0","low [0 to 0.09]","0,99","-21","0,04","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Honduras","North America","10432858,0","0,7","1,27","caution [1 to 1.49]","116,75","105","9,79","x10"
"Hong Kong","Asia","7488863,0","4,21","6,36","critical wave [more than 6]","3230,01","1188","1,58","x2"
"Hungary","Europe","9967304,0","1,22","1,34","caution [1 to 1.49]","116,54","27","1,3","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,71","-"
"Indonesia","Asia","275501344,0","0,82","0,59","warning [0.1 to 0.99]","5,74","-12","0,33","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,77","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","2,0","high wave [2 to 3.99]","115,51","44","1,62","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,96","to risky wave [1.5 to 1.99]","260,93","27","1,12","+"
"Italy","Europe","59037472,0","2,39","1,98","to risky wave [1.5 to 1.99]","475,85","-284","0,63","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,51","very high wave [4 to 5.99]","1852,07","562","1,44","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,87","0","0,77","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,41","2","4,3","x4"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,67","-"
"Laos","Asia","7529477,0","0,71","0,68","warning [0.1 to 0.99]","5,42","-2","0,76","-"
"Latvia","Europe","1850654,0","1,73","1,74","to risky wave [1.5 to 1.99]","304,05","-1","1,0","-"
"Lebanon","Asia","5489744,0","0,73","0,83","warning [0.1 to 0.99]","22,17","8","1,6","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,95","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,25","+"
"Liechtenstein","Europe","39355,0","2,35","2,6","high wave [2 to 3.99]","594,59","79","1,15","+"
"Lithuania","Europe","2750058,0","1,53","1,51","to risky wave [1.5 to 1.99]","195,6","-12","0,94","-"
"Luxembourg","Europe","647601,0","2,03","2,6","high wave [2 to 3.99]","600,52","225","1,6","x2"
"Macao","Asia","695180,0","0,83","1,4","caution [1 to 1.49]","163,12","140","7,13","x7"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,14","0,91","warning [0.1 to 0.99]","33,21","-39","0,46","-"
"Maldives","Asia","523798,0","0,65","0,61","warning [0.1 to 0.99]","7,06","-2","0,77","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","0,96","1,16","caution [1 to 1.49]","71,44","33","1,87","x2"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,32","0","5,33","x5"
"Mauritius","Africa","1299478,0","2,33","4,37","very high wave [4 to 5.99]","1644,74","929","2,3","x2"
"Mexico","North America","127504120,0","0,85","0,95","warning [0.1 to 0.99]","26,27","2","1,06","+"
"Moldova","Europe","3272993,0","1,0","1,02","caution [1 to 1.49]","20,62","1","1,04","+"
"Monaco","Europe","36491,0","3,39","2,89","high wave [2 to 3.99]","652,22","-373","0,64","-"
"Mongolia","Asia","3398373,0","1,14","3,12","high wave [2 to 3.99]","1294,68","1231","20,25","x20"
"Montenegro","Europe","627082,0","1,25","1,34","caution [1 to 1.49]","85,48","11","1,15","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,59","warning [0.1 to 0.99]","3,41","-1","0,72","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,77","3","27,7","x28"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,98","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,44","-"
"Netherlands","Europe","17564020,0","1,22","1,18","caution [1 to 1.49]","71,7","9","1,14","+"
"New Caledonia","Oceania","289959,0","2,29","2,58","high wave [2 to 3.99]","900,47","209","1,3","+"
"New Zealand","Oceania","5185289,0","3,32","2,86","high wave [2 to 3.99]","1108,27","-331","0,77","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,33","2","5,18","x5"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,66","warning [0.1 to 0.99]","9,17","-8","0,54","-"
"Norway","Europe","5434324,0","1,21","1,45","caution [1 to 1.49]","61,46","18","1,41","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,07","-"
"Palau","Oceania","18084,0","2,95","2,03","high wave [2 to 3.99]","387,08","-785","0,33","-"
"Palestine","Asia","5250076,0","0,0","0,77","warning [0.1 to 0.99]","17,41","17","0,0","+"
"Panama","North America","4408582,0","1,7","1,93","to risky wave [1.5 to 1.99]","442,39","136","1,44","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,66","-3","0,44","-"
"Paraguay","South America","6780745,0","2,57","1,35","caution [1 to 1.49]","143,2","-752","0,16","-"
"Peru","South America","34049588,0","2,07","1,9","to risky wave [1.5 to 1.99]","282,37","-105","0,73","-"
"Philippines","Asia","115559008,0","0,79","0,79","warning [0.1 to 0.99]","12,11","-1","0,91","-"
"Poland","Europe","39857144,0","0,76","0,86","warning [0.1 to 0.99]","23,96","8","1,55","x2"
"Portugal","Europe","10270857,0","1,12","1,09","caution [1 to 1.49]","62,03","-8","0,88","-"
"Qatar","Asia","2695131,0","1,58","1,34","caution [1 to 1.49]","131,72","-109","0,55","-"
"Romania","Europe","19659270,0","0,82","0,98","warning [0.1 to 0.99]","43,82","22","2,01","x2"
"Russia","Europe","144713312,0","1,12","1,19","caution [1 to 1.49]","72,81","11","1,17","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,64","warning [0.1 to 0.99]","8,39","2","1,33","+"
"Saint Lucia","North America","179872,0","0,77","0,8","warning [0.1 to 0.99]","20,01","3","1,16","+"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,06","caution [1 to 1.49]","58,68","39","3,05","x3"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,63","3,32","high wave [2 to 3.99]","1439,6","505","1,54","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,6","0","0,77","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Serbia","Europe","6871547,0","1,3","1,93","to risky wave [1.5 to 1.99]","378,78","258","3,13","x3"
"Seychelles","Africa","107135,0","1,47","3,09","high wave [2 to 3.99]","1275,03","1083","6,63","x7"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,7","to risky wave [1.5 to 1.99]","303,26","-1","1,0","-"
"Slovakia","Europe","5643455,0","1,07","1,12","caution [1 to 1.49]","68,13","11","1,19","+"
"Slovenia","Europe","2119843,0","3,06","3,79","high wave [2 to 3.99]","1334,39","338","1,34","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,55","warning [0.1 to 0.99]","4,69","-3","0,62","-"
"South Korea","Asia","51815808,0","3,95","4,36","very high wave [4 to 5.99]","1682,66","150","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,58","1","14,5","x14"
"Spain","Europe","47558632,0","1,54","1,64","to risky wave [1.5 to 1.99]","81,78","4","1,05","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,04","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,57","high wave [2 to 3.99]","292,79","163","2,26","x2"
"Switzerland","Europe","8740471,0","2,4","2,52","high wave [2 to 3.99]","441,12","10","1,02","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Taiwan","Asia","23893396,0","2,54","2,31","high wave [2 to 3.99]","695,55","-152","0,82","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,66","warning [0.1 to 0.99]","9,35","9","18,33","x18"
"Thailand","Asia","71697024,0","0,69","0,53","warning [0.1 to 0.99]","4,13","-7","0,36","-"
"Timor","Asia","1341298,0","0,0","0,51","warning [0.1 to 0.99]","3,13","1","1,56","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,92","warning [0.1 to 0.99]","34,94","16","1,84","x2"
"Tunisia","Africa","12356116,0","0,0","0,55","warning [0.1 to 0.99]","3,63","2","2,9","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,37","caution [1 to 1.49]","153,09","153","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","1,03","caution [1 to 1.49]","31,63","5","1,19","+"
"United Arab Emirates","Asia","9441138,0","0,76","0,74","warning [0.1 to 0.99]","14,63","-2","0,87","-"
"United Kingdom","Europe","67508936,0","1,19","1,39","caution [1 to 1.49]","131,11","49","1,6","x2"
"United States","North America","338289856,0","1,6","1,77","to risky wave [1.5 to 1.99]","338,02","88","1,35","+"
"Uruguay","South America","3422796,0","1,49","2,97","high wave [2 to 3.99]","272,76","199","3,71","x4"
"Uzbekistan","Asia","34627648,0","0,82","0,82","warning [0.1 to 0.99]","4,8","-1","0,84","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,68","warning [0.1 to 0.99]","5,13","2","1,46","+"
"Vietnam","Asia","98186856,0","0,61","0,79","warning [0.1 to 0.99]","14,5","8","2,33","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
