"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Libya","Africa","6735277,0","0,0","0,77","warning [0.1 to 0.99]","17,13","16","14,64","x15"
"Liechtenstein","Europe","39039,0","2,96","2,94","high wave [2 to 3.99]","773,59","-64","0,92","-"
"Lithuania","Europe","2786651,0","1,57","1,96","to risky wave [1.5 to 1.99]","344,82","146","1,73","x2"
"Luxembourg","Europe","639321,0","4,34","3,88","high wave [2 to 3.99]","1492,68","-332","0,82","-"
"Macao","Asia","686607,0","1,11","0,86","warning [0.1 to 0.99]","26,8","-45","0,37","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,88","-2","0,35","-"
"Malawi","Africa","19889742,0","0,6","0,67","warning [0.1 to 0.99]","2,34","0","1,18","+"
"Malaysia","Asia","33573874,0","1,32","1,52","to risky wave [1.5 to 1.99]","172,96","56","1,48","+"
"Maldives","Asia","521458,0","2,0","1,66","to risky wave [1.5 to 1.99]","248,73","-199","0,56","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Malta","Europe","526748,0","4,03","2,81","high wave [2 to 3.99]","665,59","-787","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","0,61","warning [0.1 to 0.99]","7,13","-62","0,1","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","25,27","-13","0,65","-"
"Mauritius","Africa","1298915,0","1,28","2,41","high wave [2 to 3.99]","775,34","655","6,47","x6"
"Mexico","North America","126705138,0","1,8","2,03","high wave [2 to 3.99]","287,26","53","1,23","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,35","caution [1 to 1.49]","144,24","97","3,06","x3"
"Monaco","Europe","36686,0","4,49","3,62","high wave [2 to 3.99]","1245,71","-586","0,68","-"
"Mongolia","Asia","3347782,0","0,9","1,09","caution [1 to 1.49]","62,31","30","1,96","x2"
"Montenegro","Europe","627859,0","2,28","3,33","high wave [2 to 3.99]","1296,47","657","2,03","x2"
"Montserrat","North America","4417,0","1,39","1,1","caution [1 to 1.49]","67,92","-91","0,43","-"
"Morocco","Africa","37076584,0","1,46","1,24","caution [1 to 1.49]","45,44","-55","0,45","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,29","-1","0,71","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0",""
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,7","warning [0.1 to 0.99]","10,2","8","3,91","x4"
"Netherlands","Europe","17501696,0","2,17","2,35","high wave [2 to 3.99]","505,11","57","1,13","+"
"New Caledonia","Oceania","287800,0","2,24","2,6","high wave [2 to 3.99]","917,65","260","1,4","+"
"New Zealand","Oceania","5129728,0","4,92","5,4","very high wave [4 to 5.99]","2677,3","251","1,1","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,55","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,33","-"
"North Macedonia","Europe","2103330,0","1,35","2,07","high wave [2 to 3.99]","311,93","201","2,81","x3"
"Norway","Europe","5403021,0","1,31","1,14","caution [1 to 1.49]","71,66","-49","0,59","-"
"Oman","Asia","4520471,0","0,89","1,19","caution [1 to 1.49]","91,3","60","2,95","x3"
"Pakistan","Asia","231402116,0","0,59","0,58","warning [0.1 to 0.99]","3,19","-1","0,82","-"
"Palau","Oceania","18024,0","1,99","1,81","to risky wave [1.5 to 1.99]","266,31","-111","0,71","-"
"Palestine","Asia","5133392,0","1,14","1,88","to risky wave [1.5 to 1.99]","412,38","335","5,31","x5"
"Panama","North America","4351267,0","1,98","1,74","to risky wave [1.5 to 1.99]","307,38","-98","0,76","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,49","-"
"Paraguay","South America","6703799,0","1,64","2,52","high wave [2 to 3.99]","854,96","582","3,13","x3"
"Peru","South America","33715472,0","1,49","2,17","high wave [2 to 3.99]","442,75","270","2,56","x3"
"Philippines","Asia","113880328,0","0,83","1,07","caution [1 to 1.49]","28,77","13","1,86","x2"
"Poland","Europe","38307726,0","0,85","1,11","caution [1 to 1.49]","58,15","34","2,43","x2"
"Portugal","Europe","10290103,0","3,04","2,5","high wave [2 to 3.99]","826,32","-351","0,7","-"
"Qatar","Asia","2688235,0","2,23","3,15","high wave [2 to 3.99]","588,42","254","1,76","x2"
"Romania","Europe","19328560,0","1,07","2,56","high wave [2 to 3.99]","368,55","308","6,09","x6"
"Russia","Europe","145102755,0","0,88","0,97","warning [0.1 to 0.99]","42,67","13","1,44","+"
"Rwanda","Africa","13461888,0","0,77","0,64","warning [0.1 to 0.99]","2,67","-4","0,42","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,06","high wave [2 to 3.99]","273,07","-466","0,37","-"
"Saint Lucia","North America","179652,0","1,58","1,41","caution [1 to 1.49]","145,84","-30","0,83","-"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","7088,22","5558","4,63","x5"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,55","to risky wave [1.5 to 1.99]","174,44","120","3,19","x3"
"Samoa","Oceania","218764,0","1,27","1,14","caution [1 to 1.49]","76,8","-33","0,7","-"
"San Marino","Europe","33746,0","6,02","5,24","very high wave [4 to 5.99]","2501,04","-436","0,85","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,77","warning [0.1 to 0.99]","17,03","-1","0,93","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,89","warning [0.1 to 0.99]","25,41","2","1,1","+"
"Senegal","Africa","16876720,0","0,0","0,76","warning [0.1 to 0.99]","3,67","2","2,76","x3"
"Serbia","Europe","6871547,0","1,56","2,21","high wave [2 to 3.99]","550,39","330","2,5","x2"
"Seychelles","Africa","106470,0","1,9","2,2","high wave [2 to 3.99]","414,2","103","1,33","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Singapore","Asia","5453600,0","5,35","6,18","critical wave [more than 6]","2515,93","280","1,13","+"
"Slovakia","Europe","5447622,0","1,56","1,89","to risky wave [1.5 to 1.99]","242,03","80","1,49","+"
"Slovenia","Europe","2119410,0","2,48","2,95","high wave [2 to 3.99]","999,81","267","1,36","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,41","-"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","8,93","1","1,1","+"
"South Korea","Asia","51830139,0","2,01","3,89","high wave [2 to 3.99]","1181,83","805","3,14","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,29","high wave [2 to 3.99]","382,97","-232","0,62","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","2,34","1","2,63","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,38","+"
"Suriname","South America","612984,0","0,73","0,64","warning [0.1 to 0.99]","6,85","-5","0,58","-"
"Sweden","Europe","10467097,0","1,12","1,16","caution [1 to 1.49]","83,02","10","1,14","+"
"Switzerland","Europe","8691406,0","3,41","4,37","very high wave [4 to 5.99]","1228,77","318","1,35","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,61","0","4,36","x4"
"Taiwan","Asia","23859912,0","4,72","3,33","high wave [2 to 3.99]","1445,87","-518","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,63","warning [0.1 to 0.99]","7,76","7","12,32","x12"
"Thailand","Asia","71601103,0","1,01","1,0","caution [1 to 1.49]","41,08","-2","0,95","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,63","-"
"Togo","Africa","8644829,0","0,56","0,69","warning [0.1 to 0.99]","4,89","2","1,62","x2"
"Tonga","Oceania","106017,0","1,66","1,3","caution [1 to 1.49]","125,45","-160","0,44","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,32","caution [1 to 1.49]","125,52","26","1,26","+"
"Tunisia","Africa","12262946,0","1,39","2,05","high wave [2 to 3.99]","523,7","365","3,31","x3"
"Turkey","Asia","84775404,0","1,26","1,85","to risky wave [1.5 to 1.99]","397,52","286","3,56","x4"
"Turks and Caicos Islands","North America","45114,0","1,02","1,29","caution [1 to 1.49]","121,91","71","2,39","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,83","-"
"Ukraine","Europe","43531422,0","0,59","0,64","warning [0.1 to 0.99]","8,67","3","1,47","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","213,32","-45","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,23","high wave [2 to 3.99]","647,37","207","1,47","+"
"United States","North America","336997624,0","2,56","3,01","high wave [2 to 3.99]","567,86","112","1,25","+"
"Uruguay","South America","3426260,0","1,91","1,37","caution [1 to 1.49]","91,03","-210","0,3","-"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,17","-1","0,83","-"
"Vanuatu","Oceania","319136,0","1,35","0,97","warning [0.1 to 0.99]","38,54","-101","0,28","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,14","caution [1 to 1.49]","17,76","9","2,0","x2"
"Vietnam","Asia","97468028,0","0,71","0,73","warning [0.1 to 0.99]","12,76","1","1,09","+"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,14","0","7,0","x7"
"Zambia","Africa","19473125,0","0,85","0,81","warning [0.1 to 0.99]","12,69","3","1,27","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,24","-2","0,34","-"
