"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,08","1","1,59","x2"
"Netherlands","Europe","17501696,0","1,8","1,59","to risky wave [1.5 to 1.99]","158,17","-100","0,61","-"
"New Caledonia","Oceania","287800,0","0,8","0,75","warning [0.1 to 0.99]","15,64","-5","0,78","-"
"New Zealand","Oceania","5129728,0","2,01","0,0","low [0 to 0.09]","2,87","-494","0,01","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,99","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"North Macedonia","Europe","2103330,0","0,89","0,87","warning [0.1 to 0.99]","26,53","-3","0,89","-"
"Norway","Europe","5403021,0","0,8","0,82","warning [0.1 to 0.99]","20,62","2","1,11","+"
"Oman","Asia","4520471,0","0,0","0,79","warning [0.1 to 0.99]","18,56","19","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","0,0","low [0 to 0.09]","0,0","-166","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Panama","North America","4351267,0","0,92","0,97","warning [0.1 to 0.99]","41,55","9","1,28","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,29","0","1,13","+"
"Paraguay","South America","6703799,0","0,68","0,82","warning [0.1 to 0.99]","13,63","3","1,27","+"
"Peru","South America","33715472,0","0,76","0,64","warning [0.1 to 0.99]","8,32","-8","0,52","-"
"Philippines","Asia","113880328,0","0,98","0,83","warning [0.1 to 0.99]","18,42","-7","0,72","-"
"Poland","Europe","38307726,0","1,19","0,94","warning [0.1 to 0.99]","37,09","-39","0,48","-"
"Portugal","Europe","10290103,0","1,46","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Qatar","Asia","2688235,0","1,86","1,63","to risky wave [1.5 to 1.99]","254,78","-97","0,73","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","34,19","-17","0,67","-"
"Russia","Europe","145102755,0","1,48","1,14","caution [1 to 1.49]","78,99","-96","0,45","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Saint Helena","Africa","5404,0","12,0","2,39","high wave [2 to 3.99]","758,7","-5107","0,13","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,53","warning [0.1 to 0.99]","3,83","2","1,99","x2"
"Samoa","Oceania","218764,0","0,0","0,58","warning [0.1 to 0.99]","5,49","5","11,93","x12"
"San Marino","Europe","33746,0","3,25","2,82","high wave [2 to 3.99]","1019,38","-320","0,76","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,66","warning [0.1 to 0.99]","9,41","0","0,95","-"
"Saudi Arabia","Asia","35950396,0","0,6","0,68","warning [0.1 to 0.99]","9,15","3","1,51","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,51","-"
"Serbia","Europe","6871547,0","1,78","1,51","to risky wave [1.5 to 1.99]","208,56","-137","0,6","-"
"Seychelles","Africa","106470,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","4,1","very high wave [4 to 5.99]","1803,19","10","1,01","+"
"Slovakia","Europe","5447622,0","1,46","1,42","caution [1 to 1.49]","120,09","-69","0,64","-"
"Slovenia","Europe","2119410,0","4,41","2,91","high wave [2 to 3.99]","839,1","-525","0,62","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","7,72","1","1,07","+"
"South Korea","Asia","51830139,0","2,16","2,35","high wave [2 to 3.99]","725,81","147","1,26","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,2","1,24","caution [1 to 1.49]","100,49","17","1,2","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,23","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Suriname","South America","612984,0","0,53","0,61","warning [0.1 to 0.99]","7,18","3","1,76","x2"
"Sweden","Europe","10467097,0","1,5","1,03","caution [1 to 1.49]","52,94","-104","0,34","-"
"Switzerland","Europe","8691406,0","2,3","3,23","high wave [2 to 3.99]","1375,93","677","1,97","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,75","-"
"Taiwan","Asia","23859912,0","6,64","5,57","very high wave [4 to 5.99]","2074,54","-592","0,78","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71601103,0","0,61","0,66","warning [0.1 to 0.99]","9,25","2","1,29","+"
"Timor","Asia","1320942,0","0,0","0,6","warning [0.1 to 0.99]","3,18","2","2,21","x2"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,28","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","1,14","caution [1 to 1.49]","53,42","-17","0,75","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","1,83","0","0,92","-"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","2,03","high wave [2 to 3.99]","509,03","504","99,81","x100"
"United Arab Emirates","Asia","9365144,0","1,01","1,05","caution [1 to 1.49]","54,71","7","1,14","+"
"United Kingdom","Europe","67281040,0","1,46","1,33","caution [1 to 1.49]","134,91","-52","0,72","-"
"United States","North America","336997624,0","1,4","1,37","caution [1 to 1.49]","151,21","-12","0,93","-"
"Uruguay","South America","3426260,0","1,16","1,33","caution [1 to 1.49]","91,03","29","1,46","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,56","-"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,94","-"
"Vietnam","Asia","97468028,0","0,71","0,7","warning [0.1 to 0.99]","7,88","-5","0,64","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,28","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
