"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cape Verde","Africa","561901,0","0,61","0,58","warning [0.1 to 0.99]","4,98","-1","0,8","-"
"Cayman Islands","North America","66498,0","1,87","3,18","high wave [2 to 3.99]","1338,39","932","3,3","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Chile","South America","19212362,0","2,0","1,54","to risky wave [1.5 to 1.99]","226,42","-261","0,46","-"
"China","Asia","1444216102,0","0,6","1,09","caution [1 to 1.49]","24,42","18","3,64","x4"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","8,15","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,53","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10141,13","1303","1,15","+"
"Costa Rica","North America","5139053,0","1,47","1,39","caution [1 to 1.49]","160,15","-34","0,83","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,0",""
"Croatia","Europe","4081657,0","1,96","1,63","to risky wave [1.5 to 1.99]","270,31","-188","0,59","-"
"Cuba","North America","11317498,0","1,37","1,14","caution [1 to 1.49]","65,8","-32","0,67","-"
"Curacao","North America","164796,0","2,01","2,1","high wave [2 to 3.99]","559,48","63","1,13","+"
"Cyprus","Europe","896005,0","12,0","7,73","critical wave [more than 6]","3089,38","-3898","0,44","-"
"Czechia","Europe","10724553,0","2,56","2,05","high wave [2 to 3.99]","520,09","-360","0,59","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,13","high wave [2 to 3.99]","580,38","-483","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,2","0","0,71","-"
"Dominica","North America","72172,0","1,85","1,55","to risky wave [1.5 to 1.99]","180,13","-51","0,78","-"
"Dominican Republic","North America","10953714,0","0,62","0,65","warning [0.1 to 0.99]","5,98","-1","0,81","-"
"Ecuador","South America","17888474,0","0,94","0,96","warning [0.1 to 0.99]","39,32","6","1,16","+"
"Egypt","Africa","104258327,0","0,66","0,63","warning [0.1 to 0.99]","7,79","-2","0,82","-"
"El Salvador","North America","6518500,0","0,63","0,68","warning [0.1 to 0.99]","11,12","3","1,4","+"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,34","-7","0,05","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,0","x2"
"Estonia","Europe","1325188,0","3,03","2,35","high wave [2 to 3.99]","714,46","-517","0,58","-"
"Eswatini","Africa","1172369,0","0,85","0,82","warning [0.1 to 0.99]","21,67","-4","0,85","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,6","to risky wave [1.5 to 1.99]","255,1","113","1,8","x2"
"Fiji","Oceania","902899,0","0,84","0,71","warning [0.1 to 0.99]","10,96","-11","0,5","-"
"Finland","Europe","5548361,0","5,67","2,53","high wave [2 to 3.99]","559,91","-1302","0,3","-"
"France","Europe","67422000,0","6,14","6,49","critical wave [more than 6]","2726,67","-34","0,99","-"
"French Polynesia","Oceania","282534,0","1,83","1,24","caution [1 to 1.49]","105,47","-275","0,28","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,5","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Georgia","Asia","3979773,0","1,45","1,34","caution [1 to 1.49]","98,15","-86","0,53","-"
"Germany","Europe","83900471,0","9,94","5,69","very high wave [4 to 5.99]","2405,71","-1157","0,68","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,94","-"
"Gibraltar","Europe","33691,0","4,45","2,34","high wave [2 to 3.99]","724,23","-1469","0,33","-"
"Greece","Europe","10370747,0","8,27","4,46","very high wave [4 to 5.99]","1624,11","-1163","0,58","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,26","caution [1 to 1.49]","113,26","35","1,45","+"
"Guatemala","North America","18249868,0","1,15","0,99","warning [0.1 to 0.99]","45,5","-36","0,56","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,68","0","3,78","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,44","0","0,76","-"
"Guyana","South America","790329,0","0,67","0,73","warning [0.1 to 0.99]","14,04","4","1,42","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,53","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","2,18","-25","0,08","-"
"Hong Kong","Asia","7552800,0","3,6","1,79","to risky wave [1.5 to 1.99]","358,6","-1280","0,22","-"
"Hungary","Europe","9634162,0","1,89","1,96","to risky wave [1.5 to 1.99]","324,21","12","1,04","+"
"Iceland","Europe","368792,0","6,69","2,39","high wave [2 to 3.99]","763,85","-2225","0,26","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,71","-"
"Indonesia","Asia","276361788,0","0,79","0,66","warning [0.1 to 0.99]","9,46","-10","0,49","-"
"Iran","Asia","85028760,0","0,9","1,02","caution [1 to 1.49]","51,97","21","1,66","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,32","-3","0,71","-"
"Ireland","Europe","4982904,0","4,77","2,82","high wave [2 to 3.99]","764,21","-1236","0,38","-"
"Isle of Man","Europe","85410,0","5,72","4,37","very high wave [4 to 5.99]","2140,26","-772","0,74","-"
"Israel","Asia","9291000,0","4,0","2,65","high wave [2 to 3.99]","938,99","-929","0,5","-"
"Italy","Europe","60367471,0","4,27","4,04","very high wave [4 to 5.99]","1423,37","-207","0,87","-"
"Jamaica","North America","2973462,0","0,68","0,77","warning [0.1 to 0.99]","13,72","5","1,5","+"
"Japan","Asia","126050796,0","2,11","2,28","high wave [2 to 3.99]","543,57","67","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,86","warning [0.1 to 0.99]","26,91","-93","0,22","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,62","-1","0,65","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Kiribati","Oceania","121388,0","0,78","0,0","low [0 to 0.09]","1,65","-16","0,09","-"
"Kosovo","Europe","1782115,0","0,83","0,88","warning [0.1 to 0.99]","19,3","-4","0,84","-"
"Kuwait","Asia","4328553,0","1,01","0,95","warning [0.1 to 0.99]","38,81","-12","0,77","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,14","-2","0,06","-"
"Laos","Asia","7379358,0","2,1","1,83","to risky wave [1.5 to 1.99]","254,56","-160","0,61","-"
"Latvia","Europe","1866934,0","3,67","2,17","high wave [2 to 3.99]","602,97","-1084","0,36","-"
"Lebanon","Asia","6769151,0","1,11","0,95","warning [0.1 to 0.99]","38,54","-32","0,54","-"
"Lesotho","Africa","2159067,0","0,6","0,58","warning [0.1 to 0.99]","5,6","-1","0,9","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","2,46","-8","0,24","-"
"Liechtenstein","Europe","38254,0","6,95","3,42","high wave [2 to 3.99]","1513,57","-1406","0,52","-"
"Lithuania","Europe","2689862,0","3,38","2,28","high wave [2 to 3.99]","686,17","-758","0,48","-"
"Luxembourg","Europe","634814,0","7,78","5,24","very high wave [4 to 5.99]","2167,56","-633","0,77","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,53","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,67","-"
"Malaysia","Asia","32776195,0","2,53","1,91","to risky wave [1.5 to 1.99]","431,74","-341","0,56","-"
"Maldives","Asia","543620,0","1,91","1,71","to risky wave [1.5 to 1.99]","311,43","-119","0,72","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,82","1","4,1","x4"
"Malta","Europe","516100,0","3,29","3,5","high wave [2 to 3.99]","1505,91","134","1,1","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,86","1","5,06","x5"
"Mauritius","Africa","1273428,0","3,26","1,78","to risky wave [1.5 to 1.99]","354,71","-1042","0,25","-"
"Mexico","North America","130262220,0","0,93","1,36","caution [1 to 1.49]","62,92","38","2,54","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,14","caution [1 to 1.49]","54,1","-39","0,58","-"
"Monaco","Europe","39520,0","4,04","4,49","very high wave [4 to 5.99]","1768,72","172","1,11","+"
"Mongolia","Asia","3329282,0","1,08","0,93","warning [0.1 to 0.99]","36,67","-28","0,57","-"
"Montenegro","Europe","628051,0","1,46","1,32","caution [1 to 1.49]","125,15","-55","0,69","-"
"Montserrat","North America","4981,0","0,8","0,96","warning [0.1 to 0.99]","40,15","20","2,0","x2"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,43","0","0,88","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,37","-4","0,26","-"
"Namibia","Africa","2587344,0","0,56","0,7","warning [0.1 to 0.99]","11,98","7","2,52","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,65","-"
"Netherlands","Europe","17173094,0","4,74","2,27","high wave [2 to 3.99]","676,8","-1647","0,29","-"
"New Caledonia","Oceania","288217,0","1,42","0,95","warning [0.1 to 0.99]","38,86","-132","0,23","-"
"New Zealand","Oceania","5126300,0","8,7","5,26","very high wave [4 to 5.99]","2596,28","-1417","0,65","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,85","-1","0,4","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,44","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,71","-"
"North Macedonia","Europe","2082661,0","1,41","1,22","caution [1 to 1.49]","93,25","-66","0,59","-"
"Norway","Europe","5465629,0","2,07","1,54","to risky wave [1.5 to 1.99]","222,74","-312","0,42","-"
"Oman","Asia","5223376,0","0,79","0,62","warning [0.1 to 0.99]","7,37","-11","0,4","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,5","-"
"Palau","Oceania","18174,0","2,29","2,48","high wave [2 to 3.99]","605,26","72","1,13","+"
"Palestine","Asia","5222756,0","0,86","0,9","warning [0.1 to 0.99]","21,54","-5","0,82","-"
"Panama","North America","4381583,0","1,18","1,17","caution [1 to 1.49]","85,88","1","1,02","+"
"Papua New Guinea","Oceania","9119005,0","0,78","0,59","warning [0.1 to 0.99]","5,98","-12","0,33","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,81","-16","0,1","-"
"Peru","South America","33359415,0","0,81","0,76","warning [0.1 to 0.99]","16,92","-5","0,79","-"
"Philippines","Asia","111046910,0","0,56","0,55","warning [0.1 to 0.99]","3,07","-2","0,64","-"
"Poland","Europe","37797000,0","1,51","0,96","warning [0.1 to 0.99]","41,21","-166","0,2","-"
"Portugal","Europe","10167923,0","3,32","3,37","high wave [2 to 3.99]","1465,27","35","1,02","+"
"Qatar","Asia","2930524,0","1,12","1,11","caution [1 to 1.49]","61,15","-2","0,96","-"
"Romania","Europe","19127772,0","1,57","1,28","caution [1 to 1.49]","116,25","-114","0,5","-"
"Russia","Europe","145912022,0","1,51","1,3","caution [1 to 1.49]","120,45","-91","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,54","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,11","caution [1 to 1.49]","14,94","13","7,99","x8"
"Saint Lucia","North America","184401,0","0,98","1,28","caution [1 to 1.49]","68,87","25","1,59","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","8109,51","-1300","0,86","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,7","warning [0.1 to 0.99]","11,68","4","1,44","+"
"Samoa","Oceania","200144,0","2,86","2,96","high wave [2 to 3.99]","1179,65","70","1,06","+"
"San Marino","Europe","34010,0","3,3","4,2","very high wave [4 to 5.99]","2017,05","620","1,44","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,53","0,55","warning [0.1 to 0.99]","4,51","0","1,08","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,45","-"
"Serbia","Europe","6871547,0","1,83","1,55","to risky wave [1.5 to 1.99]","226,06","-144","0,61","-"
"Seychelles","Africa","98910,0","2,25","2,86","high wave [2 to 3.99]","1034,27","403","1,64","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,62","high wave [2 to 3.99]","929,57","-807","0,54","-"
"Slovakia","Europe","5449270,0","4,18","2,58","high wave [2 to 3.99]","897,4","-1094","0,45","-"
"Slovenia","Europe","2078723,0","4,54","3,2","high wave [2 to 3.99]","1192,75","-589","0,67","-"
"Solomon Islands","Oceania","703995,0","2,1","1,55","to risky wave [1.5 to 1.99]","140,06","-90","0,61","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,89","warning [0.1 to 0.99]","28,01","-3","0,9","-"
"South Korea","Asia","51305184,0","12,0","11,7","critical wave [more than 6]","4875,5","-3737","0,57","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,96","-1","0,59","-"
"Spain","Europe","46745211,0","2,09","1,52","to risky wave [1.5 to 1.99]","202,99","-282","0,42","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","4,07","-14","0,23","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,85","-"
"Suriname","South America","591798,0","1,0","0,71","warning [0.1 to 0.99]","12,67","-36","0,26","-"
"Sweden","Europe","10160159,0","1,42","1,07","caution [1 to 1.49]","54,1","-66","0,45","-"
"Switzerland","Europe","8715494,0","6,23","2,79","high wave [2 to 3.99]","1056,72","-1678","0,39","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,39","-"
"Taiwan","Asia","23855008,0","0,98","1,88","to risky wave [1.5 to 1.99]","35,85","26","3,55","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Thailand","Asia","69950844,0","2,86","2,83","high wave [2 to 3.99]","461,17","-52","0,9","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,56","-1","0,58","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Tonga","Oceania","106759,0","8,79","5,59","very high wave [4 to 5.99]","2216,21","-1432","0,61","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,68","to risky wave [1.5 to 1.99]","268,85","32","1,13","+"
"Tunisia","Africa","11935764,0","1,04","0,88","warning [0.1 to 0.99]","29,1","-22","0,57","-"
"Turkey","Asia","85042736,0","1,56","1,28","caution [1 to 1.49]","118,6","-118","0,5","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,17","caution [1 to 1.49]","86,68","-5","0,94","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,58","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,91","warning [0.1 to 0.99]","32,71","-12","0,74","-"
"United Kingdom","Europe","68207114,0","4,4","3,15","high wave [2 to 3.99]","905,56","-753","0,55","-"
"United States","North America","332915074,0","1,31","1,43","caution [1 to 1.49]","163,97","40","1,32","+"
"Uruguay","South America","3485152,0","1,87","1,49","caution [1 to 1.49]","202,26","-205","0,5","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,43","0","1,29","+"
"Vanuatu","Oceania","314464,0","3,17","2,31","high wave [2 to 3.99]","521,84","-586","0,47","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,53","warning [0.1 to 0.99]","4,1","0","1,0","+"
"Vietnam","Asia","98168829,0","5,23","2,17","high wave [2 to 3.99]","605,47","-1290","0,32","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Zambia","Africa","18920657,0","0,63","0,65","warning [0.1 to 0.99]","8,15","1","1,1","+"
"Zimbabwe","Africa","15092171,0","0,74","0,56","warning [0.1 to 0.99]","5,15","-9","0,37","-"
