"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5854240,0","2,49","2,41","high wave [2 to 3.99]","430,41","-85","0,84","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,42","caution [1 to 1.49]","99,01","17","1,21","+"
"Ecuador","South America","17797737,0","3,11","5,32","very high wave [4 to 5.99]","374,05","217","2,38","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,85","0,82","warning [0.1 to 0.99]","12,79","-4","0,77","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,59","1","1,25","+"
"Estonia","Europe","1328701,0","2,23","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Eswatini","Africa","1192271,0","0,51","0,55","warning [0.1 to 0.99]","4,45","1","1,29","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,96","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","2,1","high wave [2 to 3.99]","557,92","452","5,25","x5"
"Fiji","Oceania","924610,0","1,33","1,02","caution [1 to 1.49]","41,42","-74","0,36","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","3,42","high wave [2 to 3.99]","1455,97","-470","0,76","-"
"French Polynesia","Oceania","304032,0","1,78","2,33","high wave [2 to 3.99]","718,02","368","2,05","x2"
"Gabon","Africa","2341179,0","0,68","0,8","warning [0.1 to 0.99]","18,37","7","1,65","x2"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,21","-"
"Georgia","Asia","3757980,0","1,77","2,26","high wave [2 to 3.99]","668,1","323","1,94","x2"
"Germany","Europe","83408554,0","4,45","4,96","very high wave [4 to 5.99]","1706,35","141","1,09","+"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gibraltar","Europe","32670,0","1,73","1,41","caution [1 to 1.49]","168,35","-156","0,52","-"
"Greece","Europe","10445365,0","7,3","12,0","critical wave [more than 6]","23290,67","19771","6,62","x7"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","0,59","warning [0.1 to 0.99]","4,82","-124","0,04","-"
"Guatemala","North America","17608483,0","2,3","2,22","high wave [2 to 3.99]","321,13","-72","0,82","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","2,01","1,68","to risky wave [1.5 to 1.99]","69,6","-86","0,45","-"
"Haiti","North America","11447569,0","0,56","0,56","warning [0.1 to 0.99]","3,17","0","1,0","-"
"Honduras","North America","10278346,0","1,09","1,44","caution [1 to 1.49]","177,74","112","2,69","x3"
"Hong Kong","Asia","7494578,0","2,28","2,58","high wave [2 to 3.99]","897,7","218","1,32","+"
"Hungary","Europe","9709786,0","1,89","2,33","high wave [2 to 3.99]","268,29","80","1,42","+"
"Iceland","Europe","370335,0","3,41","2,28","high wave [2 to 3.99]","291,63","-620","0,32","-"
"India","Asia","1407563842,0","1,06","1,14","caution [1 to 1.49]","20,34","1","1,08","+"
"Indonesia","Asia","273753191,0","0,92","1,11","caution [1 to 1.49]","31,24","10","1,5","+"
"Iran","Asia","87923432,0","1,36","1,91","to risky wave [1.5 to 1.99]","182,63","94","2,05","x2"
"Iraq","Asia","43533592,0","1,29","1,36","caution [1 to 1.49]","115,98","14","1,14","+"
"Ireland","Europe","4986526,0","2,01","1,3","caution [1 to 1.49]","125,22","-373","0,25","-"
"Isle of Man","Europe","84263,0","2,22","2,52","high wave [2 to 3.99]","858,03","217","1,34","+"
"Israel","Asia","9291000,0","3,0","2,27","high wave [2 to 3.99]","574,06","-518","0,53","-"
"Italy","Europe","59240330,0","5,16","3,79","high wave [2 to 3.99]","1221,41","-839","0,59","-"
"Jamaica","North America","2827694,0","1,1","1,18","caution [1 to 1.49]","69,53","11","1,19","+"
"Japan","Asia","124612530,0","3,27","5,69","very high wave [4 to 5.99]","2717,94","1371","2,02","x2"
"Jordan","Asia","11148278,0","0,96","1,57","to risky wave [1.5 to 1.99]","240,72","200","5,85","x6"
"Kazakhstan","Asia","19196465,0","1,37","1,94","to risky wave [1.5 to 1.99]","333,1","201","2,53","x3"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,52","-"
"Kiribati","Oceania","128874,0","1,37","2,27","high wave [2 to 3.99]","678,18","528","4,51","x5"
"Kosovo","Europe","1782115,0","2,66","3,64","high wave [2 to 3.99]","1230,11","471","1,62","x2"
"Kuwait","Asia","4250114,0","1,51","3,47","high wave [2 to 3.99]","554,48","441","4,91","x5"
"Kyrgyzstan","Asia","6527743,0","0,72","0,0","low [0 to 0.09]","1,98","-7","0,23","-"
"Laos","Asia","7425058,0","0,66","0,8","warning [0.1 to 0.99]","8,98","3","1,58","x2"
"Latvia","Europe","1873919,0","2,81","4,85","very high wave [4 to 5.99]","1460,15","775","2,13","x2"
"Lebanon","Asia","5592631,0","2,44","2,45","high wave [2 to 3.99]","543,47","-28","0,95","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,13","+"
"Libya","Africa","6735277,0","0,61","1,16","caution [1 to 1.49]","83,75","77","12,44","x12"
"Liechtenstein","Europe","39039,0","3,17","5,67","very high wave [4 to 5.99]","1790,52","927","2,07","x2"
"Lithuania","Europe","2786651,0","1,96","2,36","high wave [2 to 3.99]","570,61","182","1,47","+"
"Luxembourg","Europe","639321,0","4,03","3,04","high wave [2 to 3.99]","813,99","-654","0,55","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,44","-23","0,02","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,25","-"
"Malawi","Africa","19889742,0","0,66","0,79","warning [0.1 to 0.99]","3,46","1","1,38","+"
"Malaysia","Asia","33573874,0","1,47","1,47","caution [1 to 1.49]","159,5","-6","0,96","-"
"Maldives","Asia","521458,0","1,61","1,45","caution [1 to 1.49]","154,76","-73","0,68","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Malta","Europe","526748,0","2,45","1,46","caution [1 to 1.49]","135,55","-534","0,2","-"
"Marshall Islands","Oceania","42050,0","0,88","0,89","warning [0.1 to 0.99]","30,92","2","1,08","+"
"Mauritania","Africa","4614974,0","0,89","0,65","warning [0.1 to 0.99]","8,17","-15","0,35","-"
"Mauritius","Africa","1298915,0","1,91","3,01","high wave [2 to 3.99]","1217,02","785","2,82","x3"
"Mexico","North America","126705138,0","2,05","2,02","high wave [2 to 3.99]","249,08","-39","0,86","-"
"Micronesia (country)","Oceania","113131,0","2,53","12,0","critical wave [more than 6]","6162,77","5302","7,16","x7"
"Moldova","Europe","3061506,0","1,42","1,88","to risky wave [1.5 to 1.99]","415,09","245","2,44","x2"
"Monaco","Europe","36686,0","3,87","2,25","high wave [2 to 3.99]","348,91","-970","0,26","-"
"Mongolia","Asia","3347782,0","1,49","4,1","very high wave [4 to 5.99]","970,46","830","6,91","x7"
"Montenegro","Europe","627859,0","3,8","6,06","critical wave [more than 6]","2475,56","1002","1,68","x2"
"Montserrat","North America","4417,0","1,83","2,96","high wave [2 to 3.99]","1177,27","792","3,06","x3"
"Morocco","Africa","37076584,0","1,04","0,75","warning [0.1 to 0.99]","15,85","-27","0,37","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,7","0","0,78","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,72","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","22,69","12","2,06","x2"
"Netherlands","Europe","17501696,0","2,29","1,93","to risky wave [1.5 to 1.99]","232,87","-195","0,54","-"
"New Caledonia","Oceania","287800,0","2,64","2,69","high wave [2 to 3.99]","979,15","31","1,03","+"
"New Zealand","Oceania","5129728,0","5,71","4,73","very high wave [4 to 5.99]","1995,47","-582","0,77","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,84","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Nigeria","Africa","213401323,0","0,0","0,6","warning [0.1 to 0.99]","2,55","2","3,0","x3"
"North Macedonia","Europe","2103330,0","1,85","2,65","high wave [2 to 3.99]","635,99","329","2,07","x2"
"Norway","Europe","5403021,0","1,11","0,99","warning [0.1 to 0.99]","46,71","-22","0,68","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,31","-30","0,01","-"
"Pakistan","Asia","231402116,0","0,61","0,63","warning [0.1 to 0.99]","3,41","0","1,03","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,77","high wave [2 to 3.99]","1041,63","856","5,6","x6"
"Panama","North America","4351267,0","1,63","0,0","low [0 to 0.09]","0,78","-215","0,0","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,67","-"
"Paraguay","South America","6703799,0","1,87","2,05","high wave [2 to 3.99]","520,17","114","1,28","+"
"Peru","South America","33715472,0","2,1","2,23","high wave [2 to 3.99]","541,64","55","1,11","+"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","45,37","15","1,52","x2"
"Poland","Europe","38307726,0","1,13","1,35","caution [1 to 1.49]","122,22","52","1,75","x2"
"Portugal","Europe","10290103,0","2,37","2,14","high wave [2 to 3.99]","583,39","-144","0,8","-"
"Qatar","Asia","2688235,0","2,67","2,8","high wave [2 to 3.99]","509,18","8","1,02","+"
"Romania","Europe","19328560,0","1,9","2,28","high wave [2 to 3.99]","670,16","258","1,63","x2"
"Russia","Europe","145102755,0","1,0","1,17","caution [1 to 1.49]","84,34","37","1,77","x2"
"Rwanda","Africa","13461888,0","0,55","0,55","warning [0.1 to 0.99]","4,33","1","1,5","+"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,27","caution [1 to 1.49]","102,93","-168","0,38","-"
"Saint Lucia","North America","179652,0","1,73","2,25","high wave [2 to 3.99]","519,34","296","2,32","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","6,08","critical wave [more than 6]","3093,66","221","1,08","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,38","caution [1 to 1.49]","106,39","-84","0,56","-"
"Samoa","Oceania","218764,0","1,29","1,63","to risky wave [1.5 to 1.99]","220,79","99","1,82","x2"
"San Marino","Europe","33746,0","5,12","4,12","very high wave [4 to 5.99]","1813,55","-622","0,74","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saudi Arabia","Asia","35950396,0","0,85","0,73","warning [0.1 to 0.99]","13,42","-7","0,64","-"
"Senegal","Africa","16876720,0","0,63","0,75","warning [0.1 to 0.99]","4,8","1","1,43","+"
"Serbia","Europe","6871547,0","2,24","3,18","high wave [2 to 3.99]","1220,07","599","1,96","x2"
"Seychelles","Africa","106470,0","1,79","3,74","high wave [2 to 3.99]","975,86","723","3,86","x4"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Singapore","Asia","5453600,0","5,93","5,19","very high wave [4 to 5.99]","1907,33","-455","0,81","-"
"Slovakia","Europe","5447622,0","1,88","2,16","high wave [2 to 3.99]","357,72","80","1,29","+"
"Slovenia","Europe","2119410,0","3,17","3,34","high wave [2 to 3.99]","1081,06","50","1,05","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,61","warning [0.1 to 0.99]","1,68","1","6,0","x6"
"South Africa","Africa","59392255,0","0,64","0,68","warning [0.1 to 0.99]","10,89","3","1,33","+"
"South Korea","Asia","51830139,0","3,68","5,75","very high wave [4 to 5.99]","2325,64","931","1,67","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","2,63","high wave [2 to 3.99]","480,3","-7","0,99","-"
"Sri Lanka","Asia","21773441,0","0,0","0,65","warning [0.1 to 0.99]","6,94","4","2,41","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,14","-"
"Suriname","South America","612984,0","0,69","0,53","warning [0.1 to 0.99]","3,1","-7","0,32","-"
"Sweden","Europe","10467097,0","1,22","1,31","caution [1 to 1.49]","130,27","29","1,29","+"
"Switzerland","Europe","8691406,0","4,11","2,79","high wave [2 to 3.99]","465,11","-752","0,38","-"
"Syria","Asia","21324367,0","0,0","0,6","warning [0.1 to 0.99]","3,26","3","5,93","x6"
"Taiwan","Asia","23859912,0","3,35","3,04","high wave [2 to 3.99]","1236,42","-224","0,85","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","1,06","caution [1 to 1.49]","54,49","9","1,2","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,36","0","1,12","+"
"Togo","Africa","8644829,0","0,62","0,55","warning [0.1 to 0.99]","2,26","-2","0,55","-"
"Tonga","Oceania","106017,0","1,3","1,45","caution [1 to 1.49]","182,05","57","1,45","+"
"Trinidad and Tobago","North America","1525663,0","1,3","1,2","caution [1 to 1.49]","86,72","-33","0,72","-"
"Tunisia","Africa","12262946,0","1,85","2,44","high wave [2 to 3.99]","799,56","406","2,03","x2"
"Turkey","Asia","84775404,0","1,87","3,05","high wave [2 to 3.99]","1241,87","837","3,06","x3"
"Turks and Caicos Islands","North America","45114,0","1,22","1,39","caution [1 to 1.49]","159,6","60","1,6","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,81","-"
"Ukraine","Europe","43531422,0","0,69","0,75","warning [0.1 to 0.99]","12,39","5","1,63","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,5","to risky wave [1.5 to 1.99]","185,97","-28","0,87","-"
"United Kingdom","Europe","67281040,0","2,01","1,67","to risky wave [1.5 to 1.99]","290,69","-203","0,59","-"
"United States","North America","336997624,0","2,82","2,89","high wave [2 to 3.99]","507,59","-26","0,95","-"
"Uruguay","South America","3426260,0","1,69","1,88","to risky wave [1.5 to 1.99]","192,86","31","1,19","+"
"Uzbekistan","Asia","34081449,0","0,56","0,0","low [0 to 0.09]","1,83","-1","0,6","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,16","caution [1 to 1.49]","21,29","5","1,3","+"
"Vietnam","Asia","97468028,0","0,75","0,82","warning [0.1 to 0.99]","18,47","5","1,37","+"
"Wallis and Futuna","Oceania","11627,0","2,25","1,91","to risky wave [1.5 to 1.99]","430,03","-232","0,65","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,7","0,88","warning [0.1 to 0.99]","28,55","21","3,71","x4"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,41","-"
