"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,31","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,68","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,44","caution [1 to 1.49]","118,8","25","1,27","+"
"Cape Verde","Africa","587925,0","0,53","0,51","warning [0.1 to 0.99]","3,57","0","0,95","-"
"Cayman Islands","North America","68136,0","1,42","1,52","to risky wave [1.5 to 1.99]","217,21","47","1,28","+"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,81","1","5,06","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Chile","South America","19493184,0","1,72","1,58","to risky wave [1.5 to 1.99]","244,75","-76","0,76","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,44","1","1,73","x2"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,3","-1","0,66","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","1,22","1","2,49","x2"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,71","to risky wave [1.5 to 1.99]","186,52","-50","0,79","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,26","+"
"Croatia","Europe","4060135,0","1,56","1,52","to risky wave [1.5 to 1.99]","197,92","-21","0,9","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,35","-"
"Curacao","North America","190338,0","0,7","0,8","warning [0.1 to 0.99]","19,96","8","1,65","x2"
"Cyprus","Europe","896007,0","2,2","2,19","high wave [2 to 3.99]","619,19","-7","0,99","-"
"Czechia","Europe","10510750,0","2,22","2,24","high wave [2 to 3.99]","304,42","-27","0,92","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Denmark","Europe","5854240,0","1,86","2,14","high wave [2 to 3.99]","308,89","66","1,27","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,78","warning [0.1 to 0.99]","17,95","-1218","0,01","-"
"Dominican Republic","North America","11117874,0","0,77","0,69","warning [0.1 to 0.99]","11,27","-6","0,65","-"
"Ecuador","South America","17797737,0","1,09","0,81","warning [0.1 to 0.99]","7,87","-22","0,26","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,53","warning [0.1 to 0.99]","4,22","3","3,3","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,94","x2"
"Estonia","Europe","1328701,0","2,38","2,59","high wave [2 to 3.99]","192,59","12","1,07","+"
"Eswatini","Africa","1192271,0","0,0","0,53","warning [0.1 to 0.99]","3,86","3","4,2","x4"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,23","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,65","-1","0,32","-"
"Finland","Europe","5535992,0","1,72","2,3","high wave [2 to 3.99]","551,21","272","1,97","x2"
"France","Europe","67422000,0","2,47","3,01","high wave [2 to 3.99]","1142,15","354","1,45","+"
"French Polynesia","Oceania","304032,0","0,61","0,92","warning [0.1 to 0.99]","35,19","28","5,09","x5"
"Gabon","Africa","2341179,0","0,0","0,53","warning [0.1 to 0.99]","4,14","3","3,14","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","3,81","high wave [2 to 3.99]","1465,81","620","1,73","x2"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","2,85","1","1,22","+"
"Gibraltar","Europe","32670,0","1,15","1,15","caution [1 to 1.49]","79,58","0","0,0",""
"Greece","Europe","10445365,0","2,86","3,47","high wave [2 to 3.99]","1017,7","239","1,31","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,89","warning [0.1 to 0.99]","30,5","-20","0,6","-"
"Guatemala","North America","17608483,0","1,09","1,04","caution [1 to 1.49]","46,66","-12","0,8","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,2","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,7","2","0,0","+"
"Guyana","South America","804567,0","0,69","0,61","warning [0.1 to 0.99]","6,71","-5","0,58","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,23","-"
"Honduras","North America","10278346,0","0,58","0,0","low [0 to 0.09]","2,66","-3","0,49","-"
"Hong Kong","Asia","7494578,0","2,54","2,53","high wave [2 to 3.99]","866,87","-6","0,99","-"
"Hungary","Europe","9709786,0","2,42","2,68","high wave [2 to 3.99]","271,9","28","1,11","+"
"Iceland","Europe","370335,0","1,24","1,22","caution [1 to 1.49]","88,03","-7","0,92","-"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,38","-2","0,57","-"
"Indonesia","Asia","273753191,0","0,66","0,63","warning [0.1 to 0.99]","8,14","-1","0,86","-"
"Iran","Asia","87923432,0","0,62","0,58","warning [0.1 to 0.99]","5,4","-2","0,7","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,04","-1","0,6","-"
"Ireland","Europe","4986526,0","1,1","1,28","caution [1 to 1.49]","93,21","33","1,54","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,41","caution [1 to 1.49]","99,19","-43","0,7","-"
"Italy","Europe","59240330,0","2,2","2,69","high wave [2 to 3.99]","963,42","342","1,55","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,76","to risky wave [1.5 to 1.99]","343,04","-177","0,66","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","2,69","-3","0,49","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,25","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","2,36","-2","0,53","-"
"Kuwait","Asia","4250114,0","0,78","1,01","caution [1 to 1.49]","50,52","32","2,77","x3"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,56","0","1,02","+"
"Laos","Asia","7425058,0","0,61","0,0","low [0 to 0.09]","2,98","-3","0,51","-"
"Latvia","Europe","1873919,0","3,14","2,85","high wave [2 to 3.99]","676,07","-225","0,75","-"
"Lebanon","Asia","5592631,0","0,96","0,77","warning [0.1 to 0.99]","17,42","-23","0,43","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,74","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,1","-"
"Liechtenstein","Europe","39039,0","3,38","6,07","critical wave [more than 6]","1567,66","815","2,08","x2"
"Lithuania","Europe","2786651,0","2,54","2,22","high wave [2 to 3.99]","368,47","-204","0,64","-"
"Luxembourg","Europe","639321,0","2,19","3,22","high wave [2 to 3.99]","938,34","463","1,98","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Malaysia","Asia","33573874,0","1,19","1,13","caution [1 to 1.49]","64,17","-16","0,8","-"
"Maldives","Asia","521458,0","0,89","0,95","warning [0.1 to 0.99]","15,92","1","1,09","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,15","-"
"Malta","Europe","526748,0","1,07","1,06","caution [1 to 1.49]","55,81","-3","0,95","-"
"Marshall Islands","Oceania","42050,0","1,53","1,41","caution [1 to 1.49]","166,47","-52","0,76","-"
"Mauritania","Africa","4614974,0","0,0","0,9","warning [0.1 to 0.99]","6,15","5","6,76","x7"
"Mauritius","Africa","1298915,0","1,31","0,96","warning [0.1 to 0.99]","40,73","-90","0,31","-"
"Mexico","North America","126705138,0","0,76","0,67","warning [0.1 to 0.99]","9,96","-6","0,61","-"
"Moldova","Europe","3061506,0","1,78","1,41","caution [1 to 1.49]","80,84","-123","0,4","-"
"Monaco","Europe","36686,0","1,77","2,01","high wave [2 to 3.99]","457,94","128","1,39","+"
"Mongolia","Asia","3347782,0","0,86","0,91","warning [0.1 to 0.99]","32,68","6","1,21","+"
"Montenegro","Europe","627859,0","1,81","1,59","to risky wave [1.5 to 1.99]","214,54","-120","0,64","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,29","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,62","-"
"Myanmar","Asia","53798084,0","0,75","0,9","warning [0.1 to 0.99]","10,73","3","1,48","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,31","0","0,76","-"
"Netherlands","Europe","17501696,0","1,38","1,67","to risky wave [1.5 to 1.99]","258,31","114","1,79","x2"
"New Caledonia","Oceania","287800,0","0,83","0,8","warning [0.1 to 0.99]","20,15","-3","0,88","-"
"New Zealand","Oceania","5129728,0","2,06","2,01","high wave [2 to 3.99]","496,48","-36","0,93","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,73","0","0,62","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,04","+"
"North Macedonia","Europe","2103330,0","0,97","0,88","warning [0.1 to 0.99]","29,67","-12","0,7","-"
"Norway","Europe","5403021,0","0,78","0,81","warning [0.1 to 0.99]","18,66","1","1,07","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,27","-"
"Palau","Oceania","18024,0","1,16","1,41","caution [1 to 1.49]","166,44","83","2,0","x2"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,7","1","0,0","+"
"Panama","North America","4351267,0","1,11","0,92","warning [0.1 to 0.99]","32,5","-28","0,54","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,03","1","3,08","x3"
"Paraguay","South America","6703799,0","0,63","0,68","warning [0.1 to 0.99]","10,7","3","1,34","+"
"Peru","South America","33715472,0","0,94","0,75","warning [0.1 to 0.99]","15,55","-22","0,42","-"
"Philippines","Asia","113880328,0","1,01","1,0","caution [1 to 1.49]","25,53","-4","0,88","-"
"Poland","Europe","38307726,0","1,77","1,51","to risky wave [1.5 to 1.99]","76,53","-61","0,56","-"
"Portugal","Europe","10290103,0","2,09","1,65","to risky wave [1.5 to 1.99]","154,36","-203","0,43","-"
"Qatar","Asia","2688235,0","2,11","2,04","high wave [2 to 3.99]","351,42","-61","0,85","-"
"Romania","Europe","19328560,0","1,17","1,02","caution [1 to 1.49]","51,32","-36","0,59","-"
"Russia","Europe","145102755,0","2,09","1,48","caution [1 to 1.49]","174,57","-242","0,42","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,59","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","5866,03","-21743","0,21","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,6","warning [0.1 to 0.99]","6,3","0","0,0",""
"Saint Lucia","North America","179652,0","1,59","1,14","caution [1 to 1.49]","79,04","-171","0,32","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","2,35","high wave [2 to 3.99]","730,92","357","1,95","x2"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,0",""
"Samoa","Oceania","218764,0","0,84","0,0","low [0 to 0.09]","0,46","-23","0,02","-"
"San Marino","Europe","33746,0","2,42","3,47","high wave [2 to 3.99]","1339,42","625","1,88","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,67","warning [0.1 to 0.99]","9,86","-7","0,59","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,61","warning [0.1 to 0.99]","6,04","2","1,48","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,21","+"
"Serbia","Europe","6871547,0","1,98","1,78","to risky wave [1.5 to 1.99]","345,48","-103","0,77","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Singapore","Asia","5453600,0","2,43","4,3","very high wave [4 to 5.99]","1793,04","1078","2,51","x3"
"Slovakia","Europe","5447622,0","1,47","1,46","caution [1 to 1.49]","188,8","-4","0,98","-"
"Slovenia","Europe","2119410,0","4,47","4,58","very high wave [4 to 5.99]","1364,11","-39","0,97","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"South Africa","Africa","59392255,0","0,59","0,63","warning [0.1 to 0.99]","7,21","2","1,34","+"
"South Korea","Asia","51830139,0","2,45","2,13","high wave [2 to 3.99]","578,32","-228","0,72","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,29","caution [1 to 1.49]","83,41","3","1,04","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,67","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,2","0","10,0","x10"
"Suriname","South America","612984,0","0,55","0,53","warning [0.1 to 0.99]","4,08","0","0,89","-"
"Sweden","Europe","10467097,0","1,38","1,75","to risky wave [1.5 to 1.99]","156,92","62","1,66","x2"
"Switzerland","Europe","8691406,0","2,83","4,48","very high wave [4 to 5.99]","698,69","346","1,98","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,29","-"
"Taiwan","Asia","23859912,0","5,77","6,57","critical wave [more than 6]","2666,41","247","1,1","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,31","+"
"Thailand","Asia","71601103,0","0,7","0,98","warning [0.1 to 0.99]","44,38","32","3,74","x4"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,44","0","1,06","+"
"Togo","Africa","8644829,0","0,66","0,56","warning [0.1 to 0.99]","1,92","-2","0,48","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,11","caution [1 to 1.49]","70,79","10","1,16","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,99","-2","0,47","-"
"Turkey","Asia","84775404,0","0,85","1,03","caution [1 to 1.49]","54,08","29","2,14","x2"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,56","warning [0.1 to 0.99]","5,1","-193","0,03","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,02","caution [1 to 1.49]","48,17","-9","0,84","-"
"United Kingdom","Europe","67281040,0","1,31","1,46","caution [1 to 1.49]","187,19","57","1,44","+"
"United States","North America","336997624,0","1,53","1,4","caution [1 to 1.49]","163,04","-53","0,75","-"
"Uruguay","South America","3426260,0","1,29","1,25","caution [1 to 1.49]","62,49","-13","0,83","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,84","-"
"Vanuatu","Oceania","319136,0","0,53","0,63","warning [0.1 to 0.99]","8,15","4","2,0","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,68","-"
"Vietnam","Asia","97468028,0","0,82","0,71","warning [0.1 to 0.99]","12,39","-10","0,55","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,45","-"
"Zimbabwe","Africa","15993524,0","0,56","0,53","warning [0.1 to 0.99]","2,35","-1","0,72","-"
