"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,57","x2"
"Denmark","Europe","5854240,0","2,49","2,29","high wave [2 to 3.99]","374,81","-140","0,73","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,07","caution [1 to 1.49]","36,53","-46","0,44","-"
"Ecuador","South America","17797737,0","3,11","3,72","high wave [2 to 3.99]","198,18","41","1,26","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","2,51","high wave [2 to 3.99]","848,71","849","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,69","warning [0.1 to 0.99]","6,67","-10","0,4","-"
"Eritrea","Africa","3620312,0","0,0","0,61","warning [0.1 to 0.99]","6,88","4","2,4","x2"
"Estonia","Europe","1328701,0","2,23","4,48","very high wave [4 to 5.99]","829,76","560","3,08","x3"
"Eswatini","Africa","1192271,0","0,51","0,59","warning [0.1 to 0.99]","5,96","3","1,73","x2"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,58","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,03","caution [1 to 1.49]","53,13","-53","0,5","-"
"Fiji","Oceania","924610,0","1,33","1,18","caution [1 to 1.49]","70,73","-44","0,61","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,55","high wave [2 to 3.99]","835,25","-1091","0,43","-"
"French Polynesia","Oceania","304032,0","1,78","2,26","high wave [2 to 3.99]","668,35","318","1,91","x2"
"Gabon","Africa","2341179,0","0,68","0,89","warning [0.1 to 0.99]","30,8","20","2,77","x3"
"Gambia","Africa","2639916,0","0,0","0,62","warning [0.1 to 0.99]","7,42","7","10,31","x10"
"Georgia","Asia","3757980,0","1,77","3,29","high wave [2 to 3.99]","1421,32","1076","4,12","x4"
"Germany","Europe","83408554,0","4,45","4,34","very high wave [4 to 5.99]","1418,12","-147","0,91","-"
"Ghana","Africa","32833031,0","0,0","0,72","warning [0.1 to 0.99]","13,13","12","10,76","x11"
"Gibraltar","Europe","32670,0","1,73","0,0","low [0 to 0.09]","0,0","-324","0,0","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,34","caution [1 to 1.49]","115,56","-13","0,9","-"
"Guatemala","North America","17608483,0","2,3","2,13","high wave [2 to 3.99]","283,96","-109","0,72","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,67","3","0,0","+"
"Guyana","South America","804567,0","2,01","1,69","to risky wave [1.5 to 1.99]","71,59","-84","0,46","-"
"Haiti","North America","11447569,0","0,56","0,55","warning [0.1 to 0.99]","2,69","0","0,85","-"
"Honduras","North America","10278346,0","1,09","0,9","warning [0.1 to 0.99]","31,64","-35","0,48","-"
"Hong Kong","Asia","7494578,0","2,28","2,6","high wave [2 to 3.99]","913,89","234","1,34","+"
"Hungary","Europe","9709786,0","1,89","3,41","high wave [2 to 3.99]","534,66","346","2,84","x3"
"Iceland","Europe","370335,0","3,41","2,55","high wave [2 to 3.99]","406,93","-504","0,45","-"
"India","Asia","1407563842,0","1,06","1,08","caution [1 to 1.49]","17,38","-2","0,92","-"
"Indonesia","Asia","273753191,0","0,92","1,1","caution [1 to 1.49]","30,78","10","1,48","+"
"Iran","Asia","87923432,0","1,36","1,96","to risky wave [1.5 to 1.99]","194,1","105","2,18","x2"
"Iraq","Asia","43533592,0","1,29","1,13","caution [1 to 1.49]","60,76","-41","0,6","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,19","high wave [2 to 3.99]","523,87","-568","0,48","-"
"Italy","Europe","59240330,0","5,16","3,63","high wave [2 to 3.99]","1128,86","-932","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,08","caution [1 to 1.49]","51,42","-7","0,88","-"
"Japan","Asia","124612530,0","3,27","5,73","very high wave [4 to 5.99]","2736,44","1389","2,03","x2"
"Jordan","Asia","11148278,0","0,96","1,43","caution [1 to 1.49]","175,26","134","4,26","x4"
"Kazakhstan","Asia","19196465,0","1,37","1,75","to risky wave [1.5 to 1.99]","258,23","127","1,96","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,05","-2","0,39","-"
"Kiribati","Oceania","128874,0","1,37","1,29","caution [1 to 1.49]","123,38","-27","0,82","-"
"Kosovo","Europe","1782115,0","2,66","3,36","high wave [2 to 3.99]","1093,7","334","1,44","+"
"Kuwait","Asia","4250114,0","1,51","2,51","high wave [2 to 3.99]","310,86","198","2,75","x3"
"Kyrgyzstan","Asia","6527743,0","0,72","1,59","to risky wave [1.5 to 1.99]","58,52","50","6,67","x7"
"Laos","Asia","7425058,0","0,66","0,98","warning [0.1 to 0.99]","15,12","9","2,65","x3"
"Latvia","Europe","1873919,0","2,81","4,23","very high wave [4 to 5.99]","1223,27","538","1,79","x2"
"Lebanon","Asia","5592631,0","2,44","2,5","high wave [2 to 3.99]","572,13","1","1,0","+"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6735277,0","0,61","1,07","caution [1 to 1.49]","60,65","54","9,01","x9"
"Liechtenstein","Europe","39039,0","3,17","4,59","very high wave [4 to 5.99]","1390,92","528","1,61","x2"
"Lithuania","Europe","2786651,0","1,96","2,48","high wave [2 to 3.99]","631,87","243","1,62","x2"
"Luxembourg","Europe","639321,0","4,03","3,01","high wave [2 to 3.99]","793,34","-675","0,54","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,58","-23","0,02","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,24","-"
"Malawi","Africa","19889742,0","0,66","0,61","warning [0.1 to 0.99]","1,62","-1","0,65","-"
"Malaysia","Asia","33573874,0","1,47","1,47","caution [1 to 1.49]","161,13","-5","0,97","-"
"Maldives","Asia","521458,0","1,61","1,42","caution [1 to 1.49]","141,91","-86","0,62","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,43","caution [1 to 1.49]","125,68","-544","0,19","-"
"Marshall Islands","Oceania","42050,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Mauritania","Africa","4614974,0","0,89","0,68","warning [0.1 to 0.99]","9,51","-14","0,41","-"
"Mauritius","Africa","1298915,0","1,91","4,86","very high wave [4 to 5.99]","2440,04","2008","5,64","x6"
"Mexico","North America","126705138,0","2,05","1,86","to risky wave [1.5 to 1.99]","189,44","-99","0,66","-"
"Micronesia (country)","Oceania","113131,0","2,53","12,0","critical wave [more than 6]","11729,76","10869","13,62","x14"
"Moldova","Europe","3061506,0","1,42","2,64","high wave [2 to 3.99]","941,11","771","5,53","x6"
"Monaco","Europe","36686,0","3,87","2,19","high wave [2 to 3.99]","321,65","-998","0,24","-"
"Mongolia","Asia","3347782,0","1,49","3,57","high wave [2 to 3.99]","788,82","648","5,61","x6"
"Montenegro","Europe","627859,0","3,8","5,79","very high wave [4 to 5.99]","2366,3","893","1,61","x2"
"Montserrat","North America","4417,0","1,83","1,68","to risky wave [1.5 to 1.99]","294,32","-91","0,76","-"
"Morocco","Africa","37076584,0","1,04","0,68","warning [0.1 to 0.99]","10,46","-32","0,25","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,09","-1","0,5","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,17","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","22,84","12","2,08","x2"
"Netherlands","Europe","17501696,0","2,29","2,11","high wave [2 to 3.99]","308,52","-120","0,72","-"
"New Caledonia","Oceania","287800,0","2,64","3,48","high wave [2 to 3.99]","1553,86","606","1,64","x2"
"New Zealand","Oceania","5129728,0","5,71","6,03","critical wave [more than 6]","2662,36","85","1,03","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,2","0","1,46","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,39","+"
"North Macedonia","Europe","2103330,0","1,85","2,51","high wave [2 to 3.99]","574,71","267","1,87","x2"
"Norway","Europe","5403021,0","1,11","1,0","caution [1 to 1.49]","48,45","-20","0,71","-"
"Oman","Asia","4520471,0","0,89","1,7","to risky wave [1.5 to 1.99]","307,2","277","10,2","x10"
"Pakistan","Asia","231402116,0","0,61","0,66","warning [0.1 to 0.99]","3,72","0","1,13","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,2","high wave [2 to 3.99]","624,29","438","3,36","x3"
"Panama","North America","4351267,0","1,63","2,37","high wave [2 to 3.99]","631,95","417","2,93","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,56","-"
"Paraguay","South America","6703799,0","1,87","1,78","to risky wave [1.5 to 1.99]","350,58","-56","0,86","-"
"Peru","South America","33715472,0","2,1","2,21","high wave [2 to 3.99]","527,51","41","1,08","+"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","45,4","15","1,52","x2"
"Poland","Europe","38307726,0","1,13","1,38","caution [1 to 1.49]","129,37","59","1,85","x2"
"Portugal","Europe","10290103,0","2,37","1,77","to risky wave [1.5 to 1.99]","348,35","-379","0,48","-"
"Qatar","Asia","2688235,0","2,67","2,66","high wave [2 to 3.99]","445,76","-56","0,89","-"
"Romania","Europe","19328560,0","1,9","2,35","high wave [2 to 3.99]","723,95","312","1,76","x2"
"Russia","Europe","145102755,0","1,0","1,22","caution [1 to 1.49]","98,78","51","2,07","x2"
"Rwanda","Africa","13461888,0","0,55","0,55","warning [0.1 to 0.99]","4,51","2","1,56","x2"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,51","to risky wave [1.5 to 1.99]","189,05","-82","0,7","-"
"Saint Lucia","North America","179652,0","1,73","1,89","to risky wave [1.5 to 1.99]","345,11","121","1,54","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","9,55","critical wave [more than 6]","4521,5","1649","1,57","x2"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,29","caution [1 to 1.49]","83,39","-107","0,44","-"
"Samoa","Oceania","218764,0","1,29","1,43","caution [1 to 1.49]","166,85","45","1,37","+"
"San Marino","Europe","33746,0","5,12","3,59","high wave [2 to 3.99]","1469,8","-966","0,6","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,79","warning [0.1 to 0.99]","19,27","9","1,87","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,63","warning [0.1 to 0.99]","7,62","-13","0,37","-"
"Senegal","Africa","16876720,0","0,63","0,68","warning [0.1 to 0.99]","3,66","0","1,09","+"
"Serbia","Europe","6871547,0","2,24","3,35","high wave [2 to 3.99]","1324,61","703","2,13","x2"
"Seychelles","Africa","106470,0","1,79","3,04","high wave [2 to 3.99]","703,48","451","2,78","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,77","x2"
"Singapore","Asia","5453600,0","5,93","5,36","very high wave [4 to 5.99]","1992,54","-370","0,84","-"
"Slovakia","Europe","5447622,0","1,88","2,05","high wave [2 to 3.99]","319,41","41","1,15","+"
"Slovenia","Europe","2119410,0","3,17","3,62","high wave [2 to 3.99]","1219,02","187","1,18","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","1,06","1","3,79","x4"
"South Africa","Africa","59392255,0","0,64","0,66","warning [0.1 to 0.99]","9,27","1","1,13","+"
"South Korea","Asia","51830139,0","3,68","5,84","very high wave [4 to 5.99]","2359,49","965","1,69","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","2,36","high wave [2 to 3.99]","355,45","-132","0,73","-"
"Sri Lanka","Asia","21773441,0","0,0","0,71","warning [0.1 to 0.99]","8,89","6","3,09","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,41","+"
"Suriname","South America","612984,0","0,69","0,61","warning [0.1 to 0.99]","5,55","-4","0,58","-"
"Sweden","Europe","10467097,0","1,22","1,26","caution [1 to 1.49]","111,27","10","1,1","+"
"Switzerland","Europe","8691406,0","4,11","3,64","high wave [2 to 3.99]","886,14","-330","0,73","-"
"Syria","Asia","21324367,0","0,0","0,62","warning [0.1 to 0.99]","3,6","3","6,55","x7"
"Taiwan","Asia","23859912,0","3,35","3,1","high wave [2 to 3.99]","1283,85","-177","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","1,01","caution [1 to 1.49]","46,29","1","1,02","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,2","1","1,82","x2"
"Togo","Africa","8644829,0","0,62","0,0","low [0 to 0.09]","0,88","-3","0,21","-"
"Tonga","Oceania","106017,0","1,3","0,93","warning [0.1 to 0.99]","35,84","-90","0,29","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,46","caution [1 to 1.49]","170,68","51","1,43","+"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","0,0","low [0 to 0.09]","0,0","-405","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,22","1,6","to risky wave [1.5 to 1.99]","254,91","155","2,56","x3"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,73","0","1,28","+"
"Ukraine","Europe","43531422,0","0,69","0,66","warning [0.1 to 0.99]","7,88","0","1,04","+"
"United Arab Emirates","Asia","9365144,0","1,64","1,49","caution [1 to 1.49]","180,55","-33","0,84","-"
"United Kingdom","Europe","67281040,0","2,01","1,49","caution [1 to 1.49]","202,41","-291","0,41","-"
"United States","North America","336997624,0","2,82","3,16","high wave [2 to 3.99]","601,67","69","1,13","+"
"Uruguay","South America","3426260,0","1,69","1,5","to risky wave [1.5 to 1.99]","96,69","-66","0,6","-"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,41","-1","0,79","-"
"Vanuatu","Oceania","319136,0","0,93","0,68","warning [0.1 to 0.99]","10,65","-25","0,3","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,15","caution [1 to 1.49]","20,88","5","1,28","+"
"Vietnam","Asia","97468028,0","0,75","0,94","warning [0.1 to 0.99]","28,61","15","2,12","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","12,0","critical wave [more than 6]","8119,03","7457","12,26","x12"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,7","0,81","warning [0.1 to 0.99]","20,75","13","2,7","x3"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,79","0","0,91","-"
