"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cape Verde","Africa","593162,0","0,0","0,53","warning [0.1 to 0.99]","4,05","3","4,82","x5"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,33","caution [1 to 1.49]","103,17","-20","0,84","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","1,22","caution [1 to 1.49]","99,81","-82","0,55","-"
"Costa Rica","North America","5180836,0","1,41","1,47","caution [1 to 1.49]","193,95","27","1,16","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,55","0","5,0","x5"
"Croatia","Europe","4030361,0","1,05","0,99","warning [0.1 to 0.99]","14,39","-6","0,7","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,61","-1","0,51","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,49","caution [1 to 1.49]","100,78","-282","0,26","-"
"Czechia","Europe","10493990,0","0,98","1,16","caution [1 to 1.49]","82,8","38","1,84","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","36,43","-1","0,99","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,68","warning [0.1 to 0.99]","11,1","8","3,74","x4"
"Ecuador","South America","18001002,0","0,84","0,76","warning [0.1 to 0.99]","16,59","-8","0,68","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,58","warning [0.1 to 0.99]","5,43","5","22,62","x23"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,62","high wave [2 to 3.99]","39,67","-12","0,77","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,71","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","2,37","-2","0,55","-"
"Finland","Europe","5540745,0","1,41","1,33","caution [1 to 1.49]","135,97","-33","0,8","-"
"France","Europe","67813000,0","1,18","1,1","caution [1 to 1.49]","68,0","-20","0,77","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,9","to risky wave [1.5 to 1.99]","425,49","296","3,28","x3"
"Germany","Europe","83369840,0","1,55","1,72","to risky wave [1.5 to 1.99]","235,23","50","1,27","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,39","0","13,0","x13"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,82","warning [0.1 to 0.99]","21,7","-16","0,58","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,63","warning [0.1 to 0.99]","5,32","-16","0,25","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,62","warning [0.1 to 0.99]","7,54","0","0,99","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,84","warning [0.1 to 0.99]","24,06","12","1,92","x2"
"Iceland","Europe","372903,0","0,95","1,4","caution [1 to 1.49]","162,78","123","4,07","x4"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,31","0","1,18","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,8","0","1,16","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","1,01","caution [1 to 1.49]","48,85","20","1,67","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,06","caution [1 to 1.49]","58,4","-20","0,74","-"
"Italy","Europe","59037472,0","1,5","1,42","caution [1 to 1.49]","91,88","-31","0,75","-"
"Jamaica","North America","2827382,0","0,77","0,93","warning [0.1 to 0.99]","35,79","19","2,08","x2"
"Japan","Asia","123951696,0","2,82","2,32","high wave [2 to 3.99]","322,98","-241","0,57","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,85","warning [0.1 to 0.99]","13,86","6","1,82","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,41","0","6,83","x7"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,44","-"
"Latvia","Europe","1850654,0","0,77","0,83","warning [0.1 to 0.99]","23,51","6","1,35","+"
"Lebanon","Asia","5489744,0","0,99","0,84","warning [0.1 to 0.99]","22,66","-21","0,52","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,47","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,19","0","3,17","x3"
"Liechtenstein","Europe","39355,0","0,97","1,22","caution [1 to 1.49]","99,1","58","2,44","x2"
"Lithuania","Europe","2750058,0","1,69","1,94","to risky wave [1.5 to 1.99]","163,81","30","1,23","+"
"Luxembourg","Europe","647601,0","1,22","1,45","caution [1 to 1.49]","184,37","83","1,81","x2"
"Macao","Asia","695180,0","0,53","0,55","warning [0.1 to 0.99]","4,46","0","1,07","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","0,66","0,62","warning [0.1 to 0.99]","7,27","-2","0,78","-"
"Maldives","Asia","523798,0","0,0","0,55","warning [0.1 to 0.99]","4,39","3","3,28","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,53","0","7,57","x8"
"Malta","Europe","533293,0","0,94","1,0","caution [1 to 1.49]","37,32","6","1,18","+"
"Marshall Islands","Oceania","41593,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,19","0","9,5","x10"
"Mauritius","Africa","1299478,0","1,2","1,28","caution [1 to 1.49]","117,74","24","1,26","+"
"Mexico","North America","127504120,0","0,94","0,87","warning [0.1 to 0.99]","28,15","-9","0,76","-"
"Moldova","Europe","3272993,0","1,16","1,8","to risky wave [1.5 to 1.99]","87,23","54","2,66","x3"
"Monaco","Europe","36491,0","1,14","1,68","to risky wave [1.5 to 1.99]","298,7","222","3,89","x4"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","1,15","1","2,05","x2"
"Montenegro","Europe","627082,0","1,4","1,76","to risky wave [1.5 to 1.99]","134,11","49","1,57","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Mozambique","Africa","32969520,0","0,0","0,73","warning [0.1 to 0.99]","13,62","12","7,61","x8"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"Netherlands","Europe","17564020,0","1,09","1,23","caution [1 to 1.49]","27,1","5","1,21","+"
"New Caledonia","Oceania","289959,0","0,81","0,68","warning [0.1 to 0.99]","10,69","-10","0,52","-"
"New Zealand","Oceania","5185289,0","1,97","2,03","high wave [2 to 3.99]","507,01","36","1,08","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,75","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","11,37","-1","0,94","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Palau","Oceania","18084,0","0,0","0,88","warning [0.1 to 0.99]","27,65","28","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,18","caution [1 to 1.49]","51,81","19","1,6","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,45","+"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","2,08","-15","0,12","-"
"Peru","South America","34049588,0","0,75","0,51","warning [0.1 to 0.99]","3,62","-12","0,24","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,17","0","0,72","-"
"Poland","Europe","39857144,0","0,9","1,2","caution [1 to 1.49]","39,05","20","2,04","x2"
"Portugal","Europe","10270857,0","0,8","0,77","warning [0.1 to 0.99]","17,4","-2","0,88","-"
"Qatar","Asia","2695131,0","0,85","0,86","warning [0.1 to 0.99]","26,83","2","1,06","+"
"Romania","Europe","19659270,0","0,87","0,94","warning [0.1 to 0.99]","37,09","10","1,37","+"
"Russia","Europe","144713312,0","1,12","1,25","caution [1 to 1.49]","106,95","37","1,52","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Saint Lucia","North America","179872,0","0,83","1,43","caution [1 to 1.49]","174,57","151","7,48","x7"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,53","warning [0.1 to 0.99]","3,85","-9","0,31","-"
"Samoa","Oceania","222390,0","0,88","0,79","warning [0.1 to 0.99]","19,34","-10","0,66","-"
"San Marino","Europe","33690,0","1,5","2,16","high wave [2 to 3.99]","409,62","240","2,42","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,53","warning [0.1 to 0.99]","2,25","1","1,45","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,43","caution [1 to 1.49]","174,65","22","1,14","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,24","caution [1 to 1.49]","106,49","19","1,21","+"
"Slovakia","Europe","5643455,0","0,85","0,96","warning [0.1 to 0.99]","40,56","15","1,6","x2"
"Slovenia","Europe","2119843,0","1,36","1,21","caution [1 to 1.49]","94,77","-47","0,67","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"South Africa","Africa","59893884,0","0,55","0,56","warning [0.1 to 0.99]","4,95","1","1,17","+"
"South Korea","Asia","51815808,0","2,4","2,13","high wave [2 to 3.99]","347,67","-144","0,71","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,4","caution [1 to 1.49]","22,23","-15","0,59","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,26","caution [1 to 1.49]","30,67","-11","0,73","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","2,94","high wave [2 to 3.99]","1058,65","-305","0,78","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,55","x2"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,12","-2","0,06","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Tonga","Oceania","106867,0","1,43","0,95","warning [0.1 to 0.99]","38,37","-138","0,22","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,0","low [0 to 0.09]","0,0","-46","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,2","2","2,86","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,77","0,84","warning [0.1 to 0.99]","23,91","7","1,4","+"
"United Arab Emirates","Asia","9441138,0","0,7","0,72","warning [0.1 to 0.99]","13,46","2","1,13","+"
"United Kingdom","Europe","67508936,0","1,02","1,24","caution [1 to 1.49]","105,09","54","2,06","x2"
"United States","North America","338289856,0","1,44","1,38","caution [1 to 1.49]","156,02","-22","0,88","-"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,03","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,39","-1","0,3","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,88","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,69","warning [0.1 to 0.99]","5,84","-7","0,45","-"
"Zimbabwe","Africa","16320539,0","0,73","0,68","warning [0.1 to 0.99]","10,5","-4","0,73","-"
