"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,76","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,04","-1","0,68","-"
"Finland","Europe","5540745,0","0,97","0,0","low [0 to 0.09]","2,6","-40","0,06","-"
"France","Europe","67813000,0","1,1","1,24","caution [1 to 1.49]","104,98","38","1,56","x2"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,35","caution [1 to 1.49]","144,11","-21","0,87","-"
"Germany","Europe","83369840,0","1,65","1,74","to risky wave [1.5 to 1.99]","237,68","22","1,1","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Gibraltar","Europe","32677,0","0,99","0,66","warning [0.1 to 0.99]","9,18","-37","0,2","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,79","warning [0.1 to 0.99]","18,8","-6","0,75","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,68","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,71","1","2,95","x3"
"Honduras","North America","10432858,0","0,59","0,79","warning [0.1 to 0.99]","19,15","13","3,24","x3"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,7","warning [0.1 to 0.99]","11,68","-5","0,7","-"
"Iceland","Europe","372903,0","1,07","0,73","warning [0.1 to 0.99]","13,94","-49","0,22","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,6","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,85","0","0,76","-"
"Iran","Asia","88550568,0","0,0","0,56","warning [0.1 to 0.99]","3,71","2","1,91","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,93","warning [0.1 to 0.99]","36,07","2","1,06","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,13","caution [1 to 1.49]","74,55","12","1,2","+"
"Italy","Europe","59037472,0","1,46","1,19","caution [1 to 1.49]","41,93","-58","0,42","-"
"Jamaica","North America","2827382,0","0,75","1,06","caution [1 to 1.49]","59,77","44","3,88","x4"
"Japan","Asia","123951696,0","2,21","1,91","to risky wave [1.5 to 1.99]","171,28","-108","0,61","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,05","-5","0,01","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,45","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","2,29","-1","0,75","-"
"Kosovo","Europe","1782115,0","0,77","0,97","warning [0.1 to 0.99]","21,66","10","1,79","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,4","x2"
"Latvia","Europe","1850654,0","0,8","0,8","warning [0.1 to 0.99]","20,21","1","1,03","+"
"Lebanon","Asia","5489744,0","0,85","0,99","warning [0.1 to 0.99]","40,26","17","1,71","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Liechtenstein","Europe","39355,0","1,11","0,81","warning [0.1 to 0.99]","20,33","-51","0,29","-"
"Lithuania","Europe","2750058,0","1,8","1,77","to risky wave [1.5 to 1.99]","120,69","-24","0,83","-"
"Luxembourg","Europe","647601,0","1,34","1,1","caution [1 to 1.49]","69,02","-69","0,5","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,14","-2","0,07","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,65","-"
"Malaysia","Asia","33938216,0","0,65","0,66","warning [0.1 to 0.99]","9,26","0","1,04","+"
"Maldives","Asia","523798,0","0,0","0,61","warning [0.1 to 0.99]","6,87","5","4,49","x4"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,35","1","2,45","x2"
"Malta","Europe","533293,0","0,98","0,71","warning [0.1 to 0.99]","9,75","-25","0,28","-"
"Marshall Islands","Oceania","41593,0","0,91","0,93","warning [0.1 to 0.99]","36,06","2","1,07","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","0,0","low [0 to 0.09]","0,23","-43","0,01","-"
"Mexico","North America","127504120,0","0,9","1,17","caution [1 to 1.49]","86,91","55","2,76","x3"
"Moldova","Europe","3272993,0","1,41","1,86","to risky wave [1.5 to 1.99]","125,42","57","1,83","x2"
"Monaco","Europe","36491,0","1,21","0,96","warning [0.1 to 0.99]","41,11","-55","0,43","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,27","high wave [2 to 3.99]","260,25","112","1,76","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,19","+"
"Mozambique","Africa","32969520,0","0,0","0,6","warning [0.1 to 0.99]","6,6","4","2,64","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,0","x2"
"Namibia","Africa","2567024,0","0,71","0,0","low [0 to 0.09]","0,12","-12","0,01","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"Netherlands","Europe","17564020,0","1,26","1,71","to risky wave [1.5 to 1.99]","61,93","27","1,8","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,69","-8","0,08","-"
"New Zealand","Oceania","5185289,0","2,0","1,66","to risky wave [1.5 to 1.99]","286,98","-204","0,58","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,2","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","1,09","caution [1 to 1.49]","64,96","55","6,8","x7"
"Norway","Europe","5434324,0","0,9","0,94","warning [0.1 to 0.99]","11,68","1","1,07","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,54","x2"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,0","low [0 to 0.09]","0,11","-22","0,01","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","1,08","caution [1 to 1.49]","63,59","52","5,45","x5"
"Peru","South America","34049588,0","0,59","0,55","warning [0.1 to 0.99]","4,4","-2","0,72","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,8","-"
"Poland","Europe","39857144,0","1,12","1,39","caution [1 to 1.49]","73,02","30","1,69","x2"
"Portugal","Europe","10270857,0","0,84","0,92","warning [0.1 to 0.99]","35,17","11","1,47","+"
"Qatar","Asia","2695131,0","0,87","1,11","caution [1 to 1.49]","70,42","42","2,5","x3"
"Romania","Europe","19659270,0","0,89","1,13","caution [1 to 1.49]","75,22","45","2,47","x2"
"Russia","Europe","144713312,0","1,27","1,38","caution [1 to 1.49]","154,75","38","1,33","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,16","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,53","warning [0.1 to 0.99]","4,19","-4","0,5","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,96","-3","0,25","-"
"Samoa","Oceania","222390,0","1,55","1,83","to risky wave [1.5 to 1.99]","385,36","157","1,69","x2"
"San Marino","Europe","33690,0","1,76","2,2","high wave [2 to 3.99]","460,08","181","1,65","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,34","0","1,14","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"Serbia","Europe","6871547,0","1,36","1,44","caution [1 to 1.49]","178,1","29","1,2","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,03","caution [1 to 1.49]","53,6","13","1,32","+"
"Slovenia","Europe","2119843,0","1,34","1,51","to risky wave [1.5 to 1.99]","209,45","70","1,5","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"South Africa","Africa","59893884,0","0,59","0,65","warning [0.1 to 0.99]","8,67","3","1,42","+"
"South Korea","Asia","51815808,0","2,09","1,92","to risky wave [1.5 to 1.99]","246,61","-83","0,75","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,55","to risky wave [1.5 to 1.99]","27,0","-5","0,83","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","1,07","caution [1 to 1.49]","13,55","-8","0,63","-"
"Switzerland","Europe","8740471,0","0,82","0,8","warning [0.1 to 0.99]","20,31","-2","0,93","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"Taiwan","Asia","23893396,0","2,96","2,65","high wave [2 to 3.99]","835,14","-238","0,78","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Tonga","Oceania","106867,0","0,81","0,62","warning [0.1 to 0.99]","7,49","-13","0,36","-"
"Trinidad and Tobago","North America","1531043,0","0,95","1,42","caution [1 to 1.49]","171,65","132","4,36","x4"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,78","0","0,88","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","1,17","caution [1 to 1.49]","85,29","55","2,79","x3"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Ukraine","Europe","39701744,0","0,86","0,88","warning [0.1 to 0.99]","28,71","3","1,1","+"
"United Arab Emirates","Asia","9441138,0","0,72","0,8","warning [0.1 to 0.99]","20,07","7","1,51","x2"
"United Kingdom","Europe","67508936,0","1,11","1,28","caution [1 to 1.49]","120,71","50","1,7","x2"
"United States","North America","338289856,0","1,38","1,36","caution [1 to 1.49]","147,42","-6","0,96","-"
"Uruguay","South America","3422796,0","1,45","1,75","to risky wave [1.5 to 1.99]","41,34","10","1,34","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,28","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,51","warning [0.1 to 0.99]","0,69","0","0,73","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,52","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","1,1","caution [1 to 1.49]","13,3","10","3,58","x4"
"Zimbabwe","Africa","16320539,0","0,63","0,53","warning [0.1 to 0.99]","3,98","-4","0,49","-"
