"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ecuador","South America","17888474,0","2,25","0,0","low [0 to 0.09]","0,0","-414","0,0","-"
"Egypt","Africa","104258327,0","1,43","1,61","to risky wave [1.5 to 1.99]","32,81","4","1,16","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","0,9","-10","0,08","-"
"Eritrea","Africa","3601462,0","0,91","0,67","warning [0.1 to 0.99]","2,75","-7","0,29","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","7871,49","1116","1,17","+"
"Eswatini","Africa","1172369,0","0,96","1,06","caution [1 to 1.49]","58,51","18","1,45","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,27","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","20192,44","487","1,02","+"
"Falkland Islands","South America","3528,0","1,34","1,42","caution [1 to 1.49]","170,07","28","1,2","+"
"Fiji","Oceania","902899,0","1,76","0,78","warning [0.1 to 0.99]","15,95","-244","0,06","-"
"Finland","Europe","5548361,0","3,71","8,15","critical wave [more than 6]","3336,25","2153","2,82","x3"
"France","Europe","67422000,0","12,0","5,96","very high wave [4 to 5.99]","2248,25","-3783","0,37","-"
"French Polynesia","Oceania","282534,0","2,34","6,73","critical wave [more than 6]","3407,02","2681","4,69","x5"
"Gabon","Africa","2278829,0","1,28","0,72","warning [0.1 to 0.99]","9,79","-49","0,17","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","8416,41","1804","1,27","+"
"Germany","Europe","83900471,0","7,44","12,0","critical wave [more than 6]","4419,78","1590","1,56","x2"
"Ghana","Africa","31732128,0","0,64","0,59","warning [0.1 to 0.99]","5,34","-1","0,83","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5790,86","407","1,08","+"
"Greece","Europe","10370747,0","5,85","6,19","critical wave [more than 6]","2891,44","437","1,18","+"
"Greenland","North America","56868,0","5,34","3,83","high wave [2 to 3.99]","1790,11","-918","0,66","-"
"Grenada","North America","113015,0","3,45","1,43","caution [1 to 1.49]","173,43","-1170","0,13","-"
"Guatemala","North America","18249868,0","1,84","1,95","to risky wave [1.5 to 1.99]","241,39","15","1,07","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,5","-2","0,17","-"
"Guinea-Bissau","Africa","2015490,0","0,96","0,82","warning [0.1 to 0.99]","11,56","-13","0,48","-"
"Guyana","South America","790329,0","2,21","1,67","to risky wave [1.5 to 1.99]","289,5","-264","0,52","-"
"Haiti","North America","11541683,0","1,87","1,95","to risky wave [1.5 to 1.99]","10,23","-1","0,95","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,16","caution [1 to 1.49]","83,68","62","3,88","x4"
"Hungary","Europe","9634162,0","6,45","5,6","very high wave [4 to 5.99]","1744,79","-491","0,78","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9369,24","4231","1,82","x2"
"India","Asia","1393409033,0","1,54","0,94","warning [0.1 to 0.99]","35,42","-160","0,18","-"
"Indonesia","Asia","276361788,0","1,2","1,76","to risky wave [1.5 to 1.99]","252,02","169","3,03","x3"
"Iran","Asia","85028760,0","2,07","3,16","high wave [2 to 3.99]","820,6","434","2,12","x2"
"Iraq","Asia","41179351,0","1,87","1,67","to risky wave [1.5 to 1.99]","140,49","-88","0,62","-"
"Ireland","Europe","4982904,0","2,99","3,95","high wave [2 to 3.99]","1870,72","668","1,56","x2"
"Isle of Man","Europe","85410,0","3,71","1,55","to risky wave [1.5 to 1.99]","229,48","-1485","0,13","-"
"Israel","Asia","9291000,0","12,0","10,72","critical wave [more than 6]","4117,41","-6473","0,39","-"
"Italy","Europe","60367471,0","6,48","3,95","high wave [2 to 3.99]","1874,69","-938","0,67","-"
"Jamaica","North America","2973462,0","1,58","0,92","warning [0.1 to 0.99]","34,71","-181","0,16","-"
"Japan","Asia","126050796,0","3,15","3,92","high wave [2 to 3.99]","1187,68","288","1,32","+"
"Jordan","Asia","10269022,0","4,53","9,58","critical wave [more than 6]","3646,51","1805","1,98","x2"
"Kazakhstan","Asia","18994958,0","2,26","1,34","caution [1 to 1.49]","122,54","-501","0,2","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,6","-2","0,47","-"
"Kiribati","Oceania","121388,0","3,04","7,18","critical wave [more than 6]","3605,79","2367","2,91","x3"
"Kosovo","Europe","1782115,0","4,72","2,25","high wave [2 to 3.99]","457,15","-1568","0,23","-"
"Kuwait","Asia","4328553,0","4,84","3,71","high wave [2 to 3.99]","1164,27","-715","0,62","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,68","warning [0.1 to 0.99]","10,35","-51","0,17","-"
"Laos","Asia","7379358,0","1,21","1,02","caution [1 to 1.49]","51,81","-36","0,59","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9299,04","3163","1,52","x2"
"Lebanon","Asia","6769151,0","4,9","5,23","very high wave [4 to 5.99]","1618,76","45","1,03","+"
"Lesotho","Africa","2159067,0","0,67","0,77","warning [0.1 to 0.99]","17,88","8","1,85","x2"
"Liberia","Africa","5180208,0","0,0","0,64","warning [0.1 to 0.99]","8,32","7","6,35","x6"
"Libya","Africa","6958538,0","2,74","2,69","high wave [2 to 3.99]","562,83","-79","0,88","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","7264,6","2470","1,52","x2"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","5673,23","429","1,08","+"
"Luxembourg","Europe","634814,0","12,0","7,98","critical wave [more than 6]","2404,48","-2067","0,54","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,73","warning [0.1 to 0.99]","14,51","0","1,02","+"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,13","-4","0,22","-"
"Malaysia","Asia","32776195,0","1,59","2,46","high wave [2 to 3.99]","804,0","556","3,24","x3"
"Maldives","Asia","543620,0","12,0","5,62","very high wave [4 to 5.99]","2285,79","-3762","0,38","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,38","-2","0,15","-"
"Malta","Europe","516100,0","2,17","2,03","high wave [2 to 3.99]","509,98","-97","0,84","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,45","-20","0,11","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,75","to risky wave [1.5 to 1.99]","175,11","-196","0,47","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","3,92","high wave [2 to 3.99]","1314,11","-124","0,91","-"
"Monaco","Europe","39520,0","7,58","12,0","critical wave [more than 6]","4423,08","1420","1,47","+"
"Mongolia","Asia","3329282,0","4,97","1,3","caution [1 to 1.49]","70,35","-2045","0,03","-"
"Montenegro","Europe","628051,0","3,67","2,57","high wave [2 to 3.99]","895,79","-748","0,55","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,44","0,91","warning [0.1 to 0.99]","33,46","-97","0,26","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,71","-4","0,32","-"
"Myanmar","Asia","54806014,0","0,63","0,91","warning [0.1 to 0.99]","22,81","16","3,26","x3"
"Namibia","Africa","2587344,0","0,97","0,97","warning [0.1 to 0.99]","43,33","0","1,0","+"
"Nepal","Asia","29674920,0","1,48","0,73","warning [0.1 to 0.99]","14,24","-175","0,08","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","19634,55","13796","3,36","x3"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","12141,2","8469","3,31","x3"
"New Zealand","Oceania","5126300,0","1,04","1,32","caution [1 to 1.49]","89,44","43","1,94","x2"
"Nicaragua","North America","6702379,0","0,0","0,7","warning [0.1 to 0.99]","4,95","3","3,15","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,91","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,59","-"
"North Macedonia","Europe","2082661,0","3,36","3,41","high wave [2 to 3.99]","1020,47","-31","0,97","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","6493,71","1536","1,31","+"
"Oman","Asia","5223376,0","2,58","2,73","high wave [2 to 3.99]","596,19","27","1,05","+"
"Pakistan","Asia","225199929,0","1,08","0,92","warning [0.1 to 0.99]","19,09","-20","0,49","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","11775,06","473","1,04","+"
"Palestine","Asia","5222756,0","3,46","4,67","very high wave [4 to 5.99]","2155,76","701","1,48","+"
"Panama","North America","4381583,0","4,9","2,69","high wave [2 to 3.99]","564,13","-1324","0,3","-"
"Papua New Guinea","Oceania","9119005,0","0,68","0,7","warning [0.1 to 0.99]","11,56","1","1,12","+"
"Paraguay","South America","7219641,0","4,02","2,09","high wave [2 to 3.99]","223,79","-1042","0,18","-"
"Peru","South America","33359415,0","3,77","2,47","high wave [2 to 3.99]","448,24","-803","0,36","-"
"Philippines","Asia","111046910,0","1,53","0,84","warning [0.1 to 0.99]","24,36","-149","0,14","-"
"Poland","Europe","37797000,0","4,96","4,08","very high wave [4 to 5.99]","1157,89","-550","0,68","-"
"Portugal","Europe","10167923,0","12,0","11,44","critical wave [more than 6]","4024,88","-2802","0,59","-"
"Qatar","Asia","2930524,0","2,74","1,63","to risky wave [1.5 to 1.99]","270,8","-489","0,36","-"
"Romania","Europe","19127772,0","5,24","5,3","very high wave [4 to 5.99]","1950,85","-60","0,97","-"
"Russia","Europe","145912022,0","3,01","4,6","very high wave [4 to 5.99]","2117,86","960","1,83","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,09","-7","0,13","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","0,95","warning [0.1 to 0.99]","39,22","-374","0,1","-"
"Saint Lucia","North America","184401,0","3,04","2,79","high wave [2 to 3.99]","817,78","-176","0,82","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","2,12","high wave [2 to 3.99]","571,82","-4540","0,11","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","2,23","high wave [2 to 3.99]","647,98","-628","0,51","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","5,61","very high wave [4 to 5.99]","1767,13","-3708","0,32","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,0","low [0 to 0.09]","0,45","-35","0,01","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,71","to risky wave [1.5 to 1.99]","151,45","-9","0,95","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","0,76","-5","0,14","-"
"Serbia","Europe","6871547,0","7,67","5,29","very high wave [4 to 5.99]","2087,49","-1164","0,64","-"
"Seychelles","Africa","98910,0","8,63","2,85","high wave [2 to 3.99]","651,1","-2790","0,19","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,38","+"
"Singapore","Asia","5453600,0","3,94","12,0","critical wave [more than 6]","4806,48","3407","3,44","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6697,26","2247","1,51","x2"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","8394,72","-799","0,91","-"
"Solomon Islands","Oceania","703995,0","1,78","2,35","high wave [2 to 3.99]","729,69","374","2,05","x2"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,27","-9","0,12","-"
"South Africa","Africa","60041996,0","1,11","0,97","warning [0.1 to 0.99]","42,57","-28","0,6","-"
"South Korea","Asia","51305184,0","2,95","7,1","critical wave [more than 6]","1842,07","1250","3,11","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,78","-"
"Spain","Europe","46745211,0","5,62","4,15","very high wave [4 to 5.99]","1920,48","-699","0,73","-"
"Sri Lanka","Asia","21497306,0","1,36","1,89","to risky wave [1.5 to 1.99]","152,52","75","1,97","x2"
"Sudan","Africa","44909351,0","0,7","0,0","low [0 to 0.09]","2,53","-8","0,23","-"
"Suriname","South America","591798,0","2,83","2,8","high wave [2 to 3.99]","1065,74","144","1,16","+"
"Sweden","Europe","10160159,0","12,0","7,29","critical wave [more than 6]","2271,71","-2687","0,46","-"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","4191,82","-1376","0,75","-"
"Syria","Asia","18275704,0","0,64","0,89","warning [0.1 to 0.99]","11,32","6","2,22","x2"
"Taiwan","Asia","23855008,0","0,63","0,64","warning [0.1 to 0.99]","3,28","0","0,96","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,18","-2","0,07","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Thailand","Asia","69950844,0","1,73","2,49","high wave [2 to 3.99]","351,94","176","2,0","x2"
"Timor","Asia","1343875,0","0,97","1,71","to risky wave [1.5 to 1.99]","233,88","194","5,87","x6"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","2,02","-1","0,61","-"
"Tonga","Oceania","106759,0","0,58","1,06","caution [1 to 1.49]","59,01","53","10,5","x10"
"Trinidad and Tobago","North America","1403374,0","3,49","4,94","very high wave [4 to 5.99]","1050,4","420","1,67","x2"
"Tunisia","Africa","11935764,0","3,18","1,83","to risky wave [1.5 to 1.99]","150,87","-665","0,18","-"
"Turkey","Asia","85042736,0","4,3","5,22","very high wave [4 to 5.99]","1835,21","317","1,21","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,06","caution [1 to 1.49]","58,63","-589","0,09","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,13","-3","0,28","-"
"Ukraine","Europe","43466822,0","3,25","4,01","very high wave [4 to 5.99]","1316,8","305","1,3","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,58","to risky wave [1.5 to 1.99]","224,06","-96","0,7","-"
"United Kingdom","Europe","68207114,0","4,49","5,66","very high wave [4 to 5.99]","2020,19","406","1,25","+"
"United States","North America","332915074,0","3,87","1,89","to risky wave [1.5 to 1.99]","419,51","-1266","0,25","-"
"Uruguay","South America","3485152,0","10,4","8,16","critical wave [more than 6]","3061,56","-871","0,78","-"
"Uzbekistan","Asia","33935765,0","1,09","0,99","warning [0.1 to 0.99]","28,31","-16","0,64","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,23","caution [1 to 1.49]","62,1","-31","0,67","-"
"Vietnam","Asia","98168829,0","1,73","1,78","to risky wave [1.5 to 1.99]","280,24","76","1,37","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,66","warning [0.1 to 0.99]","9,1","7","4,76","x5"
"Zambia","Africa","18920657,0","0,88","0,76","warning [0.1 to 0.99]","16,23","-13","0,55","-"
"Zimbabwe","Africa","15092171,0","0,73","0,56","warning [0.1 to 0.99]","4,93","-9","0,35","-"
