"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","1,38","1,97","to risky wave [1.5 to 1.99]","195,68","94","1,92","x2"
"Bulgaria","Europe","6896655,0","3,8","4,8","very high wave [4 to 5.99]","1793,68","346","1,24","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,89","-3","0,22","-"
"Burundi","Africa","12255429,0","0,77","0,63","warning [0.1 to 0.99]","8,03","-9","0,46","-"
"Cambodia","Asia","16946446,0","0,53","0,71","warning [0.1 to 0.99]","4,31","2","1,8","x2"
"Cameroon","Africa","27224262,0","0,76","0,86","warning [0.1 to 0.99]","26,43","10","1,62","x2"
"Canada","North America","38067913,0","2,93","2,43","high wave [2 to 3.99]","744,5","-269","0,73","-"
"Cape Verde","Africa","561901,0","2,6","1,14","caution [1 to 1.49]","78,48","-821","0,09","-"
"Cayman Islands","North America","66498,0","10,04","1,3","caution [1 to 1.49]","127,82","-4558","0,03","-"
"Central African Republic","Africa","4919987,0","0,83","0,61","warning [0.1 to 0.99]","6,95","-17","0,3","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,61","-3","0,39","-"
"Chile","South America","19212362,0","2,42","5,73","very high wave [4 to 5.99]","2116,05","1408","2,99","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Colombia","South America","51265841,0","2,84","2,1","high wave [2 to 3.99]","473,71","-325","0,59","-"
"Comoros","Africa","888456,0","0,92","0,0","low [0 to 0.09]","2,48","-22","0,1","-"
"Congo","Africa","5657017,0","0,79","0,61","warning [0.1 to 0.99]","7,14","-12","0,38","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","5,09","very high wave [4 to 5.99]","2069,41","922","1,8","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","3,02","-7","0,3","-"
"Croatia","Europe","4081657,0","6,47","6,61","critical wave [more than 6]","2639,12","-92","0,97","-"
"Cuba","North America","11317498,0","2,07","2,09","high wave [2 to 3.99]","333,44","-62","0,84","-"
"Curacao","North America","164796,0","9,37","2,81","high wave [2 to 3.99]","1069,2","-3391","0,24","-"
"Cyprus","Europe","896005,0","9,01","7,86","critical wave [more than 6]","3711,25","-162","0,96","-"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4985,59","2909","2,4","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,75","0,53","warning [0.1 to 0.99]","2,1","-2","0,47","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10807,28","3439","1,47","+"
"Djibouti","Africa","1002197,0","1,52","0,83","warning [0.1 to 0.99]","16,96","-96","0,15","-"
"Dominica","North America","72172,0","4,85","4,1","very high wave [4 to 5.99]","1204,07","-484","0,71","-"
"Dominican Republic","North America","10953714,0","2,87","1,56","to risky wave [1.5 to 1.99]","181,18","-571","0,24","-"
"Ecuador","South America","17888474,0","2,34","3,52","high wave [2 to 3.99]","1080,61","532","1,97","x2"
"Egypt","Africa","104258327,0","1,19","1,75","to risky wave [1.5 to 1.99]","33,43","17","2,02","x2"
"El Salvador","North America","6518500,0","1,1","1,71","to risky wave [1.5 to 1.99]","314,09","244","4,51","x5"
"Equatorial Guinea","Africa","1449891,0","1,18","0,63","warning [0.1 to 0.99]","8,0","-81","0,09","-"
"Eritrea","Africa","3601462,0","1,18","0,95","warning [0.1 to 0.99]","10,08","-17","0,38","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6766,59","3830","2,3","x2"
"Eswatini","Africa","1172369,0","1,1","0,99","warning [0.1 to 0.99]","45,46","-22","0,68","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","4,01","-11","0,26","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","19423,89","5904","1,44","+"
"Falkland Islands","South America","3528,0","0,87","1,42","caution [1 to 1.49]","170,07","142","6,0","x6"
"Fiji","Oceania","902899,0","2,3","2,01","high wave [2 to 3.99]","232,92","-174","0,57","-"
"Finland","Europe","5548361,0","6,31","4,01","very high wave [4 to 5.99]","1362,31","-641","0,68","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","7305,25","503","1,07","+"
"French Polynesia","Oceania","282534,0","1,74","2,09","high wave [2 to 3.99]","548,25","217","1,65","x2"
"Gabon","Africa","2278829,0","2,17","2,02","high wave [2 to 3.99]","66,17","-20","0,77","-"
"Gambia","Africa","2486937,0","0,9","0,89","warning [0.1 to 0.99]","30,48","-1","0,97","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6483,36","4182","2,82","x3"
"Germany","Europe","83900471,0","4,28","8,32","critical wave [more than 6]","2816,24","1363","1,94","x2"
"Ghana","Africa","31732128,0","0,88","0,77","warning [0.1 to 0.99]","6,82","-8","0,47","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5835,39","65","1,01","+"
"Greece","Europe","10370747,0","6,48","5,35","very high wave [4 to 5.99]","2501,15","-254","0,91","-"
"Greenland","North America","56868,0","12,0","6,62","critical wave [more than 6]","3355,14","-4539","0,43","-"
"Grenada","North America","113015,0","7,66","3,87","high wave [2 to 3.99]","1239,66","-1986","0,38","-"
"Guatemala","North America","18249868,0","1,58","1,88","to risky wave [1.5 to 1.99]","217,2","47","1,27","+"
"Guinea","Africa","13497237,0","0,68","0,56","warning [0.1 to 0.99]","4,69","-4","0,53","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,97","warning [0.1 to 0.99]","19,2","-10","0,66","-"
"Guyana","South America","790329,0","4,29","2,49","high wave [2 to 3.99]","498,27","-1061","0,32","-"
"Haiti","North America","11541683,0","1,14","0,89","warning [0.1 to 0.99]","12,86","-3","0,82","-"
"Honduras","North America","10062994,0","1,07","1,06","caution [1 to 1.49]","59,81","-2","0,96","-"
"Hong Kong","Asia","7552800,0","0,51","0,81","warning [0.1 to 0.99]","20,65","17","6,3","x6"
"Hungary","Europe","9634162,0","4,18","9,72","critical wave [more than 6]","2906,69","1677","2,36","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6026,7","1110","1,23","+"
"India","Asia","1393409033,0","1,82","1,81","to risky wave [1.5 to 1.99]","216,36","-59","0,79","-"
"Indonesia","Asia","276361788,0","0,63","1,32","caution [1 to 1.49]","65,35","58","8,95","x9"
"Iran","Asia","85028760,0","1,13","2,84","high wave [2 to 3.99]","387,45","336","7,47","x7"
"Iraq","Asia","41179351,0","1,51","2,12","high wave [2 to 3.99]","254,89","117","1,85","x2"
"Ireland","Europe","4982904,0","7,89","3,34","high wave [2 to 3.99]","1456,22","-1913","0,43","-"
"Isle of Man","Europe","85410,0","5,0","4,15","very high wave [4 to 5.99]","2002,11","-516","0,79","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","11362,15","3726","1,49","+"
"Italy","Europe","60367471,0","11,65","7,66","critical wave [more than 6]","3318,02","-801","0,81","-"
"Jamaica","North America","2973462,0","2,36","1,61","to risky wave [1.5 to 1.99]","228,49","-345","0,4","-"
"Japan","Asia","126050796,0","1,99","3,48","high wave [2 to 3.99]","806,57","480","2,47","x2"
"Jordan","Asia","10269022,0","2,45","5,26","very high wave [4 to 5.99]","1809,1","1212","3,03","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,56","high wave [2 to 3.99]","687,85","-162","0,81","-"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","2,98","-13","0,19","-"
"Kiribati","Oceania","121388,0","0,89","2,74","high wave [2 to 3.99]","1017,4","987","33,38","x33"
"Kosovo","Europe","1782115,0","2,87","6,55","critical wave [more than 6]","2624,13","1571","2,49","x2"
"Kuwait","Asia","4328553,0","3,85","5,63","very high wave [4 to 5.99]","2135,36","668","1,45","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,17","caution [1 to 1.49]","58,01","-86","0,4","-"
"Laos","Asia","7379358,0","1,49","1,25","caution [1 to 1.49]","98,21","-52","0,65","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6227,22","3673","2,44","x2"
"Lebanon","Asia","6769151,0","4,29","5,99","very high wave [4 to 5.99]","1914,72","570","1,42","+"
"Lesotho","Africa","2159067,0","1,03","0,66","warning [0.1 to 0.99]","9,4","-34","0,22","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,25","-6","0,18","-"
"Libya","Africa","6958538,0","1,7","4,17","very high wave [4 to 5.99]","851,97","680","4,95","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","5288,34","2204","1,71","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5456,93","2994","2,22","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4964,92","969","1,24","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,73","warning [0.1 to 0.99]","14,02","2","1,22","+"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","4,89","-15","0,25","-"
"Malaysia","Asia","32776195,0","1,35","1,54","to risky wave [1.5 to 1.99]","221,91","79","1,56","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","7251,76","3681","2,03","x2"
"Mali","Africa","20855724,0","1,09","0,51","warning [0.1 to 0.99]","2,13","-19","0,1","-"
"Malta","Europe","516100,0","3,17","2,25","high wave [2 to 3.99]","658,01","-404","0,62","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,66","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,21","1,19","caution [1 to 1.49]","88,82","2","1,02","+"
"Mexico","North America","130262220,0","2,09","2,17","high wave [2 to 3.99]","376,87","-40","0,91","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,59","very high wave [4 to 5.99]","1495,64","772","2,07","x2"
"Monaco","Europe","39520,0","12,0","6,09","critical wave [more than 6]","2259,62","-2776","0,45","-"
"Mongolia","Asia","3329282,0","3,13","2,95","high wave [2 to 3.99]","770,8","-227","0,77","-"
"Montenegro","Europe","628051,0","7,61","3,94","high wave [2 to 3.99]","1822,3","-1818","0,5","-"
"Montserrat","North America","4981,0","2,47","1,44","caution [1 to 1.49]","180,69","-642","0,22","-"
"Morocco","Africa","37344787,0","1,81","1,44","caution [1 to 1.49]","154,09","-104","0,6","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,51","-32","0,15","-"
"Myanmar","Asia","54806014,0","0,53","0,61","warning [0.1 to 0.99]","6,32","3","1,72","x2"
"Namibia","Africa","2587344,0","1,29","0,99","warning [0.1 to 0.99]","46,57","-64","0,42","-"
"Nepal","Asia","29674920,0","1,66","1,72","to risky wave [1.5 to 1.99]","217,94","-44","0,83","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6870,53","3674","2,15","x2"
"New Caledonia","Oceania","288217,0","2,33","8,82","critical wave [more than 6]","4262,07","3541","5,91","x6"
"New Zealand","Oceania","5126300,0","0,81","1,14","caution [1 to 1.49]","48,14","31","2,77","x3"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,86","-"
"Niger","Africa","25130810,0","0,8","0,0","low [0 to 0.09]","0,48","-2","0,23","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,34","-"
"North Macedonia","Europe","2082661,0","3,2","3,46","high wave [2 to 3.99]","1109,06","13","1,01","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5284,48","2024","1,62","x2"
"Oman","Asia","5223376,0","1,87","3,22","high wave [2 to 3.99]","701,44","420","2,49","x2"
"Pakistan","Asia","225199929,0","0,93","1,17","caution [1 to 1.49]","44,56","14","1,45","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","12919,56","10256","4,85","x5"
"Palestine","Asia","5222756,0","1,47","5,85","very high wave [4 to 5.99]","2207,84","2032","12,58","x13"
"Panama","North America","4381583,0","6,09","4,75","very high wave [4 to 5.99]","1835,71","-866","0,68","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,81","warning [0.1 to 0.99]","11,02","10","11,24","x11"
"Paraguay","South America","7219641,0","2,67","4,82","very high wave [4 to 5.99]","1407,69","800","2,32","x2"
"Peru","South America","33359415,0","4,03","3,89","high wave [2 to 3.99]","1439,37","-270","0,84","-"
"Philippines","Asia","111046910,0","2,22","1,58","to risky wave [1.5 to 1.99]","194,36","-212","0,48","-"
"Poland","Europe","37797000,0","3,15","6,37","critical wave [more than 6]","1935,37","1128","2,4","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","7576,0","1852","1,32","+"
"Qatar","Asia","2930524,0","5,13","2,81","high wave [2 to 3.99]","802,83","-995","0,45","-"
"Romania","Europe","19127772,0","3,07","6,33","critical wave [more than 6]","2121,03","1219","2,35","x2"
"Russia","Europe","145912022,0","1,74","3,34","high wave [2 to 3.99]","1237,15","926","3,98","x4"
"Rwanda","Africa","13276517,0","1,11","0,62","warning [0.1 to 0.99]","7,61","-45","0,14","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,12","high wave [2 to 3.99]","463,15","-1608","0,22","-"
"Saint Lucia","North America","184401,0","5,74","3,26","high wave [2 to 3.99]","1013,01","-1593","0,39","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","6809,91","-3032","0,69","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","7,14","critical wave [more than 6]","3589,5","3259","10,85","x11"
"Samoa","Oceania","200144,0","0,62","0,65","warning [0.1 to 0.99]","8,99","2","1,2","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","8047,63","1076","1,15","+"
"Sao Tome and Principe","Africa","223364,0","2,28","0,97","warning [0.1 to 0.99]","31,79","-389","0,08","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,76","to risky wave [1.5 to 1.99]","184,82","-23","0,89","-"
"Senegal","Africa","17196308,0","0,95","0,6","warning [0.1 to 0.99]","5,65","-23","0,19","-"
"Serbia","Europe","6871547,0","6,22","8,51","critical wave [more than 6]","3485,46","658","1,23","+"
"Seychelles","Africa","98910,0","12,0","12,0","critical wave [more than 6]","4968,15","-2512","0,66","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,4","-"
"Singapore","Asia","5453600,0","2,3","4,76","very high wave [4 to 5.99]","1572,43","1057","3,05","x3"
"Slovakia","Europe","5449270,0","3,28","11,38","critical wave [more than 6]","4221,54","3015","3,5","x3"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10104,91","4690","1,87","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,57","to risky wave [1.5 to 1.99]","240,48","203","6,49","x6"
"Somalia","Africa","16359500,0","0,0","0,6","warning [0.1 to 0.99]","6,56","6","17,73","x18"
"South Africa","Africa","60041996,0","1,19","1,16","caution [1 to 1.49]","83,97","-8","0,91","-"
"South Korea","Asia","51305184,0","1,78","3,51","high wave [2 to 3.99]","485,81","342","3,37","x3"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,23","-4","0,22","-"
"Spain","Europe","46745211,0","9,46","7,6","critical wave [more than 6]","3030,4","-843","0,78","-"
"Sri Lanka","Asia","21497306,0","1,16","1,53","to risky wave [1.5 to 1.99]","85,85","38","1,81","x2"
"Sudan","Africa","44909351,0","0,74","0,79","warning [0.1 to 0.99]","12,3","-2","0,85","-"
"Suriname","South America","591798,0","5,18","2,77","high wave [2 to 3.99]","885,27","-1205","0,42","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","4573,29","958","1,26","+"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","7185,56","2641","1,58","x2"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,02","2","1,9","x2"
"Taiwan","Asia","23855008,0","0,62","0,62","warning [0.1 to 0.99]","3,25","-1","0,8","-"
"Tajikistan","Asia","9749625,0","0,0","0,58","warning [0.1 to 0.99]","3,49","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","2,2","-1","0,74","-"
"Thailand","Asia","69950844,0","1,46","1,49","caution [1 to 1.49]","191,25","27","1,16","+"
"Timor","Asia","1343875,0","0,0","0,76","warning [0.1 to 0.99]","16,89","16","18,98","x19"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","3,01","-25","0,11","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,83","high wave [2 to 3.99]","724,4","50","1,07","+"
"Tunisia","Africa","11935764,0","3,11","3,63","high wave [2 to 3.99]","1016,57","154","1,18","+"
"Turkey","Asia","85042736,0","3,53","5,13","very high wave [4 to 5.99]","1728,53","589","1,52","x2"
"Turks and Caicos Islands","North America","39226,0","7,8","2,23","high wave [2 to 3.99]","647,53","-3220","0,17","-"
"Uganda","Africa","47123533,0","0,76","0,58","warning [0.1 to 0.99]","5,42","-9","0,39","-"
"Ukraine","Europe","43466822,0","1,99","3,49","high wave [2 to 3.99]","1004,51","639","2,75","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,07","high wave [2 to 3.99]","318,63","-82","0,79","-"
"United Kingdom","Europe","68207114,0","4,59","3,77","high wave [2 to 3.99]","1509,87","-528","0,74","-"
"United States","North America","332915074,0","7,1","4,01","very high wave [4 to 5.99]","1776,96","-1395","0,56","-"
"Uruguay","South America","3485152,0","10,15","10,15","critical wave [more than 6]","3854,7","-150","0,96","-"
"Uzbekistan","Asia","33935765,0","0,95","1,1","caution [1 to 1.49]","45,14","6","1,14","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,54","to risky wave [1.5 to 1.99]","127,01","49","1,64","x2"
"Vietnam","Asia","98168829,0","2,14","2,37","high wave [2 to 3.99]","299,0","53","1,21","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,6","warning [0.1 to 0.99]","2,98","2","2,35","x2"
"Zambia","Africa","18920657,0","1,27","0,9","warning [0.1 to 0.99]","31,33","-68","0,32","-"
"Zimbabwe","Africa","15092171,0","0,97","0,73","warning [0.1 to 0.99]","13,61","-28","0,32","-"
