"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Haiti","North America","11447569,0","0,56","0,53","warning [0.1 to 0.99]","2,31","-1","0,73","-"
"Honduras","North America","10278346,0","1,09","1,1","caution [1 to 1.49]","68,48","2","1,03","+"
"Hong Kong","Asia","7494578,0","2,28","2,57","high wave [2 to 3.99]","896,53","217","1,32","+"
"Hungary","Europe","9709786,0","1,89","2,81","high wave [2 to 3.99]","383,49","195","2,04","x2"
"Iceland","Europe","370335,0","3,41","2,63","high wave [2 to 3.99]","442,57","-469","0,49","-"
"India","Asia","1407563842,0","1,06","1,09","caution [1 to 1.49]","18,25","-1","0,96","-"
"Indonesia","Asia","273753191,0","0,92","1,09","caution [1 to 1.49]","29,99","9","1,44","+"
"Iran","Asia","87923432,0","1,36","1,76","to risky wave [1.5 to 1.99]","152,36","63","1,71","x2"
"Iraq","Asia","43533592,0","1,29","1,11","caution [1 to 1.49]","56,0","-46","0,55","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,32","high wave [2 to 3.99]","608,12","-484","0,56","-"
"Italy","Europe","59240330,0","5,16","3,63","high wave [2 to 3.99]","1126,62","-934","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,02","caution [1 to 1.49]","48,94","-9","0,84","-"
"Japan","Asia","124612530,0","3,27","5,19","very high wave [4 to 5.99]","2468,84","1122","1,83","x2"
"Jordan","Asia","11148278,0","0,96","1,29","caution [1 to 1.49]","121,67","80","2,96","x3"
"Kazakhstan","Asia","19196465,0","1,37","1,5","to risky wave [1.5 to 1.99]","168,29","37","1,28","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,34","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,25","high wave [2 to 3.99]","1037,42","278","1,37","+"
"Kuwait","Asia","4250114,0","1,51","2,03","high wave [2 to 3.99]","204,18","91","1,81","x2"
"Kyrgyzstan","Asia","6527743,0","0,72","1,36","caution [1 to 1.49]","41,39","33","4,71","x5"
"Laos","Asia","7425058,0","0,66","0,97","warning [0.1 to 0.99]","14,49","9","2,54","x3"
"Latvia","Europe","1873919,0","2,81","3,74","high wave [2 to 3.99]","1028,86","344","1,5","x2"
"Lebanon","Asia","5592631,0","2,44","2,5","high wave [2 to 3.99]","570,29","-1","1,0","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,7","warning [0.1 to 0.99]","1,77","2","11,8","x12"
"Libya","Africa","6735277,0","0,61","0,97","warning [0.1 to 0.99]","41,79","35","6,21","x6"
"Liechtenstein","Europe","39039,0","3,17","3,41","high wave [2 to 3.99]","917,03","54","1,06","+"
"Lithuania","Europe","2786651,0","1,96","2,39","high wave [2 to 3.99]","584,86","196","1,5","x2"
"Luxembourg","Europe","639321,0","4,03","2,82","high wave [2 to 3.99]","682,44","-786","0,46","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","1,02","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,31","-"
"Malawi","Africa","19889742,0","0,66","0,59","warning [0.1 to 0.99]","1,39","-1","0,56","-"
"Malaysia","Asia","33573874,0","1,47","1,49","caution [1 to 1.49]","166,64","1","1,0","+"
"Maldives","Asia","521458,0","1,61","1,37","caution [1 to 1.49]","125,99","-102","0,55","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,54","to risky wave [1.5 to 1.99]","164,4","-506","0,25","-"
"Marshall Islands","Oceania","42050,0","0,88","0,91","warning [0.1 to 0.99]","33,29","5","1,17","+"
"Mauritania","Africa","4614974,0","0,89","0,67","warning [0.1 to 0.99]","8,93","-14","0,38","-"
"Mauritius","Africa","1298915,0","1,91","3,74","high wave [2 to 3.99]","1733,22","1301","4,01","x4"
"Mexico","North America","126705138,0","2,05","1,68","to risky wave [1.5 to 1.99]","134,54","-154","0,47","-"
"Moldova","Europe","3061506,0","1,42","2,22","high wave [2 to 3.99]","641,38","471","3,77","x4"
"Monaco","Europe","36686,0","3,87","2,35","high wave [2 to 3.99]","395,25","-924","0,3","-"
"Mongolia","Asia","3347782,0","1,49","3,37","high wave [2 to 3.99]","720,33","580","5,13","x5"
"Montenegro","Europe","627859,0","3,8","5,47","very high wave [4 to 5.99]","2227,57","754","1,51","x2"
"Montserrat","North America","4417,0","1,83","2,46","high wave [2 to 3.99]","815,03","430","2,12","x2"
"Morocco","Africa","37076584,0","1,04","0,7","warning [0.1 to 0.99]","12,0","-31","0,28","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","0,99","-1","0,45","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,4","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,84","warning [0.1 to 0.99]","21,82","11","1,98","x2"
"Netherlands","Europe","17501696,0","2,29","2,0","high wave [2 to 3.99]","263,6","-164","0,62","-"
"New Caledonia","Oceania","287800,0","2,64","3,04","high wave [2 to 3.99]","1236,62","289","1,3","+"
"New Zealand","Oceania","5129728,0","5,71","4,68","very high wave [4 to 5.99]","1964,59","-613","0,76","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,13","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,07","+"
"North Macedonia","Europe","2103330,0","1,85","2,33","high wave [2 to 3.99]","494,45","187","1,61","x2"
"Norway","Europe","5403021,0","1,11","1,01","caution [1 to 1.49]","50,34","-18","0,74","-"
"Oman","Asia","4520471,0","0,89","1,49","caution [1 to 1.49]","202,94","173","6,74","x7"
"Pakistan","Asia","231402116,0","0,61","0,62","warning [0.1 to 0.99]","3,12","0","0,95","-"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,95","to risky wave [1.5 to 1.99]","460,42","274","2,48","x2"
"Panama","North America","4351267,0","1,63","2,22","high wave [2 to 3.99]","431,48","216","2,0","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,96","-"
"Paraguay","South America","6703799,0","1,87","1,63","to risky wave [1.5 to 1.99]","271,76","-134","0,67","-"
"Peru","South America","33715472,0","2,1","1,95","to risky wave [1.5 to 1.99]","378,86","-107","0,78","-"
"Philippines","Asia","113880328,0","1,06","1,3","caution [1 to 1.49]","45,58","16","1,52","x2"
"Poland","Europe","38307726,0","1,13","1,33","caution [1 to 1.49]","116,72","47","1,67","x2"
"Portugal","Europe","10290103,0","2,37","1,79","to risky wave [1.5 to 1.99]","359,53","-368","0,49","-"
"Qatar","Asia","2688235,0","2,67","2,67","high wave [2 to 3.99]","453,42","-48","0,9","-"
"Romania","Europe","19328560,0","1,9","2,25","high wave [2 to 3.99]","650,99","239","1,58","x2"
"Russia","Europe","145102755,0","1,0","1,26","caution [1 to 1.49]","111,16","63","2,33","x2"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","2,51","0","0,87","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,45","caution [1 to 1.49]","163,84","-107","0,6","-"
"Saint Lucia","North America","179652,0","1,73","2,25","high wave [2 to 3.99]","383,52","160","1,71","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","4,08","very high wave [4 to 5.99]","1954,78","-918","0,68","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,36","caution [1 to 1.49]","104,47","-86","0,55","-"
"Samoa","Oceania","218764,0","1,29","1,06","caution [1 to 1.49]","56,22","-65","0,46","-"
"San Marino","Europe","33746,0","5,12","2,99","high wave [2 to 3.99]","1066,79","-1369","0,44","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,73","warning [0.1 to 0.99]","13,89","4","1,35","+"
"Saudi Arabia","Asia","35950396,0","0,85","0,66","warning [0.1 to 0.99]","8,95","-12","0,43","-"
"Senegal","Africa","16876720,0","0,63","0,68","warning [0.1 to 0.99]","3,86","0","1,15","+"
"Serbia","Europe","6871547,0","2,24","3,27","high wave [2 to 3.99]","1273,47","652","2,05","x2"
"Seychelles","Africa","106470,0","1,79","2,46","high wave [2 to 3.99]","479,95","227","1,9","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Singapore","Asia","5453600,0","5,93","5,17","very high wave [4 to 5.99]","1900,36","-462","0,8","-"
"Slovakia","Europe","5447622,0","1,88","2,0","high wave [2 to 3.99]","301,78","24","1,08","+"
"Slovenia","Europe","2119410,0","3,17","3,38","high wave [2 to 3.99]","1097,14","66","1,06","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,43","+"
"South Africa","Africa","59392255,0","0,64","0,65","warning [0.1 to 0.99]","8,81","1","1,08","+"
"South Korea","Asia","51830139,0","3,68","5,32","very high wave [4 to 5.99]","2139,36","745","1,53","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","1,61","to risky wave [1.5 to 1.99]","98,59","-388","0,2","-"
"Sri Lanka","Asia","21773441,0","0,0","0,71","warning [0.1 to 0.99]","9,33","6","3,24","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,05","+"
"Suriname","South America","612984,0","0,69","0,61","warning [0.1 to 0.99]","5,38","-4","0,56","-"
"Sweden","Europe","10467097,0","1,22","1,21","caution [1 to 1.49]","95,73","-5","0,95","-"
"Switzerland","Europe","8691406,0","4,11","3,4","high wave [2 to 3.99]","764,07","-453","0,63","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","2,03","1","3,69","x4"
"Taiwan","Asia","23859912,0","3,35","3,12","high wave [2 to 3.99]","1299,69","-161","0,89","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,96","warning [0.1 to 0.99]","39,03","-6","0,86","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,88","x2"
"Togo","Africa","8644829,0","0,62","0,56","warning [0.1 to 0.99]","2,54","-2","0,62","-"
"Tonga","Oceania","106017,0","1,3","0,98","warning [0.1 to 0.99]","44,33","-81","0,35","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,52","to risky wave [1.5 to 1.99]","195,91","76","1,64","x2"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","3,3","high wave [2 to 3.99]","1424,46","1019","3,51","x4"
"Turks and Caicos Islands","North America","45114,0","1,22","1,23","caution [1 to 1.49]","101,96","2","1,02","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,88","-"
"Ukraine","Europe","43531422,0","0,69","0,81","warning [0.1 to 0.99]","15,31","8","2,02","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,47","caution [1 to 1.49]","175,79","-38","0,82","-"
"United Kingdom","Europe","67281040,0","2,01","1,59","to risky wave [1.5 to 1.99]","247,01","-247","0,5","-"
"United States","North America","336997624,0","2,82","3,0","high wave [2 to 3.99]","551,06","18","1,03","+"
"Uruguay","South America","3426260,0","1,69","1,48","caution [1 to 1.49]","91,03","-71","0,56","-"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,29","-1","0,75","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","2,19","-33","0,06","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,17","caution [1 to 1.49]","21,74","5","1,33","+"
"Vietnam","Asia","97468028,0","0,75","0,93","warning [0.1 to 0.99]","27,77","14","2,06","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","12,0","critical wave [more than 6]","5659,24","4997","8,55","x9"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,27","0","5,4","x5"
"Zambia","Africa","19473125,0","0,7","0,73","warning [0.1 to 0.99]","14,38","7","1,87","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,66","0","0,84","-"
