"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,93","1,17","caution [1 to 1.49]","61,21","30","1,96","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,38","+"
"Honduras","North America","10432858,0","0,99","1,01","caution [1 to 1.49]","49,13","3","1,08","+"
"Hong Kong","Asia","7488863,0","6,24","7,99","critical wave [more than 6]","3945,12","770","1,24","+"
"Hungary","Europe","9967304,0","1,25","1,15","caution [1 to 1.49]","79,33","-25","0,76","-"
"Iceland","Europe","372903,0","1,56","1,3","caution [1 to 1.49]","127,38","-107","0,54","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,73","-4","0,43","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,28","1","1,8","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,43","0","0,87","-"
"Ireland","Europe","5023108,0","1,32","1,44","caution [1 to 1.49]","180,41","76","1,72","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,48","caution [1 to 1.49]","153,95","-43","0,78","-"
"Italy","Europe","59037472,0","2,25","2,26","high wave [2 to 3.99]","507,76","-21","0,96","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","1,73","-1","0,55","-"
"Japan","Asia","123951696,0","5,01","4,98","very high wave [4 to 5.99]","1659,4","-113","0,94","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,42","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,63","warning [0.1 to 0.99]","4,88","3","2,64","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,1","+"
"Laos","Asia","7529477,0","0,65","0,53","warning [0.1 to 0.99]","2,76","-4","0,42","-"
"Latvia","Europe","1850654,0","1,62","1,27","caution [1 to 1.49]","116,01","-145","0,44","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","27,94","11","1,68","x2"
"Lesotho","Africa","2305826,0","0,0","0,79","warning [0.1 to 0.99]","19,08","19","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,61","x2"
"Liechtenstein","Europe","39355,0","2,13","1,72","to risky wave [1.5 to 1.99]","261,72","-122","0,68","-"
"Lithuania","Europe","2750058,0","1,68","1,69","to risky wave [1.5 to 1.99]","193,6","-10","0,95","-"
"Luxembourg","Europe","647601,0","2,1","1,89","to risky wave [1.5 to 1.99]","398,08","-92","0,81","-"
"Macao","Asia","695180,0","1,35","1,43","caution [1 to 1.49]","176,5","34","1,23","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,16","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,8","warning [0.1 to 0.99]","19,62","-18","0,52","-"
"Maldives","Asia","523798,0","0,6","0,59","warning [0.1 to 0.99]","6,11","0","0,94","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Malta","Europe","533293,0","1,05","1,2","caution [1 to 1.49]","80,07","29","1,56","x2"
"Marshall Islands","Oceania","41593,0","0,0","0,84","warning [0.1 to 0.99]","24,04","24","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Mauritius","Africa","1299478,0","2,27","1,37","caution [1 to 1.49]","152,91","-526","0,23","-"
"Mexico","North America","127504120,0","1,01","1,0","caution [1 to 1.49]","48,56","-2","0,96","-"
"Moldova","Europe","3272993,0","1,06","1,11","caution [1 to 1.49]","25,15","1","1,04","+"
"Monaco","Europe","36491,0","2,37","1,7","to risky wave [1.5 to 1.99]","260,34","-282","0,48","-"
"Mongolia","Asia","3398373,0","1,84","0,81","warning [0.1 to 0.99]","21,07","-369","0,05","-"
"Montenegro","Europe","627082,0","1,24","1,4","caution [1 to 1.49]","92,01","20","1,29","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,7","-1","0,58","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Namibia","Africa","2567024,0","0,65","0,55","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,64","x2"
"Netherlands","Europe","17564020,0","1,29","1,41","caution [1 to 1.49]","76,65","4","1,06","+"
"New Caledonia","Oceania","289959,0","2,24","1,56","to risky wave [1.5 to 1.99]","232,1","-423","0,35","-"
"New Zealand","Oceania","5185289,0","2,48","2,95","high wave [2 to 3.99]","1169,12","342","1,41","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,13","1","1,45","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,25","+"
"North Macedonia","Europe","2093606,0","0,76","0,85","warning [0.1 to 0.99]","25,7","10","1,61","x2"
"Norway","Europe","5434324,0","1,36","1,35","caution [1 to 1.49]","47,31","-9","0,83","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Palau","Oceania","18084,0","1,86","1,04","caution [1 to 1.49]","55,3","-343","0,14","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,33","caution [1 to 1.49]","120,56","-145","0,45","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,51","to risky wave [1.5 to 1.99]","211,25","113","2,16","x2"
"Peru","South America","34049588,0","1,73","1,16","caution [1 to 1.49]","72,85","-171","0,3","-"
"Philippines","Asia","115559008,0","0,71","1,48","caution [1 to 1.49]","132,75","122","12,16","x12"
"Poland","Europe","39857144,0","0,89","0,87","warning [0.1 to 0.99]","16,28","-4","0,81","-"
"Portugal","Europe","10270857,0","0,99","1,04","caution [1 to 1.49]","55,27","11","1,24","+"
"Qatar","Asia","2695131,0","1,37","1,21","caution [1 to 1.49]","92,09","-58","0,61","-"
"Romania","Europe","19659270,0","0,9","0,96","warning [0.1 to 0.99]","40,19","8","1,25","+"
"Russia","Europe","144713312,0","1,25","1,14","caution [1 to 1.49]","42,9","-25","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,2","0","1,52","x2"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,87","warning [0.1 to 0.99]","27,26","21","4,33","x4"
"Saint Lucia","North America","179872,0","0,67","0,73","warning [0.1 to 0.99]","13,9","4","1,39","+"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,91","warning [0.1 to 0.99]","33,67","-4","0,9","-"
"Samoa","Oceania","222390,0","0,58","0,59","warning [0.1 to 0.99]","5,85","0","1,08","+"
"San Marino","Europe","33690,0","3,0","3,35","high wave [2 to 3.99]","1225,88","18","1,01","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,7","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,51","to risky wave [1.5 to 1.99]","195,2","-81","0,71","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,51","to risky wave [1.5 to 1.99]","210,43","-67","0,76","-"
"Slovakia","Europe","5643455,0","1,09","1,0","caution [1 to 1.49]","42,95","-16","0,73","-"
"Slovenia","Europe","2119843,0","3,54","2,82","high wave [2 to 3.99]","672,79","-485","0,58","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,53","warning [0.1 to 0.99]","3,65","-1","0,74","-"
"South Korea","Asia","51815808,0","4,5","4,59","very high wave [4 to 5.99]","1693,65","-102","0,94","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,62","1,57","to risky wave [1.5 to 1.99]","59,9","-19","0,76","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,82","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Suriname","South America","618046,0","0,0","1,23","caution [1 to 1.49]","104,2","104","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,84","to risky wave [1.5 to 1.99]","189,18","-46","0,8","-"
"Switzerland","Europe","8740471,0","1,91","1,53","to risky wave [1.5 to 1.99]","202,95","-143","0,59","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,58","high wave [2 to 3.99]","1522,77","563","1,59","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,37","-2","0,19","-"
"Thailand","Asia","71697024,0","0,72","0,56","warning [0.1 to 0.99]","3,0","-6","0,34","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Tonga","Oceania","106867,0","0,87","1,83","to risky wave [1.5 to 1.99]","379,91","353","14,0","x14"
"Trinidad and Tobago","North America","1531043,0","0,83","0,9","warning [0.1 to 0.99]","31,68","9","1,37","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,51","-1","0,56","-"
"Turkey","Asia","85341248,0","0,0","1,51","to risky wave [1.5 to 1.99]","211,51","212","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,85","warning [0.1 to 0.99]","24,98","1","1,06","+"
"United Arab Emirates","Asia","9441138,0","0,69","0,73","warning [0.1 to 0.99]","9,51","-2","0,82","-"
"United Kingdom","Europe","67508936,0","1,29","1,4","caution [1 to 1.49]","163,03","42","1,35","+"
"United States","North America","338289856,0","1,83","1,92","to risky wave [1.5 to 1.99]","296,5","20","1,07","+"
"Uruguay","South America","3422796,0","2,1","3,61","high wave [2 to 3.99]","551,68","330","2,49","x2"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","2,74","-1","0,69","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,61","-9","0,06","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,73","0,58","warning [0.1 to 0.99]","2,27","-4","0,36","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,47","-2","0,4","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,38","caution [1 to 1.49]","155,23","155","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,9","warning [0.1 to 0.99]","8,21","7","5,99","x6"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
