"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Lebanon","Asia","5489744,0","0,85","0,99","warning [0.1 to 0.99]","40,31","17","1,71","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Liechtenstein","Europe","39355,0","1,11","0,96","warning [0.1 to 0.99]","40,66","-30","0,57","-"
"Lithuania","Europe","2750058,0","1,8","2,14","high wave [2 to 3.99]","192,58","48","1,33","+"
"Luxembourg","Europe","647601,0","1,34","1,15","caution [1 to 1.49]","80,3","-58","0,58","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,43","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0",""
"Malaysia","Asia","33938216,0","0,65","0,62","warning [0.1 to 0.99]","7,64","-1","0,86","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","2,86","1","1,87","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,89","x2"
"Malta","Europe","533293,0","0,98","1,01","caution [1 to 1.49]","37,88","3","1,09","+"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,15","caution [1 to 1.49]","80,34","37","1,87","x2"
"Mexico","North America","127504120,0","0,9","0,99","warning [0.1 to 0.99]","46,32","15","1,47","+"
"Moldova","Europe","3272993,0","1,41","2,71","high wave [2 to 3.99]","264,38","196","3,86","x4"
"Monaco","Europe","36491,0","1,21","0,79","warning [0.1 to 0.99]","19,18","-77","0,2","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,21","high wave [2 to 3.99]","246,54","99","1,67","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,78","x2"
"Mozambique","Africa","32969520,0","0,0","0,51","warning [0.1 to 0.99]","3,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,18","-"
"Namibia","Africa","2567024,0","0,71","0,55","warning [0.1 to 0.99]","4,56","-8","0,37","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Netherlands","Europe","17564020,0","1,26","1,69","to risky wave [1.5 to 1.99]","60,58","26","1,76","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","0,75","warning [0.1 to 0.99]","15,54","-475","0,03","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,81","warning [0.1 to 0.99]","21,21","12","2,22","x2"
"Norway","Europe","5434324,0","0,9","0,9","warning [0.1 to 0.99]","10,34","-1","0,95","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,9","warning [0.1 to 0.99]","30,12","8","1,39","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","0,93","warning [0.1 to 0.99]","36,25","25","3,11","x3"
"Peru","South America","34049588,0","0,59","0,68","warning [0.1 to 0.99]","10,24","4","1,68","x2"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,13","0","0,76","-"
"Poland","Europe","39857144,0","1,12","1,53","to risky wave [1.5 to 1.99]","91,28","48","2,11","x2"
"Portugal","Europe","10270857,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Qatar","Asia","2695131,0","0,87","0,86","warning [0.1 to 0.99]","26,75","-1","0,95","-"
"Romania","Europe","19659270,0","0,89","1,01","caution [1 to 1.49]","49,95","19","1,64","x2"
"Russia","Europe","144713312,0","1,27","1,3","caution [1 to 1.49]","125,56","9","1,08","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,8","warning [0.1 to 0.99]","19,79","-208","0,09","-"
"San Marino","Europe","33690,0","1,76","1,06","caution [1 to 1.49]","44,52","-234","0,16","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,76","2","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,96","0","0,96","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Serbia","Europe","6871547,0","1,36","1,49","caution [1 to 1.49]","199,75","51","1,34","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,02","caution [1 to 1.49]","50,63","10","1,25","+"
"Slovenia","Europe","2119843,0","1,34","1,52","to risky wave [1.5 to 1.99]","211,9","72","1,52","x2"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,0","low [0 to 0.09]","1,92","-4","0,32","-"
"South Korea","Asia","51815808,0","2,09","1,92","to risky wave [1.5 to 1.99]","247,09","-82","0,75","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,6","to risky wave [1.5 to 1.99]","30,69","-2","0,95","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","0,99","warning [0.1 to 0.99]","9,95","-12","0,46","-"
"Switzerland","Europe","8740471,0","0,82","0,95","warning [0.1 to 0.99]","38,54","17","1,76","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Taiwan","Asia","23893396,0","2,96","2,38","high wave [2 to 3.99]","651,62","-421","0,61","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,67","x3"
"Tonga","Oceania","106867,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,89","2","1,93","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Ukraine","Europe","39701744,0","0,86","0,0","low [0 to 0.09]","2,7","-23","0,1","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,73","4","1,34","+"
"United Kingdom","Europe","67508936,0","1,11","1,18","caution [1 to 1.49]","88,91","18","1,25","+"
"United States","North America","338289856,0","1,38","1,37","caution [1 to 1.49]","150,54","-5","0,97","-"
"Uruguay","South America","3422796,0","1,45","1,48","caution [1 to 1.49]","27,67","-3","0,9","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,29","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,18","-1","0,19","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,76","warning [0.1 to 0.99]","5,77","2","1,55","x2"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
