"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,53","warning [0.1 to 0.99]","4,19","2","1,7","x2"
"Finland","Europe","5540745,0","2,25","2,17","high wave [2 to 3.99]","362,48","-69","0,84","-"
"France","Europe","67813000,0","2,19","2,91","high wave [2 to 3.99]","752,99","314","1,72","x2"
"French Polynesia","Oceania","306292,0","0,71","0,69","warning [0.1 to 0.99]","11,43","-1","0,9","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","2,8","3","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,89","to risky wave [1.5 to 1.99]","412,46","-142","0,74","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,64","-"
"Gibraltar","Europe","32677,0","1,33","1,17","caution [1 to 1.49]","85,69","-52","0,62","-"
"Greece","Europe","10384972,0","3,9","3,54","high wave [2 to 3.99]","835,28","-273","0,75","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,53","warning [0.1 to 0.99]","3,99","-14","0,23","-"
"Guatemala","North America","17843914,0","0,87","0,92","warning [0.1 to 0.99]","34,33","7","1,24","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,5","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,82","warning [0.1 to 0.99]","20,03","16","4,77","x5"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,5","-"
"Honduras","North America","10432858,0","0,53","0,0","low [0 to 0.09]","2,03","-2","0,51","-"
"Hong Kong","Asia","7488863,0","2,67","3,37","high wave [2 to 3.99]","1471,75","507","1,53","x2"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,44","-"
"Indonesia","Asia","275501344,0","0,9","1,0","caution [1 to 1.49]","34,39","9","1,34","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,47","-"
"Iraq","Asia","44496124,0","0,0","0,55","warning [0.1 to 0.99]","4,42","3","3,23","x3"
"Ireland","Europe","5023108,0","1,37","1,31","caution [1 to 1.49]","49,93","-18","0,74","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,77","to risky wave [1.5 to 1.99]","236,49","103","1,77","x2"
"Italy","Europe","59037472,0","2,04","2,25","high wave [2 to 3.99]","650,49","156","1,31","+"
"Jamaica","North America","2827382,0","0,72","0,0","low [0 to 0.09]","3,22","-10","0,24","-"
"Japan","Asia","123951696,0","2,64","3,18","high wave [2 to 3.99]","960,99","234","1,32","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,25","0","0,93","-"
"Kenya","Africa","54027484,0","0,55","0,53","warning [0.1 to 0.99]","1,84","-1","0,75","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Kuwait","Asia","4268886,0","0,6","0,63","warning [0.1 to 0.99]","7,47","1","1,11","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,27","0","1,3","+"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","3,12","1","1,85","x2"
"Latvia","Europe","1850654,0","1,69","1,65","to risky wave [1.5 to 1.99]","280,5","-23","0,92","-"
"Lebanon","Asia","5489744,0","0,77","0,77","warning [0.1 to 0.99]","17,65","0","0,99","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,43","0","3,31","x3"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,26","+"
"Liechtenstein","Europe","39355,0","1,96","1,86","to risky wave [1.5 to 1.99]","365,9","3","1,01","+"
"Lithuania","Europe","2750058,0","1,3","1,24","caution [1 to 1.49]","106,18","-20","0,84","-"
"Luxembourg","Europe","647601,0","2,04","2,82","high wave [2 to 3.99]","413,37","176","1,74","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,48","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,75","1","4,73","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,26","caution [1 to 1.49]","106,31","-37","0,74","-"
"Maldives","Asia","523798,0","1,26","1,22","caution [1 to 1.49]","25,77","-7","0,78","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Malta","Europe","533293,0","1,18","1,11","caution [1 to 1.49]","34,5","-14","0,71","-"
"Marshall Islands","Oceania","41593,0","0,0","2,47","high wave [2 to 3.99]","817,45","817","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,16","-"
"Mauritius","Africa","1299478,0","1,69","0,0","low [0 to 0.09]","0,0","-303","0,0","-"
"Mexico","North America","127504120,0","0,55","0,0","low [0 to 0.09]","1,97","-2","0,44","-"
"Moldova","Europe","3272993,0","0,97","0,83","warning [0.1 to 0.99]","14,05","-14","0,5","-"
"Monaco","Europe","36491,0","2,17","3,6","high wave [2 to 3.99]","781,01","444","2,32","x2"
"Mongolia","Asia","3398373,0","1,09","1,47","caution [1 to 1.49]","139,51","81","2,39","x2"
"Montenegro","Europe","627082,0","1,2","1,0","caution [1 to 1.49]","47,68","-46","0,51","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,53","warning [0.1 to 0.99]","3,63","1","1,32","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,41","0","3,15","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,57","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,27","-"
"Netherlands","Europe","17564020,0","1,49","1,3","caution [1 to 1.49]","50,92","-44","0,54","-"
"New Caledonia","Oceania","289959,0","1,06","1,5","to risky wave [1.5 to 1.99]","206,24","147","3,5","x3"
"New Zealand","Oceania","5185289,0","2,47","2,49","high wave [2 to 3.99]","837,64","21","1,03","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,81","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,79","warning [0.1 to 0.99]","18,77","6","1,47","+"
"Norway","Europe","5434324,0","0,94","0,95","warning [0.1 to 0.99]","34,3","1","1,03","+"
"Oman","Asia","4576300,0","0,0","0,59","warning [0.1 to 0.99]","5,57","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,56","-"
"Palau","Oceania","18084,0","1,73","4,26","very high wave [4 to 5.99]","2073,66","1747","6,36","x6"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,69","to risky wave [1.5 to 1.99]","201,99","165","5,42","x5"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,05","-2","0,33","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,37","-"
"Peru","South America","34049588,0","1,0","1,3","caution [1 to 1.49]","115,53","67","2,4","x2"
"Philippines","Asia","115559008,0","0,71","0,71","warning [0.1 to 0.99]","12,94","0","1,01","+"
"Poland","Europe","39857144,0","0,75","0,71","warning [0.1 to 0.99]","12,22","-3","0,81","-"
"Portugal","Europe","10270857,0","1,22","1,34","caution [1 to 1.49]","141,63","40","1,39","+"
"Qatar","Asia","2695131,0","1,45","1,38","caution [1 to 1.49]","155,28","-29","0,84","-"
"Romania","Europe","19659270,0","0,87","0,85","warning [0.1 to 0.99]","24,96","-2","0,92","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","49,33","-3","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,15","+"
"Saint Helena","Africa","5401,0","3,46","2,97","high wave [2 to 3.99]","1184,97","-352","0,77","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,81","0,68","warning [0.1 to 0.99]","10,56","-10","0,51","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,1","caution [1 to 1.49]","67,97","68","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","1,83","to risky wave [1.5 to 1.99]","175,13","-285","0,38","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,51","warning [0.1 to 0.99]","2,78","-4","0,43","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,36","-"
"Serbia","Europe","6871547,0","1,35","1,32","caution [1 to 1.49]","131,5","-12","0,91","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,09","high wave [2 to 3.99]","434,88","-281","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,06","caution [1 to 1.49]","40,06","-26","0,6","-"
"Slovenia","Europe","2119843,0","1,91","2,05","high wave [2 to 3.99]","523,39","91","1,21","+"
"Solomon Islands","Oceania","724272,0","0,0","3,01","high wave [2 to 3.99]","1212,67","1213","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","0,9","warning [0.1 to 0.99]","13,01","5","1,55","x2"
"South Korea","Asia","51815808,0","3,15","3,23","high wave [2 to 3.99]","1316,86","42","1,03","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,25","-4","0,05","-"
"Spain","Europe","47558632,0","1,16","1,29","caution [1 to 1.49]","124,19","41","1,48","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,17","0","0,74","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,17","caution [1 to 1.49]","81,48","14","1,21","+"
"Switzerland","Europe","8740471,0","2,03","1,85","to risky wave [1.5 to 1.99]","393,31","-120","0,77","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Taiwan","Asia","23893396,0","4,23","3,47","high wave [2 to 3.99]","995,93","-445","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,66","x2"
"Thailand","Asia","71697024,0","0,64","0,68","warning [0.1 to 0.99]","10,7","2","1,3","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,16","1","2,43","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,89","warning [0.1 to 0.99]","22,27","7","1,45","+"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,14","-3","0,26","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,94","x3"
"Ukraine","Europe","39701744,0","0,97","1,11","caution [1 to 1.49]","71,6","29","1,66","x2"
"United Arab Emirates","Asia","9441138,0","0,98","0,94","warning [0.1 to 0.99]","32,84","-6","0,84","-"
"United Kingdom","Europe","67508936,0","1,16","1,1","caution [1 to 1.49]","68,04","-14","0,82","-"
"United States","North America","338289856,0","1,43","1,51","to risky wave [1.5 to 1.99]","185,23","25","1,15","+"
"Uruguay","South America","3422796,0","1,0","1,1","caution [1 to 1.49]","66,73","20","1,44","+"
"Uzbekistan","Asia","34627648,0","0,0","0,89","warning [0.1 to 0.99]","3,48","3","3,95","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,53","warning [0.1 to 0.99]","3,1","1","1,73","x2"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","5,96","0","0,94","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
