"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","400031,0","0,73","0,69","warning [0.1 to 0.99]","11,5","-2","0,84","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","1,63","to risky wave [1.5 to 1.99]","271,09","168","2,64","x3"
"Bhutan","Asia","777486,0","0,88","0,91","warning [0.1 to 0.99]","32,67","3","1,1","+"
"Bolivia","South America","12079472,0","0,56","0,51","warning [0.1 to 0.99]","3,46","-2","0,69","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,54","to risky wave [1.5 to 1.99]","224,67","37","1,2","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,73","warning [0.1 to 0.99]","13,6","-7","0,67","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,06","caution [1 to 1.49]","34,47","0","1,0","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","3,0","high wave [2 to 3.99]","1205,96","291","1,32","+"
"Bulgaria","Europe","6885868,0","1,55","1,59","to risky wave [1.5 to 1.99]","126,81","-20","0,86","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,92","1","2,53","x3"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,17","-"
"Cameroon","Africa","27198628,0","0,0","0,82","warning [0.1 to 0.99]","22,04","22","0,0","+"
"Canada","North America","38155012,0","1,41","1,37","caution [1 to 1.49]","99,82","-19","0,84","-"
"Cape Verde","Africa","587925,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68136,0","1,52","2,05","high wave [2 to 3.99]","521,02","304","2,4","x2"
"Central African Republic","Africa","5457154,0","0,0","0,58","warning [0.1 to 0.99]","5,35","5","6,6","x7"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Chile","South America","19493184,0","1,75","2,21","high wave [2 to 3.99]","399,25","154","1,63","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,66","-"
"Colombia","South America","51516562,0","0,51","0,58","warning [0.1 to 0.99]","2,64","0","1,15","+"
"Comoros","Africa","821626,0","0,0","1,11","caution [1 to 1.49]","70,23","69","57,57","x58"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,2","caution [1 to 1.49]","88,18","-98","0,47","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,44","-"
"Croatia","Europe","4060135,0","1,49","1,3","caution [1 to 1.49]","125,86","-72","0,64","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,31","-"
"Curacao","North America","190338,0","0,8","0,88","warning [0.1 to 0.99]","28,9","9","1,45","+"
"Cyprus","Europe","896007,0","2,19","2,18","high wave [2 to 3.99]","611,83","-7","0,99","-"
"Czechia","Europe","10510750,0","2,21","1,62","to risky wave [1.5 to 1.99]","177,74","-127","0,58","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Denmark","Europe","5854240,0","2,13","2,12","high wave [2 to 3.99]","274,01","-35","0,89","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","17797737,0","1,33","1,33","caution [1 to 1.49]","6,53","-1","0,83","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,56","warning [0.1 to 0.99]","3,18","-1","0,75","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,85","-"
"Estonia","Europe","1328701,0","2,47","2,28","high wave [2 to 3.99]","123,65","-69","0,64","-"
"Eswatini","Africa","1192271,0","0,53","0,81","warning [0.1 to 0.99]","21,05","17","5,45","x5"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","2,38","2","3,66","x4"
"Finland","Europe","5535992,0","2,2","1,95","to risky wave [1.5 to 1.99]","382,52","-169","0,69","-"
"France","Europe","67422000,0","3,26","3,24","high wave [2 to 3.99]","1084,6","-58","0,95","-"
"French Polynesia","Oceania","304032,0","0,92","0,81","warning [0.1 to 0.99]","20,72","-14","0,59","-"
"Gabon","Africa","2341179,0","0,53","0,71","warning [0.1 to 0.99]","13,07","9","3,16","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,43","high wave [2 to 3.99]","1287,67","-178","0,88","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,28","-2","0,45","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","3,74","high wave [2 to 3.99]","1098,22","81","1,08","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,63","warning [0.1 to 0.99]","8,03","-22","0,26","-"
"Guatemala","North America","17608483,0","1,0","0,93","warning [0.1 to 0.99]","35,4","-11","0,76","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,43","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,53","warning [0.1 to 0.99]","3,73","-3","0,56","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,0","0,56","warning [0.1 to 0.99]","4,93","2","1,85","x2"
"Hong Kong","Asia","7494578,0","2,53","2,74","high wave [2 to 3.99]","1018,32","151","1,17","+"
"Hungary","Europe","9709786,0","2,52","2,39","high wave [2 to 3.99]","195,15","-77","0,72","-"
"Iceland","Europe","370335,0","1,22","1,23","caution [1 to 1.49]","88,3","0","1,0","+"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,56","-1","0,66","-"
"Indonesia","Asia","273753191,0","0,66","0,73","warning [0.1 to 0.99]","10,92","3","1,34","+"
"Iran","Asia","87923432,0","0,58","0,55","warning [0.1 to 0.99]","4,38","-1","0,81","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","2,64","1","1,29","+"
"Ireland","Europe","4986526,0","1,36","1,26","caution [1 to 1.49]","64,47","-29","0,69","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,39","caution [1 to 1.49]","126,9","28","1,28","+"
"Italy","Europe","59240330,0","2,96","2,72","high wave [2 to 3.99]","766,02","-197","0,8","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","1,8","to risky wave [1.5 to 1.99]","361,79","19","1,05","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,56","warning [0.1 to 0.99]","4,85","2","1,8","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,48","x2"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,13","0","0,9","-"
"Kuwait","Asia","4250114,0","1,01","1,09","caution [1 to 1.49]","45,46","-5","0,9","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,77","0","1,08","+"
"Laos","Asia","7425058,0","0,0","0,51","warning [0.1 to 0.99]","2,2","-1","0,74","-"
"Latvia","Europe","1873919,0","2,51","2,07","high wave [2 to 3.99]","485,13","-191","0,72","-"
"Lebanon","Asia","5592631,0","0,77","1,0","caution [1 to 1.49]","47,65","30","2,74","x3"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,4","0","3,33","x3"
"Liechtenstein","Europe","39039,0","5,12","3,72","high wave [2 to 3.99]","794,08","-774","0,51","-"
"Lithuania","Europe","2786651,0","1,95","1,54","to risky wave [1.5 to 1.99]","222,88","-146","0,6","-"
"Luxembourg","Europe","639321,0","3,13","2,8","high wave [2 to 3.99]","688,7","-250","0,73","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,18","0","18,0","x18"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,21","+"
"Malaysia","Asia","33573874,0","1,09","1,22","caution [1 to 1.49]","93,54","29","1,46","+"
"Maldives","Asia","521458,0","0,96","1,59","to risky wave [1.5 to 1.99]","45,26","29","2,84","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,5","-"
"Malta","Europe","526748,0","1,16","1,3","caution [1 to 1.49]","70,43","15","1,26","+"
"Marshall Islands","Oceania","42050,0","1,41","1,0","caution [1 to 1.49]","47,56","-119","0,29","-"
"Mauritania","Africa","4614974,0","0,67","0,71","warning [0.1 to 0.99]","6,63","0","1,08","+"
"Mauritius","Africa","1298915,0","0,96","1,39","caution [1 to 1.49]","158,05","117","3,88","x4"
"Mexico","North America","126705138,0","0,67","0,55","warning [0.1 to 0.99]","4,58","-5","0,46","-"
"Moldova","Europe","3061506,0","1,24","1,01","caution [1 to 1.49]","35,9","-45","0,44","-"
"Monaco","Europe","36686,0","2,02","2,11","high wave [2 to 3.99]","501,55","44","1,1","+"
"Mongolia","Asia","3347782,0","0,92","0,73","warning [0.1 to 0.99]","12,99","-20","0,4","-"
"Montenegro","Europe","627859,0","1,54","1,28","caution [1 to 1.49]","117,86","-97","0,55","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,34","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,58","0","3,22","x3"
"Myanmar","Asia","53798084,0","0,72","0,6","warning [0.1 to 0.99]","6,51","-4","0,61","-"
"Namibia","Africa","2530151,0","0,0","1,22","caution [1 to 1.49]","68,77","69","0,0","+"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,08","1","1,59","x2"
"Netherlands","Europe","17501696,0","1,8","1,53","to risky wave [1.5 to 1.99]","138,8","-120","0,54","-"
"New Caledonia","Oceania","287800,0","0,8","0,73","warning [0.1 to 0.99]","14,25","-6","0,71","-"
"New Zealand","Oceania","5129728,0","2,01","2,32","high wave [2 to 3.99]","707,78","211","1,43","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,92","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"North Macedonia","Europe","2103330,0","0,89","0,89","warning [0.1 to 0.99]","29,33","0","0,99","-"
"Norway","Europe","5403021,0","0,8","0,84","warning [0.1 to 0.99]","21,93","3","1,18","+"
"Oman","Asia","4520471,0","0,0","0,75","warning [0.1 to 0.99]","15,84","16","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","0,0","low [0 to 0.09]","0,0","-166","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,71","warning [0.1 to 0.99]","12,41","12","17,73","x18"
"Panama","North America","4351267,0","0,92","0,93","warning [0.1 to 0.99]","36,82","4","1,13","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,83","-"
"Paraguay","South America","6703799,0","0,68","0,73","warning [0.1 to 0.99]","12,14","1","1,13","+"
"Peru","South America","33715472,0","0,76","0,67","warning [0.1 to 0.99]","9,76","-6","0,61","-"
"Philippines","Asia","113880328,0","0,98","0,82","warning [0.1 to 0.99]","17,86","-8","0,7","-"
"Poland","Europe","38307726,0","1,19","0,94","warning [0.1 to 0.99]","37,27","-39","0,49","-"
"Portugal","Europe","10290103,0","1,46","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Qatar","Asia","2688235,0","1,86","1,62","to risky wave [1.5 to 1.99]","251,17","-100","0,71","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","34,2","-17","0,67","-"
"Russia","Europe","145102755,0","1,48","1,15","caution [1 to 1.49]","79,74","-95","0,46","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,79","x3"
"Saint Helena","Africa","5404,0","12,0","3,04","high wave [2 to 3.99]","1239,82","-4626","0,21","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","2,88","1","1,5","x2"
"Samoa","Oceania","218764,0","0,0","0,53","warning [0.1 to 0.99]","4,11","4","8,93","x9"
"San Marino","Europe","33746,0","3,25","2,78","high wave [2 to 3.99]","986,78","-353","0,74","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,59","warning [0.1 to 0.99]","5,83","-4","0,59","-"
"Saudi Arabia","Asia","35950396,0","0,6","0,68","warning [0.1 to 0.99]","9,3","3","1,54","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,9","-"
"Serbia","Europe","6871547,0","1,78","1,51","to risky wave [1.5 to 1.99]","212,59","-133","0,62","-"
"Seychelles","Africa","106470,0","0,0","5,83","very high wave [4 to 5.99]","2967,97","2968","0,0","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","3,95","high wave [2 to 3.99]","1707,73","-85","0,95","-"
"Slovakia","Europe","5447622,0","1,46","1,41","caution [1 to 1.49]","118,46","-70","0,63","-"
"Slovenia","Europe","2119410,0","4,41","2,92","high wave [2 to 3.99]","845,0","-519","0,62","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"South Africa","Africa","59392255,0","0,63","0,66","warning [0.1 to 0.99]","8,32","1","1,15","+"
"South Korea","Asia","51830139,0","2,16","2,44","high wave [2 to 3.99]","786,33","208","1,36","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,2","1,26","caution [1 to 1.49]","105,59","22","1,27","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,22","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Suriname","South America","612984,0","0,53","0,56","warning [0.1 to 0.99]","5,22","1","1,28","+"
"Sweden","Europe","10467097,0","1,5","1,02","caution [1 to 1.49]","50,66","-106","0,32","-"
"Switzerland","Europe","8691406,0","2,3","2,96","high wave [2 to 3.99]","1179,83","481","1,69","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,92","-"
"Taiwan","Asia","23859912,0","6,64","5,57","very high wave [4 to 5.99]","2072,51","-594","0,78","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,5","+"
"Thailand","Asia","71601103,0","0,61","0,63","warning [0.1 to 0.99]","8,18","1","1,14","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,8","1","1,94","x2"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,3","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","1,0","caution [1 to 1.49]","47,78","-23","0,67","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","1,7","0","0,85","-"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","1,67","to risky wave [1.5 to 1.99]","290,6","286","56,98","x57"
"United Arab Emirates","Asia","9365144,0","1,01","1,03","caution [1 to 1.49]","51,29","3","1,06","+"
"United Kingdom","Europe","67281040,0","1,46","1,31","caution [1 to 1.49]","129,6","-58","0,69","-"
"United States","North America","336997624,0","1,4","1,39","caution [1 to 1.49]","156,65","-7","0,96","-"
"Uruguay","South America","3426260,0","1,16","1,31","caution [1 to 1.49]","87,21","25","1,4","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,15","+"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,47","0","0,92","-"
"Vietnam","Asia","97468028,0","0,71","0,66","warning [0.1 to 0.99]","8,17","-4","0,66","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
