"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,92","warning [0.1 to 0.99]","34,26","3","1,1","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,32","x2"
"Bolivia","South America","12224114,0","1,04","0,84","warning [0.1 to 0.99]","6,75","-11","0,37","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,53","warning [0.1 to 0.99]","3,99","0","1,12","+"
"Botswana","Africa","2630300,0","0,73","0,0","low [0 to 0.09]","3,23","-11","0,23","-"
"Brazil","South America","215313504,0","1,65","1,63","to risky wave [1.5 to 1.99]","44,06","-12","0,78","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,76","to risky wave [1.5 to 1.99]","342,98","37","1,12","+"
"Bulgaria","Europe","6781955,0","0,65","0,77","warning [0.1 to 0.99]","17,84","9","2,01","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,33","x2"
"Cameroon","Africa","27914542,0","0,0","0,58","warning [0.1 to 0.99]","5,71","6","0,0","+"
"Canada","North America","38454328,0","1,04","1,02","caution [1 to 1.49]","51,56","-3","0,95","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,44","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,22","0","4,4","x4"
"Chile","South America","19603736,0","1,35","1,58","to risky wave [1.5 to 1.99]","156,99","49","1,45","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,59","warning [0.1 to 0.99]","5,84","3","2,27","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,4","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,63","to risky wave [1.5 to 1.99]","267,04","105","1,65","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,27","+"
"Croatia","Europe","4030361,0","1,04","0,68","warning [0.1 to 0.99]","2,78","-15","0,16","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,07","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","3,1","high wave [2 to 3.99]","624,1","304","1,95","x2"
"Czechia","Europe","10493990,0","1,19","1,38","caution [1 to 1.49]","155,01","64","1,7","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,91","warning [0.1 to 0.99]","33,76","3","1,08","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,63","-3","0,18","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","3,22","2","2,25","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,85","high wave [2 to 3.99]","44,57","-4","0,92","-"
"Eswatini","Africa","1201680,0","0,55","0,65","warning [0.1 to 0.99]","5,66","1","1,21","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,12","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Finland","Europe","5540745,0","0,97","0,77","warning [0.1 to 0.99]","17,2","-26","0,4","-"
"France","Europe","67813000,0","1,1","1,22","caution [1 to 1.49]","98,68","31","1,47","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,52","to risky wave [1.5 to 1.99]","214,8","50","1,3","+"
"Germany","Europe","83369840,0","1,65","2,0","high wave [2 to 3.99]","330,95","116","1,54","x2"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Gibraltar","Europe","32677,0","0,99","1,13","caution [1 to 1.49]","76,51","31","1,67","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,8","warning [0.1 to 0.99]","20,03","-5","0,8","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,61","warning [0.1 to 0.99]","4,45","-4","0,53","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,78","warning [0.1 to 0.99]","18,21","2","1,1","+"
"Iceland","Europe","372903,0","1,07","1,0","caution [1 to 1.49]","47,2","-15","0,76","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,9","-"
"Iran","Asia","88550568,0","0,0","0,56","warning [0.1 to 0.99]","3,69","2","1,9","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,83","warning [0.1 to 0.99]","23,19","-11","0,68","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,17","caution [1 to 1.49]","86,32","24","1,39","+"
"Italy","Europe","59037472,0","1,46","1,71","to risky wave [1.5 to 1.99]","135,0","35","1,35","+"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,69","to risky wave [1.5 to 1.99]","111,72","-168","0,4","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,5","-"
"Kosovo","Europe","1782115,0","0,77","0,95","warning [0.1 to 0.99]","20,59","8","1,7","x2"
"Kuwait","Asia","4268886,0","0,0","1,09","caution [1 to 1.49]","66,69","67","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,12","1","3,86","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,08","+"
"Latvia","Europe","1850654,0","0,8","0,79","warning [0.1 to 0.99]","19,02","-1","0,97","-"
"Lebanon","Asia","5489744,0","0,85","0,95","warning [0.1 to 0.99]","35,39","12","1,5","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Liechtenstein","Europe","39355,0","1,11","1,09","caution [1 to 1.49]","66,07","-5","0,93","-"
"Lithuania","Europe","2750058,0","1,8","2,17","high wave [2 to 3.99]","198,5","54","1,37","+"
"Luxembourg","Europe","647601,0","1,34","1,17","caution [1 to 1.49]","86,94","-51","0,63","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,36","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,98","-"
"Malaysia","Asia","33938216,0","0,65","0,63","warning [0.1 to 0.99]","8,05","-1","0,91","-"
"Maldives","Asia","523798,0","0,0","0,51","warning [0.1 to 0.99]","3,63","2","2,37","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,21","1","2,2","x2"
"Malta","Europe","533293,0","0,98","1,04","caution [1 to 1.49]","41,25","6","1,18","+"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,19","caution [1 to 1.49]","92,27","49","2,14","x2"
"Mexico","North America","127504120,0","0,9","1,02","caution [1 to 1.49]","52,02","21","1,65","x2"
"Moldova","Europe","3272993,0","1,41","2,88","high wave [2 to 3.99]","297,04","229","4,33","x4"
"Monaco","Europe","36491,0","1,21","0,79","warning [0.1 to 0.99]","19,18","-77","0,2","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,05","-"
"Montenegro","Europe","627082,0","1,68","2,25","high wave [2 to 3.99]","254,51","107","1,72","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,74","x2"
"Mozambique","Africa","32969520,0","0,0","0,53","warning [0.1 to 0.99]","4,03","2","1,61","x2"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,55","-"
"Namibia","Africa","2567024,0","0,71","0,55","warning [0.1 to 0.99]","4,48","-8","0,36","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Netherlands","Europe","17564020,0","1,26","1,76","to risky wave [1.5 to 1.99]","65,95","31","1,91","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,2","caution [1 to 1.49]","93,15","-398","0,19","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,84","warning [0.1 to 0.99]","24,36","15","2,55","x3"
"Norway","Europe","5434324,0","0,9","0,9","warning [0.1 to 0.99]","10,69","0","0,98","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,94","warning [0.1 to 0.99]","34,61","13","1,59","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","0,96","warning [0.1 to 0.99]","40,36","29","3,46","x3"
"Peru","South America","34049588,0","0,59","0,56","warning [0.1 to 0.99]","4,98","-1","0,82","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,84","-"
"Poland","Europe","39857144,0","1,12","1,52","to risky wave [1.5 to 1.99]","90,15","47","2,08","x2"
"Portugal","Europe","10270857,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Qatar","Asia","2695131,0","0,87","0,92","warning [0.1 to 0.99]","35,06","7","1,25","+"
"Romania","Europe","19659270,0","0,89","1,04","caution [1 to 1.49]","54,56","24","1,79","x2"
"Russia","Europe","144713312,0","1,27","1,32","caution [1 to 1.49]","134,15","18","1,15","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","1,18","caution [1 to 1.49]","89,93","-138","0,39","-"
"San Marino","Europe","33690,0","1,76","1,08","caution [1 to 1.49]","47,49","-232","0,17","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,76","2","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,76","0","0,86","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Serbia","Europe","6871547,0","1,36","1,5","to risky wave [1.5 to 1.99]","204,86","56","1,38","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","49,86","9","1,23","+"
"Slovenia","Europe","2119843,0","1,34","1,52","to risky wave [1.5 to 1.99]","213,13","73","1,53","x2"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,0","low [0 to 0.09]","1,92","-4","0,32","-"
"South Korea","Asia","51815808,0","2,09","1,96","to risky wave [1.5 to 1.99]","262,98","-66","0,8","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,63","to risky wave [1.5 to 1.99]","32,64","0","1,01","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,5","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","0,99","warning [0.1 to 0.99]","10,15","-11","0,47","-"
"Switzerland","Europe","8740471,0","0,82","0,97","warning [0.1 to 0.99]","42,78","21","1,95","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Taiwan","Asia","23893396,0","2,96","2,46","high wave [2 to 3.99]","702,69","-370","0,66","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,89","x3"
"Tonga","Oceania","106867,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,55","warning [0.1 to 0.99]","4,3","2","2,13","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Ukraine","Europe","39701744,0","0,86","0,0","low [0 to 0.09]","3,04","-23","0,12","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,56","4","1,33","+"
"United Kingdom","Europe","67508936,0","1,11","1,2","caution [1 to 1.49]","95,47","25","1,35","+"
"United States","North America","338289856,0","1,38","1,4","caution [1 to 1.49]","164,61","9","1,06","+"
"Uruguay","South America","3422796,0","1,45","1,51","to risky wave [1.5 to 1.99]","30,3","-1","0,98","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,31","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,19","-1","0,2","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,87","warning [0.1 to 0.99]","7,84","4","2,11","x2"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
