"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Panama","North America","4381583,0","1,11","1,22","caution [1 to 1.49]","80,13","0,10999999999999988","1,099099099099099","+"
"Papua New Guinea","Oceania","9119005,0","0,85","0,69","warning [0.1 to 0.99]","11,48","-0,16000000000000003","0,8117647058823529","-"
"Paraguay","South America","7219641,0","0,76","0,86","warning [0.1 to 0.99]","18,84","0,09999999999999998","1,131578947368421","+"
"Peru","South America","33359415,0","1,12","1,22","caution [1 to 1.49]","58,56","0,09999999999999987","1,0892857142857142","+"
"Philippines","Asia","111046910,0","0,72","0,58","warning [0.1 to 0.99]","5,3","-0,14","0,8055555555555556","-"
"Poland","Europe","37797000,0","3,55","4,01","very high wave [4 to 5.99]","925,02","0,45999999999999996","1,1295774647887324","+"
"Portugal","Europe","10167923,0","1,89","2,53","high wave [2 to 3.99]","535,44","0,6399999999999999","1,3386243386243386","+"
"Qatar","Asia","2930524,0","1,24","1,43","caution [1 to 1.49]","83,67","0,18999999999999995","1,1532258064516128","+"
"Romania","Europe","19127772,0","1,44","1,23","caution [1 to 1.49]","102,39","-0,20999999999999996","0,8541666666666667","-"
"Russia","Europe","145912022,0","2,3","2,34","high wave [2 to 3.99]","340,25","0,040000000000000036","1,0173913043478262","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,57","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,07","0,86","warning [0.1 to 0.99]","26,15","-0,21000000000000008","0,8037383177570093","-"
"Saint Lucia","North America","184401,0","1,14","1,13","caution [1 to 1.49]","75,92","-0,010000000000000009","0,9912280701754386","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,53","to risky wave [1.5 to 1.99]","203,11","0,010000000000000009","1,006578947368421","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13","5,36","very high wave [4 to 5.99]","1728,9","2,2300000000000004","1,7124600638977638","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,53","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,52","0,0","0,0",""
"Serbia","Europe","6871547,0","2,12","1,89","to risky wave [1.5 to 1.99]","416,4","-0,2300000000000002","0,891509433962264","-"
"Seychelles","Africa","98910,0","2,2","2,71","high wave [2 to 3.99]","869,48","0,5099999999999998","1,2318181818181817","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0,0","0,0",""
"Singapore","Asia","5453600,0","2,06","1,6","to risky wave [1.5 to 1.99]","254,25","-0,45999999999999996","0,7766990291262136","-"
"Slovakia","Europe","5460726,0","7,36","8,39","critical wave [more than 6]","2932,98","1,0300000000000002","1,139945652173913","+"
"Slovenia","Europe","2078723,0","4,72","3,35","high wave [2 to 3.99]","1294,83","-1,3699999999999997","0,7097457627118645","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"South Africa","Africa","60041996,0","0,97","2,73","high wave [2 to 3.99]","284,1","1,76","2,814432989690722","x3"
"South Korea","Asia","51305184,0","1,73","2,38","high wave [2 to 3.99]","158,83","0,6499999999999999","1,375722543352601","+"
"South Sudan","Africa","11381377,0","0,53","0,6","warning [0.1 to 0.99]","1,7","0,06999999999999995","1,1320754716981132","+"
"Spain","Europe","46745211,0","1,47","2,26","high wave [2 to 3.99]","385,2","0,7899999999999998","1,5374149659863945","x2"
"Sri Lanka","Asia","21497306,0","1,04","1,06","caution [1 to 1.49]","53,61","0,020000000000000018","1,0192307692307692","+"
"Sudan","Africa","44909351,0","0,0","0,64","warning [0.1 to 0.99]","8,14","0,64","0,0","+"
"Suriname","South America","591798,0","1,28","1,17","caution [1 to 1.49]","84,83","-0,1100000000000001","0,9140624999999999","-"
"Sweden","Europe","10160159,0","1,79","2,82","high wave [2 to 3.99]","368,12","1,0299999999999998","1,5754189944134076","x2"
"Switzerland","Europe","8715494,0","3,28","6,02","critical wave [more than 6]","1857,89","2,7399999999999998","1,8353658536585367","x2"
"Syria","Asia","18275704,0","0,77","0,63","warning [0.1 to 0.99]","7,97","-0,14","0,8181818181818181","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,65","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3","1,25","caution [1 to 1.49]","110,69","-0,050000000000000044","0,9615384615384615","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,01","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08","4,0","very high wave [4 to 5.99]","814,25","0,9199999999999999","1,2987012987012987","+"
"Tunisia","Africa","11935764,0","0,72","0,85","warning [0.1 to 0.99]","20,95","0,13","1,1805555555555556","+"
"Turkey","Asia","85042736,0","2,48","2,13","high wave [2 to 3.99]","399,95","-0,3500000000000001","0,8588709677419355","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,22","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,26","1,81","to risky wave [1.5 to 1.99]","372,27","-0,44999999999999973","0,8008849557522125","-"
"United Arab Emirates","Asia","9991083,0","0,67","0,66","warning [0.1 to 0.99]","9,17","-0,010000000000000009","0,9850746268656716","-"
"United Kingdom","Europe","68207114,0","2,81","3,24","high wave [2 to 3.99]","1070,0","0,43000000000000016","1,1530249110320285","+"
"United States","North America","332915074,0","1,81","2,28","high wave [2 to 3.99]","606,48","0,46999999999999975","1,2596685082872927","+"
"Uruguay","South America","3485152,0","1,32","1,49","caution [1 to 1.49]","102,29","0,16999999999999993","1,1287878787878787","+"
"Uzbekistan","Asia","33935765,0","0,66","0,66","warning [0.1 to 0.99]","9,5","0,0","0,0",""
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,47","1,1","caution [1 to 1.49]","27,79","-0,3699999999999999","0,7482993197278912","-"
"Vietnam","Asia","98168829,0","1,68","1,94","to risky wave [1.5 to 1.99]","224,66","0,26","1,1547619047619049","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,51","warning [0.1 to 0.99]","2,41","0,51","0,0","+"
"Zimbabwe","Africa","15092171,0","0,51","1,45","caution [1 to 1.49]","171,89","0,94","2,8431372549019605","x3"
