"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","6,85","7,15","critical wave [more than 6]","2485,21","28","1,01","+"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","2,18","-4","0,34","-"
"Bermuda","North America","62092,0","8,51","3,98","high wave [2 to 3.99]","1890,74","-2256","0,46","-"
"Bhutan","Asia","779900,0","1,28","1,97","to risky wave [1.5 to 1.99]","383,25","272","3,44","x3"
"Bolivia","South America","11832936,0","3,54","2,6","high wave [2 to 3.99]","478,18","-599","0,44","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","11,69","critical wave [more than 6]","5191,91","-2462","0,68","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,82","very high wave [4 to 5.99]","947,8","-40","0,96","-"
"Botswana","Africa","2397240,0","2,46","3,21","high wave [2 to 3.99]","836,17","248","1,42","+"
"Brazil","South America","213993441,0","2,33","4,68","very high wave [4 to 5.99]","1781,6","1069","2,5","x2"
"British Virgin Islands","North America","30423,0","9,74","2,87","high wave [2 to 3.99]","1111,0","-3474","0,24","-"
"Brunei","Asia","441532,0","1,38","1,63","to risky wave [1.5 to 1.99]","128,19","26","1,26","+"
"Bulgaria","Europe","6896655,0","3,8","5,32","very high wave [4 to 5.99]","2013,5","566","1,39","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,59","-3","0,14","-"
"Burundi","Africa","12255429,0","0,77","0,64","warning [0.1 to 0.99]","8,5","-9","0,49","-"
"Cambodia","Asia","16946446,0","0,53","0,6","warning [0.1 to 0.99]","2,81","0","1,18","+"
"Cameroon","Africa","27224262,0","0,76","0,0","low [0 to 0.09]","0,17","-16","0,01","-"
"Canada","North America","38067913,0","2,93","2,38","high wave [2 to 3.99]","752,27","-261","0,74","-"
"Cape Verde","Africa","561901,0","2,6","1,1","caution [1 to 1.49]","69,05","-831","0,08","-"
"Cayman Islands","North America","66498,0","10,04","2,65","high wave [2 to 3.99]","954,92","-3731","0,2","-"
"Central African Republic","Africa","4919987,0","0,83","0,79","warning [0.1 to 0.99]","19,09","-4","0,81","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,76","-2","0,42","-"
"Chile","South America","19212362,0","2,42","6,52","critical wave [more than 6]","2412,81","1705","3,41","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Colombia","South America","51265841,0","2,84","2,06","high wave [2 to 3.99]","446,61","-352","0,56","-"
"Comoros","Africa","888456,0","0,93","0,56","warning [0.1 to 0.99]","5,18","-19","0,21","-"
"Congo","Africa","5657017,0","0,79","0,6","warning [0.1 to 0.99]","6,24","-13","0,33","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","5,49","very high wave [4 to 5.99]","2250,32","1103","1,96","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,53","warning [0.1 to 0.99]","3,77","-6","0,37","-"
"Croatia","Europe","4081657,0","6,47","7,79","critical wave [more than 6]","3071,11","340","1,12","+"
"Cuba","North America","11317498,0","2,07","2,15","high wave [2 to 3.99]","363,45","-32","0,92","-"
"Curacao","North America","164796,0","9,37","2,25","high wave [2 to 3.99]","659,0","-3801","0,15","-"
"Cyprus","Europe","896005,0","9,01","8,76","critical wave [more than 6]","4049,42","177","1,05","+"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","6574,66","4498","3,17","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,99","1,3","caution [1 to 1.49]","0,82","-4","0,18","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","12622,64","5254","1,71","x2"
"Djibouti","Africa","1002197,0","1,52","0,8","warning [0.1 to 0.99]","14,37","-99","0,13","-"
"Dominica","North America","72172,0","4,85","4,02","very high wave [4 to 5.99]","1162,5","-525","0,69","-"
"Dominican Republic","North America","10953714,0","2,87","1,49","caution [1 to 1.49]","154,45","-597","0,21","-"
"Ecuador","South America","17888474,0","2,14","1,93","to risky wave [1.5 to 1.99]","408,24","-140","0,74","-"
"Egypt","Africa","104258327,0","1,19","1,78","to risky wave [1.5 to 1.99]","34,62","18","2,09","x2"
"El Salvador","North America","6518500,0","1,1","0,0","low [0 to 0.09]","0,54","-69","0,01","-"
"Equatorial Guinea","Africa","1449891,0","1,18","0,73","warning [0.1 to 0.99]","13,73","-75","0,15","-"
"Eritrea","Africa","3601462,0","1,18","1,08","caution [1 to 1.49]","16,47","-10","0,62","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","7129,25","4193","2,43","x2"
"Eswatini","Africa","1172369,0","1,1","1,07","caution [1 to 1.49]","61,33","-6","0,91","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,94","-11","0,26","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","19935,58","6416","1,47","+"
"Falkland Islands","South America","3528,0","0,87","1,76","to risky wave [1.5 to 1.99]","340,14","312","12,0","x12"
"Fiji","Oceania","902899,0","2,3","2,22","high wave [2 to 3.99]","316,2","-91","0,78","-"
"Finland","Europe","5548361,0","6,31","3,58","high wave [2 to 3.99]","1111,91","-892","0,55","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","7435,61","633","1,09","+"
"French Polynesia","Oceania","282534,0","1,74","2,13","high wave [2 to 3.99]","574,8","244","1,74","x2"
"Gabon","Africa","2278829,0","2,19","2,22","high wave [2 to 3.99]","88,25","2","1,02","+"
"Gambia","Africa","2486937,0","0,9","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","8280,87","5980","3,6","x4"
"Germany","Europe","83900471,0","4,28","9,44","critical wave [more than 6]","3131,11","1678","2,15","x2"
"Ghana","Africa","31732128,0","0,88","0,81","warning [0.1 to 0.99]","8,6","-6","0,59","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6684,28","914","1,16","+"
"Greece","Europe","10370747,0","6,48","6,45","critical wave [more than 6]","3030,49","276","1,1","+"
"Greenland","North America","56868,0","12,0","7,47","critical wave [more than 6]","3729,69","-4164","0,47","-"
"Grenada","North America","113015,0","7,66","5,61","very high wave [4 to 5.99]","2165,2","-1060","0,67","-"
"Guatemala","North America","18249868,0","1,58","2,2","high wave [2 to 3.99]","305,07","135","1,79","x2"
"Guinea","Africa","13497237,0","0,68","0,0","low [0 to 0.09]","1,56","-7","0,18","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,02","caution [1 to 1.49]","26,99","-2","0,92","-"
"Guyana","South America","790329,0","4,26","2,06","high wave [2 to 3.99]","254,96","-1305","0,16","-"
"Haiti","North America","11541683,0","1,14","0,79","warning [0.1 to 0.99]","7,79","-8","0,49","-"
"Honduras","North America","10062994,0","1,07","1,25","caution [1 to 1.49]","109,74","48","1,76","x2"
"Hong Kong","Asia","7552800,0","0,51","0,92","warning [0.1 to 0.99]","34,62","31","10,55","x11"
"Hungary","Europe","9634162,0","4,18","10,26","critical wave [more than 6]","3011,0","1781","2,45","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6330,4","1414","1,29","+"
"India","Asia","1393409033,0","1,82","1,94","to risky wave [1.5 to 1.99]","268,11","-7","0,97","-"
"Indonesia","Asia","276361788,0","0,63","1,24","caution [1 to 1.49]","55,44","48","7,59","x8"
"Iran","Asia","85028760,0","1,13","2,52","high wave [2 to 3.99]","309,98","258","5,98","x6"
"Iraq","Asia","41179351,0","1,51","2,41","high wave [2 to 3.99]","328,44","191","2,39","x2"
"Ireland","Europe","4982904,0","7,89","3,22","high wave [2 to 3.99]","1369,96","-1999","0,41","-"
"Isle of Man","Europe","85410,0","5,0","6,02","critical wave [more than 6]","3062,87","544","1,22","+"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","14309,35","6673","1,87","x2"
"Italy","Europe","60367471,0","11,65","8,97","critical wave [more than 6]","3286,03","-833","0,8","-"
"Jamaica","North America","2973462,0","2,36","1,97","to risky wave [1.5 to 1.99]","279,24","-294","0,49","-"
"Japan","Asia","126050796,0","1,99","4,35","very high wave [4 to 5.99]","1119,75","793","3,43","x3"
"Jordan","Asia","10269022,0","2,45","4,74","very high wave [4 to 5.99]","1599,45","1003","2,68","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,76","high wave [2 to 3.99]","814,13","-36","0,96","-"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","2,17","-14","0,14","-"
"Kiribati","Oceania","121388,0","0,89","2,19","high wave [2 to 3.99]","619,5","589","20,32","x20"
"Kosovo","Europe","1782115,0","2,87","8,89","critical wave [more than 6]","3411,68","2358","3,24","x3"
"Kuwait","Asia","4328553,0","3,85","6,96","critical wave [more than 6]","2633,84","1166","1,79","x2"
"Kyrgyzstan","Asia","6628347,0","1,36","1,18","caution [1 to 1.49]","58,17","-86","0,4","-"
"Laos","Asia","7379358,0","1,49","1,23","caution [1 to 1.49]","91,15","-59","0,61","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","8152,24","5598","3,19","x3"
"Lebanon","Asia","6769151,0","4,29","5,85","very high wave [4 to 5.99]","1863,72","519","1,39","+"
"Lesotho","Africa","2159067,0","1,03","0,93","warning [0.1 to 0.99]","35,8","-8","0,82","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,04","-6","0,15","-"
"Libya","Africa","6958538,0","1,7","4,17","very high wave [4 to 5.99]","855,8","684","4,97","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","5497,46","2413","1,78","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","6481,37","4018","2,63","x3"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","6178,82","2183","1,55","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,0","low [0 to 0.09]","0,82","-11","0,07","-"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","4,97","-15","0,25","-"
"Malaysia","Asia","32776195,0","1,35","1,64","to risky wave [1.5 to 1.99]","274,6","132","1,93","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","7978,0","4408","2,23","x2"
"Mali","Africa","20855724,0","1,35","0,65","warning [0.1 to 0.99]","2,83","-19","0,13","-"
"Malta","Europe","516100,0","3,17","2,21","high wave [2 to 3.99]","634,95","-427","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,79","warning [0.1 to 0.99]","17,91","-158","0,1","-"
"Mauritius","Africa","1273428,0","1,25","1,52","to risky wave [1.5 to 1.99]","141,12","54","1,62","x2"
"Mexico","North America","130262220,0","2,09","2,54","high wave [2 to 3.99]","532,2","116","1,28","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","5,78","very high wave [4 to 5.99]","1955,53","1232","2,7","x3"
"Monaco","Europe","39520,0","12,0","12,0","critical wave [more than 6]","5612,35","577","1,11","+"
"Mongolia","Asia","3329282,0","3,13","3,18","high wave [2 to 3.99]","902,99","-95","0,9","-"
"Montenegro","Europe","628051,0","7,61","3,84","high wave [2 to 3.99]","1757,66","-1882","0,48","-"
"Montserrat","North America","4981,0","2,47","1,49","caution [1 to 1.49]","200,76","-622","0,24","-"
"Morocco","Africa","37344787,0","1,81","1,7","to risky wave [1.5 to 1.99]","169,23","-89","0,66","-"
"Mozambique","Africa","32163045,0","1,05","0,55","warning [0.1 to 0.99]","4,42","-34","0,12","-"
"Myanmar","Asia","54806014,0","0,53","0,59","warning [0.1 to 0.99]","5,85","2","1,59","x2"
"Namibia","Africa","2587344,0","1,29","1,02","caution [1 to 1.49]","50,9","-60","0,46","-"
"Nepal","Asia","29674920,0","1,66","1,93","to risky wave [1.5 to 1.99]","299,45","37","1,14","+"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6114,78","2918","1,91","x2"
"New Caledonia","Oceania","288217,0","2,33","9,16","critical wave [more than 6]","4385,24","3664","6,08","x6"
"New Zealand","Oceania","5126300,0","0,79","1,01","caution [1 to 1.49]","42,21","25","2,43","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,47","+"
"Niger","Africa","25130810,0","0,8","0,0","low [0 to 0.09]","0,61","-2","0,29","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,4","-"
"North Macedonia","Europe","2082661,0","3,2","4,33","very high wave [4 to 5.99]","1520,12","425","1,39","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","6430,95","3170","1,97","x2"
"Oman","Asia","5223376,0","1,87","2,81","high wave [2 to 3.99]","554,81","273","1,97","x2"
"Pakistan","Asia","225199929,0","0,93","1,3","caution [1 to 1.49]","57,87","27","1,89","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","24557,06","21894","9,22","x9"
"Palestine","Asia","5222756,0","1,47","5,39","very high wave [4 to 5.99]","2024,79","1849","11,53","x12"
"Panama","North America","4381583,0","6,09","5,94","very high wave [4 to 5.99]","2446,65","-255","0,91","-"
"Papua New Guinea","Oceania","9119005,0","0,0","1,04","caution [1 to 1.49]","21,33","20","21,77","x22"
"Paraguay","South America","7219641,0","2,67","5,18","very high wave [4 to 5.99]","1535,46","928","2,53","x3"
"Peru","South America","33359415,0","4,03","4,21","very high wave [4 to 5.99]","1624,95","-85","0,95","-"
"Philippines","Asia","111046910,0","2,22","1,76","to risky wave [1.5 to 1.99]","193,11","-214","0,47","-"
"Poland","Europe","37797000,0","3,15","8,67","critical wave [more than 6]","2611,52","1805","3,24","x3"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","8648,91","2925","1,51","x2"
"Qatar","Asia","2930524,0","5,13","2,8","high wave [2 to 3.99]","796,55","-1002","0,44","-"
"Romania","Europe","19127772,0","3,07","8,14","critical wave [more than 6]","2698,77","1796","2,99","x3"
"Russia","Europe","145912022,0","1,74","3,23","high wave [2 to 3.99]","1176,52","866","3,79","x4"
"Rwanda","Africa","13276517,0","1,11","0,59","warning [0.1 to 0.99]","5,75","-47","0,11","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,06","high wave [2 to 3.99]","425,8","-1645","0,21","-"
"Saint Lucia","North America","184401,0","5,74","3,67","high wave [2 to 3.99]","1262,47","-1344","0,48","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","7087,16","-2755","0,72","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","12,0","critical wave [more than 6]","10139,39","9809","30,66","x31"
"Samoa","Oceania","200144,0","0,62","0,75","warning [0.1 to 0.99]","15,99","8","2,13","x2"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7962,36","991","1,14","+"
"Sao Tome and Principe","Africa","223364,0","2,28","0,85","warning [0.1 to 0.99]","18,36","-402","0,04","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,79","to risky wave [1.5 to 1.99]","197,1","-11","0,95","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,19","-24","0,18","-"
"Serbia","Europe","6871547,0","6,22","12,0","critical wave [more than 6]","4562,71","1735","1,61","x2"
"Seychelles","Africa","98910,0","12,0","10,42","critical wave [more than 6]","3908,6","-3572","0,52","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,74","-1","0,43","-"
"Singapore","Asia","5453600,0","2,3","4,89","very high wave [4 to 5.99]","1626,34","1111","3,15","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","5314,53","4108","4,41","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","13568,38","8154","2,51","x3"
"Solomon Islands","Oceania","703995,0","0,94","1,71","to risky wave [1.5 to 1.99]","313,5","276","8,46","x8"
"Somalia","Africa","16359500,0","0,0","0,83","warning [0.1 to 0.99]","23,33","23","63,05","x63"
"South Africa","Africa","60041996,0","1,19","1,12","caution [1 to 1.49]","73,53","-19","0,8","-"
"South Korea","Asia","51305184,0","1,78","3,22","high wave [2 to 3.99]","420,74","276","2,92","x3"
"South Sudan","Africa","11381377,0","0,92","0,55","warning [0.1 to 0.99]","1,66","-4","0,3","-"
"Spain","Europe","46745211,0","9,46","9,54","critical wave [more than 6]","3733,87","-139","0,96","-"
"Sri Lanka","Asia","21497306,0","1,06","1,51","to risky wave [1.5 to 1.99]","123,63","76","2,6","x3"
"Sudan","Africa","44909351,0","0,74","0,76","warning [0.1 to 0.99]","15,78","1","1,09","+"
"Suriname","South America","591798,0","5,18","2,74","high wave [2 to 3.99]","864,15","-1226","0,41","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","7152,01","3536","1,98","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","7226,41","2682","1,59","x2"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,03","2","1,91","x2"
"Taiwan","Asia","23855008,0","0,62","0,75","warning [0.1 to 0.99]","5,52","1","1,37","+"
"Tajikistan","Asia","9749625,0","0,0","0,64","warning [0.1 to 0.99]","5,74","6","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,54","-"
"Thailand","Asia","69950844,0","1,46","1,44","caution [1 to 1.49]","171,28","7","1,04","+"
"Timor","Asia","1343875,0","0,0","0,75","warning [0.1 to 0.99]","10,12","9","11,37","x11"
"Togo","Africa","8478242,0","0,95","0,51","warning [0.1 to 0.99]","3,26","-25","0,12","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,43","high wave [2 to 3.99]","576,04","-98","0,85","-"
"Tunisia","Africa","11935764,0","3,11","3,24","high wave [2 to 3.99]","847,11","-15","0,98","-"
"Turkey","Asia","85042736,0","3,53","5,0","very high wave [4 to 5.99]","1678,15","539","1,47","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,08","high wave [2 to 3.99]","543,01","-3324","0,14","-"
"Uganda","Africa","47123533,0","0,76","0,6","warning [0.1 to 0.99]","6,32","-8","0,45","-"
"Ukraine","Europe","43466822,0","1,99","4,05","very high wave [4 to 5.99]","1241,81","876","3,4","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,1","high wave [2 to 3.99]","336,75","-64","0,84","-"
"United Kingdom","Europe","68207114,0","4,59","4,35","very high wave [4 to 5.99]","1872,97","-165","0,92","-"
"United States","North America","332915074,0","7,1","4,75","very high wave [4 to 5.99]","2230,27","-942","0,7","-"
"Uruguay","South America","3485152,0","10,15","11,67","critical wave [more than 6]","4269,25","264","1,07","+"
"Uzbekistan","Asia","33935765,0","0,95","1,18","caution [1 to 1.49]","53,8","14","1,36","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,34","caution [1 to 1.49]","89,18","12","1,15","+"
"Vietnam","Asia","98168829,0","2,21","2,22","high wave [2 to 3.99]","248,11","2","1,01","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,6","warning [0.1 to 0.99]","2,86","2","2,25","x2"
"Zambia","Africa","18920657,0","1,27","0,9","warning [0.1 to 0.99]","32,49","-66","0,33","-"
"Zimbabwe","Africa","15092171,0","0,97","0,69","warning [0.1 to 0.99]","11,13","-31","0,27","-"
