"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","836783,0","0,73","0,63","warning [0.1 to 0.99]","8,13","-6","0,58","-"
"Congo","Africa","5970430,0","0,0","0,79","warning [0.1 to 0.99]","18,69","19","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,3","caution [1 to 1.49]","80,32","-70","0,54","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,54","-"
"Croatia","Europe","4030361,0","1,14","1,09","caution [1 to 1.49]","66,99","-12","0,85","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,27","+"
"Curacao","North America","191173,0","0,81","0,9","warning [0.1 to 0.99]","31,91","11","1,53","x2"
"Cyprus","Europe","896007,0","2,44","2,57","high wave [2 to 3.99]","893,74","94","1,12","+"
"Czechia","Europe","10493990,0","1,66","1,57","to risky wave [1.5 to 1.99]","55,26","-25","0,69","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,79","x2"
"Denmark","Europe","5882259,0","1,73","1,77","to risky wave [1.5 to 1.99]","146,61","-5","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,69","warning [0.1 to 0.99]","11,52","7","2,53","x3"
"Ecuador","South America","18001002,0","0,66","0,64","warning [0.1 to 0.99]","6,79","-1","0,9","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,44","high wave [2 to 3.99]","86,27","-5","0,94","-"
"Eswatini","Africa","1201680,0","0,71","0,63","warning [0.1 to 0.99]","7,74","-5","0,62","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,9","0","1,17","+"
"Finland","Europe","5540745,0","2,25","2,08","high wave [2 to 3.99]","315,05","-117","0,73","-"
"France","Europe","67813000,0","2,19","3,11","high wave [2 to 3.99]","843,07","404","1,92","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,51","2","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,44","-2","0,17","-"
"Georgia","Asia","3744385,0","1,28","2,96","high wave [2 to 3.99]","1177,23","1058","9,91","x10"
"Germany","Europe","83369840,0","2,12","1,95","to risky wave [1.5 to 1.99]","452,54","-102","0,82","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,59","-"
"Gibraltar","Europe","32677,0","1,33","1,16","caution [1 to 1.49]","82,63","-55","0,6","-"
"Greece","Europe","10384972,0","3,9","4,53","very high wave [4 to 5.99]","1280,98","173","1,16","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,87","0,98","warning [0.1 to 0.99]","43,63","16","1,58","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,76","warning [0.1 to 0.99]","15,33","11","3,65","x4"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,22","-"
"Honduras","North America","10432858,0","0,53","0,53","warning [0.1 to 0.99]","4,03","0","1,0","+"
"Hong Kong","Asia","7488863,0","2,67","3,31","high wave [2 to 3.99]","1432,05","467","1,48","+"
"Hungary","Europe","9967304,0","2,12","2,17","high wave [2 to 3.99]","109,26","-12","0,9","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,49","-"
"Indonesia","Asia","275501344,0","0,9","0,99","warning [0.1 to 0.99]","33,5","8","1,3","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,45","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,71","2","2,71","x3"
"Ireland","Europe","5023108,0","1,37","1,5","to risky wave [1.5 to 1.99]","77,22","9","1,14","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,72","to risky wave [1.5 to 1.99]","221,19","87","1,65","x2"
"Italy","Europe","59037472,0","2,04","2,09","high wave [2 to 3.99]","543,68","49","1,1","+"
"Jamaica","North America","2827382,0","0,72","0,69","warning [0.1 to 0.99]","11,57","-2","0,87","-"
"Japan","Asia","123951696,0","2,64","3,34","high wave [2 to 3.99]","1041,8","314","1,43","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,55","0,53","warning [0.1 to 0.99]","2,0","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,43","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","7,05","0","1,05","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,06","+"
"Laos","Asia","7529477,0","0,0","0,51","warning [0.1 to 0.99]","3,64","2","2,15","x2"
"Latvia","Europe","1850654,0","1,69","1,71","to risky wave [1.5 to 1.99]","315,4","12","1,04","+"
"Lebanon","Asia","5489744,0","0,77","0,75","warning [0.1 to 0.99]","15,06","-3","0,85","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,89","-"
"Liechtenstein","Europe","39355,0","1,96","1,86","to risky wave [1.5 to 1.99]","368,44","5","1,01","+"
"Lithuania","Europe","2750058,0","1,3","1,29","caution [1 to 1.49]","122,07","-4","0,97","-"
"Luxembourg","Europe","647601,0","2,04","2,89","high wave [2 to 3.99]","432,21","194","1,82","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,29","1","3,49","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,27","caution [1 to 1.49]","109,27","-34","0,76","-"
"Maldives","Asia","523798,0","1,26","1,23","caution [1 to 1.49]","26,73","-6","0,8","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Malta","Europe","533293,0","1,18","1,11","caution [1 to 1.49]","34,88","-14","0,72","-"
"Marshall Islands","Oceania","41593,0","0,0","2,13","high wave [2 to 3.99]","577,02","577","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,18","-"
"Mauritius","Africa","1299478,0","1,69","2,12","high wave [2 to 3.99]","572,54","270","1,89","x2"
"Mexico","North America","127504120,0","0,55","0,72","warning [0.1 to 0.99]","11,88","7","2,68","x3"
"Moldova","Europe","3272993,0","0,97","0,94","warning [0.1 to 0.99]","22,73","-5","0,81","-"
"Monaco","Europe","36491,0","2,17","3,45","high wave [2 to 3.99]","731,69","395","2,17","x2"
"Mongolia","Asia","3398373,0","1,09","1,63","to risky wave [1.5 to 1.99]","184,24","126","3,15","x3"
"Montenegro","Europe","627082,0","1,2","1,02","caution [1 to 1.49]","50,71","-43","0,54","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,59","warning [0.1 to 0.99]","4,93","2","1,8","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,4","0","3,08","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,48","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,24","-"
"Netherlands","Europe","17564020,0","1,49","1,39","caution [1 to 1.49]","64,49","-31","0,68","-"
"New Caledonia","Oceania","289959,0","1,06","1,78","to risky wave [1.5 to 1.99]","354,88","296","6,02","x6"
"New Zealand","Oceania","5185289,0","2,47","2,4","high wave [2 to 3.99]","765,94","-51","0,94","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,87","warning [0.1 to 0.99]","27,37","15","2,15","x2"
"Norway","Europe","5434324,0","0,94","0,97","warning [0.1 to 0.99]","36,82","3","1,1","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,47","-"
"Palau","Oceania","18084,0","1,73","3,35","high wave [2 to 3.99]","1459,85","1134","4,47","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,55","to risky wave [1.5 to 1.99]","160,44","123","4,3","x4"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","0,97","-2","0,3","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,34","-"
"Peru","South America","34049588,0","1,0","1,31","caution [1 to 1.49]","118,08","70","2,45","x2"
"Philippines","Asia","115559008,0","0,71","0,7","warning [0.1 to 0.99]","11,79","-1","0,92","-"
"Poland","Europe","39857144,0","0,75","0,71","warning [0.1 to 0.99]","12,85","-2","0,85","-"
"Portugal","Europe","10270857,0","1,22","1,25","caution [1 to 1.49]","109,1","7","1,07","+"
"Qatar","Asia","2695131,0","1,45","1,35","caution [1 to 1.49]","145,37","-39","0,79","-"
"Romania","Europe","19659270,0","0,87","0,81","warning [0.1 to 0.99]","21,2","-6","0,78","-"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","49,36","-3","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,78","1","3,9","x4"
"Saint Helena","Africa","5401,0","3,46","2,46","high wave [2 to 3.99]","814,66","-722","0,53","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Saint Lucia","North America","179872,0","0,81","0,65","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","2,11","high wave [2 to 3.99]","560,75","561","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,73","warning [0.1 to 0.99]","13,94","13","10,33","x10"
"San Marino","Europe","33690,0","2,42","1,83","to risky wave [1.5 to 1.99]","175,13","-285","0,38","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","2,64","-1","0,67","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","2,7","-4","0,41","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,26","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","128,24","-16","0,89","-"
"Seychelles","Africa","107135,0","1,73","2,67","high wave [2 to 3.99]","964,2","642","2,99","x3"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,1","high wave [2 to 3.99]","439,45","-276","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,08","caution [1 to 1.49]","42,93","-23","0,65","-"
"Slovenia","Europe","2119843,0","1,91","2,14","high wave [2 to 3.99]","584,29","152","1,35","+"
"Solomon Islands","Oceania","724272,0","0,0","2,54","high wave [2 to 3.99]","869,29","869","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","0,88","warning [0.1 to 0.99]","12,4","4","1,48","+"
"South Korea","Asia","51815808,0","3,15","3,33","high wave [2 to 3.99]","1389,0","114","1,09","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,25","-4","0,05","-"
"Spain","Europe","47558632,0","1,16","1,2","caution [1 to 1.49]","93,58","10","1,12","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,69","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,1","caution [1 to 1.49]","64,99","-2","0,96","-"
"Switzerland","Europe","8740471,0","2,03","2,21","high wave [2 to 3.99]","634,08","121","1,24","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Taiwan","Asia","23893396,0","4,23","3,48","high wave [2 to 3.99]","1003,05","-437","0,7","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,19","+"
"Thailand","Asia","71697024,0","0,64","0,65","warning [0.1 to 0.99]","8,77","1","1,06","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,68","2","3,01","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,25","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,89","warning [0.1 to 0.99]","22,93","8","1,49","+"
"Tunisia","Africa","12356116,0","0,56","0,55","warning [0.1 to 0.99]","3,57","-1","0,8","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","1,1","caution [1 to 1.49]","67,8","63","15,51","x16"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,1","caution [1 to 1.49]","67,14","24","1,56","x2"
"United Arab Emirates","Asia","9441138,0","0,98","0,93","warning [0.1 to 0.99]","30,99","-8","0,8","-"
"United Kingdom","Europe","67508936,0","1,16","1,04","caution [1 to 1.49]","55,66","-27","0,67","-"
"United States","North America","338289856,0","1,43","1,55","to risky wave [1.5 to 1.99]","199,7","39","1,24","+"
"Uruguay","South America","3422796,0","1,0","1,07","caution [1 to 1.49]","60,65","14","1,31","+"
"Uzbekistan","Asia","34627648,0","0,0","0,89","warning [0.1 to 0.99]","3,43","3","3,9","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","2,13","high wave [2 to 3.99]","107,93","106","60,3","x60"
"Vietnam","Asia","98186856,0","0,6","0,59","warning [0.1 to 0.99]","5,6","-1","0,88","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,32","0","16,0","x16"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
