"location","continent","population","start","end","range"
"Mexico","North America","130262220,0","0,8801117367933934","0,7902529973621358","warning [0.1 to 0.99]"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5624695591104296","to risky wave [1.5 to 1.99]"
"Monaco","Europe","39520,0","2,2663067787390356","3,184339762626893","high wave [2 to 3.99]"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5824022260821624","to risky wave [1.5 to 1.99]"
"Montenegro","Europe","628051,0","2,5388834057107323","1,9732167814982613","to risky wave [1.5 to 1.99]"
"Morocco","Africa","37344787,0","0,5318295896944989","0,0","low [0 to 0.09]"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6602195804079635","warning [0.1 to 0.99]"
"Namibia","Africa","2587344,0","0,575901449065324","0,0","low [0 to 0.09]"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6999271023161167","warning [0.1 to 0.99]"
"Netherlands","Europe","17173094,0","4,569871521305654","4,663855879933369","very high wave [4 to 5.99]"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1906908447938038","caution [1 to 1.49]"
"Niger","Africa","25130810,0","0,6004624280888846","0,7140741917751113","warning [0.1 to 0.99]"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]"
"Norway","Europe","5465629,0","2,468987699777232","2,771605430944934","high wave [2 to 3.99]"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]"
"Panama","North America","4381583,0","1,1085217962423881","1,1418583454354265","caution [1 to 1.49]"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6769472427712399","warning [0.1 to 0.99]"
"Paraguay","South America","7219641,0","0,8097801259787746","1,295872510077541","caution [1 to 1.49]"
"Peru","South America","33359415,0","1,1193732213226144","1,0098534065489688","caution [1 to 1.49]"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6116908849062525","warning [0.1 to 0.99]"
"Poland","Europe","37797000,0","3,5548348588276912","3,029740020841778","high wave [2 to 3.99]"
"Portugal","Europe","10167923,0","1,8862898438287365","1,665799323178612","to risky wave [1.5 to 1.99]"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2935687276168015","caution [1 to 1.49]"
"Romania","Europe","19127772,0","1,44335257840902","1,148516693752116","caution [1 to 1.49]"
"Russia","Europe","145912022,0","2,2876943946366195","2,265232139156382","high wave [2 to 3.99]"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,0","low [0 to 0.09]"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,189207115002721","caution [1 to 1.49]"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,7189116732801692","to risky wave [1.5 to 1.99]"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]"
"Serbia","Europe","6871547,0","2,120272001088022","1,9291342133676648","to risky wave [1.5 to 1.99]"
"Seychelles","Africa","98910,0","2,1975164588825846","5,627794391633161","very high wave [4 to 5.99]"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]"
"Singapore","Asia","5453600,0","2,0554624868519302","1,655977608592706","to risky wave [1.5 to 1.99]"
"Slovakia","Europe","5460726,0","7,36498907485583","5,908604120759038","very high wave [4 to 5.99]"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,2750068919368","high wave [2 to 3.99]"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]"
"South Africa","Africa","60041996,0","0,9685469281169012","1,161496343654686","caution [1 to 1.49]"
"South Korea","Asia","51305184,0","1,732531732454193","1,7643345723684827","to risky wave [1.5 to 1.99]"
"South Sudan","Africa","11381377,0","0,575901449065324","0,81903625881272","warning [0.1 to 0.99]"
"Spain","Europe","46745211,0","1,4731780073776117","2,3515779011292386","high wave [2 to 3.99]"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0287373447220802","caution [1 to 1.49]"
"Sudan","Africa","44909351,0","0,0","0,8408964152537146","warning [0.1 to 0.99]"
"Suriname","South America","591798,0","1,2842282703036343","1,3638575892569675","caution [1 to 1.49]"
"Sweden","Europe","10160159,0","1,7932057991660368","0,0","low [0 to 0.09]"
"Switzerland","Europe","8715494,0","3,282737123626937","8,114767372152638","critical wave [more than 6]"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]"
"Thailand","Asia","69950844,0","1,3193519312726687","1,2341615053034112","caution [1 to 1.49]"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]"
"Trinidad and Tobago","North America","1403374,0","3,126167265832555","3,037798149325834","high wave [2 to 3.99]"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,5885661912765424","warning [0.1 to 0.99]"
"Turkey","Asia","85042736,0","2,4752756357254753","2,4915977360054535","high wave [2 to 3.99]"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,507170640080316","to risky wave [1.5 to 1.99]"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6324555320336759","warning [0.1 to 0.99]"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,877830431545139","high wave [2 to 3.99]"
"United States","North America","332915074,0","1,8170071006586175","2,65648480246941","high wave [2 to 3.99]"
"Uruguay","South America","3485152,0","1,3831531538375998","1,3343348086130726","caution [1 to 1.49]"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6602195804079635","warning [0.1 to 0.99]"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]"
"Venezuela","South America","28704947,0","1,8719730483067982","1,749584400079857","to risky wave [1.5 to 1.99]"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7533069411223694","to risky wave [1.5 to 1.99]"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]"
"Zimbabwe","Africa","15092171,0","0,5318295896944989","0,8909126743510708","warning [0.1 to 0.99]"
