"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5540745,0","1,41","0,97","warning [0.1 to 0.99]","43,04","-126","0,25","-"
"France","Europe","67813000,0","1,18","1,1","caution [1 to 1.49]","67,28","-21","0,76","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,4","caution [1 to 1.49]","164,89","35","1,27","+"
"Germany","Europe","83369840,0","1,55","1,67","to risky wave [1.5 to 1.99]","215,35","30","1,16","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Gibraltar","Europe","32677,0","0,81","0,99","warning [0.1 to 0.99]","45,9","24","2,14","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","24,93","-12","0,67","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,58","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0","+"
"Guyana","South America","808727,0","0,88","0,71","warning [0.1 to 0.99]","8,41","-12","0,4","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,98","-"
"Honduras","North America","10432858,0","0,62","0,59","warning [0.1 to 0.99]","5,91","-2","0,77","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,76","warning [0.1 to 0.99]","16,59","4","1,33","+"
"Iceland","Europe","372903,0","0,95","1,07","caution [1 to 1.49]","62,48","23","1,56","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,01","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,94","0","1,25","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,91","warning [0.1 to 0.99]","33,96","5","1,16","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,07","caution [1 to 1.49]","62,31","-17","0,79","-"
"Italy","Europe","59037472,0","1,5","1,46","caution [1 to 1.49]","100,36","-22","0,82","-"
"Jamaica","North America","2827382,0","0,77","0,75","warning [0.1 to 0.99]","15,42","-2","0,9","-"
"Japan","Asia","123951696,0","2,82","2,21","high wave [2 to 3.99]","279,32","-285","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,55","warning [0.1 to 0.99]","4,64","1","1,34","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","3,05","-10","0,24","-"
"Kosovo","Europe","1782115,0","0,68","0,81","warning [0.1 to 0.99]","12,12","4","1,59","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,29","0","4,83","x5"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,41","-"
"Latvia","Europe","1850654,0","0,77","0,8","warning [0.1 to 0.99]","19,67","2","1,13","+"
"Lebanon","Asia","5489744,0","0,99","0,85","warning [0.1 to 0.99]","23,53","-20","0,54","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Liechtenstein","Europe","39355,0","0,97","1,12","caution [1 to 1.49]","71,15","30","1,75","x2"
"Lithuania","Europe","2750058,0","1,69","1,82","to risky wave [1.5 to 1.99]","144,72","11","1,08","+"
"Luxembourg","Europe","647601,0","1,22","1,34","caution [1 to 1.49]","138,36","37","1,36","+"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","2,01","-2","0,48","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,73","-"
"Malaysia","Asia","33938216,0","0,66","0,65","warning [0.1 to 0.99]","8,87","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,14","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,55","0","7,86","x8"
"Malta","Europe","533293,0","0,94","0,98","warning [0.1 to 0.99]","34,88","3","1,11","+"
"Marshall Islands","Oceania","41593,0","1,12","0,91","warning [0.1 to 0.99]","33,66","-38","0,47","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","0,97","warning [0.1 to 0.99]","43,02","-51","0,46","-"
"Mexico","North America","127504120,0","0,94","0,9","warning [0.1 to 0.99]","31,46","-6","0,85","-"
"Moldova","Europe","3272993,0","1,16","1,61","to risky wave [1.5 to 1.99]","68,53","36","2,09","x2"
"Monaco","Europe","36491,0","1,14","1,21","caution [1 to 1.49]","95,91","19","1,25","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,11","+"
"Montenegro","Europe","627082,0","1,4","1,84","to risky wave [1.5 to 1.99]","147,99","63","1,73","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,87","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Namibia","Africa","2567024,0","0,66","0,71","warning [0.1 to 0.99]","12,39","3","1,3","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Netherlands","Europe","17564020,0","1,09","1,37","caution [1 to 1.49]","34,49","12","1,54","x2"
"New Caledonia","Oceania","289959,0","0,81","0,65","warning [0.1 to 0.99]","8,97","-12","0,43","-"
"New Zealand","Oceania","5185289,0","1,97","2,0","high wave [2 to 3.99]","490,7","19","1,04","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,68","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,66","warning [0.1 to 0.99]","9,55","-2","0,85","-"
"Norway","Europe","5434324,0","0,93","0,9","warning [0.1 to 0.99]","10,89","-1","0,9","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,81","warning [0.1 to 0.99]","21,71","-11","0,67","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,48","-"
"Paraguay","South America","6780745,0","0,77","0,7","warning [0.1 to 0.99]","11,67","-6","0,67","-"
"Peru","South America","34049588,0","0,75","0,59","warning [0.1 to 0.99]","6,08","-9","0,4","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,91","-"
"Poland","Europe","39857144,0","0,9","1,25","caution [1 to 1.49]","43,24","24","2,26","x2"
"Portugal","Europe","10270857,0","0,8","0,84","warning [0.1 to 0.99]","23,89","4","1,2","+"
"Qatar","Asia","2695131,0","0,85","0,87","warning [0.1 to 0.99]","28,12","3","1,11","+"
"Romania","Europe","19659270,0","0,87","0,89","warning [0.1 to 0.99]","30,51","3","1,13","+"
"Russia","Europe","144713312,0","1,12","1,28","caution [1 to 1.49]","116,44","46","1,65","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,58","0","6,44","x6"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,64","warning [0.1 to 0.99]","8,39","-6","0,57","-"
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,53","warning [0.1 to 0.99]","3,85","-9","0,31","-"
"Samoa","Oceania","222390,0","0,88","1,55","to risky wave [1.5 to 1.99]","227,98","199","7,8","x8"
"San Marino","Europe","33690,0","1,5","1,82","to risky wave [1.5 to 1.99]","279,01","110","1,65","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,05","0","1,32","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Serbia","Europe","6871547,0","1,38","1,36","caution [1 to 1.49]","148,71","-4","0,97","-"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,01","caution [1 to 1.49]","50,13","-38","0,57","-"
"Slovakia","Europe","5643455,0","0,85","0,96","warning [0.1 to 0.99]","40,56","15","1,6","x2"
"Slovenia","Europe","2119843,0","1,36","1,34","caution [1 to 1.49]","139,73","-2","0,99","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"South Africa","Africa","59893884,0","0,55","0,59","warning [0.1 to 0.99]","6,09","2","1,44","+"
"South Korea","Asia","51815808,0","2,4","2,09","high wave [2 to 3.99]","329,31","-162","0,67","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,54","to risky wave [1.5 to 1.99]","32,43","-5","0,86","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,15","caution [1 to 1.49]","21,48","-20","0,51","-"
"Switzerland","Europe","8740471,0","0,79","0,82","warning [0.1 to 0.99]","21,89","3","1,14","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Taiwan","Asia","23893396,0","3,35","2,96","high wave [2 to 3.99]","1072,74","-291","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,83","-1","0,44","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,49","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","3,0","x3"
"Tonga","Oceania","106867,0","1,43","0,81","warning [0.1 to 0.99]","20,59","-156","0,12","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,95","warning [0.1 to 0.99]","39,38","-7","0,86","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,02","1","1,8","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,89","warning [0.1 to 0.99]","30,62","-2","0,93","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,54","-"
"Ukraine","Europe","39701744,0","0,77","0,86","warning [0.1 to 0.99]","26,12","9","1,53","x2"
"United Arab Emirates","Asia","9441138,0","0,7","0,72","warning [0.1 to 0.99]","13,25","1","1,11","+"
"United Kingdom","Europe","67508936,0","1,02","1,11","caution [1 to 1.49]","70,9","20","1,39","+"
"United States","North America","338289856,0","1,45","1,38","caution [1 to 1.49]","153,7","-25","0,86","-"
"Uruguay","South America","3422796,0","1,84","1,45","caution [1 to 1.49]","30,85","-61","0,34","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,95","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,53","warning [0.1 to 0.99]","0,94","0","0,73","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,04","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,62","warning [0.1 to 0.99]","3,72","-9","0,29","-"
"Zimbabwe","Africa","16320539,0","0,73","0,63","warning [0.1 to 0.99]","8,08","-6","0,56","-"
