"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,32","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,54","0","10,8","x11"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,52","to risky wave [1.5 to 1.99]","94,56","3","1,04","+"
"Cape Verde","Africa","593162,0","1,01","1,0","caution [1 to 1.49]","48,55","-1","0,97","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Chile","South America","19603736,0","2,19","2,11","high wave [2 to 3.99]","353,03","-68","0,84","-"
"China","Asia","1425887360,0","0,73","1,37","caution [1 to 1.49]","24,04","18","3,75","x4"
"Colombia","South America","51874028,0","0,61","0,91","warning [0.1 to 0.99]","7,69","5","2,43","x2"
"Comoros","Africa","836783,0","0,73","0,79","warning [0.1 to 0.99]","18,64","5","1,33","+"
"Congo","Africa","5970430,0","0,0","0,95","warning [0.1 to 0.99]","39,26","39","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,45","caution [1 to 1.49]","119,48","-30","0,8","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,29","-"
"Croatia","Europe","4030361,0","1,14","1,14","caution [1 to 1.49]","77,14","-2","0,98","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,12","+"
"Curacao","North America","191173,0","0,81","1,0","caution [1 to 1.49]","48,65","28","2,33","x2"
"Cyprus","Europe","896007,0","2,44","3,76","high wave [2 to 3.99]","1744,52","944","2,18","x2"
"Czechia","Europe","10493990,0","1,66","1,52","to risky wave [1.5 to 1.99]","48,7","-32","0,61","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,32","1","3,47","x3"
"Denmark","Europe","5882259,0","1,73","1,77","to risky wave [1.5 to 1.99]","145,64","-6","0,96","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,59","warning [0.1 to 0.99]","6,19","2","1,36","+"
"Ecuador","South America","18001002,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","3,22","high wave [2 to 3.99]","150,82","60","1,65","x2"
"Eswatini","Africa","1201680,0","0,71","0,64","warning [0.1 to 0.99]","8,65","-4","0,69","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,58","warning [0.1 to 0.99]","5,38","3","2,18","x2"
"Finland","Europe","5540745,0","2,25","2,31","high wave [2 to 3.99]","431,4","0","1,0","-"
"France","Europe","67813000,0","2,19","3,2","high wave [2 to 3.99]","883,25","444","2,01","x2"
"French Polynesia","Oceania","306292,0","0,71","0,82","warning [0.1 to 0.99]","21,87","9","1,72","x2"
"Gabon","Africa","2388997,0","0,0","0,55","warning [0.1 to 0.99]","4,31","4","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,94","to risky wave [1.5 to 1.99]","448,48","-106","0,81","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,52","x2"
"Gibraltar","Europe","32677,0","1,33","1,11","caution [1 to 1.49]","70,39","-67","0,51","-"
"Greece","Europe","10384972,0","3,9","3,73","high wave [2 to 3.99]","931,29","-177","0,84","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,56","warning [0.1 to 0.99]","4,78","-13","0,27","-"
"Guatemala","North America","17843914,0","0,87","0,92","warning [0.1 to 0.99]","35,05","7","1,27","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,65","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,85","warning [0.1 to 0.99]","23,12","19","5,5","x6"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,33","+"
"Honduras","North America","10432858,0","0,53","0,0","low [0 to 0.09]","1,93","-2","0,48","-"
"Hong Kong","Asia","7488863,0","2,67","3,38","high wave [2 to 3.99]","1483,79","519","1,54","x2"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,42","-"
"Indonesia","Asia","275501344,0","0,9","1,03","caution [1 to 1.49]","38,3","13","1,49","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,39","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,59","1","1,89","x2"
"Ireland","Europe","5023108,0","1,37","1,34","caution [1 to 1.49]","53,89","-14","0,8","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,84","to risky wave [1.5 to 1.99]","261,32","128","1,95","x2"
"Italy","Europe","59037472,0","2,04","2,5","high wave [2 to 3.99]","824,99","330","1,67","x2"
"Jamaica","North America","2827382,0","0,72","0,53","warning [0.1 to 0.99]","3,78","-9","0,29","-"
"Japan","Asia","123951696,0","2,64","3,29","high wave [2 to 3.99]","1013,69","286","1,39","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,62","warning [0.1 to 0.99]","7,62","5","3,15","x3"
"Kenya","Africa","54027484,0","0,55","0,56","warning [0.1 to 0.99]","2,46","0","1,01","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,06","-2","0,03","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,61","-"
"Laos","Asia","7529477,0","0,0","0,53","warning [0.1 to 0.99]","3,79","2","2,24","x2"
"Latvia","Europe","1850654,0","1,69","1,7","to risky wave [1.5 to 1.99]","309,19","6","1,02","+"
"Lebanon","Asia","5489744,0","0,77","0,75","warning [0.1 to 0.99]","15,92","-2","0,89","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,19","1","9,15","x9"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,08","+"
"Liechtenstein","Europe","39355,0","1,96","1,92","to risky wave [1.5 to 1.99]","396,39","33","1,09","+"
"Lithuania","Europe","2750058,0","1,3","1,26","caution [1 to 1.49]","112,69","-14","0,89","-"
"Luxembourg","Europe","647601,0","2,04","3,65","high wave [2 to 3.99]","640,52","403","2,69","x3"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,54","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,28","caution [1 to 1.49]","110,31","-33","0,77","-"
"Maldives","Asia","523798,0","1,26","1,24","caution [1 to 1.49]","27,87","-5","0,84","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Malta","Europe","533293,0","1,18","1,15","caution [1 to 1.49]","39,57","-9","0,81","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,19","-"
"Mauritius","Africa","1299478,0","1,69","0,0","low [0 to 0.09]","0,0","-303","0,0","-"
"Mexico","North America","127504120,0","0,55","0,68","warning [0.1 to 0.99]","10,37","6","2,34","x2"
"Moldova","Europe","3272993,0","0,97","0,87","warning [0.1 to 0.99]","16,59","-11","0,59","-"
"Monaco","Europe","36491,0","2,17","4,6","very high wave [4 to 5.99]","1115,34","778","3,31","x3"
"Mongolia","Asia","3398373,0","1,09","1,72","to risky wave [1.5 to 1.99]","212,45","154","3,64","x4"
"Montenegro","Europe","627082,0","1,2","1,06","caution [1 to 1.49]","56,13","-38","0,6","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,58","warning [0.1 to 0.99]","4,39","2","1,6","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,76","1","5,85","x6"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,35","-1","0,69","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,31","-1","0,37","-"
"Netherlands","Europe","17564020,0","1,49","1,34","caution [1 to 1.49]","57,17","-38","0,6","-"
"New Caledonia","Oceania","289959,0","1,06","1,68","to risky wave [1.5 to 1.99]","295,56","237","5,01","x5"
"New Zealand","Oceania","5185289,0","2,47","2,08","high wave [2 to 3.99]","543,71","-273","0,67","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,98","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"North Macedonia","Europe","2093606,0","0,71","0,86","warning [0.1 to 0.99]","26,32","14","2,06","x2"
"Norway","Europe","5434324,0","0,94","0,96","warning [0.1 to 0.99]","36,32","3","1,09","+"
"Oman","Asia","4576300,0","0,0","0,95","warning [0.1 to 0.99]","26,22","26","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,62","-"
"Palau","Oceania","18084,0","1,73","6,39","critical wave [more than 6]","3245,96","2920","9,95","x10"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,29","caution [1 to 1.49]","95,2","58","2,55","x3"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,83","-1","0,57","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,29","-"
"Peru","South America","34049588,0","1,0","1,43","caution [1 to 1.49]","131,14","83","2,72","x3"
"Philippines","Asia","115559008,0","0,71","0,75","warning [0.1 to 0.99]","15,19","2","1,19","+"
"Poland","Europe","39857144,0","0,75","0,69","warning [0.1 to 0.99]","11,5","-4","0,76","-"
"Portugal","Europe","10270857,0","1,22","1,48","caution [1 to 1.49]","199,07","97","1,96","x2"
"Qatar","Asia","2695131,0","1,45","1,41","caution [1 to 1.49]","165,82","-18","0,9","-"
"Romania","Europe","19659270,0","0,87","0,85","warning [0.1 to 0.99]","25,46","-2","0,94","-"
"Russia","Europe","144713312,0","1,02","1,02","caution [1 to 1.49]","50,63","-2","0,97","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,57","0","2,85","x3"
"Saint Helena","Africa","5401,0","3,46","3,54","high wave [2 to 3.99]","1592,3","56","1,04","+"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,81","0,82","warning [0.1 to 0.99]","22,24","2","1,08","+"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,33","caution [1 to 1.49]","135,94","136","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,69","warning [0.1 to 0.99]","11,54","10","6,01","x6"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","1,92","to risky wave [1.5 to 1.99]","204,81","-255","0,45","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","2,46","-4","0,38","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Serbia","Europe","6871547,0","1,35","1,32","caution [1 to 1.49]","134,63","-9","0,94","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,09","high wave [2 to 3.99]","434,93","-281","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,05","caution [1 to 1.49]","39,32","-27","0,59","-"
"Slovenia","Europe","2119843,0","1,91","2,1","high wave [2 to 3.99]","557,49","125","1,29","+"
"Solomon Islands","Oceania","724272,0","0,0","3,95","high wave [2 to 3.99]","1874,85","1875","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,09","caution [1 to 1.49]","20,69","12","2,47","x2"
"South Korea","Asia","51815808,0","3,15","3,07","high wave [2 to 3.99]","1207,33","-68","0,95","-"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,4","-4","0,09","-"
"Spain","Europe","47558632,0","1,16","1,44","caution [1 to 1.49]","179,03","95","2,14","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,23","0","0,77","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,28","caution [1 to 1.49]","110,51","43","1,64","x2"
"Switzerland","Europe","8740471,0","2,03","1,96","to risky wave [1.5 to 1.99]","464,16","-49","0,91","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Taiwan","Asia","23893396,0","4,23","3,54","high wave [2 to 3.99]","1038,05","-402","0,72","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,37","1","2,58","x3"
"Thailand","Asia","71697024,0","0,64","0,64","warning [0.1 to 0.99]","8,4","0","1,02","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,76","2","3,1","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","1,0","caution [1 to 1.49]","31,81","16","2,06","x2"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,74","-3","0,39","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,4","1","8,75","x9"
"Ukraine","Europe","39701744,0","0,97","1,42","caution [1 to 1.49]","172,44","129","4,0","x4"
"United Arab Emirates","Asia","9441138,0","0,98","0,91","warning [0.1 to 0.99]","29,18","-10","0,75","-"
"United Kingdom","Europe","67508936,0","1,16","1,18","caution [1 to 1.49]","89,01","6","1,08","+"
"United States","North America","338289856,0","1,43","1,61","to risky wave [1.5 to 1.99]","225,83","65","1,41","+"
"Uruguay","South America","3422796,0","1,0","1,12","caution [1 to 1.49]","72,43","26","1,56","x2"
"Uzbekistan","Asia","34627648,0","0,0","0,86","warning [0.1 to 0.99]","3,22","2","3,66","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,58","warning [0.1 to 0.99]","4,13","2","2,31","x2"
"Vietnam","Asia","98186856,0","0,6","0,65","warning [0.1 to 0.99]","6,01","0","0,95","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
