"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,71","warning [0.1 to 0.99]","4,08","0","1,09","+"
"Croatia","Europe","4060135,0","1,8","2,06","high wave [2 to 3.99]","470,97","134","1,4","+"
"Cuba","North America","11256372,0","0,58","0,66","warning [0.1 to 0.99]","6,79","2","1,54","x2"
"Curacao","North America","190338,0","1,27","1,62","to risky wave [1.5 to 1.99]","264,79","148","2,27","x2"
"Cyprus","Europe","896007,0","5,67","7,04","critical wave [more than 6]","3537,25","659","1,23","+"
"Czechia","Europe","10510750,0","1,35","1,91","to risky wave [1.5 to 1.99]","292,02","172","2,44","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,56","1","4,88","x5"
"Denmark","Europe","5854240,0","2,25","2,72","high wave [2 to 3.99]","637,09","174","1,38","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,62","to risky wave [1.5 to 1.99]","100,13","-15","0,87","-"
"Ecuador","South America","17797737,0","3,52","5,36","very high wave [4 to 5.99]","186,78","93","1,99","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","1,84","-178","0,01","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,83","warning [0.1 to 0.99]","21,54","-2","0,91","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","2,71","2","2,74","x3"
"Estonia","Europe","1328701,0","1,86","5,34","very high wave [4 to 5.99]","980,51","812","5,81","x6"
"Eswatini","Africa","1192271,0","0,71","0,0","low [0 to 0.09]","2,1","-10","0,18","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,37","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,54","to risky wave [1.5 to 1.99]","158,66","87","2,22","x2"
"Finland","Europe","5535992,0","1,99","2,24","high wave [2 to 3.99]","583,26","134","1,3","+"
"France","Europe","67422000,0","5,01","5,28","very high wave [4 to 5.99]","2485,03","109","1,05","+"
"French Polynesia","Oceania","304032,0","1,26","1,81","to risky wave [1.5 to 1.99]","372,99","261","3,34","x3"
"Gabon","Africa","2341179,0","0,73","0,81","warning [0.1 to 0.99]","21,31","7","1,5","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","2,19","high wave [2 to 3.99]","622,38","544","7,99","x8"
"Germany","Europe","83408554,0","4,12","5,03","very high wave [4 to 5.99]","1847,81","345","1,23","+"
"Ghana","Africa","32833031,0","0,59","0,56","warning [0.1 to 0.99]","5,11","-1","0,85","-"
"Gibraltar","Europe","32670,0","3,4","1,56","to risky wave [1.5 to 1.99]","235,69","-1264","0,16","-"
"Greece","Europe","10445365,0","4,94","4,33","very high wave [4 to 5.99]","1757,05","-409","0,81","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,39","caution [1 to 1.49]","130,01","-103","0,56","-"
"Guatemala","North America","17608483,0","1,94","2,79","high wave [2 to 3.99]","557,18","270","1,94","x2"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,38","high wave [2 to 3.99]","207,44","71","1,52","x2"
"Haiti","North America","11447569,0","0,56","0,68","warning [0.1 to 0.99]","7,18","3","1,76","x2"
"Honduras","North America","10278346,0","0,87","1,16","caution [1 to 1.49]","81,77","53","2,88","x3"
"Hong Kong","Asia","7494578,0","1,93","2,25","high wave [2 to 3.99]","663,12","220","1,5","+"
"Hungary","Europe","9709786,0","1,41","2,72","high wave [2 to 3.99]","291,59","212","3,67","x4"
"Iceland","Europe","370335,0","3,87","3,31","high wave [2 to 3.99]","878,93","-395","0,69","-"
"India","Asia","1407563842,0","0,98","1,08","caution [1 to 1.49]","18,53","2","1,12","+"
"Indonesia","Asia","273753191,0","0,77","0,94","warning [0.1 to 0.99]","17,81","7","1,58","x2"
"Iran","Asia","87923432,0","0,85","1,74","to risky wave [1.5 to 1.99]","82,09","67","5,3","x5"
"Iraq","Asia","43533592,0","1,41","1,28","caution [1 to 1.49]","68,74","-38","0,65","-"
"Ireland","Europe","4986526,0","2,09","2,11","high wave [2 to 3.99]","564,3","18","1,03","+"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,55","high wave [2 to 3.99]","1218,64","-375","0,76","-"
"Italy","Europe","59240330,0","4,79","6,41","critical wave [more than 6]","2688,26","654","1,32","+"
"Jamaica","North America","2827694,0","1,07","1,16","caution [1 to 1.49]","69,0","14","1,27","+"
"Japan","Asia","124612530,0","1,84","3,15","high wave [2 to 3.99]","1152,55","789","3,17","x3"
"Jordan","Asia","11148278,0","0,8","1,16","caution [1 to 1.49]","83,86","64","4,23","x4"
"Kazakhstan","Asia","19196465,0","0,79","1,35","caution [1 to 1.49]","84,03","67","4,96","x5"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,41","-4","0,35","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,37","high wave [2 to 3.99]","684,69","512","3,98","x4"
"Kuwait","Asia","4250114,0","1,52","1,7","to risky wave [1.5 to 1.99]","183,17","37","1,25","+"
"Kyrgyzstan","Asia","6527743,0","0,0","1,14","caution [1 to 1.49]","14,94","13","9,11","x9"
"Laos","Asia","7425058,0","0,0","0,74","warning [0.1 to 0.99]","5,05","3","3,16","x3"
"Latvia","Europe","1873919,0","2,09","3,12","high wave [2 to 3.99]","750,14","379","2,02","x2"
"Lebanon","Asia","5592631,0","1,92","3,18","high wave [2 to 3.99]","794,69","482","2,54","x3"
"Lesotho","Africa","2281454,0","0,0","0,81","warning [0.1 to 0.99]","21,3","21","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,77","x2"
"Libya","Africa","6735277,0","0,0","0,59","warning [0.1 to 0.99]","5,73","5","4,9","x5"
"Liechtenstein","Europe","39039,0","2,96","3,84","high wave [2 to 3.99]","1198,8","361","1,43","+"
"Lithuania","Europe","2786651,0","1,57","2,15","high wave [2 to 3.99]","427,0","228","2,15","x2"
"Luxembourg","Europe","639321,0","4,34","4,61","very high wave [4 to 5.99]","1911,87","88","1,05","+"
"Macao","Asia","686607,0","1,11","0,85","warning [0.1 to 0.99]","25,34","-46","0,35","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,63","-2","0,25","-"
"Malawi","Africa","19889742,0","0,6","0,66","warning [0.1 to 0.99]","2,27","0","1,15","+"
"Malaysia","Asia","33573874,0","1,32","1,48","caution [1 to 1.49]","159,87","43","1,37","+"
"Maldives","Asia","521458,0","1,96","1,55","to risky wave [1.5 to 1.99]","219,38","-229","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Malta","Europe","526748,0","4,03","2,9","high wave [2 to 3.99]","716,28","-736","0,49","-"
"Marshall Islands","Oceania","42050,0","1,1","0,56","warning [0.1 to 0.99]","4,76","-64","0,07","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","24,9","-14","0,64","-"
"Mauritius","Africa","1298915,0","1,28","2,3","high wave [2 to 3.99]","694,73","575","5,8","x6"
"Mexico","North America","126705138,0","1,8","2,16","high wave [2 to 3.99]","329,3","95","1,41","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,5","to risky wave [1.5 to 1.99]","208,26","161","4,42","x4"
"Monaco","Europe","36686,0","4,49","4,39","very high wave [4 to 5.99]","1703,65","-128","0,93","-"
"Mongolia","Asia","3347782,0","0,9","1,17","caution [1 to 1.49]","81,04","49","2,54","x3"
"Montenegro","Europe","627859,0","2,24","3,11","high wave [2 to 3.99]","1227,19","587","1,92","x2"
"Montserrat","North America","4417,0","1,39","1,33","caution [1 to 1.49]","135,84","-23","0,86","-"
"Morocco","Africa","37076584,0","1,46","1,01","caution [1 to 1.49]","36,96","-64","0,37","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,19","-1","0,68","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0",""
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,69","warning [0.1 to 0.99]","9,84","7","3,77","x4"
"Netherlands","Europe","17501696,0","2,17","2,53","high wave [2 to 3.99]","586,25","139","1,31","+"
"New Caledonia","Oceania","287800,0","2,24","2,96","high wave [2 to 3.99]","1176,86","519","1,79","x2"
"New Zealand","Oceania","5129728,0","4,92","5,92","very high wave [4 to 5.99]","2942,5","516","1,21","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,75","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,95","1","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,41","+"
"North Macedonia","Europe","2103330,0","1,35","2,11","high wave [2 to 3.99]","325,63","214","2,93","x3"
"Norway","Europe","5403021,0","1,31","1,12","caution [1 to 1.49]","68,26","-53","0,56","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Pakistan","Asia","231402116,0","0,59","0,55","warning [0.1 to 0.99]","2,57","-1","0,66","-"
"Palau","Oceania","18024,0","1,99","2,11","high wave [2 to 3.99]","410,56","33","1,09","+"
"Palestine","Asia","5133392,0","1,14","0,51","warning [0.1 to 0.99]","3,55","-74","0,05","-"
"Panama","North America","4351267,0","1,98","2,7","high wave [2 to 3.99]","898,08","492","2,21","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,84","-"
"Paraguay","South America","6703799,0","1,64","3,17","high wave [2 to 3.99]","1333,74","1061","4,89","x5"
"Peru","South America","33715472,0","1,49","2,38","high wave [2 to 3.99]","539,01","366","3,12","x3"
"Philippines","Asia","113880328,0","0,83","1,06","caution [1 to 1.49]","27,69","12","1,79","x2"
"Poland","Europe","38307726,0","0,85","1,16","caution [1 to 1.49]","66,41","43","2,78","x3"
"Portugal","Europe","10290103,0","3,04","2,45","high wave [2 to 3.99]","791,06","-386","0,67","-"
"Qatar","Asia","2688235,0","2,23","2,74","high wave [2 to 3.99]","460,6","126","1,38","+"
"Romania","Europe","19328560,0","1,07","2,88","high wave [2 to 3.99]","455,61","395","7,53","x8"
"Russia","Europe","145102755,0","0,88","0,95","warning [0.1 to 0.99]","39,42","10","1,33","+"
"Rwanda","Africa","13461888,0","0,73","0,56","warning [0.1 to 0.99]","2,04","-4","0,32","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,21","high wave [2 to 3.99]","338,19","-401","0,46","-"
"Saint Lucia","North America","179652,0","1,64","1,88","to risky wave [1.5 to 1.99]","317,28","142","1,81","x2"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","11082,78","9553","7,24","x7"
"Saint Vincent and the Grenadines","North America","104332,0","1,27","2,4","high wave [2 to 3.99]","331,63","277","6,07","x6"
"Samoa","Oceania","218764,0","1,27","1,19","caution [1 to 1.49]","89,59","-20","0,82","-"
"San Marino","Europe","33746,0","6,02","7,88","critical wave [more than 6]","3695,25","759","1,26","+"
"Sao Tome and Principe","Africa","223107,0","0,78","0,71","warning [0.1 to 0.99]","12,55","-6","0,68","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,83","warning [0.1 to 0.99]","19,33","-4","0,84","-"
"Senegal","Africa","16876720,0","0,0","0,75","warning [0.1 to 0.99]","3,56","2","2,68","x3"
"Serbia","Europe","6871547,0","1,56","2,12","high wave [2 to 3.99]","498,8","279","2,27","x2"
"Seychelles","Africa","106470,0","1,71","1,94","to risky wave [1.5 to 1.99]","452,71","142","1,46","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,14","-"
"Singapore","Asia","5453600,0","5,35","6,33","critical wave [more than 6]","2574,01","338","1,15","+"
"Slovakia","Europe","5447622,0","1,56","1,93","to risky wave [1.5 to 1.99]","254,07","92","1,57","x2"
"Slovenia","Europe","2119410,0","2,48","3,07","high wave [2 to 3.99]","1070,53","337","1,46","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,74","-"
"South Africa","Africa","59392255,0","0,63","0,6","warning [0.1 to 0.99]","4,41","-4","0,54","-"
"South Korea","Asia","51830139,0","2,01","4,03","very high wave [4 to 5.99]","1241,93","866","3,3","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,36","high wave [2 to 3.99]","417,93","-197","0,68","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,01","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,33","-"
"Suriname","South America","612984,0","0,73","0,73","warning [0.1 to 0.99]","11,75","0","0,99","-"
"Sweden","Europe","10467097,0","1,12","1,23","caution [1 to 1.49]","104,66","32","1,43","+"
"Switzerland","Europe","8691406,0","3,41","5,37","very high wave [4 to 5.99]","1590,31","680","1,75","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,21","x2"
"Taiwan","Asia","23859912,0","4,72","3,31","high wave [2 to 3.99]","1433,83","-530","0,73","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,7","warning [0.1 to 0.99]","11,85","11","18,81","x19"
"Thailand","Asia","71601103,0","1,08","1,13","caution [1 to 1.49]","46,3","3","1,07","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,58","-"
"Togo","Africa","8644829,0","0,56","0,74","warning [0.1 to 0.99]","5,71","3","1,9","x2"
"Tonga","Oceania","106017,0","1,66","0,0","low [0 to 0.09]","0,94","-285","0,0","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,43","caution [1 to 1.49]","173,04","73","1,73","x2"
"Tunisia","Africa","12262946,0","1,39","2,44","high wave [2 to 3.99]","797,83","639","5,04","x5"
"Turkey","Asia","84775404,0","1,26","2,19","high wave [2 to 3.99]","616,25","505","5,52","x6"
"Turks and Caicos Islands","North America","45114,0","1,02","1,44","caution [1 to 1.49]","179,55","129","3,52","x4"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,67","0","0,84","-"
"Ukraine","Europe","43531422,0","0,59","0,69","warning [0.1 to 0.99]","11,58","6","1,97","x2"
"United Arab Emirates","Asia","9365144,0","1,94","1,9","to risky wave [1.5 to 1.99]","215,55","-43","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,55","high wave [2 to 3.99]","878,08","438","1,99","x2"
"United States","North America","336997624,0","2,56","3,33","high wave [2 to 3.99]","671,66","216","1,47","+"
"Uruguay","South America","3426260,0","1,91","2,1","high wave [2 to 3.99]","353,15","52","1,17","+"
"Uzbekistan","Asia","34081449,0","0,59","0,56","warning [0.1 to 0.99]","3,13","-1","0,82","-"
"Vanuatu","Oceania","319136,0","1,35","0,96","warning [0.1 to 0.99]","37,91","-101","0,27","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,8","0,96","warning [0.1 to 0.99]","12,94","4","1,45","+"
"Vietnam","Asia","97468028,0","0,71","0,74","warning [0.1 to 0.99]","12,97","1","1,11","+"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,89","0,96","warning [0.1 to 0.99]","18,45","8","1,85","x2"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,08","-2","0,57","-"
