"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,71","0,63","warning [0.1 to 0.99]","7,77","-0,07999999999999996","0,8873239436619719","-"
"Congo","Africa","5657017,0","0,7","0,53","warning [0.1 to 0.99]","4,05","-0,16999999999999993","0,7571428571428572","-"
"Costa Rica","North America","5139053,0","0,99","0,87","warning [0.1 to 0.99]","27,92","-0,12","0,8787878787878788","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,73","0,0","0,0",""
"Croatia","Europe","4081657,0","5,33","3,8","high wave [2 to 3.99]","1246,7","-1,5300000000000002","0,7129455909943715","-"
"Cuba","North America","11317498,0","0,89","0,71","warning [0.1 to 0.99]","12,44","-0,18000000000000005","0,797752808988764","-"
"Cyprus","Europe","896005,0","2,15","3,27","high wave [2 to 3.99]","993,3","1,12","1,5209302325581395","x2"
"Czechia","Europe","10724553,0","6,36","5,56","very high wave [4 to 5.99]","1882,68","-0,8000000000000007","0,8742138364779873","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,88","0,0","0,0",""
"Denmark","Europe","5813302,0","3,39","4,41","very high wave [4 to 5.99]","1321,59","1,02","1,3008849557522124","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,0","0,0","0,0",""
"Dominica","North America","72172,0","2,79","2,07","high wave [2 to 3.99]","385,19","-0,7200000000000002","0,7419354838709676","-"
"Dominican Republic","North America","10953714,0","1,36","0,9","warning [0.1 to 0.99]","31,61","-0,4600000000000001","0,6617647058823529","-"
"Ecuador","South America","17888474,0","0,87","1,01","caution [1 to 1.49]","48,96","0,14","1,160919540229885","+"
"Egypt","Africa","104258327,0","1,02","1,0","caution [1 to 1.49]","11,97","-0,020000000000000018","0,9803921568627451","-"
"El Salvador","North America","6518500,0","0,88","0,8","warning [0.1 to 0.99]","20,31","-0,07999999999999996","0,9090909090909092","-"
"Equatorial Guinea","Africa","1449891,0","0,6","0,0","low [0 to 0.09]","2,28","-0,6","0,0","-"
"Eritrea","Africa","3601462,0","0,7","0,82","warning [0.1 to 0.99]","9,11","0,12","1,1714285714285715","+"
"Estonia","Europe","1325188,0","2,55","2,03","high wave [2 to 3.99]","507,85","-0,52","0,796078431372549","-"
"Eswatini","Africa","1172369,0","0,64","5,67","very high wave [4 to 5.99]","520,74","5,03","8,859375","x9"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,57","0,0","0,0",""
"Fiji","Oceania","902899,0","0,68","0,66","warning [0.1 to 0.99]","9,19","-0,020000000000000018","0,9705882352941176","-"
"Finland","Europe","5548361,0","1,97","2,3","high wave [2 to 3.99]","338,24","0,32999999999999985","1,16751269035533","+"
"France","Europe","67564251,0","2,05","3,2","high wave [2 to 3.99]","947,3","1,1500000000000004","1,5609756097560978","x2"
"Gabon","Africa","2278829,0","1,13","0,71","warning [0.1 to 0.99]","12,86","-0,41999999999999993","0,6283185840707964","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,81","0,0","0,0",""
"Georgia","Asia","3979773,0","3,97","3,82","high wave [2 to 3.99]","1272,61","-0,15000000000000036","0,9622166246851385","-"
"Germany","Europe","83900471,0","3,57","3,67","high wave [2 to 3.99]","884,23","0,10000000000000009","1,0280112044817928","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,98","0,0","0,0",""
"Greece","Europe","10370747,0","3,36","3,13","high wave [2 to 3.99]","755,69","-0,22999999999999998","0,9315476190476191","-"
"Grenada","North America","113015,0","0,82","0,84","warning [0.1 to 0.99]","23,89","0,020000000000000018","1,024390243902439","+"
"Guatemala","North America","18249868,0","0,98","0,85","warning [0.1 to 0.99]","25,31","-0,13","0,8673469387755102","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,26","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,45","1,28","caution [1 to 1.49]","98,82","-0,16999999999999993","0,8827586206896553","-"
"Haiti","North America","11541683,0","1,89","2,43","high wave [2 to 3.99]","6,21","0,5400000000000003","1,2857142857142858","+"
"Honduras","North America","10062994,0","0,65","0,58","warning [0.1 to 0.99]","5,6","-0,07000000000000006","0,8923076923076922","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,81","0,0","0,0",""
"Hungary","Europe","9634162,0","4,98","4,65","very high wave [4 to 5.99]","1183,64","-0,33000000000000007","0,9337349397590361","-"
"Iceland","Europe","343360,0","2,83","2,71","high wave [2 to 3.99]","498,89","-0,1200000000000001","0,9575971731448762","-"
"India","Asia","1393409033,0","0,66","0,64","warning [0.1 to 0.99]","8,4","-0,020000000000000018","0,9696969696969697","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,16","0,0","0,0",""
"Iran","Asia","85028760,0","1,16","1,03","caution [1 to 1.49]","54,02","-0,1299999999999999","0,8879310344827587","-"
"Iraq","Asia","41179351,0","0,86","0,8","warning [0.1 to 0.99]","19,95","-0,05999999999999994","0,930232558139535","-"
"Ireland","Europe","4982904,0","3,77","4,05","very high wave [4 to 5.99]","1275,74","0,2799999999999998","1,0742705570291777","+"
"Israel","Asia","9291000,0","1,07","1,25","caution [1 to 1.49]","86,16","0,17999999999999994","1,1682242990654206","+"
"Italy","Europe","60367471,0","1,85","2,36","high wave [2 to 3.99]","360,62","0,5099999999999998","1,2756756756756755","+"
"Jamaica","North America","2973462,0","0,9","0,8","warning [0.1 to 0.99]","20,04","-0,09999999999999998","0,888888888888889","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,22","0,0","0,0",""
"Jordan","Asia","10269022,0","3,09","3,61","high wave [2 to 3.99]","649,8","0,52","1,168284789644013","+"
"Kazakhstan","Asia","18994958,0","1,14","1,03","caution [1 to 1.49]","52,56","-0,10999999999999988","0,9035087719298247","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2,52","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,61","warning [0.1 to 0.99]","6,68","-0,010000000000000009","0,9838709677419355","-"
"Kuwait","Asia","4328553,0","0,6","0,71","warning [0.1 to 0.99]","10,28","0,10999999999999999","1,1833333333333333","+"
"Kyrgyzstan","Asia","6628347,0","0,73","0,68","warning [0.1 to 0.99]","10,82","-0,04999999999999993","0,9315068493150686","-"
"Laos","Asia","7379358,0","2,21","2,31","high wave [2 to 3.99]","241,24","0,10000000000000009","1,0452488687782806","+"
"Latvia","Europe","1866934,0","2,31","2,03","high wave [2 to 3.99]","510,52","-0,28000000000000025","0,8787878787878787","-"
"Lebanon","Asia","6769151,0","1,69","2,14","high wave [2 to 3.99]","324,52","0,4500000000000002","1,2662721893491125","+"
"Lesotho","Africa","2159067,0","0,0","1,07","caution [1 to 1.49]","62,39","1,07","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,27","0,0","0,0",""
"Libya","Africa","6958538,0","1,28","1,27","caution [1 to 1.49]","93,9","-0,010000000000000009","0,9921875","-"
"Liechtenstein","Europe","38254,0","4,08","5,3","very high wave [4 to 5.99]","2143,57","1,2199999999999998","1,299019607843137","+"
"Lithuania","Europe","2689862,0","2,83","2,61","high wave [2 to 3.99]","863,32","-0,2200000000000002","0,9222614840989398","-"
"Luxembourg","Europe","634814,0","2,96","3,74","high wave [2 to 3.99]","838,2","0,7800000000000002","1,2635135135135136","+"
"Madagascar","Africa","28427333,0","0,0","0,59","warning [0.1 to 0.99]","6,06","0,59","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,87","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6","1,56","to risky wave [1.5 to 1.99]","206,93","-0,040000000000000036","0,975","-"
"Maldives","Asia","543620,0","1,76","1,79","to risky wave [1.5 to 1.99]","304,44","0,030000000000000027","1,0170454545454546","+"
"Mali","Africa","20855724,0","0,75","1,04","caution [1 to 1.49]","6,0","0,29000000000000004","1,3866666666666667","+"
"Malta","Europe","516100,0","1,68","2,0","high wave [2 to 3.99]","254,21","0,32000000000000006","1,1904761904761905","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,92","0,75","warning [0.1 to 0.99]","13,15","-0,17000000000000004","0,8152173913043478","-"
"Mauritius","Africa","1273428,0","1,59","1,22","caution [1 to 1.49]","89,21","-0,3700000000000001","0,7672955974842767","-"
"Mexico","North America","130262220,0","0,89","0,88","warning [0.1 to 0.99]","26,54","-0,010000000000000009","0,9887640449438202","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,71","1,44","caution [1 to 1.49]","179,57","-0,27","0,8421052631578947","-"
"Monaco","Europe","39520,0","2,27","3,33","high wave [2 to 3.99]","981,78","1,06","1,4669603524229076","+"
"Mongolia","Asia","3329282,0","1,55","1,33","caution [1 to 1.49]","135,22","-0,21999999999999997","0,8580645161290322","-"
"Montenegro","Europe","628051,0","2,54","1,96","to risky wave [1.5 to 1.99]","464,13","-0,5800000000000001","0,7716535433070866","-"
"Morocco","Africa","37344787,0","0,53","0,62","warning [0.1 to 0.99]","4,69","0,08999999999999997","1,169811320754717","+"
"Mozambique","Africa","32163045,0","0,0","1,19","caution [1 to 1.49]","6,68","1,19","0,0","+"
"Myanmar","Asia","54806014,0","0,75","0,66","warning [0.1 to 0.99]","9,31","-0,08999999999999997","0,88","-"
"Namibia","Africa","2587344,0","0,63","2,75","high wave [2 to 3.99]","141,81","2,12","4,365079365079365","x4"
"Nepal","Asia","29674920,0","0,73","0,69","warning [0.1 to 0.99]","11,27","-0,040000000000000036","0,9452054794520548","-"
"Netherlands","Europe","17173094,0","4,57","4,35","very high wave [4 to 5.99]","1639,86","-0,22000000000000064","0,9518599562363237","-"
"New Zealand","Oceania","5122600,0","1,26","0,97","warning [0.1 to 0.99]","30,12","-0,29000000000000004","0,7698412698412698","-"
"Nicaragua","North America","6702379,0","0,55","0,0","low [0 to 0.09]","2,63","-0,55","0,0","-"
"Niger","Africa","25130810,0","0,6","0,56","warning [0.1 to 0.99]","0,78","-0,039999999999999925","0,9333333333333335","-"
"Nigeria","Africa","211400704,0","0,0","0,51","warning [0.1 to 0.99]","1,66","0,51","0,0","+"
"North Macedonia","Europe","2082661,0","1,68","1,53","to risky wave [1.5 to 1.99]","211,22","-0,1499999999999999","0,9107142857142858","-"
"Norway","Europe","5465629,0","2,47","3,52","high wave [2 to 3.99]","1042,13","1,0499999999999998","1,4251012145748987","+"
"Oman","Asia","5223376,0","0,0","0,55","warning [0.1 to 0.99]","3,73","0,55","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,19","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,11","1,21","caution [1 to 1.49]","79,31","0,09999999999999987","1,09009009009009","+"
"Papua New Guinea","Oceania","9119005,0","0,85","0,67","warning [0.1 to 0.99]","9,85","-0,17999999999999994","0,7882352941176471","-"
"Paraguay","South America","7219641,0","0,76","0,85","warning [0.1 to 0.99]","14,47","0,08999999999999997","1,118421052631579","+"
"Peru","South America","33359415,0","1,12","1,23","caution [1 to 1.49]","60,85","0,10999999999999988","1,0982142857142856","+"
"Philippines","Asia","111046910,0","0,72","0,55","warning [0.1 to 0.99]","4,31","-0,16999999999999993","0,763888888888889","-"
"Poland","Europe","37797000,0","3,55","3,78","high wave [2 to 3.99]","847,74","0,22999999999999998","1,064788732394366","+"
"Portugal","Europe","10167923,0","1,89","2,46","high wave [2 to 3.99]","507,29","0,5700000000000001","1,3015873015873016","+"
"Qatar","Asia","2930524,0","1,24","1,37","caution [1 to 1.49]","75,82","0,13000000000000012","1,1048387096774195","+"
"Romania","Europe","19127772,0","1,44","1,16","caution [1 to 1.49]","84,69","-0,28","0,8055555555555556","-"
"Russia","Europe","145912022,0","2,3","1,92","to risky wave [1.5 to 1.99]","300,55","-0,3799999999999999","0,8347826086956522","-"
"Rwanda","Africa","13276517,0","0,0","0,53","warning [0.1 to 0.99]","2,29","0,53","0,0","+"
"Saint Kitts and Nevis","North America","53546,0","1,07","0,86","warning [0.1 to 0.99]","26,15","-0,21000000000000008","0,8037383177570093","-"
"Saint Lucia","North America","184401,0","1,14","1,07","caution [1 to 1.49]","59,11","-0,06999999999999984","0,9385964912280703","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,52","to risky wave [1.5 to 1.99]","199,52","0,0","0,0",""
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13","4,93","very high wave [4 to 5.99]","1570,13","1,7999999999999998","1,5750798722044728","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,54","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,59","0,0","0,0",""
"Serbia","Europe","6871547,0","2,12","1,77","to risky wave [1.5 to 1.99]","344,23","-0,3500000000000001","0,8349056603773585","-"
"Seychelles","Africa","98910,0","2,2","2,5","high wave [2 to 3.99]","615,71","0,2999999999999998","1,1363636363636362","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,25","0,0","0,0",""
"Singapore","Asia","5453600,0","2,08","1,49","caution [1 to 1.49]","201,32","-0,5900000000000001","0,7163461538461539","-"
"Slovakia","Europe","5460726,0","7,36","7,01","critical wave [more than 6]","2457,75","-0,35000000000000053","0,952445652173913","-"
"Slovenia","Europe","2078723,0","4,72","3,04","high wave [2 to 3.99]","1086,05","-1,6799999999999997","0,6440677966101696","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,35","0,0","0,0",""
"South Africa","Africa","60041996,0","0,97","3,02","high wave [2 to 3.99]","343,24","2,05","3,11340206185567","x3"
"South Korea","Asia","51305184,0","1,73","2,34","high wave [2 to 3.99]","153,76","0,6099999999999999","1,352601156069364","+"
"South Sudan","Africa","11381377,0","0,53","0,55","warning [0.1 to 0.99]","1,37","0,020000000000000018","1,0377358490566038","+"
"Spain","Europe","46745211,0","1,47","1,85","to risky wave [1.5 to 1.99]","340,52","0,3800000000000001","1,2585034013605443","+"
"Sri Lanka","Asia","21497306,0","1,04","1,03","caution [1 to 1.49]","48,29","-0,010000000000000009","0,9903846153846154","-"
"Sudan","Africa","44909351,0","0,0","0,63","warning [0.1 to 0.99]","5,51","0,63","0,0","+"
"Suriname","South America","591798,0","1,28","1,13","caution [1 to 1.49]","74,69","-0,15000000000000013","0,8828124999999999","-"
"Sweden","Europe","10160159,0","1,79","2,52","high wave [2 to 3.99]","298,9","0,73","1,4078212290502794","+"
"Switzerland","Europe","8715494,0","3,28","4,82","very high wave [4 to 5.99]","1435,25","1,5400000000000005","1,4695121951219514","+"
"Syria","Asia","18275704,0","0,77","0,61","warning [0.1 to 0.99]","7,15","-0,16000000000000003","0,7922077922077921","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,62","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3","1,18","caution [1 to 1.49]","88,39","-0,1200000000000001","0,9076923076923076","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,88","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08","3,77","high wave [2 to 3.99]","746,13","0,69","1,224025974025974","+"
"Tunisia","Africa","11935764,0","0,72","0,84","warning [0.1 to 0.99]","19,5","0,12","1,1666666666666667","+"
"Turkey","Asia","85042736,0","2,48","2,03","high wave [2 to 3.99]","345,85","-0,4500000000000002","0,8185483870967741","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,11","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,26","1,75","to risky wave [1.5 to 1.99]","333,71","-0,5099999999999998","0,7743362831858408","-"
"United Arab Emirates","Asia","9991083,0","0,67","0,66","warning [0.1 to 0.99]","8,85","-0,010000000000000009","0,9850746268656716","-"
"United Kingdom","Europe","68207114,0","2,81","3,1","high wave [2 to 3.99]","995,23","0,29000000000000004","1,103202846975089","+"
"United States","North America","332915074,0","1,81","2,1","high wave [2 to 3.99]","503,38","0,29000000000000004","1,160220994475138","+"
"Uruguay","South America","3485152,0","1,32","1,42","caution [1 to 1.49]","90,7","0,09999999999999987","1,0757575757575757","+"
"Uzbekistan","Asia","33935765,0","0,66","0,64","warning [0.1 to 0.99]","8,59","-0,020000000000000018","0,9696969696969697","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,2","0,97","warning [0.1 to 0.99]","27,82","-0,22999999999999998","0,8083333333333333","-"
"Vietnam","Asia","98168829,0","1,68","1,87","to risky wave [1.5 to 1.99]","206,49","0,19000000000000017","1,1130952380952381","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,27","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,61","warning [0.1 to 0.99]","4,94","0,61","0,0","+"
"Zimbabwe","Africa","15092171,0","0,51","1,56","to risky wave [1.5 to 1.99]","219,91","1,05","3,058823529411765","x3"
