"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,92","warning [0.1 to 0.99]","34,26","-70","0,33","-"
"Bhutan","Asia","782457,0","0,56","0,59","warning [0.1 to 0.99]","5,75","1","1,15","+"
"Bolivia","South America","12224114,0","1,49","0,88","warning [0.1 to 0.99]","10,81","-84","0,11","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,61","warning [0.1 to 0.99]","6,43","0","1,07","+"
"Botswana","Africa","2630300,0","0,8","0,87","warning [0.1 to 0.99]","27,68","8","1,43","+"
"Brazil","South America","215313504,0","1,82","1,69","to risky wave [1.5 to 1.99]","72,17","-40","0,65","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,52","to risky wave [1.5 to 1.99]","153,45","-741","0,17","-"
"Bulgaria","Europe","6781955,0","0,84","0,73","warning [0.1 to 0.99]","14,18","-10","0,6","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,25","-2","0,12","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,14","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,13","caution [1 to 1.49]","76,53","8","1,12","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","-2","0,41","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,34","caution [1 to 1.49]","111,42","-79","0,58","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","1,07","caution [1 to 1.49]","60,82","51","5,91","x6"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,69","to risky wave [1.5 to 1.99]","299,44","-546","0,35","-"
"Costa Rica","North America","5180836,0","1,25","2,03","high wave [2 to 3.99]","513,04","403","4,65","x5"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Croatia","Europe","4030361,0","1,19","0,98","warning [0.1 to 0.99]","16,25","-23","0,42","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,22","-1","0,69","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","1,74","to risky wave [1.5 to 1.99]","190,07","-482","0,28","-"
"Czechia","Europe","10493990,0","0,93","0,97","warning [0.1 to 0.99]","41,75","5","1,14","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,41","+"
"Denmark","Europe","5882259,0","1,11","0,89","warning [0.1 to 0.99]","29,95","-42","0,42","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,71","warning [0.1 to 0.99]","12,78","8","2,61","x3"
"Ecuador","South America","18001002,0","0,95","0,93","warning [0.1 to 0.99]","36,24","-4","0,91","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","4,53","very high wave [4 to 5.99]","151,8","94","2,62","x3"
"Eswatini","Africa","1201680,0","0,56","0,6","warning [0.1 to 0.99]","4,33","-1","0,85","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,15","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","0,65","-3","0,16","-"
"Finland","Europe","5540745,0","1,07","0,58","warning [0.1 to 0.99]","5,23","-57","0,08","-"
"France","Europe","67813000,0","1,3","1,16","caution [1 to 1.49]","83,16","-42","0,67","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","3,52","high wave [2 to 3.99]","576,12","532","13,03","x13"
"Germany","Europe","83369840,0","1,55","1,51","to risky wave [1.5 to 1.99]","167,52","-23","0,88","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,36","-"
"Gibraltar","Europe","32677,0","1,37","1,08","caution [1 to 1.49]","64,27","-89","0,42","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","1,04","caution [1 to 1.49]","53,43","-12","0,81","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,51","0","5,1","x5"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,98","warning [0.1 to 0.99]","30,79","-21","0,6","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,43","+"
"Honduras","North America","10432858,0","0,8","0,53","warning [0.1 to 0.99]","4,06","-16","0,2","-"
"Hong Kong","Asia","7488863,0","2,96","1,45","caution [1 to 1.49]","182,5","-994","0,16","-"
"Hungary","Europe","9967304,0","0,85","0,0","low [0 to 0.09]","3,13","-22","0,13","-"
"Iceland","Europe","372903,0","1,08","0,88","warning [0.1 to 0.99]","29,77","-35","0,46","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,48","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,13","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,64","warning [0.1 to 0.99]","8,62","-101","0,08","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,19","caution [1 to 1.49]","91,08","-18","0,83","-"
"Italy","Europe","59037472,0","1,76","1,09","caution [1 to 1.49]","37,04","-193","0,16","-"
"Jamaica","North America","2827382,0","0,71","0,97","warning [0.1 to 0.99]","42,55","30","3,42","x3"
"Japan","Asia","123951696,0","4,1","2,36","high wave [2 to 3.99]","532,34","-736","0,42","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,0","low [0 to 0.09]","1,56","-37","0,04","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,26","-"
"Kiribati","Oceania","131237,0","2,97","1,51","to risky wave [1.5 to 1.99]","208,78","-981","0,18","-"
"Kosovo","Europe","1782115,0","0,67","0,77","warning [0.1 to 0.99]","11,45","4","1,48","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,53","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,42","-"
"Latvia","Europe","1850654,0","0,87","0,66","warning [0.1 to 0.99]","9,29","-18","0,34","-"
"Lebanon","Asia","5489744,0","1,06","1,13","caution [1 to 1.49]","72,01","15","1,27","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,09","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Liechtenstein","Europe","39355,0","1,1","1,2","caution [1 to 1.49]","91,48","28","1,44","+"
"Lithuania","Europe","2750058,0","1,59","1,65","to risky wave [1.5 to 1.99]","120,8","1","1,01","+"
"Luxembourg","Europe","647601,0","1,25","1,38","caution [1 to 1.49]","156,89","46","1,42","+"
"Macao","Asia","695180,0","0,86","0,0","low [0 to 0.09]","2,45","-24","0,09","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,29","-"
"Malaysia","Asia","33938216,0","0,72","0,65","warning [0.1 to 0.99]","9,07","-4","0,68","-"
"Maldives","Asia","523798,0","0,0","0,51","warning [0.1 to 0.99]","3,44","1","1,2","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Malta","Europe","533293,0","1,02","1,01","caution [1 to 1.49]","40,88","-4","0,91","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,04","-5","0,01","-"
"Mauritius","Africa","1299478,0","1,39","1,78","to risky wave [1.5 to 1.99]","354,68","197","2,25","x2"
"Mexico","North America","127504120,0","0,99","1,09","caution [1 to 1.49]","65,46","20","1,43","+"
"Moldova","Europe","3272993,0","1,03","1,43","caution [1 to 1.49]","44,27","23","2,12","x2"
"Monaco","Europe","36491,0","1,32","0,95","warning [0.1 to 0.99]","38,37","-96","0,29","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,24","-2","0,09","-"
"Montenegro","Europe","627082,0","1,59","1,39","caution [1 to 1.49]","82,6","-65","0,56","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,39","-"
"Mozambique","Africa","32969520,0","0,0","0,68","warning [0.1 to 0.99]","10,74","9","8,14","x8"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,17","-"
"Netherlands","Europe","17564020,0","1,12","1,09","caution [1 to 1.49]","23,16","-6","0,8","-"
"New Caledonia","Oceania","289959,0","1,07","0,72","warning [0.1 to 0.99]","13,45","-48","0,22","-"
"New Zealand","Oceania","5185289,0","1,81","2,73","high wave [2 to 3.99]","1009,74","638","2,72","x3"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,28","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","9,08","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,85","warning [0.1 to 0.99]","8,45","-12","0,41","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Palau","Oceania","18084,0","1,04","1,37","caution [1 to 1.49]","88,48","33","1,6","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,97","warning [0.1 to 0.99]","28,6","-26","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","1,75","to risky wave [1.5 to 1.99]","334,33","227","3,12","x3"
"Peru","South America","34049588,0","0,87","0,58","warning [0.1 to 0.99]","5,7","-22","0,21","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,29","-2","0,35","-"
"Poland","Europe","39857144,0","0,77","0,88","warning [0.1 to 0.99]","14,2","4","1,35","+"
"Portugal","Europe","10270857,0","0,97","1,31","caution [1 to 1.49]","128,75","87","3,09","x3"
"Qatar","Asia","2695131,0","1,01","0,81","warning [0.1 to 0.99]","20,85","-29","0,42","-"
"Romania","Europe","19659270,0","0,95","0,86","warning [0.1 to 0.99]","26,19","-12","0,68","-"
"Russia","Europe","144713312,0","1,01","1,07","caution [1 to 1.49]","59,8","14","1,3","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,53","warning [0.1 to 0.99]","4,19","-25","0,14","-"
"Saint Lucia","North America","179872,0","0,0","1,38","caution [1 to 1.49]","154,55","153","139,23","x139"
"Saint Pierre and Miquelon","North America","5885,0","2,79","2,49","high wave [2 to 3.99]","832,63","-221","0,79","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,02","caution [1 to 1.49]","51,94","33","2,7","x3"
"Samoa","Oceania","222390,0","0,73","0,88","warning [0.1 to 0.99]","29,23","15","2,1","x2"
"San Marino","Europe","33690,0","2,23","1,37","caution [1 to 1.49]","124,67","-451","0,22","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,51","warning [0.1 to 0.99]","1,84","1","1,7","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,35","caution [1 to 1.49]","141,31","-32","0,82","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","0,81","warning [0.1 to 0.99]","21,68","-85","0,2","-"
"Slovakia","Europe","5643455,0","0,88","0,8","warning [0.1 to 0.99]","19,33","-9","0,68","-"
"Slovenia","Europe","2119843,0","1,69","1,25","caution [1 to 1.49]","104,68","-171","0,38","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,63","warning [0.1 to 0.99]","8,02","1","1,18","+"
"South Korea","Asia","51815808,0","3,08","1,83","to risky wave [1.5 to 1.99]","217,67","-688","0,24","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,11","caution [1 to 1.49]","10,68","-51","0,17","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,73","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","0,9","warning [0.1 to 0.99]","9,84","-58","0,15","-"
"Switzerland","Europe","8740471,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,42","-"
"Taiwan","Asia","23893396,0","3,1","2,62","high wave [2 to 3.99]","853,22","-351","0,71","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,48","+"
"Thailand","Asia","71697024,0","0,0","0,6","warning [0.1 to 0.99]","2,43","1","1,8","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tonga","Oceania","106867,0","1,21","0,0","low [0 to 0.09]","0,0","-96","0,0","-"
"Trinidad and Tobago","North America","1531043,0","1,06","1,02","caution [1 to 1.49]","51,66","-9","0,86","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,74","-20","0,04","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,82","warning [0.1 to 0.99]","21,87","-72","0,23","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,16","+"
"Ukraine","Europe","39701744,0","0,75","0,71","warning [0.1 to 0.99]","12,57","-3","0,8","-"
"United Arab Emirates","Asia","9441138,0","0,71","0,75","warning [0.1 to 0.99]","14,86","3","1,21","+"
"United Kingdom","Europe","67508936,0","1,12","0,62","warning [0.1 to 0.99]","7,43","-65","0,1","-"
"United States","North America","338289856,0","1,54","1,53","to risky wave [1.5 to 1.99]","216,31","4","1,02","+"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,58","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","0,91","-1","0,47","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,05","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,88","warning [0.1 to 0.99]","16,66","-1","0,97","-"
"Zimbabwe","Africa","16320539,0","0,0","1,1","caution [1 to 1.49]","69,32","69","0,0","+"
