"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Paraguay","South America","7219641,0","2,74","7,62","critical wave [more than 6]","2238,17","1630","3,68","x4"
"Peru","South America","33359415,0","4,03","6,2","critical wave [more than 6]","2718,31","1009","1,59","x2"
"Philippines","Asia","111046910,0","2,22","2,0","high wave [2 to 3.99]","270,51","-136","0,66","-"
"Poland","Europe","37797000,0","3,15","6,37","critical wave [more than 6]","1936,56","1130","2,4","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","9060,62","3337","1,58","x2"
"Qatar","Asia","2930524,0","5,13","3,95","high wave [2 to 3.99]","1091,07","-707","0,61","-"
"Romania","Europe","19127772,0","2,92","5,03","very high wave [4 to 5.99]","1873,45","971","2,08","x2"
"Russia","Europe","145912022,0","1,75","2,97","high wave [2 to 3.99]","1015,58","705","3,27","x3"
"Rwanda","Africa","13276517,0","1,11","0,8","warning [0.1 to 0.99]","19,48","-33","0,37","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","1,84","to risky wave [1.5 to 1.99]","196,09","-1875","0,09","-"
"Saint Lucia","North America","184401,0","5,74","6,24","critical wave [more than 6]","2774,39","168","1,06","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5631,61","-4211","0,57","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","1,63","to risky wave [1.5 to 1.99]","270,52","-60","0,82","-"
"Samoa","Oceania","200144,0","0,62","0,95","warning [0.1 to 0.99]","38,47","31","5,14","x5"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","10373,42","3402","1,49","+"
"Sao Tome and Principe","Africa","223364,0","2,28","1,32","caution [1 to 1.49]","59,1","-362","0,14","-"
"Saudi Arabia","Asia","35340680,0","1,76","1,76","to risky wave [1.5 to 1.99]","186,94","-21","0,9","-"
"Senegal","Africa","17196308,0","1,02","0,56","warning [0.1 to 0.99]","2,52","-27","0,09","-"
"Serbia","Europe","6871547,0","6,22","8,68","critical wave [more than 6]","3690,92","863","1,31","+"
"Seychelles","Africa","98910,0","12,0","4,38","very high wave [4 to 5.99]","1531,7","-5949","0,2","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,31","-"
"Singapore","Asia","5453600,0","2,3","5,22","very high wave [4 to 5.99]","1755,13","1239","3,4","x3"
"Slovakia","Europe","5449270,0","3,28","7,02","critical wave [more than 6]","2895,29","1689","2,4","x2"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","13878,14","8463","2,56","x3"
"Solomon Islands","Oceania","703995,0","0,94","1,47","caution [1 to 1.49]","191,48","154","5,17","x5"
"Somalia","Africa","16359500,0","0,0","1,05","caution [1 to 1.49]","57,72","57","156,0","x156"
"South Africa","Africa","60041996,0","1,19","1,06","caution [1 to 1.49]","58,37","-34","0,63","-"
"South Korea","Asia","51305184,0","1,78","3,1","high wave [2 to 3.99]","392,24","248","2,72","x3"
"South Sudan","Africa","11381377,0","0,94","0,85","warning [0.1 to 0.99]","3,1","-2","0,56","-"
"Spain","Europe","46745211,0","9,46","11,13","critical wave [more than 6]","4248,72","375","1,1","+"
"Sri Lanka","Asia","21497306,0","1,06","1,2","caution [1 to 1.49]","66,19","19","1,39","+"
"Sudan","Africa","44909351,0","0,74","0,81","warning [0.1 to 0.99]","20,96","6","1,44","+"
"Suriname","South America","591798,0","5,18","4,21","very high wave [4 to 5.99]","1481,08","-609","0,71","-"
"Sweden","Europe","10160159,0","10,88","12,0","critical wave [more than 6]","3851,13","235","1,07","+"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","9024,92","4480","1,99","x2"
"Syria","Asia","18275704,0","0,53","0,61","warning [0.1 to 0.99]","3,77","1","1,43","+"
"Taiwan","Asia","23855008,0","0,62","0,74","warning [0.1 to 0.99]","6,02","2","1,49","+"
"Tajikistan","Asia","9749625,0","0,0","0,62","warning [0.1 to 0.99]","7,52","8","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","2,6","0","0,88","-"
"Thailand","Asia","69950844,0","1,46","1,68","to risky wave [1.5 to 1.99]","276,09","112","1,68","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,0",""
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","0,39","-28","0,01","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","4,96","very high wave [4 to 5.99]","1014,91","340","1,5","x2"
"Tunisia","Africa","11935764,0","3,0","4,86","very high wave [4 to 5.99]","1638,4","776","1,9","x2"
"Turkey","Asia","85042736,0","3,53","4,78","very high wave [4 to 5.99]","1633,58","495","1,43","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,15","high wave [2 to 3.99]","588,9","-3278","0,15","-"
"Uganda","Africa","47123533,0","0,76","0,0","low [0 to 0.09]","1,61","-12","0,12","-"
"Ukraine","Europe","43466822,0","1,83","2,6","high wave [2 to 3.99]","839,22","474","2,3","x2"
"United Arab Emirates","Asia","9991083,0","2,22","2,28","high wave [2 to 3.99]","399,09","-2","0,99","-"
"United Kingdom","Europe","68207114,0","4,59","5,02","very high wave [4 to 5.99]","2527,7","490","1,24","+"
"United States","North America","332915074,0","6,98","9,69","critical wave [more than 6]","3971,61","855","1,27","+"
"Uruguay","South America","3485152,0","11,15","12,0","critical wave [more than 6]","5319,68","1315","1,33","+"
"Uzbekistan","Asia","33935765,0","0,95","1,14","caution [1 to 1.49]","78,78","39","1,99","x2"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","1,29","caution [1 to 1.49]","123,15","-123","0,5","-"
"Venezuela","South America","28704947,0","1,16","1,36","caution [1 to 1.49]","129,61","52","1,67","x2"
"Vietnam","Asia","98168829,0","2,21","2,48","high wave [2 to 3.99]","283,65","37","1,15","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,79","x2"
"Zambia","Africa","18920657,0","1,27","0,71","warning [0.1 to 0.99]","12,27","-87","0,12","-"
"Zimbabwe","Africa","15092171,0","0,97","0,73","warning [0.1 to 0.99]","14,27","-28","0,34","-"
