"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Chile","South America","19212362,0","2,71","3,02","high wave [2 to 3.99]","725,14","65","1,1","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,09","caution [1 to 1.49]","65,36","37","2,33","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,45","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,67","to risky wave [1.5 to 1.99]","290,23","-171","0,63","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","2,08","1","1,91","x2"
"Croatia","Europe","4081657,0","1,18","1,38","caution [1 to 1.49]","139,01","56","1,67","x2"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,76","0","0,88","-"
"Curacao","North America","164796,0","1,39","1,46","caution [1 to 1.49]","189,93","30","1,19","+"
"Cyprus","Europe","896005,0","1,96","3,02","high wave [2 to 3.99]","1197,87","749","2,67","x3"
"Czechia","Europe","10724553,0","0,93","1,13","caution [1 to 1.49]","57,1","26","1,83","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,24","-1","0,6","-"
"Denmark","Europe","5813302,0","1,39","1,88","to risky wave [1.5 to 1.99]","305,44","168","2,22","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,6","to risky wave [1.5 to 1.99]","253,56","-375","0,4","-"
"Dominican Republic","North America","10953714,0","1,24","1,64","to risky wave [1.5 to 1.99]","114,04","45","1,64","x2"
"Ecuador","South America","17888474,0","2,24","2,59","high wave [2 to 3.99]","79,72","19","1,32","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,16","caution [1 to 1.49]","84,56","63","4,0","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,53","warning [0.1 to 0.99]","4,0","2","2,63","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,21","+"
"Estonia","Europe","1325188,0","1,53","1,64","to risky wave [1.5 to 1.99]","125,34","4","1,03","+"
"Eswatini","Africa","1172369,0","0,97","0,75","warning [0.1 to 0.99]","15,52","-27","0,37","-"
"Ethiopia","Africa","117876226,0","0,59","0,7","warning [0.1 to 0.99]","7,18","1","1,26","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","4,3","very high wave [4 to 5.99]","2097,51","794","1,61","x2"
"Fiji","Oceania","902899,0","0,86","0,96","warning [0.1 to 0.99]","33,89","10","1,4","+"
"Finland","Europe","5548361,0","1,9","1,8","to risky wave [1.5 to 1.99]","342,88","-60","0,85","-"
"France","Europe","67422000,0","1,94","3,22","high wave [2 to 3.99]","1136,92","730","2,8","x3"
"French Polynesia","Oceania","282534,0","1,03","1,07","caution [1 to 1.49]","60,88","7","1,14","+"
"Gabon","Africa","2278829,0","0,53","0,56","warning [0.1 to 0.99]","4,96","1","1,27","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,87","warning [0.1 to 0.99]","28,42","1","1,04","+"
"Germany","Europe","83900471,0","2,51","3,5","high wave [2 to 3.99]","1147,39","474","1,7","x2"
"Ghana","Africa","31732128,0","0,0","0,66","warning [0.1 to 0.99]","9,16","7","5,15","x5"
"Gibraltar","Europe","33691,0","2,92","3,38","high wave [2 to 3.99]","1484,08","335","1,29","+"
"Greece","Europe","10370747,0","2,09","2,99","high wave [2 to 3.99]","1122,24","592","2,12","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,53","to risky wave [1.5 to 1.99]","207,94","-122","0,63","-"
"Guatemala","North America","18249868,0","1,14","1,58","to risky wave [1.5 to 1.99]","141,03","81","2,34","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,08","0","0,91","-"
"Guyana","South America","790329,0","1,8","1,85","to risky wave [1.5 to 1.99]","152,72","-9","0,95","-"
"Haiti","North America","11541683,0","0,0","0,51","warning [0.1 to 0.99]","2,57","1","1,45","+"
"Honduras","North America","10062994,0","0,58","0,64","warning [0.1 to 0.99]","8,3","3","1,54","x2"
"Hong Kong","Asia","7552800,0","1,2","1,59","to risky wave [1.5 to 1.99]","247,62","154","2,64","x3"
"Hungary","Europe","9634162,0","1,07","1,09","caution [1 to 1.49]","37,34","-1","0,97","-"
"Iceland","Europe","368792,0","2,43","3,06","high wave [2 to 3.99]","807,23","247","1,44","+"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,7","7","2,38","x2"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","7,22","5","3,28","x3"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","3,14","1","1,26","+"
"Iraq","Asia","41179351,0","0,56","0,95","warning [0.1 to 0.99]","22,67","18","4,9","x5"
"Ireland","Europe","4982904,0","1,46","1,77","to risky wave [1.5 to 1.99]","338,48","160","1,9","x2"
"Isle of Man","Europe","85410,0","1,75","2,26","high wave [2 to 3.99]","667,37","334","2,0","x2"
"Israel","Asia","9291000,0","2,14","3,45","high wave [2 to 3.99]","1271,37","749","2,43","x2"
"Italy","Europe","60367471,0","1,99","2,9","high wave [2 to 3.99]","962,22","524","2,2","x2"
"Jamaica","North America","2973462,0","1,65","1,19","caution [1 to 1.49]","66,49","-73","0,48","-"
"Japan","Asia","126050796,0","1,46","1,42","caution [1 to 1.49]","160,03","-26","0,86","-"
"Jordan","Asia","10269022,0","0,59","0,68","warning [0.1 to 0.99]","10,18","4","1,73","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","2,16","1","2,18","x2"
"Kenya","Africa","54985702,0","0,59","0,91","warning [0.1 to 0.99]","9,63","6","2,44","x2"
"Kiribati","Oceania","121388,0","1,18","0,86","warning [0.1 to 0.99]","26,36","-61","0,3","-"
"Kosovo","Europe","1782115,0","0,56","0,73","warning [0.1 to 0.99]","13,19","8","2,61","x3"
"Kuwait","Asia","4328553,0","1,19","1,41","caution [1 to 1.49]","132,72","53","1,66","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,36","-1","0,55","-"
"Latvia","Europe","1866934,0","1,41","1,54","to risky wave [1.5 to 1.99]","139,43","21","1,18","+"
"Lebanon","Asia","6769151,0","0,89","1,33","caution [1 to 1.49]","104,95","76","3,62","x4"
"Lesotho","Africa","2159067,0","0,78","0,65","warning [0.1 to 0.99]","8,89","-9","0,49","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,66","1","8,25","x8"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,33","+"
"Liechtenstein","Europe","38254,0","2,21","2,45","high wave [2 to 3.99]","546,35","84","1,18","+"
"Lithuania","Europe","2689862,0","1,2","12,0","critical wave [more than 6]","3550,18","3486","55,68","x56"
"Luxembourg","Europe","634814,0","2,26","2,84","high wave [2 to 3.99]","1038,73","391","1,6","x2"
"Macao","Asia","658391,0","0,0","0,61","warning [0.1 to 0.99]","6,99","7","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,45","1","2,27","x2"
"Malawi","Africa","19647681,0","0,0","0,56","warning [0.1 to 0.99]","1,23","1","1,81","x2"
"Malaysia","Asia","32776195,0","1,13","1,24","caution [1 to 1.49]","92,65","24","1,35","+"
"Maldives","Asia","543620,0","0,9","1,22","caution [1 to 1.49]","100,62","68","3,13","x3"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,07","+"
"Malta","Europe","516100,0","1,88","3,46","high wave [2 to 3.99]","947,1","643","3,12","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,59","warning [0.1 to 0.99]","4,27","2","1,64","x2"
"Mauritius","Africa","1273428,0","1,14","1,5","to risky wave [1.5 to 1.99]","206,37","129","2,66","x3"
"Mexico","North America","130262220,0","1,12","1,54","to risky wave [1.5 to 1.99]","106,53","57","2,17","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","2,58","-2","0,6","-"
"Moldova","Europe","4024025,0","0,77","0,88","warning [0.1 to 0.99]","12,75","2","1,18","+"
"Monaco","Europe","39520,0","2,71","2,77","high wave [2 to 3.99]","807,19","0","0,0",""
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,65","to risky wave [1.5 to 1.99]","247,91","120","1,94","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,49","caution [1 to 1.49]","77,59","57","3,76","x4"
"Mozambique","Africa","32163045,0","0,61","0,77","warning [0.1 to 0.99]","3,67","1","1,56","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,91","-"
"Namibia","Africa","2587344,0","1,22","0,85","warning [0.1 to 0.99]","26,01","-75","0,26","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,91","0","2,02","x2"
"Netherlands","Europe","17173094,0","1,26","1,77","to risky wave [1.5 to 1.99]","297,17","191","2,8","x3"
"New Caledonia","Oceania","288217,0","1,51","1,7","to risky wave [1.5 to 1.99]","309,49","99","1,47","+"
"New Zealand","Oceania","5126300,0","3,77","3,27","high wave [2 to 3.99]","1397,66","-330","0,81","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,61","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,93","x2"
"North Macedonia","Europe","2082661,0","1,0","1,01","caution [1 to 1.49]","39,47","-1","0,98","-"
"Norway","Europe","5465629,0","1,17","1,45","caution [1 to 1.49]","134,26","62","1,85","x2"
"Oman","Asia","5223376,0","0,58","0,66","warning [0.1 to 0.99]","9,3","4","1,7","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,33","1","3,17","x3"
"Palau","Oceania","18174,0","2,25","1,74","to risky wave [1.5 to 1.99]","308,13","-253","0,55","-"
"Palestine","Asia","5222756,0","0,59","0,7","warning [0.1 to 0.99]","11,95","6","2,04","x2"
"Panama","North America","4381583,0","2,9","2,18","high wave [2 to 3.99]","541,08","-343","0,61","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,52","-2","0,21","-"
"Paraguay","South America","7219641,0","0,79","1,0","caution [1 to 1.49]","48,31","29","2,52","x3"
"Peru","South America","33359415,0","0,9","1,2","caution [1 to 1.49]","70,99","42","2,43","x2"
"Philippines","Asia","111046910,0","0,0","0,62","warning [0.1 to 0.99]","6,89","4","2,58","x3"
"Poland","Europe","37797000,0","0,63","0,64","warning [0.1 to 0.99]","8,02","0","1,05","+"
"Portugal","Europe","10167923,0","7,24","5,28","very high wave [4 to 5.99]","2004,77","-1055","0,66","-"
"Qatar","Asia","2930524,0","1,5","2,04","high wave [2 to 3.99]","259,37","124","1,91","x2"
"Romania","Europe","19127772,0","0,82","0,74","warning [0.1 to 0.99]","14,54","-7","0,66","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,6","-7","0,81","-"
"Rwanda","Africa","13276517,0","0,0","0,62","warning [0.1 to 0.99]","3,57","1","1,49","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,73","to risky wave [1.5 to 1.99]","168,08","-78","0,68","-"
"Saint Lucia","North America","184401,0","2,46","1,65","to risky wave [1.5 to 1.99]","216,38","-296","0,42","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,92","warning [0.1 to 0.99]","34,66","-260","0,12","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,65","1,57","to risky wave [1.5 to 1.99]","128,52","-63","0,67","-"
"Samoa","Oceania","200144,0","2,46","2,35","high wave [2 to 3.99]","312,28","-91","0,77","-"
"San Marino","Europe","34010,0","1,28","3,77","high wave [2 to 3.99]","1749,49","1629","14,51","x15"
"Sao Tome and Principe","Africa","223364,0","0,66","0,65","warning [0.1 to 0.99]","8,95","0","0,95","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","39,58","8","1,26","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,76","1","3,17","x3"
"Serbia","Europe","6871547,0","1,02","1,19","caution [1 to 1.49]","83,05","33","1,67","x2"
"Seychelles","Africa","98910,0","2,39","2,26","high wave [2 to 3.99]","309,37","-99","0,76","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Singapore","Asia","5453600,0","2,8","3,66","high wave [2 to 3.99]","1230,42","399","1,48","+"
"Slovakia","Europe","5449270,0","0,99","1,16","caution [1 to 1.49]","75,99","32","1,74","x2"
"Slovenia","Europe","2078723,0","1,44","1,83","to risky wave [1.5 to 1.99]","305,52","145","1,9","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,98","warning [0.1 to 0.99]","43,61","-391","0,1","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,12","1","6,22","x6"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,08","-18","0,56","-"
"South Korea","Asia","51305184,0","1,65","1,48","caution [1 to 1.49]","195,22","-83","0,7","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,0",""
"Spain","Europe","46745211,0","2,09","2,48","high wave [2 to 3.99]","433,9","107","1,33","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,97","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,56","-"
"Suriname","South America","591798,0","1,02","0,89","warning [0.1 to 0.99]","24,33","-19","0,56","-"
"Sweden","Europe","10160159,0","0,9","1,0","caution [1 to 1.49]","47,63","18","1,62","x2"
"Switzerland","Europe","8715494,0","1,76","2,88","high wave [2 to 3.99]","474,26","277","2,4","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23855008,0","12,0","8,02","critical wave [more than 6]","3022,77","-1169","0,72","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","39,3","-18","0,68","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,41","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,37","+"
"Tonga","Oceania","106759,0","1,6","1,39","caution [1 to 1.49]","159,24","-96","0,62","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,34","caution [1 to 1.49]","141,73","-109","0,57","-"
"Tunisia","Africa","11935764,0","0,67","0,86","warning [0.1 to 0.99]","26,5","17","2,68","x3"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,88","0","1,03","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,31","caution [1 to 1.49]","130,02","36","1,38","+"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,58","-1","0,65","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,87","to risky wave [1.5 to 1.99]","212,82","112","2,11","x2"
"United Kingdom","Europe","68207114,0","1,4","1,77","to risky wave [1.5 to 1.99]","310,53","156","2,01","x2"
"United States","North America","332915074,0","2,34","2,32","high wave [2 to 3.99]","436,09","-18","0,96","-"
"Uruguay","South America","3485152,0","2,06","2,21","high wave [2 to 3.99]","487,41","-46","0,91","-"
"Uzbekistan","Asia","33935765,0","0,0","0,51","warning [0.1 to 0.99]","3,27","3","4,36","x4"
"Vanuatu","Oceania","314464,0","1,98","1,52","to risky wave [1.5 to 1.99]","214,97","-259","0,45","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,76","warning [0.1 to 0.99]","5,19","3","2,22","x2"
"Vietnam","Asia","98168829,0","0,74","0,7","warning [0.1 to 0.99]","11,85","-3","0,8","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,91","warning [0.1 to 0.99]","10,85","3","1,32","+"
"Zimbabwe","Africa","15092171,0","0,76","0,65","warning [0.1 to 0.99]","8,33","-5","0,63","-"
