"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,59","high wave [2 to 3.99]","602,75","146","1,32","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,08","-"
"Colombia","South America","51265841,0","0,75","0,86","warning [0.1 to 0.99]","26,4","11","1,66","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","3,16","3","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,94","to risky wave [1.5 to 1.99]","449,58","-837","0,35","-"
"Costa Rica","North America","5139053,0","1,99","2,34","high wave [2 to 3.99]","728,31","244","1,5","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,96","-"
"Croatia","Europe","4081657,0","1,29","1,13","caution [1 to 1.49]","75,12","-47","0,62","-"
"Cuba","North America","11317498,0","0,59","0,56","warning [0.1 to 0.99]","3,38","-3","0,57","-"
"Curacao","North America","164796,0","2,04","1,75","to risky wave [1.5 to 1.99]","334,35","-180","0,65","-"
"Cyprus","Europe","896005,0","2,12","2,08","high wave [2 to 3.99]","389,28","-43","0,9","-"
"Czechia","Europe","10724553,0","0,92","0,86","warning [0.1 to 0.99]","26,96","-8","0,77","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,59","warning [0.1 to 0.99]","3,98","3","3,62","x4"
"Denmark","Europe","5813302,0","1,31","1,36","caution [1 to 1.49]","138,46","14","1,12","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,17","caution [1 to 1.49]","66,89","42","2,67","x3"
"Ecuador","South America","17888474,0","1,95","2,25","high wave [2 to 3.99]","29,45","5","1,2","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,31","1","3,85","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,83","0","2,52","x3"
"Estonia","Europe","1325188,0","1,54","1,38","caution [1 to 1.49]","99,91","-60","0,62","-"
"Eswatini","Africa","1172369,0","1,1","1,1","caution [1 to 1.49]","57,49","-2","0,97","-"
"Ethiopia","Africa","117876226,0","0,0","0,62","warning [0.1 to 0.99]","6,15","5","5,64","x6"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,41","high wave [2 to 3.99]","1502,27","-14399","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,94","warning [0.1 to 0.99]","31,56","13","1,7","x2"
"Finland","Europe","5548361,0","1,89","2,1","high wave [2 to 3.99]","522,91","118","1,29","+"
"France","Europe","67422000,0","1,99","2,14","high wave [2 to 3.99]","582,61","100","1,21","+"
"French Polynesia","Oceania","282534,0","0,9","0,95","warning [0.1 to 0.99]","38,93","7","1,22","+"
"Gabon","Africa","2278829,0","0,0","0,62","warning [0.1 to 0.99]","7,5","7","12,3","x12"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,72","high wave [2 to 3.99]","773,79","164","1,27","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,11","1","3,96","x4"
"Gibraltar","Europe","33691,0","2,53","2,38","high wave [2 to 3.99]","750,94","-110","0,87","-"
"Greece","Europe","10370747,0","2,06","2,03","high wave [2 to 3.99]","489,42","-21","0,96","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,54","to risky wave [1.5 to 1.99]","218,56","-799","0,21","-"
"Guatemala","North America","18249868,0","1,02","1,16","caution [1 to 1.49]","59,49","18","1,43","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","3,15","3","6,7","x7"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,23","1","1,71","x2"
"Guyana","South America","790329,0","1,49","2,28","high wave [2 to 3.99]","227,37","130","2,34","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,5","2","3,33","x3"
"Honduras","North America","10062994,0","0,6","0,62","warning [0.1 to 0.99]","7,16","1","1,08","+"
"Hong Kong","Asia","7552800,0","1,0","1,2","caution [1 to 1.49]","92,81","45","1,95","x2"
"Hungary","Europe","9634162,0","1,19","0,93","warning [0.1 to 0.99]","31,53","-50","0,39","-"
"Iceland","Europe","368792,0","1,91","2,57","high wave [2 to 3.99]","725,34","345","1,91","x2"
"India","Asia","1393409033,0","0,0","0,58","warning [0.1 to 0.99]","4,02","2","1,76","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,63","0","1,23","+"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,82","-1","0,68","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","4,01","0","1,14","+"
"Ireland","Europe","4982904,0","2,13","1,28","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","1,78","to risky wave [1.5 to 1.99]","354,76","-74","0,83","-"
"Israel","Asia","9291000,0","1,72","1,99","to risky wave [1.5 to 1.99]","407,56","122","1,43","+"
"Italy","Europe","60367471,0","2,09","1,76","to risky wave [1.5 to 1.99]","339,31","-209","0,62","-"
"Jamaica","North America","2973462,0","1,57","1,69","to risky wave [1.5 to 1.99]","162,87","17","1,12","+"
"Japan","Asia","126050796,0","1,79","1,42","caution [1 to 1.49]","169,63","-176","0,49","-"
"Jordan","Asia","10269022,0","0,59","0,55","warning [0.1 to 0.99]","4,3","-2","0,72","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,12","+"
"Kenya","Africa","54985702,0","0,0","0,51","warning [0.1 to 0.99]","3,3","2","2,44","x2"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,6","0,6","warning [0.1 to 0.99]","6,12","0","0,96","-"
"Kuwait","Asia","4328553,0","0,76","0,89","warning [0.1 to 0.99]","30,68","14","1,88","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","1,8","-6","0,23","-"
"Latvia","Europe","1866934,0","1,3","1,4","caution [1 to 1.49]","114,79","-13","0,9","-"
"Lebanon","Asia","6769151,0","0,78","0,89","warning [0.1 to 0.99]","25,22","9","1,53","x2"
"Lesotho","Africa","2159067,0","0,66","0,92","warning [0.1 to 0.99]","35,29","26","3,68","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,91","-"
"Liechtenstein","Europe","38254,0","1,67","3,08","high wave [2 to 3.99]","711,04","499","3,36","x3"
"Lithuania","Europe","2689862,0","1,07","1,07","caution [1 to 1.49]","61,53","-1","0,99","-"
"Luxembourg","Europe","634814,0","2,03","2,08","high wave [2 to 3.99]","543,31","49","1,1","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,14","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,07","+"
"Malaysia","Asia","32776195,0","1,16","1,11","caution [1 to 1.49]","66,33","-12","0,85","-"
"Maldives","Asia","543620,0","0,91","0,85","warning [0.1 to 0.99]","25,39","-8","0,77","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,23","-"
"Malta","Europe","516100,0","1,5","1,86","to risky wave [1.5 to 1.99]","274,37","67","1,32","+"
"Marshall Islands","Oceania","59618,0","0,0","0,64","warning [0.1 to 0.99]","8,39","8","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,53","warning [0.1 to 0.99]","2,45","-3","0,43","-"
"Mauritius","Africa","1273428,0","1,4","1,44","caution [1 to 1.49]","127,29","-35","0,78","-"
"Mexico","North America","130262220,0","0,68","1,05","caution [1 to 1.49]","57,04","46","5,26","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Moldova","Europe","4024025,0","0,83","0,69","warning [0.1 to 0.99]","7,06","-9","0,45","-"
"Monaco","Europe","39520,0","1,68","1,73","to risky wave [1.5 to 1.99]","326,42","28","1,09","+"
"Mongolia","Asia","3329282,0","1,04","1,15","caution [1 to 1.49]","80,23","26","1,48","+"
"Montenegro","Europe","628051,0","1,32","1,39","caution [1 to 1.49]","152,54","22","1,17","+"
"Montserrat","North America","4981,0","7,48","2,31","high wave [2 to 3.99]","702,67","-3032","0,19","-"
"Morocco","Africa","37344787,0","0,58","0,75","warning [0.1 to 0.99]","15,49","10","2,76","x3"
"Mozambique","Africa","32163045,0","0,0","0,76","warning [0.1 to 0.99]","2,09","1","3,22","x3"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,88","-"
"Namibia","Africa","2587344,0","1,6","1,16","caution [1 to 1.49]","82,83","-138","0,37","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,42","+"
"Netherlands","Europe","17173094,0","1,19","1,3","caution [1 to 1.49]","118,48","31","1,35","+"
"New Caledonia","Oceania","288217,0","1,67","1,52","to risky wave [1.5 to 1.99]","213,38","-75","0,74","-"
"New Zealand","Oceania","5126300,0","4,3","4,01","very high wave [4 to 5.99]","1885,2","-127","0,94","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"North Macedonia","Europe","2082661,0","1,14","1,11","caution [1 to 1.49]","41,01","-8","0,84","-"
"Norway","Europe","5465629,0","1,09","1,23","caution [1 to 1.49]","82,81","26","1,45","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,31","-"
"Palau","Oceania","18174,0","2,73","1,95","to risky wave [1.5 to 1.99]","379,66","-523","0,42","-"
"Palestine","Asia","5222756,0","0,62","0,61","warning [0.1 to 0.99]","7,07","0","0,97","-"
"Panama","North America","4381583,0","3,06","3,07","high wave [2 to 3.99]","969,17","-39","0,96","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,69","warning [0.1 to 0.99]","7,24","1","1,2","+"
"Paraguay","South America","7219641,0","0,71","0,86","warning [0.1 to 0.99]","26,87","14","2,06","x2"
"Peru","South America","33359415,0","0,91","0,93","warning [0.1 to 0.99]","32,53","2","1,08","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,32","0","1,07","+"
"Poland","Europe","37797000,0","0,67","0,7","warning [0.1 to 0.99]","7,78","-2","0,79","-"
"Portugal","Europe","10167923,0","6,94","8,08","critical wave [more than 6]","3468,83","354","1,11","+"
"Qatar","Asia","2930524,0","1,24","1,55","to risky wave [1.5 to 1.99]","120,66","49","1,68","x2"
"Romania","Europe","19127772,0","0,88","0,81","warning [0.1 to 0.99]","21,15","-7","0,74","-"
"Russia","Europe","145912022,0","0,98","0,95","warning [0.1 to 0.99]","36,33","-7","0,85","-"
"Rwanda","Africa","13276517,0","0,0","0,68","warning [0.1 to 0.99]","2,91","2","3,34","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","2,26","high wave [2 to 3.99]","466,89","254","2,19","x2"
"Saint Lucia","North America","184401,0","2,85","2,79","high wave [2 to 3.99]","635,03","-84","0,88","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,79","to risky wave [1.5 to 1.99]","194,12","36","1,23","+"
"Samoa","Oceania","200144,0","2,71","2,08","high wave [2 to 3.99]","423,2","-431","0,5","-"
"San Marino","Europe","34010,0","2,3","1,31","caution [1 to 1.49]","129,37","-550","0,19","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,64","warning [0.1 to 0.99]","8,51","3","1,58","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,07","caution [1 to 1.49]","28,24","7","1,33","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,9","-"
"Serbia","Europe","6871547,0","1,06","1,01","caution [1 to 1.49]","47,05","-12","0,79","-"
"Seychelles","Africa","98910,0","2,19","1,78","to risky wave [1.5 to 1.99]","340,71","-238","0,59","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,99","2,81","high wave [2 to 3.99]","813,3","-159","0,84","-"
"Slovakia","Europe","5449270,0","1,07","0,92","warning [0.1 to 0.99]","35,29","-26","0,58","-"
"Slovenia","Europe","2078723,0","1,57","1,35","caution [1 to 1.49]","142,68","-99","0,59","-"
"Solomon Islands","Oceania","703995,0","0,0","3,84","high wave [2 to 3.99]","1797,6","1798","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,39","0","3,9","x4"
"South Africa","Africa","60041996,0","1,29","0,92","warning [0.1 to 0.99]","34,76","-69","0,34","-"
"South Korea","Asia","51305184,0","2,12","1,66","to risky wave [1.5 to 1.99]","287,99","-279","0,51","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,67","0","1,18","+"
"Spain","Europe","46745211,0","2,14","2,07","high wave [2 to 3.99]","363,46","-63","0,85","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,76","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,67","0","3,35","x3"
"Suriname","South America","591798,0","1,14","0,96","warning [0.1 to 0.99]","34,3","-35","0,5","-"
"Sweden","Europe","10160159,0","0,95","0,97","warning [0.1 to 0.99]","38,05","8","1,27","+"
"Switzerland","Europe","8715494,0","1,76","1,55","to risky wave [1.5 to 1.99]","129,7","-87","0,6","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4269,94","-441","0,91","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,25","caution [1 to 1.49]","74,8","-22","0,78","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,57","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,25","+"
"Tonga","Oceania","106759,0","1,91","1,81","to risky wave [1.5 to 1.99]","367,18","-51","0,88","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,53","to risky wave [1.5 to 1.99]","207,0","-225","0,48","-"
"Tunisia","Africa","11935764,0","0,74","0,89","warning [0.1 to 0.99]","29,31","15","2,01","x2"
"Turkey","Asia","85042736,0","0,8","0,68","warning [0.1 to 0.99]","10,93","-9","0,56","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,33","caution [1 to 1.49]","135,11","-61","0,69","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,18","caution [1 to 1.49]","74,76","25","1,51","x2"
"United Kingdom","Europe","68207114,0","1,38","1,12","caution [1 to 1.49]","72,01","-78","0,48","-"
"United States","North America","332915074,0","2,18","2,44","high wave [2 to 3.99]","543,25","93","1,21","+"
"Uruguay","South America","3485152,0","1,85","2,13","high wave [2 to 3.99]","574,52","177","1,45","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,49","+"
"Vanuatu","Oceania","314464,0","1,47","2,09","high wave [2 to 3.99]","434,07","260","2,49","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,81","-"
"Vietnam","Asia","98168829,0","0,81","0,85","warning [0.1 to 0.99]","17,15","-4","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,89","warning [0.1 to 0.99]","9,47","5","2,05","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,9","warning [0.1 to 0.99]","17,49","-2","0,91","-"
