"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5139053,0","2,97","4,17","very high wave [4 to 5.99]","1630,77","484","1,42","+"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,82","-7","0,28","-"
"Croatia","Europe","4081657,0","6,52","6,71","critical wave [more than 6]","2662,42","-68","0,98","-"
"Cuba","North America","11317498,0","2,07","1,72","to risky wave [1.5 to 1.99]","278,52","-116","0,71","-"
"Curacao","North America","164796,0","9,37","2,89","high wave [2 to 3.99]","1130,49","-3330","0,25","-"
"Cyprus","Europe","896005,0","10,57","11,45","critical wave [more than 6]","3981,34","108","1,03","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4625,93","2549","2,23","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,63","0,0","low [0 to 0.09]","1,41","-3","0,32","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10481,03","3113","1,42","+"
"Djibouti","Africa","1002197,0","1,52","0,88","warning [0.1 to 0.99]","20,85","-92","0,18","-"
"Dominica","North America","72172,0","4,85","5,36","very high wave [4 to 5.99]","1813,72","126","1,07","+"
"Dominican Republic","North America","10953714,0","2,87","1,64","to risky wave [1.5 to 1.99]","214,0","-538","0,28","-"
"Ecuador","South America","17888474,0","2,12","1,97","to risky wave [1.5 to 1.99]","449,31","-99","0,82","-"
"Egypt","Africa","104258327,0","1,19","1,62","to risky wave [1.5 to 1.99]","28,43","12","1,72","x2"
"El Salvador","North America","6518500,0","1,1","1,31","caution [1 to 1.49]","128,27","59","1,84","x2"
"Equatorial Guinea","Africa","1449891,0","1,18","0,68","warning [0.1 to 0.99]","11,04","-78","0,12","-"
"Eritrea","Africa","3601462,0","1,18","0,91","warning [0.1 to 0.99]","9,61","-17","0,36","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6940,83","4005","2,36","x2"
"Eswatini","Africa","1172369,0","1,1","0,97","warning [0.1 to 0.99]","42,82","-24","0,64","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,86","-11","0,25","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18802,11","5282","1,39","+"
"Falkland Islands","South America","3528,0","0,87","1,34","caution [1 to 1.49]","141,72","113","5,0","x5"
"Fiji","Oceania","902899,0","2,3","1,8","to risky wave [1.5 to 1.99]","277,44","-129","0,68","-"
"Finland","Europe","5548361,0","6,31","3,89","high wave [2 to 3.99]","1289,98","-714","0,64","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6143,57","-659","0,9","-"
"French Polynesia","Oceania","282534,0","1,74","2,48","high wave [2 to 3.99]","825,39","494","2,49","x2"
"Gabon","Africa","2278829,0","2,16","1,57","to risky wave [1.5 to 1.99]","62,31","-24","0,72","-"
"Gambia","Africa","2486937,0","0,9","0,71","warning [0.1 to 0.99]","12,79","-19","0,41","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6725,76","4425","2,92","x3"
"Germany","Europe","83900471,0","4,28","8,91","critical wave [more than 6]","2966,57","1513","2,04","x2"
"Ghana","Africa","31732128,0","0,88","0,66","warning [0.1 to 0.99]","6,84","-8","0,47","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5502,95","-267","0,95","-"
"Greece","Europe","10370747,0","7,74","6,01","critical wave [more than 6]","2529,76","-225","0,92","-"
"Greenland","North America","56868,0","12,0","5,46","very high wave [4 to 5.99]","2771,33","-5122","0,35","-"
"Grenada","North America","113015,0","7,66","3,51","high wave [2 to 3.99]","1380,35","-1845","0,43","-"
"Guatemala","North America","18249868,0","1,58","1,97","to risky wave [1.5 to 1.99]","242,3","72","1,42","+"
"Guinea","Africa","13497237,0","0,68","0,51","warning [0.1 to 0.99]","3,38","-5","0,39","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,03","caution [1 to 1.49]","24,21","-5","0,83","-"
"Guyana","South America","790329,0","4,23","2,3","high wave [2 to 3.99]","572,55","-987","0,37","-"
"Haiti","North America","11541683,0","1,14","0,85","warning [0.1 to 0.99]","10,81","-5","0,69","-"
"Honduras","North America","10062994,0","1,07","0,97","warning [0.1 to 0.99]","43,32","-19","0,7","-"
"Hong Kong","Asia","7552800,0","0,51","0,81","warning [0.1 to 0.99]","21,75","18","6,63","x7"
"Hungary","Europe","9634162,0","4,18","7,81","critical wave [more than 6]","2393,7","1164","1,95","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","5464,87","548","1,11","+"
"India","Asia","1393409033,0","1,82","1,66","to risky wave [1.5 to 1.99]","198,86","-76","0,72","-"
"Indonesia","Asia","276361788,0","0,63","1,94","to risky wave [1.5 to 1.99]","82,86","76","11,35","x11"
"Iran","Asia","85028760,0","1,13","2,85","high wave [2 to 3.99]","391,04","339","7,54","x8"
"Iraq","Asia","41179351,0","1,51","2,05","high wave [2 to 3.99]","235,92","98","1,71","x2"
"Ireland","Europe","4982904,0","7,89","3,14","high wave [2 to 3.99]","1312,19","-2057","0,39","-"
"Isle of Man","Europe","85410,0","5,0","3,74","high wave [2 to 3.99]","1729,31","-789","0,69","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","10534,35","2898","1,38","+"
"Italy","Europe","60367471,0","11,65","6,63","critical wave [more than 6]","2879,59","-1240","0,7","-"
"Jamaica","North America","2973462,0","2,36","1,59","to risky wave [1.5 to 1.99]","219,27","-354","0,38","-"
"Japan","Asia","126050796,0","1,99","3,75","high wave [2 to 3.99]","903,3","577","2,77","x3"
"Jordan","Asia","10269022,0","2,45","5,6","very high wave [4 to 5.99]","1940,58","1344","3,25","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,43","high wave [2 to 3.99]","602,09","-248","0,71","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,55","-12","0,22","-"
"Kiribati","Oceania","121388,0","0,89","3,16","high wave [2 to 3.99]","1327,15","1297","43,54","x44"
"Kosovo","Europe","1782115,0","2,87","5,15","very high wave [4 to 5.99]","2047,74","995","1,94","x2"
"Kuwait","Asia","4328553,0","3,85","5,11","very high wave [4 to 5.99]","1918,24","450","1,31","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,1","caution [1 to 1.49]","61,95","-82","0,43","-"
"Laos","Asia","7379358,0","1,49","1,22","caution [1 to 1.49]","89,18","-61","0,59","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6236,75","3682","2,44","x2"
"Lebanon","Asia","6769151,0","4,29","5,15","very high wave [4 to 5.99]","1611,81","267","1,2","+"
"Lesotho","Africa","2159067,0","1,03","0,68","warning [0.1 to 0.99]","10,28","-33","0,24","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,37","-6","0,2","-"
"Libya","Africa","6958538,0","1,7","3,47","high wave [2 to 3.99]","640,95","469","3,72","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","4938,05","1853","1,6","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5326,22","2863","2,16","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4810,07","814","1,2","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,69","0,75","warning [0.1 to 0.99]","15,45","4","1,34","+"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","5,2","-14","0,27","-"
"Malaysia","Asia","32776195,0","1,35","1,58","to risky wave [1.5 to 1.99]","244,14","102","1,71","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6106,47","2536","1,71","x2"
"Mali","Africa","20855724,0","1,09","0,53","warning [0.1 to 0.99]","2,37","-19","0,11","-"
"Malta","Europe","516100,0","3,17","2,2","high wave [2 to 3.99]","628,56","-434","0,59","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,72","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,17","1,02","caution [1 to 1.49]","50,65","-36","0,58","-"
"Mexico","North America","130262220,0","2,09","2,19","high wave [2 to 3.99]","387,15","-29","0,93","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,55","very high wave [4 to 5.99]","1479,54","756","2,05","x2"
"Monaco","Europe","39520,0","12,0","6,68","critical wave [more than 6]","3256,58","-1779","0,65","-"
"Mongolia","Asia","3329282,0","3,13","2,71","high wave [2 to 3.99]","628,36","-369","0,63","-"
"Montenegro","Europe","628051,0","7,61","3,68","high wave [2 to 3.99]","1649,39","-1991","0,45","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,38","caution [1 to 1.49]","133,34","-125","0,52","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,53","-32","0,15","-"
"Myanmar","Asia","54806014,0","0,53","0,65","warning [0.1 to 0.99]","7,17","4","1,95","x2"
"Namibia","Africa","2587344,0","1,29","0,98","warning [0.1 to 0.99]","44,06","-67","0,4","-"
"Nepal","Asia","29674920,0","1,66","1,48","caution [1 to 1.49]","191,57","-71","0,73","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","5798,32","2602","1,81","x2"
"New Caledonia","Oceania","288217,0","2,33","8,33","critical wave [more than 6]","4079,22","3358","5,66","x6"
"New Zealand","Oceania","5126300,0","0,81","1,12","caution [1 to 1.49]","46,76","29","2,69","x3"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,47","+"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,58","-2","0,27","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,42","-"
"North Macedonia","Europe","2082661,0","3,2","3,38","high wave [2 to 3.99]","1067,58","-28","0,97","-"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5222,89","1962","1,6","x2"
"Oman","Asia","5223376,0","1,89","2,65","high wave [2 to 3.99]","489,22","207","1,74","x2"
"Pakistan","Asia","225199929,0","0,93","1,13","caution [1 to 1.49]","40,3","10","1,31","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","11819,08","9156","4,44","x4"
"Palestine","Asia","5222756,0","1,47","4,46","very high wave [4 to 5.99]","1621,84","1446","9,24","x9"
"Panama","North America","4381583,0","6,17","4,78","very high wave [4 to 5.99]","1827,28","-874","0,68","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,73","warning [0.1 to 0.99]","11,2","10","11,43","x11"
"Paraguay","South America","7219641,0","2,74","4,7","very high wave [4 to 5.99]","1283,8","676","2,11","x2"
"Peru","South America","33359415,0","4,03","3,66","high wave [2 to 3.99]","1296,36","-413","0,76","-"
"Philippines","Asia","111046910,0","2,22","1,53","to risky wave [1.5 to 1.99]","173,0","-234","0,43","-"
"Poland","Europe","37797000,0","3,15","5,78","very high wave [4 to 5.99]","1740,11","933","2,16","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","6939,28","1216","1,21","+"
"Qatar","Asia","2930524,0","5,13","2,76","high wave [2 to 3.99]","773,45","-1025","0,43","-"
"Romania","Europe","19127772,0","3,07","6,25","critical wave [more than 6]","2096,04","1194","2,32","x2"
"Russia","Europe","145912022,0","1,74","3,24","high wave [2 to 3.99]","1183,38","873","3,81","x4"
"Rwanda","Africa","13276517,0","1,11","0,64","warning [0.1 to 0.99]","8,65","-44","0,16","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,04","high wave [2 to 3.99]","418,33","-1653","0,2","-"
"Saint Lucia","North America","184401,0","5,74","3,3","high wave [2 to 3.99]","1037,96","-1568","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5423,67","-4419","0,55","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","3,11","high wave [2 to 3.99]","1291,46","961","3,9","x4"
"Samoa","Oceania","200144,0","0,62","0,62","warning [0.1 to 0.99]","7,49","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5830,64","-1141","0,84","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,01","caution [1 to 1.49]","36,71","-384","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,69","to risky wave [1.5 to 1.99]","160,87","-47","0,77","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,37","-24","0,18","-"
"Serbia","Europe","6871547,0","6,22","8,02","critical wave [more than 6]","3321,1","493","1,17","+"
"Seychelles","Africa","98910,0","12,0","9,15","critical wave [more than 6]","3624,51","-3856","0,48","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,27","-"
"Singapore","Asia","5453600,0","2,3","4,49","very high wave [4 to 5.99]","1345,4","830","2,61","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4512,42","3306","3,74","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","9541,63","4127","1,76","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,86","to risky wave [1.5 to 1.99]","399,86","363","10,79","x11"
"Somalia","Africa","16359500,0","0,0","0,69","warning [0.1 to 0.99]","11,38","11","30,76","x31"
"South Africa","Africa","60041996,0","1,19","1,12","caution [1 to 1.49]","72,45","-20","0,79","-"
"South Korea","Asia","51305184,0","1,78","3,97","high wave [2 to 3.99]","595,74","451","4,13","x4"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,48","-4","0,27","-"
"Spain","Europe","46745211,0","9,46","6,26","critical wave [more than 6]","2936,67","-937","0,76","-"
"Sri Lanka","Asia","21497306,0","1,16","1,47","caution [1 to 1.49]","78,51","31","1,65","x2"
"Sudan","Africa","44909351,0","0,74","0,77","warning [0.1 to 0.99]","11,42","-3","0,79","-"
"Suriname","South America","591798,0","5,18","2,89","high wave [2 to 3.99]","963,5","-1127","0,46","-"
"Sweden","Europe","10160159,0","10,67","12,0","critical wave [more than 6]","5208,69","1593","1,44","+"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","5929,45","1385","1,3","+"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,08","2","1,92","x2"
"Taiwan","Asia","23855008,0","0,62","0,64","warning [0.1 to 0.99]","3,59","0","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,53","warning [0.1 to 0.99]","2,54","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,43","-2","0,48","-"
"Thailand","Asia","69950844,0","1,58","1,76","to risky wave [1.5 to 1.99]","179,01","14","1,09","+"
"Timor","Asia","1343875,0","0,0","1,36","caution [1 to 1.49]","41,74","41","46,9","x47"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,97","-25","0,11","-"
"Tonga","Oceania","106759,0","0,0","0,6","warning [0.1 to 0.99]","6,56","7","0,0","+"
"Trinidad and Tobago","North America","1403374,0","3,58","3,5","high wave [2 to 3.99]","634,26","-40","0,94","-"
"Tunisia","Africa","11935764,0","3,11","3,21","high wave [2 to 3.99]","833,81","-28","0,97","-"
"Turkey","Asia","85042736,0","3,53","4,56","very high wave [4 to 5.99]","1545,16","406","1,36","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,24","high wave [2 to 3.99]","652,63","-3215","0,17","-"
"Uganda","Africa","47123533,0","0,76","0,53","warning [0.1 to 0.99]","4,13","-10","0,3","-"
"Ukraine","Europe","43466822,0","1,99","3,56","high wave [2 to 3.99]","1032,34","667","2,83","x3"
"United Arab Emirates","Asia","9991083,0","2,22","1,85","to risky wave [1.5 to 1.99]","319,89","-81","0,8","-"
"United Kingdom","Europe","68207114,0","5,13","4,59","very high wave [4 to 5.99]","1667,41","-370","0,82","-"
"United States","North America","332915074,0","7,11","4,0","very high wave [4 to 5.99]","1769,1","-1405","0,56","-"
"Uruguay","South America","3485152,0","10,15","10,7","critical wave [more than 6]","4021,17","16","1,0","+"
"Uzbekistan","Asia","33935765,0","0,95","1,1","caution [1 to 1.49]","44,55","5","1,13","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,39","caution [1 to 1.49]","96,58","19","1,24","+"
"Vietnam","Asia","98168829,0","2,14","1,73","to risky wave [1.5 to 1.99]","206,54","-40","0,84","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,51","warning [0.1 to 0.99]","1,91","1","1,5","x2"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","29,05","-70","0,29","-"
"Zimbabwe","Africa","15092171,0","0,97","0,75","warning [0.1 to 0.99]","15,29","-27","0,36","-"
