"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","6,38","critical wave [more than 6]","3240,69","-4413","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,57","very high wave [4 to 5.99]","845,42","-142","0,86","-"
"Botswana","Africa","2397240,0","2,46","2,48","high wave [2 to 3.99]","507,83","-80","0,86","-"
"Brazil","South America","213993441,0","2,57","3,78","high wave [2 to 3.99]","1181,26","469","1,66","x2"
"British Virgin Islands","North America","30423,0","9,74","2,59","high wave [2 to 3.99]","907,21","-3678","0,2","-"
"Brunei","Asia","441532,0","1,38","2,25","high wave [2 to 3.99]","258,19","156","2,53","x3"
"Bulgaria","Europe","6896655,0","3,8","4,83","very high wave [4 to 5.99]","1803,35","356","1,25","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,68","-3","0,17","-"
"Burundi","Africa","12255429,0","0,77","0,59","warning [0.1 to 0.99]","6,04","-11","0,34","-"
"Cambodia","Asia","16946446,0","0,53","0,7","warning [0.1 to 0.99]","4,11","2","1,72","x2"
"Cameroon","Africa","27224262,0","0,76","0,77","warning [0.1 to 0.99]","17,33","1","1,06","+"
"Canada","North America","38067913,0","2,93","2,22","high wave [2 to 3.99]","600,76","-413","0,59","-"
"Cape Verde","Africa","561901,0","2,6","1,15","caution [1 to 1.49]","81,15","-819","0,09","-"
"Cayman Islands","North America","66498,0","10,04","1,26","caution [1 to 1.49]","112,79","-4573","0,02","-"
"Central African Republic","Africa","4919987,0","0,83","0,65","warning [0.1 to 0.99]","8,8","-15","0,37","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,79","-2","0,43","-"
"Chile","South America","19212362,0","2,42","5,59","very high wave [4 to 5.99]","2061,59","1354","2,91","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Colombia","South America","51265841,0","2,84","2,12","high wave [2 to 3.99]","487,01","-312","0,61","-"
"Comoros","Africa","888456,0","0,9","0,0","low [0 to 0.09]","2,48","-22","0,1","-"
"Congo","Africa","5657017,0","0,79","0,55","warning [0.1 to 0.99]","4,51","-14","0,24","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,4","very high wave [4 to 5.99]","1741,92","595","1,52","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,68","-7","0,27","-"
"Croatia","Europe","4081657,0","6,47","6,61","critical wave [more than 6]","2635,99","-95","0,97","-"
"Cuba","North America","11317498,0","2,07","1,9","to risky wave [1.5 to 1.99]","299,01","-96","0,76","-"
"Curacao","North America","164796,0","9,37","2,77","high wave [2 to 3.99]","1043,71","-3416","0,23","-"
"Cyprus","Europe","896005,0","10,57","12,0","critical wave [more than 6]","4703,66","831","1,21","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4830,62","2754","2,33","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,76","0,51","warning [0.1 to 0.99]","1,73","-3","0,39","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","11751,93","4384","1,59","x2"
"Djibouti","Africa","1002197,0","1,52","0,84","warning [0.1 to 0.99]","17,56","-96","0,16","-"
"Dominica","North America","72172,0","4,85","5,3","very high wave [4 to 5.99]","1790,17","103","1,06","+"
"Dominican Republic","North America","10953714,0","2,87","1,6","to risky wave [1.5 to 1.99]","197,57","-554","0,26","-"
"Ecuador","South America","17888474,0","2,25","2,41","high wave [2 to 3.99]","615,66","67","1,12","+"
"Egypt","Africa","104258327,0","1,19","1,63","to risky wave [1.5 to 1.99]","28,8","12","1,74","x2"
"El Salvador","North America","6518500,0","1,1","1,53","to risky wave [1.5 to 1.99]","217,44","148","3,12","x3"
"Equatorial Guinea","Africa","1449891,0","1,18","0,67","warning [0.1 to 0.99]","9,79","-79","0,11","-"
"Eritrea","Africa","3601462,0","1,18","0,95","warning [0.1 to 0.99]","9,69","-17","0,36","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6631,66","3696","2,26","x2"
"Eswatini","Africa","1172369,0","1,1","0,98","warning [0.1 to 0.99]","44,53","-23","0,66","-"
"Ethiopia","Africa","117876226,0","0,78","0,55","warning [0.1 to 0.99]","4,25","-11","0,28","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","22118,93","8599","1,64","x2"
"Falkland Islands","South America","3528,0","0,87","1,17","caution [1 to 1.49]","85,03","57","3,0","x3"
"Fiji","Oceania","902899,0","2,3","2,09","high wave [2 to 3.99]","300,26","-107","0,74","-"
"Finland","Europe","5548361,0","6,31","4,08","very high wave [4 to 5.99]","1399,55","-604","0,7","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6393,21","-409","0,94","-"
"French Polynesia","Oceania","282534,0","1,74","2,28","high wave [2 to 3.99]","684,52","353","2,07","x2"
"Gabon","Africa","2278829,0","2,17","2,06","high wave [2 to 3.99]","71,4","-15","0,83","-"
"Gambia","Africa","2486937,0","0,9","0,83","warning [0.1 to 0.99]","23,12","-8","0,74","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","7483,92","5183","3,25","x3"
"Germany","Europe","83900471,0","4,28","8,6","critical wave [more than 6]","2897,71","1444","1,99","x2"
"Ghana","Africa","31732128,0","0,88","0,68","warning [0.1 to 0.99]","5,0","-10","0,34","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5737,44","-33","0,99","-"
"Greece","Europe","10370747,0","7,74","8,3","critical wave [more than 6]","2918,02","163","1,06","+"
"Greenland","North America","56868,0","12,0","5,51","very high wave [4 to 5.99]","2802,98","-5091","0,36","-"
"Grenada","North America","113015,0","7,66","3,48","high wave [2 to 3.99]","1361,77","-1863","0,42","-"
"Guatemala","North America","18249868,0","1,58","2,01","high wave [2 to 3.99]","252,98","82","1,48","+"
"Guinea","Africa","13497237,0","0,68","0,51","warning [0.1 to 0.99]","3,17","-6","0,36","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,01","caution [1 to 1.49]","22,48","-7","0,77","-"
"Guyana","South America","790329,0","4,29","2,55","high wave [2 to 3.99]","532,69","-1027","0,34","-"
"Haiti","North America","11541683,0","1,88","1,69","to risky wave [1.5 to 1.99]","10,35","-5","0,66","-"
"Honduras","North America","10062994,0","1,07","0,97","warning [0.1 to 0.99]","43,32","-19","0,7","-"
"Hong Kong","Asia","7552800,0","0,51","0,77","warning [0.1 to 0.99]","17,01","14","5,19","x5"
"Hungary","Europe","9634162,0","4,18","8,45","critical wave [more than 6]","2572,37","1342","2,09","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6105,88","1189","1,24","+"
"India","Asia","1393409033,0","1,82","1,79","to risky wave [1.5 to 1.99]","206,71","-69","0,75","-"
"Indonesia","Asia","276361788,0","0,63","1,1","caution [1 to 1.49]","40,29","33","5,52","x6"
"Iran","Asia","85028760,0","1,13","3,07","high wave [2 to 3.99]","445,21","393","8,59","x9"
"Iraq","Asia","41179351,0","1,51","2,11","high wave [2 to 3.99]","251,75","114","1,83","x2"
"Ireland","Europe","4982904,0","7,89","3,34","high wave [2 to 3.99]","1454,11","-1915","0,43","-"
"Isle of Man","Europe","85410,0","5,0","3,71","high wave [2 to 3.99]","1711,74","-807","0,68","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","11928,24","4292","1,56","x2"
"Italy","Europe","60367471,0","11,65","6,56","critical wave [more than 6]","2849,75","-1270","0,69","-"
"Jamaica","North America","2973462,0","2,36","1,59","to risky wave [1.5 to 1.99]","220,15","-354","0,38","-"
"Japan","Asia","126050796,0","1,99","3,68","high wave [2 to 3.99]","880,99","555","2,7","x3"
"Jordan","Asia","10269022,0","2,45","5,52","very high wave [4 to 5.99]","1909,72","1313","3,2","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,52","high wave [2 to 3.99]","658,24","-192","0,77","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,52","-12","0,22","-"
"Kiribati","Oceania","121388,0","0,89","3,04","high wave [2 to 3.99]","1237,35","1207","40,6","x41"
"Kosovo","Europe","1782115,0","2,87","5,63","very high wave [4 to 5.99]","2256,42","1203","2,14","x2"
"Kuwait","Asia","4328553,0","3,85","5,45","very high wave [4 to 5.99]","2059,58","592","1,4","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,2","caution [1 to 1.49]","63,08","-81","0,44","-"
"Laos","Asia","7379358,0","1,49","1,26","caution [1 to 1.49]","101,03","-49","0,67","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6791,94","4237","2,66","x3"
"Lebanon","Asia","6769151,0","4,29","5,2","very high wave [4 to 5.99]","1633,53","288","1,21","+"
"Lesotho","Africa","2159067,0","1,03","0,77","warning [0.1 to 0.99]","17,23","-26","0,39","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,54","-5","0,22","-"
"Libya","Africa","6958538,0","1,7","3,75","high wave [2 to 3.99]","729,23","557","4,24","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","4862,24","1778","1,58","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5323,99","2861","2,16","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","5024,31","1028","1,26","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,69","warning [0.1 to 0.99]","11,31","0","0,98","-"
"Malawi","Africa","19647681,0","0,83","0,58","warning [0.1 to 0.99]","5,71","-14","0,29","-"
"Malaysia","Asia","32776195,0","1,35","1,54","to risky wave [1.5 to 1.99]","222,41","80","1,56","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6696,04","3126","1,88","x2"
"Mali","Africa","20855724,0","1,09","0,53","warning [0.1 to 0.99]","2,39","-19","0,11","-"
"Malta","Europe","516100,0","3,17","2,14","high wave [2 to 3.99]","586,9","-475","0,55","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,22","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,21","1,09","caution [1 to 1.49]","63,76","-23","0,73","-"
"Mexico","North America","130262220,0","2,09","2,1","high wave [2 to 3.99]","343,45","-73","0,82","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,3","very high wave [4 to 5.99]","1374,37","651","1,9","x2"
"Monaco","Europe","39520,0","12,0","4,89","very high wave [4 to 5.99]","1773,79","-3262","0,35","-"
"Mongolia","Asia","3329282,0","3,13","2,84","high wave [2 to 3.99]","704,0","-294","0,71","-"
"Montenegro","Europe","628051,0","7,61","3,9","high wave [2 to 3.99]","1792,53","-1847","0,49","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,38","caution [1 to 1.49]","131,62","-126","0,51","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,45","-32","0,14","-"
"Myanmar","Asia","54806014,0","0,51","0,65","warning [0.1 to 0.99]","8,62","5","2,35","x2"
"Namibia","Africa","2587344,0","1,29","0,97","warning [0.1 to 0.99]","43,02","-68","0,39","-"
"Nepal","Asia","29674920,0","1,66","1,65","to risky wave [1.5 to 1.99]","188,67","-74","0,72","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6968,92","3773","2,18","x2"
"New Caledonia","Oceania","288217,0","2,33","10,79","critical wave [more than 6]","4924,76","4203","6,83","x7"
"New Zealand","Oceania","5126300,0","0,81","1,15","caution [1 to 1.49]","49,63","32","2,85","x3"
"Nicaragua","North America","6702379,0","0,0","0,53","warning [0.1 to 0.99]","2,36","1","2,03","x2"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,47","-2","0,22","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,4","-"
"North Macedonia","Europe","2082661,0","3,2","3,39","high wave [2 to 3.99]","1068,97","-27","0,98","-"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5170,31","1909","1,59","x2"
"Oman","Asia","5223376,0","1,87","2,97","high wave [2 to 3.99]","610,31","329","2,17","x2"
"Pakistan","Asia","225199929,0","0,93","1,15","caution [1 to 1.49]","42,43","12","1,38","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","12721,47","10058","4,78","x5"
"Palestine","Asia","5222756,0","1,47","6,19","critical wave [more than 6]","2337,44","2162","13,31","x13"
"Panama","North America","4381583,0","6,09","4,59","very high wave [4 to 5.99]","1748,04","-953","0,65","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,87","warning [0.1 to 0.99]","19,77","19","20,17","x20"
"Paraguay","South America","7219641,0","2,74","4,93","very high wave [4 to 5.99]","1385,53","778","2,28","x2"
"Peru","South America","33359415,0","4,03","3,64","high wave [2 to 3.99]","1284,26","-425","0,75","-"
"Philippines","Asia","111046910,0","2,22","1,57","to risky wave [1.5 to 1.99]","189,79","-217","0,47","-"
"Poland","Europe","37797000,0","3,15","5,96","very high wave [4 to 5.99]","1803,01","996","2,23","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","7205,75","1482","1,26","+"
"Qatar","Asia","2930524,0","5,13","2,78","high wave [2 to 3.99]","786,82","-1011","0,44","-"
"Romania","Europe","19127772,0","3,07","7,26","critical wave [more than 6]","2428,19","1526","2,69","x3"
"Russia","Europe","145912022,0","1,75","3,32","high wave [2 to 3.99]","1222,24","911","3,93","x4"
"Rwanda","Africa","13276517,0","1,11","0,62","warning [0.1 to 0.99]","7,59","-45","0,14","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,1","high wave [2 to 3.99]","450,08","-1621","0,22","-"
"Saint Lucia","North America","184401,0","5,74","3,02","high wave [2 to 3.99]","860,62","-1746","0,33","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5891,53","-3951","0,6","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","3,16","high wave [2 to 3.99]","1325,62","995","4,01","x4"
"Samoa","Oceania","200144,0","0,62","0,62","warning [0.1 to 0.99]","7,49","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","6759,78","-212","0,97","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,04","caution [1 to 1.49]","41,64","-379","0,1","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,74","to risky wave [1.5 to 1.99]","178,96","-29","0,86","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,3","-24","0,18","-"
"Serbia","Europe","6871547,0","6,22","9,77","critical wave [more than 6]","3869,01","1041","1,37","+"
"Seychelles","Africa","98910,0","12,0","8,75","critical wave [more than 6]","3361,64","-4119","0,45","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,25","-"
"Singapore","Asia","5453600,0","2,3","4,31","very high wave [4 to 5.99]","1274,68","759","2,47","x2"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4953,14","3747","4,11","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10919,44","5505","2,02","x2"
"Solomon Islands","Oceania","703995,0","0,94","2,01","high wave [2 to 3.99]","497,87","461","13,43","x13"
"Somalia","Africa","16359500,0","0,0","0,73","warning [0.1 to 0.99]","14,13","14","38,19","x38"
"South Africa","Africa","60041996,0","1,19","1,12","caution [1 to 1.49]","74,34","-18","0,81","-"
"South Korea","Asia","51305184,0","1,78","3,55","high wave [2 to 3.99]","495,71","351","3,44","x3"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,32","-4","0,24","-"
"Spain","Europe","46745211,0","9,46","7,25","critical wave [more than 6]","3028,48","-845","0,78","-"
"Sri Lanka","Asia","21497306,0","1,16","1,55","to risky wave [1.5 to 1.99]","88,07","41","1,85","x2"
"Sudan","Africa","44909351,0","0,74","0,78","warning [0.1 to 0.99]","12,2","-2","0,84","-"
"Suriname","South America","591798,0","5,18","2,82","high wave [2 to 3.99]","920,75","-1169","0,44","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","5681,58","2066","1,57","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","6401,03","1856","1,41","+"
"Syria","Asia","18275704,0","0,53","0,71","warning [0.1 to 0.99]","5,43","3","2,06","x2"
"Taiwan","Asia","23855008,0","0,62","0,63","warning [0.1 to 0.99]","3,55","0","0,88","-"
"Tajikistan","Asia","9749625,0","0,0","0,53","warning [0.1 to 0.99]","2,82","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,6","-1","0,54","-"
"Thailand","Asia","69950844,0","1,58","1,78","to risky wave [1.5 to 1.99]","183,39","19","1,11","+"
"Timor","Asia","1343875,0","0,0","1,4","caution [1 to 1.49]","44,65","44","50,17","x50"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,85","-25","0,1","-"
"Tonga","Oceania","106759,0","0,0","0,64","warning [0.1 to 0.99]","8,43","8","0,0","+"
"Trinidad and Tobago","North America","1403374,0","3,58","3,56","high wave [2 to 3.99]","632,26","-42","0,94","-"
"Tunisia","Africa","11935764,0","3,11","3,24","high wave [2 to 3.99]","846,15","-16","0,98","-"
"Turkey","Asia","85042736,0","3,53","4,99","very high wave [4 to 5.99]","1720,09","581","1,51","x2"
"Turks and Caicos Islands","North America","39226,0","7,8","2,32","high wave [2 to 3.99]","713,81","-3154","0,18","-"
"Uganda","Africa","47123533,0","0,76","0,55","warning [0.1 to 0.99]","4,28","-10","0,31","-"
"Ukraine","Europe","43466822,0","1,99","3,47","high wave [2 to 3.99]","994,29","629","2,72","x3"
"United Arab Emirates","Asia","9991083,0","2,22","1,91","to risky wave [1.5 to 1.99]","347,36","-54","0,87","-"
"United Kingdom","Europe","68207114,0","4,59","4,13","very high wave [4 to 5.99]","1715,83","-322","0,84","-"
"United States","North America","332915074,0","7,1","4,02","very high wave [4 to 5.99]","1783,2","-1389","0,56","-"
"Uruguay","South America","3485152,0","10,15","12,0","critical wave [more than 6]","4369,28","364","1,09","+"
"Uzbekistan","Asia","33935765,0","0,95","1,14","caution [1 to 1.49]","49,48","10","1,25","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,35","caution [1 to 1.49]","90,3","13","1,16","+"
"Vietnam","Asia","98168829,0","2,21","2,24","high wave [2 to 3.99]","226,15","-20","0,92","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,55","warning [0.1 to 0.99]","2,29","1","1,8","x2"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","28,8","-70","0,29","-"
"Zimbabwe","Africa","15092171,0","0,97","0,75","warning [0.1 to 0.99]","15,94","-26","0,38","-"
