"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","1,48","1,14","caution [1 to 1.49]","78,78","-118","0,4","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","2,03","2,67","high wave [2 to 3.99]","963,09","451","1,88","x2"
"Bhutan","Asia","779900,0","2,75","3,44","high wave [2 to 3.99]","814,85","210","1,35","+"
"Bolivia","South America","11832936,0","1,0","1,06","caution [1 to 1.49]","60,2","13","1,27","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,11","caution [1 to 1.49]","71,85","-314","0,19","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,02","caution [1 to 1.49]","51,36","-86","0,37","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,82","to risky wave [1.5 to 1.99]","378,09","-14","0,97","-"
"British Virgin Islands","North America","30423,0","1,32","0,0","low [0 to 0.09]","0,0","-135","0,0","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","11064,43","-1136","0,91","-"
"Bulgaria","Europe","6896655,0","2,0","1,9","to risky wave [1.5 to 1.99]","426,77","-62","0,87","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,77","1","1,67","x2"
"Cambodia","Asia","16946446,0","1,16","1,04","caution [1 to 1.49]","19,57","-15","0,56","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,55","1,52","to risky wave [1.5 to 1.99]","210,87","-8","0,96","-"
"Cape Verde","Africa","561901,0","0,6","0,61","warning [0.1 to 0.99]","7,12","1","1,14","+"
"Cayman Islands","North America","66498,0","2,67","5,33","very high wave [4 to 5.99]","2700,83","1731","2,78","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Chile","South America","19212362,0","4,1","2,52","high wave [2 to 3.99]","797,46","-957","0,45","-"
"China","Asia","1444216102,0","0,0","0,51","warning [0.1 to 0.99]","0,67","0","2,91","x3"
"Colombia","South America","51265841,0","1,0","0,78","warning [0.1 to 0.99]","18,07","-30","0,38","-"
"Comoros","Africa","888456,0","0,0","0,53","warning [0.1 to 0.99]","4,05","1","1,33","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,36","-1","0,53","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,74","to risky wave [1.5 to 1.99]","329,44","-277","0,54","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,2","-"
"Croatia","Europe","4081657,0","2,1","2,14","high wave [2 to 3.99]","582,63","29","1,05","+"
"Cuba","North America","11317498,0","1,09","1,1","caution [1 to 1.49]","65,86","-1","0,98","-"
"Curacao","North America","164796,0","1,6","2,32","high wave [2 to 3.99]","709,36","457","2,81","x3"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","6506,66","3491","2,16","x2"
"Czechia","Europe","10724553,0","2,92","3,01","high wave [2 to 3.99]","1218,68","68","1,06","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,09","+"
"Denmark","Europe","5813302,0","11,81","7,38","critical wave [more than 6]","3691,07","-1229","0,75","-"
"Djibouti","Africa","1002197,0","0,0","0,58","warning [0.1 to 0.99]","5,49","5","6,86","x7"
"Dominica","North America","72172,0","3,19","4,56","very high wave [4 to 5.99]","992,07","373","1,6","x2"
"Dominican Republic","North America","10953714,0","0,94","0,56","warning [0.1 to 0.99]","4,93","-32","0,13","-"
"Ecuador","South America","17888474,0","1,47","1,22","caution [1 to 1.49]","90,82","-62","0,6","-"
"Egypt","Africa","104258327,0","1,08","0,69","warning [0.1 to 0.99]","11,18","-9","0,54","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,58","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Estonia","Europe","1325188,0","9,66","4,25","very high wave [4 to 5.99]","2066,12","-2157","0,49","-"
"Eswatini","Africa","1172369,0","0,88","0,76","warning [0.1 to 0.99]","15,87","-11","0,58","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,81","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,34","caution [1 to 1.49]","141,72","-142","0,5","-"
"Fiji","Oceania","902899,0","0,98","0,6","warning [0.1 to 0.99]","6,42","-37","0,15","-"
"Finland","Europe","5548361,0","4,12","12,0","critical wave [more than 6]","4184,33","2982","3,48","x3"
"France","Europe","67422000,0","2,91","3,75","high wave [2 to 3.99]","1735,2","592","1,52","x2"
"French Polynesia","Oceania","282534,0","5,38","3,38","high wave [2 to 3.99]","1483,72","-1245","0,54","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,39","-3","0,12","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,21","+"
"Georgia","Asia","3979773,0","4,04","1,92","to risky wave [1.5 to 1.99]","439,75","-1482","0,23","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","3938,8","1281","1,48","+"
"Ghana","Africa","31732128,0","0,64","0,62","warning [0.1 to 0.99]","4,49","-1","0,79","-"
"Gibraltar","Europe","33691,0","4,5","5,49","very high wave [4 to 5.99]","2790,06","567","1,26","+"
"Greece","Europe","10370747,0","4,52","7,41","critical wave [more than 6]","3272,81","1252","1,62","x2"
"Greenland","North America","56868,0","1,9","1,34","caution [1 to 1.49]","138,92","-285","0,33","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,37","caution [1 to 1.49]","132,61","-59","0,69","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,77","0","2,41","x2"
"Guinea-Bissau","Africa","2015490,0","0,6","0,51","warning [0.1 to 0.99]","3,47","-3","0,56","-"
"Guyana","South America","790329,0","1,01","0,68","warning [0.1 to 0.99]","10,76","-40","0,21","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,59","0","1,15","+"
"Honduras","North America","10062994,0","1,18","0,69","warning [0.1 to 0.99]","11,14","-78","0,13","-"
"Hong Kong","Asia","7552800,0","12,0","6,55","critical wave [more than 6]","3319,46","-2225","0,6","-"
"Hungary","Europe","9634162,0","2,1","1,6","to risky wave [1.5 to 1.99]","254,78","-302","0,46","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","13049,9","2517","1,24","+"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,35","-6","0,36","-"
"Indonesia","Asia","276361788,0","1,56","1,25","caution [1 to 1.49]","102,26","-97","0,51","-"
"Iran","Asia","85028760,0","1,5","1,16","caution [1 to 1.49]","82,66","-91","0,48","-"
"Iraq","Asia","41179351,0","0,96","0,8","warning [0.1 to 0.99]","20,22","-21","0,49","-"
"Ireland","Europe","4982904,0","2,73","3,67","high wave [2 to 3.99]","1680,29","677","1,68","x2"
"Isle of Man","Europe","85410,0","3,0","8,16","critical wave [more than 6]","4010,07","2803","3,32","x3"
"Israel","Asia","9291000,0","3,12","3,16","high wave [2 to 3.99]","1326,85","33","1,03","+"
"Italy","Europe","60367471,0","2,61","3,97","high wave [2 to 3.99]","1511,42","590","1,64","x2"
"Jamaica","North America","2973462,0","0,79","0,71","warning [0.1 to 0.99]","12,54","-7","0,66","-"
"Japan","Asia","126050796,0","2,61","2,36","high wave [2 to 3.99]","665,57","-52","0,93","-"
"Jordan","Asia","10269022,0","2,67","1,8","to risky wave [1.5 to 1.99]","366,27","-289","0,56","-"
"Kazakhstan","Asia","18994958,0","0,86","0,53","warning [0.1 to 0.99]","3,75","-23","0,14","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Kiribati","Oceania","121388,0","1,3","1,0","caution [1 to 1.49]","47,78","-78","0,38","-"
"Kosovo","Europe","1782115,0","1,16","0,85","warning [0.1 to 0.99]","24,75","-58","0,3","-"
"Kuwait","Asia","4328553,0","1,56","1,31","caution [1 to 1.49]","129,7","-105","0,55","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,69","-2","0,56","-"
"Laos","Asia","7379358,0","0,97","1,13","caution [1 to 1.49]","70,78","29","1,7","x2"
"Latvia","Europe","1866934,0","12,0","10,45","critical wave [more than 6]","4723,15","-1469","0,76","-"
"Lebanon","Asia","6769151,0","1,98","1,35","caution [1 to 1.49]","143,84","-330","0,3","-"
"Lesotho","Africa","2159067,0","0,71","0,0","low [0 to 0.09]","0,42","-12","0,03","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,09","+"
"Libya","Africa","6958538,0","1,52","0,95","warning [0.1 to 0.99]","38,77","-155","0,2","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6702,57","2274","1,51","x2"
"Lithuania","Europe","2689862,0","5,31","6,29","critical wave [more than 6]","3046,18","452","1,17","+"
"Luxembourg","Europe","634814,0","4,26","8,35","critical wave [more than 6]","2777,03","1361","1,96","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,21","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,85","0","0,79","-"
"Malaysia","Asia","32776195,0","3,35","3,89","high wave [2 to 3.99]","1370,67","147","1,12","+"
"Maldives","Asia","543620,0","3,24","2,17","high wave [2 to 3.99]","602,26","-778","0,44","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,5","-"
"Malta","Europe","516100,0","1,59","1,93","to risky wave [1.5 to 1.99]","416,2","177","1,74","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,52","-"
"Mauritius","Africa","1273428,0","3,6","8,34","critical wave [more than 6]","4082,84","2460","2,52","x3"
"Mexico","North America","130262220,0","1,31","1,11","caution [1 to 1.49]","71,35","-45","0,61","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,16","caution [1 to 1.49]","83,13","-171","0,33","-"
"Monaco","Europe","39520,0","2,7","4,18","very high wave [4 to 5.99]","1728,24","840","1,95","x2"
"Mongolia","Asia","3329282,0","2,05","1,41","caution [1 to 1.49]","168,11","-356","0,32","-"
"Montenegro","Europe","628051,0","1,77","1,36","caution [1 to 1.49]","149,35","-199","0,43","-"
"Montserrat","North America","4981,0","0,8","1,44","caution [1 to 1.49]","180,69","161","9,0","x9"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","1,71","-5","0,24","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,16","-"
"Myanmar","Asia","54806014,0","1,2","0,84","warning [0.1 to 0.99]","19,53","-40","0,33","-"
"Namibia","Africa","2587344,0","0,71","0,0","low [0 to 0.09]","2,94","-10","0,23","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,95","-4","0,45","-"
"Netherlands","Europe","17173094,0","8,17","12,0","critical wave [more than 6]","6308,38","2390","1,61","x2"
"New Caledonia","Oceania","288217,0","9,47","3,56","high wave [2 to 3.99]","1607,12","-2885","0,36","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","6920,49","2882","1,71","x2"
"Nicaragua","North America","6702379,0","0,56","0,62","warning [0.1 to 0.99]","3,91","1","1,25","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,18","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,95","x2"
"North Macedonia","Europe","2082661,0","1,69","1,41","caution [1 to 1.49]","166,47","-137","0,55","-"
"Norway","Europe","5465629,0","7,28","3,14","high wave [2 to 3.99]","1308,93","-1837","0,42","-"
"Oman","Asia","5223376,0","1,56","0,99","warning [0.1 to 0.99]","46,58","-128","0,27","-"
"Pakistan","Asia","225199929,0","0,59","0,51","warning [0.1 to 0.99]","3,33","-3","0,56","-"
"Palau","Oceania","18174,0","4,3","1,91","to risky wave [1.5 to 1.99]","434,69","-1662","0,21","-"
"Palestine","Asia","5222756,0","1,99","1,12","caution [1 to 1.49]","73,16","-348","0,17","-"
"Panama","North America","4381583,0","1,38","1,22","caution [1 to 1.49]","101,4","-52","0,66","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","1,27","-15","0,08","-"
"Paraguay","South America","7219641,0","1,3","1,08","caution [1 to 1.49]","63,81","-62","0,51","-"
"Peru","South America","33359415,0","1,2","1,11","caution [1 to 1.49]","70,23","-24","0,74","-"
"Philippines","Asia","111046910,0","0,73","0,53","warning [0.1 to 0.99]","3,83","-10","0,28","-"
"Poland","Europe","37797000,0","2,01","1,88","to risky wave [1.5 to 1.99]","411,43","-85","0,83","-"
"Portugal","Europe","10167923,0","3,3","3,69","high wave [2 to 3.99]","1598,61","174","1,12","+"
"Qatar","Asia","2930524,0","1,33","1,03","caution [1 to 1.49]","53,68","-84","0,39","-"
"Romania","Europe","19127772,0","2,09","1,47","caution [1 to 1.49]","193,68","-353","0,35","-"
"Russia","Europe","145912022,0","2,93","1,89","to risky wave [1.5 to 1.99]","419,75","-643","0,4","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,45","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,79","warning [0.1 to 0.99]","18,68","-6","0,77","-"
"Saint Lucia","North America","184401,0","1,41","1,31","caution [1 to 1.49]","129,07","-40","0,77","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","16097,73","15335","21,11","x21"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,67","warning [0.1 to 0.99]","9,89","-24","0,29","-"
"Samoa","Oceania","200144,0","0,0","0,83","warning [0.1 to 0.99]","23,48","23","0,0","+"
"San Marino","Europe","34010,0","2,71","3,44","high wave [2 to 3.99]","1478,98","479","1,48","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,83","0,56","warning [0.1 to 0.99]","4,75","-18","0,21","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,24","-"
"Serbia","Europe","6871547,0","2,19","2,0","high wave [2 to 3.99]","490,59","-128","0,79","-"
"Seychelles","Africa","98910,0","2,04","2,02","high wave [2 to 3.99]","500,45","-16","0,97","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Singapore","Asia","5453600,0","12,0","11,22","critical wave [more than 6]","4000,37","-587","0,87","-"
"Slovakia","Europe","5449270,0","7,77","7,08","critical wave [more than 6]","3475,4","-146","0,96","-"
"Slovenia","Europe","2078723,0","3,03","3,86","high wave [2 to 3.99]","1811,3","577","1,47","+"
"Solomon Islands","Oceania","703995,0","2,16","1,94","to risky wave [1.5 to 1.99]","200,43","-117","0,63","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,45","+"
"South Africa","Africa","60041996,0","0,98","0,91","warning [0.1 to 0.99]","34,02","-9","0,79","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9325,42","4241","1,83","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,44","1","1,71","x2"
"Spain","Europe","46745211,0","2,2","2,18","high wave [2 to 3.99]","613,75","-9","0,99","-"
"Sri Lanka","Asia","21497306,0","1,19","1,29","caution [1 to 1.49]","73,17","11","1,18","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,22","-3","0,06","-"
"Suriname","South America","591798,0","1,32","1,21","caution [1 to 1.49]","98,34","-36","0,73","-"
"Sweden","Europe","10160159,0","1,73","1,54","to risky wave [1.5 to 1.99]","223,08","-103","0,68","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5622,79","3025","2,16","x2"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","3,45","-4","0,46","-"
"Taiwan","Asia","23855008,0","0,69","0,84","warning [0.1 to 0.99]","4,92","1","1,41","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,71","1","5,92","x6"
"Thailand","Asia","69950844,0","2,54","2,94","high wave [2 to 3.99]","550,08","97","1,22","+"
"Timor","Asia","1343875,0","0,92","0,55","warning [0.1 to 0.99]","4,39","-25","0,15","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,05","+"
"Tonga","Oceania","106759,0","2,43","3,96","high wave [2 to 3.99]","1348,83","727","2,17","x2"
"Trinidad and Tobago","North America","1403374,0","2,24","2,24","high wave [2 to 3.99]","568,49","93","1,19","+"
"Tunisia","Africa","11935764,0","1,59","2,68","high wave [2 to 3.99]","449,3","292","2,85","x3"
"Turkey","Asia","85042736,0","3,01","1,84","to risky wave [1.5 to 1.99]","388,7","-610","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,03","1,12","caution [1 to 1.49]","73,93","20","1,38","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,46","+"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,03","caution [1 to 1.49]","53,13","-30","0,64","-"
"United Kingdom","Europe","68207114,0","2,64","5,4","very high wave [4 to 5.99]","2001,57","1258","2,69","x3"
"United States","North America","332915074,0","1,57","1,43","caution [1 to 1.49]","177,0","-60","0,75","-"
"Uruguay","South America","3485152,0","2,86","2,0","high wave [2 to 3.99]","492,35","-617","0,44","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,1","-4","0,23","-"
"Vanuatu","Oceania","314464,0","0,0","1,5","to risky wave [1.5 to 1.99]","205,11","203","91,98","x92"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,66","warning [0.1 to 0.99]","9,38","-12","0,43","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3415,66","1738","2,04","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Zambia","Africa","18920657,0","0,73","0,89","warning [0.1 to 0.99]","18,43","5","1,33","+"
"Zimbabwe","Africa","15092171,0","1,07","1,16","caution [1 to 1.49]","40,81","2","1,05","+"
