"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,58","-2","0,22","-"
"Cook Islands","Oceania","17572,0","1,95","10,4","critical wave [more than 6]","4803,1","4348","10,55","x11"
"Costa Rica","North America","5139053,0","2,21","1,71","to risky wave [1.5 to 1.99]","312,76","-293","0,52","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,64","-"
"Croatia","Europe","4081657,0","2,1","2,05","high wave [2 to 3.99]","520,67","-33","0,94","-"
"Cuba","North America","11317498,0","1,09","1,19","caution [1 to 1.49]","78,26","11","1,17","+"
"Curacao","North America","164796,0","1,6","1,95","to risky wave [1.5 to 1.99]","457,54","205","1,81","x2"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","5095,4","2080","1,69","x2"
"Czechia","Europe","10724553,0","2,92","2,88","high wave [2 to 3.99]","1122,02","-29","0,97","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,11","+"
"Denmark","Europe","5813302,0","11,81","4,86","very high wave [4 to 5.99]","2437,38","-2483","0,5","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,69","2","3,36","x3"
"Dominica","North America","72172,0","3,11","2,66","high wave [2 to 3.99]","642,91","24","1,04","+"
"Dominican Republic","North America","10953714,0","0,94","0,72","warning [0.1 to 0.99]","13,12","-24","0,35","-"
"Ecuador","South America","17888474,0","1,64","1,29","caution [1 to 1.49]","93,32","-59","0,61","-"
"Egypt","Africa","104258327,0","1,08","0,53","warning [0.1 to 0.99]","4,22","-16","0,2","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,58","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Estonia","Europe","1325188,0","9,66","4,54","very high wave [4 to 5.99]","2248,13","-1975","0,53","-"
"Eswatini","Africa","1172369,0","0,88","0,88","warning [0.1 to 0.99]","26,61","-1","0,97","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,87","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,42","caution [1 to 1.49]","170,07","-113","0,6","-"
"Fiji","Oceania","902899,0","0,98","0,85","warning [0.1 to 0.99]","25,03","-19","0,57","-"
"Finland","Europe","5548361,0","4,12","10,88","critical wave [more than 6]","3150,34","1948","2,62","x3"
"France","Europe","67422000,0","2,91","3,79","high wave [2 to 3.99]","1719,74","577","1,5","x2"
"French Polynesia","Oceania","282534,0","5,38","2,86","high wave [2 to 3.99]","1103,94","-1625","0,4","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,48","-3","0,15","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,25","+"
"Georgia","Asia","3979773,0","4,04","1,95","to risky wave [1.5 to 1.99]","460,2","-1461","0,24","-"
"Germany","Europe","83900471,0","7,51","11,29","critical wave [more than 6]","3576,27","918","1,35","+"
"Ghana","Africa","31732128,0","0,64","0,51","warning [0.1 to 0.99]","2,31","-3","0,41","-"
"Gibraltar","Europe","33691,0","4,5","4,21","very high wave [4 to 5.99]","2039,12","-184","0,92","-"
"Greece","Europe","10370747,0","5,06","7,47","critical wave [more than 6]","2876,89","856","1,42","+"
"Greenland","North America","56868,0","1,9","1,63","to risky wave [1.5 to 1.99]","269,04","-155","0,63","-"
"Grenada","North America","113015,0","1,39","1,97","to risky wave [1.5 to 1.99]","470,73","311","2,94","x3"
"Guatemala","North America","18249868,0","1,63","1,35","caution [1 to 1.49]","124,84","-66","0,65","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,94","-"
"Guinea-Bissau","Africa","2015490,0","0,61","0,0","low [0 to 0.09]","3,08","-3","0,49","-"
"Guyana","South America","790329,0","1,01","0,81","warning [0.1 to 0.99]","20,88","-30","0,41","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,76","-"
"Honduras","North America","10062994,0","1,18","1,04","caution [1 to 1.49]","55,13","-34","0,62","-"
"Hong Kong","Asia","7552800,0","12,0","5,95","very high wave [4 to 5.99]","3030,25","-2515","0,55","-"
"Hungary","Europe","9634162,0","2,1","1,59","to risky wave [1.5 to 1.99]","250,36","-306","0,45","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9067,44","-1465","0,86","-"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,28","-6","0,35","-"
"Indonesia","Asia","276361788,0","1,56","1,15","caution [1 to 1.49]","76,0","-123","0,38","-"
"Iran","Asia","85028760,0","1,5","1,09","caution [1 to 1.49]","66,8","-107","0,39","-"
"Iraq","Asia","41179351,0","0,96","0,8","warning [0.1 to 0.99]","20,22","-21","0,49","-"
"Ireland","Europe","4982904,0","2,73","3,73","high wave [2 to 3.99]","1700,96","698","1,7","x2"
"Isle of Man","Europe","85410,0","3,0","9,12","critical wave [more than 6]","4369,51","3162","3,62","x4"
"Israel","Asia","9291000,0","3,12","2,81","high wave [2 to 3.99]","1067,32","-227","0,82","-"
"Italy","Europe","60367471,0","2,61","3,92","high wave [2 to 3.99]","1485,38","564","1,61","x2"
"Jamaica","North America","2973462,0","0,79","0,71","warning [0.1 to 0.99]","12,17","-7","0,64","-"
"Japan","Asia","126050796,0","2,61","2,29","high wave [2 to 3.99]","620,84","-97","0,87","-"
"Jordan","Asia","10269022,0","2,67","2,16","high wave [2 to 3.99]","595,4","-60","0,91","-"
"Kazakhstan","Asia","18994958,0","0,86","0,65","warning [0.1 to 0.99]","8,69","-18","0,33","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,49","-"
"Kiribati","Oceania","121388,0","1,3","1,06","caution [1 to 1.49]","60,14","-66","0,48","-"
"Kosovo","Europe","1782115,0","1,16","0,87","warning [0.1 to 0.99]","27,94","-55","0,34","-"
"Kuwait","Asia","4328553,0","1,56","1,23","caution [1 to 1.49]","102,14","-132","0,44","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,63","-2","0,55","-"
"Laos","Asia","7379358,0","0,98","1,28","caution [1 to 1.49]","105,55","64","2,54","x3"
"Latvia","Europe","1866934,0","12,0","8,08","critical wave [more than 6]","3888,19","-2304","0,63","-"
"Lebanon","Asia","6769151,0","1,98","1,38","caution [1 to 1.49]","156,24","-318","0,33","-"
"Lesotho","Africa","2159067,0","0,71","0,59","warning [0.1 to 0.99]","5,97","-7","0,47","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,89","-"
"Libya","Africa","6958538,0","1,52","1,0","caution [1 to 1.49]","47,18","-147","0,24","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","7021,49","2593","1,59","x2"
"Lithuania","Europe","2689862,0","5,31","4,1","very high wave [4 to 5.99]","1852,73","-741","0,71","-"
"Luxembourg","Europe","634814,0","4,26","7,18","critical wave [more than 6]","2420,55","1005","1,71","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,35","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,65","-"
"Malaysia","Asia","32776195,0","3,35","3,65","high wave [2 to 3.99]","1253,06","30","1,02","+"
"Maldives","Asia","543620,0","3,24","1,89","to risky wave [1.5 to 1.99]","418,31","-962","0,3","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,14","+"
"Malta","Europe","516100,0","1,59","2,07","high wave [2 to 3.99]","493,32","254","2,06","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,29","-"
"Mauritius","Africa","1273428,0","3,6","3,0","high wave [2 to 3.99]","1209,49","-413","0,75","-"
"Mexico","North America","130262220,0","1,31","0,97","warning [0.1 to 0.99]","42,63","-74","0,37","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,33","caution [1 to 1.49]","137,33","-116","0,54","-"
"Monaco","Europe","39520,0","2,76","4,12","very high wave [4 to 5.99]","1616,9","729","1,82","x2"
"Mongolia","Asia","3329282,0","2,05","1,43","caution [1 to 1.49]","174,33","-350","0,33","-"
"Montenegro","Europe","628051,0","1,77","1,5","to risky wave [1.5 to 1.99]","203,81","-144","0,59","-"
"Montserrat","North America","4981,0","0,8","1,65","to risky wave [1.5 to 1.99]","281,07","261","14,0","x14"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","2,59","-5","0,36","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,3","-"
"Myanmar","Asia","54806014,0","1,2","0,83","warning [0.1 to 0.99]","19,24","-41","0,32","-"
"Namibia","Africa","2587344,0","0,71","0,65","warning [0.1 to 0.99]","8,73","-4","0,69","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,55","-4","0,39","-"
"Netherlands","Europe","17173094,0","8,17","11,08","critical wave [more than 6]","4863,57","946","1,24","+"
"New Caledonia","Oceania","288217,0","9,47","2,73","high wave [2 to 3.99]","1012,78","-3480","0,23","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5916,22","1878","1,47","+"
"Nicaragua","North America","6702379,0","0,56","0,59","warning [0.1 to 0.99]","3,45","0","1,1","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,21","+"
"North Macedonia","Europe","2082661,0","1,69","1,46","caution [1 to 1.49]","187,26","-116","0,62","-"
"Norway","Europe","5465629,0","7,28","3,22","high wave [2 to 3.99]","1364,77","-1781","0,43","-"
"Oman","Asia","5223376,0","1,56","1,02","caution [1 to 1.49]","52,07","-123","0,3","-"
"Pakistan","Asia","225199929,0","0,59","0,51","warning [0.1 to 0.99]","3,33","-3","0,56","-"
"Palau","Oceania","18174,0","4,3","2,2","high wave [2 to 3.99]","627,27","-1469","0,3","-"
"Palestine","Asia","5222756,0","1,99","1,15","caution [1 to 1.49]","80,07","-341","0,19","-"
"Panama","North America","4381583,0","1,38","1,2","caution [1 to 1.49]","93,37","-60","0,61","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","0,98","warning [0.1 to 0.99]","43,92","-82","0,35","-"
"Peru","South America","33359415,0","1,2","0,97","warning [0.1 to 0.99]","41,81","-53","0,44","-"
"Philippines","Asia","111046910,0","0,73","0,59","warning [0.1 to 0.99]","5,98","-8","0,43","-"
"Poland","Europe","37797000,0","2,01","1,92","to risky wave [1.5 to 1.99]","439,72","-57","0,89","-"
"Portugal","Europe","10167923,0","3,3","3,0","high wave [2 to 3.99]","999,9","-424","0,7","-"
"Qatar","Asia","2930524,0","1,33","1,04","caution [1 to 1.49]","55,96","-82","0,41","-"
"Romania","Europe","19127772,0","2,09","1,6","to risky wave [1.5 to 1.99]","252,74","-294","0,46","-"
"Russia","Europe","145912022,0","2,93","1,93","to risky wave [1.5 to 1.99]","443,87","-619","0,42","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,54","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,71","warning [0.1 to 0.99]","13,07","-11","0,54","-"
"Saint Lucia","North America","184401,0","1,41","1,04","caution [1 to 1.49]","55,86","-113","0,33","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","12632,13","11870","16,57","x17"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,7","warning [0.1 to 0.99]","11,68","-22","0,34","-"
"Samoa","Oceania","200144,0","0,0","0,63","warning [0.1 to 0.99]","7,99","8","0,0","+"
"San Marino","Europe","34010,0","2,71","3,24","high wave [2 to 3.99]","1384,89","385","1,39","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,6","warning [0.1 to 0.99]","6,3","-17","0,28","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,44","-"
"Serbia","Europe","6871547,0","2,19","1,98","to risky wave [1.5 to 1.99]","478,64","-140","0,77","-"
"Seychelles","Africa","98910,0","2,04","1,88","to risky wave [1.5 to 1.99]","415,53","-101","0,8","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Singapore","Asia","5453600,0","12,0","9,16","critical wave [more than 6]","3464,98","-1122","0,76","-"
"Slovakia","Europe","5449270,0","7,77","5,74","very high wave [4 to 5.99]","2837,74","-784","0,78","-"
"Slovenia","Europe","2078723,0","3,03","3,75","high wave [2 to 3.99]","1739,67","506","1,41","+"
"Solomon Islands","Oceania","703995,0","2,16","2,17","high wave [2 to 3.99]","287,5","-30","0,91","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,7","-"
"South Africa","Africa","60041996,0","0,98","0,95","warning [0.1 to 0.99]","37,37","-6","0,87","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11714,06","6629","2,3","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,99","-"
"Spain","Europe","46745211,0","2,2","1,89","to risky wave [1.5 to 1.99]","417,09","-206","0,67","-"
"Sri Lanka","Asia","21497306,0","1,19","0,97","warning [0.1 to 0.99]","36,21","-26","0,59","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,41","-3","0,11","-"
"Suriname","South America","591798,0","1,32","1,15","caution [1 to 1.49]","79,25","-55","0,59","-"
"Sweden","Europe","10160159,0","1,73","1,5","to risky wave [1.5 to 1.99]","204,18","-122","0,63","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5027,38","2430","1,94","x2"
"Syria","Asia","18275704,0","0,68","0,51","warning [0.1 to 0.99]","3,12","-4","0,42","-"
"Taiwan","Asia","23855008,0","0,69","0,77","warning [0.1 to 0.99]","4,02","1","1,15","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Thailand","Asia","69950844,0","2,54","2,82","high wave [2 to 3.99]","512,02","59","1,13","+"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","2,23","-28","0,07","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,8","-"
"Tonga","Oceania","106759,0","2,43","4,7","very high wave [4 to 5.99]","1684,17","1062","2,71","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","1,82","to risky wave [1.5 to 1.99]","323,93","-152","0,68","-"
"Tunisia","Africa","11935764,0","1,57","1,96","to risky wave [1.5 to 1.99]","250,81","93","1,59","x2"
"Turkey","Asia","85042736,0","3,01","1,86","to risky wave [1.5 to 1.99]","400,18","-599","0,4","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,83","warning [0.1 to 0.99]","22,94","-31","0,43","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,96","-"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,01","caution [1 to 1.49]","49,64","-33","0,6","-"
"United Kingdom","Europe","68207114,0","2,64","5,15","very high wave [4 to 5.99]","1901,8","1158","2,56","x3"
"United States","North America","332915074,0","1,57","1,38","caution [1 to 1.49]","153,96","-83","0,65","-"
"Uruguay","South America","3485152,0","2,86","2,19","high wave [2 to 3.99]","616,16","-493","0,56","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,9","-3","0,4","-"
"Vanuatu","Oceania","314464,0","0,0","1,47","caution [1 to 1.49]","194,3","192","87,13","x87"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,7","warning [0.1 to 0.99]","11,7","-10","0,54","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3668,34","1990","2,19","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Zambia","Africa","18920657,0","0,73","0,69","warning [0.1 to 0.99]","10,85","-3","0,78","-"
"Zimbabwe","Africa","15092171,0","1,07","1,14","caution [1 to 1.49]","38,6","0","0,99","-"
