"location","continent","population","start","end","range","cases_100k"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1.97"
"Panama","North America","4381583,0","1,07591063303558","1,04444780217279","caution [1 to 1.49]","54.64"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6513555624326306","warning [0.1 to 0.99]","7.98"
"Paraguay","South America","7219641,0","0,8097801259787746","0,9657835706352026","warning [0.1 to 0.99]","25.02"
"Peru","South America","33359415,0","1,1193732213226144","0,8979007600118484","warning [0.1 to 0.99]","23.88"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5318295896944989","warning [0.1 to 0.99]","3.88"
"Poland","Europe","37797000,0","3,5548348588276912","3,213663460325483","high wave [2 to 3.99]","567.72"
"Portugal","Europe","10167923,0","1,8862898438287365","1,8573200214642784","to risky wave [1.5 to 1.99]","317.1"
"Qatar","Asia","2930524,0","1,2394471144723045","1,1994788272386536","caution [1 to 1.49]","56.71"
"Romania","Europe","19127772,0","1,44335257840902","1,110352556890736","caution [1 to 1.49]","70.61"
"Russia","Europe","145912022,0","2,3005319925964294","2,063760617855029","high wave [2 to 3.99]","233.53"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0.84"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,8572321289096398","warning [0.1 to 0.99]","26.15"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,1316469623900247","caution [1 to 1.49]","75.92"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,4801656089845705","caution [1 to 1.49]","195.02"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","0.9"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.1"
"Serbia","Europe","6871547,0","2,120272001088022","1,7542338814097234","to risky wave [1.5 to 1.99]","337.8"
"Seychelles","Africa","98910,0","2,1975164588825846","3,128455942872403","high wave [2 to 3.99]","1203.11"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.05"
"Singapore","Asia","5453600,0","2,075603971307533","1,561813748028264","to risky wave [1.5 to 1.99]","235.28"
"Slovakia","Europe","5460726,0","7,36498907485583","5,889899914470157","very high wave [4 to 5.99]","1950.84"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,8132181583945157","high wave [2 to 3.99]","974.2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,332225181765412","caution [1 to 1.49]","88.64"
"South Korea","Asia","51305184,0","1,732531732454193","1,8136639271595234","to risky wave [1.5 to 1.99]","91.5"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6004624280888846","warning [0.1 to 0.99]","1.85"
"Spain","Europe","46745211,0","1,4731780073776117","1,7866667120373831","to risky wave [1.5 to 1.99]","327.26"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","0,9515978740065267","warning [0.1 to 0.99]","36.03"
"Sudan","Africa","44909351,0","0,0","0,6602195804079635","warning [0.1 to 0.99]","9.14"
"Suriname","South America","591798,0","1,2842282703036343","1,115791181090294","caution [1 to 1.49]","72.15"
"Sweden","Europe","10160159,0","1,7932057991660368","2,2445170275861126","high wave [2 to 3.99]","297.98"
"Switzerland","Europe","8715494,0","3,282737123626937","4,582523737431668","very high wave [4 to 5.99]","1537.86"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.31"
"Thailand","Asia","69950844,0","1,3027111248652612","1,1066819197003215","caution [1 to 1.49]","69.77"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.32"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,012971186956339","high wave [2 to 3.99]","469.58"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7208434242404264","warning [0.1 to 0.99]","13.25"
"Turkey","Asia","85042736,0","2,4752756357254753","2,2526530541887957","high wave [2 to 3.99]","296.69"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.02"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,5798723982871963","to risky wave [1.5 to 1.99]","244.03"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6116908849062525","warning [0.1 to 0.99]","6.69"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,5567203206768014","high wave [2 to 3.99]","673.77"
"United States","North America","332915074,0","1,8236386236486597","2,0545983023065815","high wave [2 to 3.99]","472.52"
"Uruguay","South America","3485152,0","1,3215237113488725","1,2636739857523107","caution [1 to 1.49]","62.06"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,5885661912765424","warning [0.1 to 0.99]","6.12"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,6294734147786367","to risky wave [1.5 to 1.99]","22.17"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,6219091489948445","to risky wave [1.5 to 1.99]","150.63"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","0.96"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","0,9211558703193814","warning [0.1 to 0.99]","32.14"
