"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Italy","Europe","59240330,0","2,96","2,78","high wave [2 to 3.99]","807,44","-156","0,84","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","1,85","to risky wave [1.5 to 1.99]","393,75","51","1,15","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,62","warning [0.1 to 0.99]","7,56","5","2,81","x3"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,83","1","3,32","x3"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,13","0","0,9","-"
"Kuwait","Asia","4250114,0","1,01","0,83","warning [0.1 to 0.99]","15,72","-35","0,31","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,74","0","1,07","+"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","2,01","-1","0,67","-"
"Latvia","Europe","1873919,0","2,51","2,07","high wave [2 to 3.99]","486,04","-190","0,72","-"
"Lebanon","Asia","5592631,0","0,77","1,06","caution [1 to 1.49]","60,38","43","3,47","x3"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,42","0","3,5","x4"
"Liechtenstein","Europe","39039,0","5,12","3,62","high wave [2 to 3.99]","742,85","-825","0,47","-"
"Lithuania","Europe","2786651,0","1,95","1,57","to risky wave [1.5 to 1.99]","239,43","-129","0,65","-"
"Luxembourg","Europe","639321,0","3,13","2,87","high wave [2 to 3.99]","726,86","-211","0,77","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,64","x2"
"Malaysia","Asia","33573874,0","1,09","1,22","caution [1 to 1.49]","95,31","31","1,49","+"
"Maldives","Asia","521458,0","0,96","1,32","caution [1 to 1.49]","30,68","15","1,93","x2"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,58","-"
"Malta","Europe","526748,0","1,06","1,21","caution [1 to 1.49]","86,0","30","1,54","x2"
"Marshall Islands","Oceania","42050,0","1,41","1,06","caution [1 to 1.49]","59,45","-107","0,36","-"
"Mauritania","Africa","4614974,0","0,67","0,73","warning [0.1 to 0.99]","7,28","1","1,18","+"
"Mauritius","Africa","1298915,0","0,96","1,22","caution [1 to 1.49]","99,85","59","2,45","x2"
"Mexico","North America","126705138,0","0,67","0,55","warning [0.1 to 0.99]","4,39","-6","0,44","-"
"Moldova","Europe","3061506,0","1,24","1,06","caution [1 to 1.49]","43,12","-38","0,53","-"
"Monaco","Europe","36686,0","2,0","2,32","high wave [2 to 3.99]","646,02","188","1,41","+"
"Mongolia","Asia","3347782,0","0,91","0,76","warning [0.1 to 0.99]","16,61","-16","0,51","-"
"Montenegro","Europe","627859,0","1,54","1,3","caution [1 to 1.49]","124,87","-90","0,58","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","1,19","1","1,78","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,72","0,63","warning [0.1 to 0.99]","8,17","-3","0,76","-"
"Namibia","Africa","2530151,0","0,0","1,13","caution [1 to 1.49]","76,64","77","0,0","+"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,1","1","1,6","x2"
"Netherlands","Europe","17501696,0","1,8","1,59","to risky wave [1.5 to 1.99]","159,86","-98","0,62","-"
"New Caledonia","Oceania","287800,0","0,8","0,81","warning [0.1 to 0.99]","20,5","0","1,02","+"
"New Zealand","Oceania","5129728,0","2,01","1,37","caution [1 to 1.49]","150,65","-346","0,3","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,04","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"North Macedonia","Europe","2103330,0","0,89","0,92","warning [0.1 to 0.99]","32,47","3","1,09","+"
"Norway","Europe","5403021,0","0,8","0,83","warning [0.1 to 0.99]","21,12","2","1,13","+"
"Oman","Asia","4520471,0","0,0","0,81","warning [0.1 to 0.99]","21,57","22","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","0,0","low [0 to 0.09]","0,0","-166","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Panama","North America","4351267,0","0,92","0,99","warning [0.1 to 0.99]","46,68","14","1,44","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,51","warning [0.1 to 0.99]","2,95","1","1,45","+"
"Paraguay","South America","6703799,0","0,68","0,85","warning [0.1 to 0.99]","15,25","5","1,43","+"
"Peru","South America","33715472,0","0,76","0,65","warning [0.1 to 0.99]","9,06","-7","0,56","-"
"Philippines","Asia","113880328,0","0,98","0,84","warning [0.1 to 0.99]","19,29","-6","0,76","-"
"Poland","Europe","38307726,0","1,19","0,93","warning [0.1 to 0.99]","36,27","-40","0,47","-"
"Portugal","Europe","10290103,0","1,46","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Qatar","Asia","2688235,0","1,86","1,74","to risky wave [1.5 to 1.99]","279,33","-72","0,79","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","34,12","-17","0,66","-"
"Russia","Europe","145102755,0","1,48","1,14","caution [1 to 1.49]","76,96","-98","0,44","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,32","-"
"Saint Helena","Africa","5404,0","12,0","2,64","high wave [2 to 3.99]","943,75","-4922","0,16","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,56","warning [0.1 to 0.99]","4,79","3","2,49","x2"
"Samoa","Oceania","218764,0","0,0","0,61","warning [0.1 to 0.99]","6,86","6","14,91","x15"
"San Marino","Europe","33746,0","3,25","3,0","high wave [2 to 3.99]","1149,77","-190","0,86","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,68","warning [0.1 to 0.99]","10,31","0","1,05","+"
"Saudi Arabia","Asia","35950396,0","0,6","0,7","warning [0.1 to 0.99]","9,92","4","1,64","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,61","-"
"Serbia","Europe","6871547,0","1,78","1,51","to risky wave [1.5 to 1.99]","208,51","-137","0,6","-"
"Seychelles","Africa","106470,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","4,31","very high wave [4 to 5.99]","1921,79","129","1,07","+"
"Slovakia","Europe","5447622,0","1,46","1,42","caution [1 to 1.49]","120,81","-68","0,64","-"
"Slovenia","Europe","2119410,0","4,41","2,92","high wave [2 to 3.99]","844,34","-520","0,62","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"South Africa","Africa","59392255,0","0,63","0,66","warning [0.1 to 0.99]","8,37","1","1,16","+"
"South Korea","Asia","51830139,0","2,16","2,4","high wave [2 to 3.99]","756,68","178","1,31","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,2","1,27","caution [1 to 1.49]","108,79","25","1,3","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,28","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,7","x2"
"Suriname","South America","612984,0","0,53","0,64","warning [0.1 to 0.99]","8,65","5","2,12","x2"
"Sweden","Europe","10467097,0","1,5","1,04","caution [1 to 1.49]","55,0","-102","0,35","-"
"Switzerland","Europe","8691406,0","2,3","3,54","high wave [2 to 3.99]","1592,32","894","2,28","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Taiwan","Asia","23859912,0","6,64","5,64","very high wave [4 to 5.99]","2103,55","-563","0,79","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71601103,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Timor","Asia","1320942,0","0,0","0,55","warning [0.1 to 0.99]","4,32","3","3,0","x3"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,31","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,12","1,06","caution [1 to 1.49]","59,19","-12","0,84","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","1,98","0","0,99","-"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","2,36","high wave [2 to 3.99]","738,5","733","144,8","x145"
"United Arab Emirates","Asia","9365144,0","1,01","1,05","caution [1 to 1.49]","54,63","6","1,13","+"
"United Kingdom","Europe","67281040,0","1,46","1,34","caution [1 to 1.49]","139,6","-48","0,75","-"
"United States","North America","336997624,0","1,4","1,42","caution [1 to 1.49]","169,87","7","1,04","+"
"Uruguay","South America","3426260,0","1,13","1,35","caution [1 to 1.49]","102,5","40","1,64","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,75","-"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,08","+"
"Vietnam","Asia","97468028,0","0,71","0,71","warning [0.1 to 0.99]","8,55","-4","0,69","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,28","-"
"Zimbabwe","Africa","15993524,0","0,58","0,0","low [0 to 0.09]","0,01","-2","0,0","-"
