"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,18","+"
"Guyana","South America","808727,0","0,71","0,55","warning [0.1 to 0.99]","3,09","-5","0,37","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,68","warning [0.1 to 0.99]","10,93","5","1,85","x2"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,82","warning [0.1 to 0.99]","22,47","6","1,35","+"
"Iceland","Europe","372903,0","1,07","1,03","caution [1 to 1.49]","53,1","-9","0,85","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,96","-"
"Iran","Asia","88550568,0","0,0","0,55","warning [0.1 to 0.99]","3,38","1","1,74","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,9","warning [0.1 to 0.99]","31,83","-2","0,94","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,15","caution [1 to 1.49]","81,62","19","1,31","+"
"Italy","Europe","59037472,0","1,46","1,42","caution [1 to 1.49]","81,69","-19","0,81","-"
"Jamaica","North America","2827382,0","0,75","0,55","warning [0.1 to 0.99]","4,63","-11","0,3","-"
"Japan","Asia","123951696,0","2,21","1,8","to risky wave [1.5 to 1.99]","140,07","-139","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,72","warning [0.1 to 0.99]","13,48","9","2,91","x3"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,27","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,5","-"
"Kosovo","Europe","1782115,0","0,77","0,99","warning [0.1 to 0.99]","22,78","11","1,88","x2"
"Kuwait","Asia","4268886,0","0,0","0,89","warning [0.1 to 0.99]","30,03","30","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,18","1","4,07","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Latvia","Europe","1850654,0","0,8","0,79","warning [0.1 to 0.99]","18,75","-1","0,95","-"
"Lebanon","Asia","5489744,0","0,85","0,94","warning [0.1 to 0.99]","33,79","10","1,44","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,74","1","12,33","x12"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Liechtenstein","Europe","39355,0","1,11","1,37","caution [1 to 1.49]","149,92","79","2,11","x2"
"Lithuania","Europe","2750058,0","1,8","2,01","high wave [2 to 3.99]","170,36","26","1,18","+"
"Luxembourg","Europe","647601,0","1,34","1,38","caution [1 to 1.49]","154,57","16","1,12","+"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,29","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,09","0","3,0","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,05","+"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,29","-1","0,93","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,91","0","1,25","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,31","+"
"Malta","Europe","533293,0","0,98","1,1","caution [1 to 1.49]","48,57","14","1,39","+"
"Marshall Islands","Oceania","41593,0","0,91","1,0","caution [1 to 1.49]","48,09","14","1,43","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Mauritius","Africa","1299478,0","0,97","0,97","warning [0.1 to 0.99]","42,86","0","1,0","-"
"Mexico","North America","127504120,0","0,9","0,91","warning [0.1 to 0.99]","33,33","2","1,06","+"
"Moldova","Europe","3272993,0","1,41","2,74","high wave [2 to 3.99]","269,94","201","3,94","x4"
"Monaco","Europe","36491,0","1,21","0,93","warning [0.1 to 0.99]","35,63","-60","0,37","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,06","high wave [2 to 3.99]","212,73","65","1,44","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,15","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,45","-"
"Namibia","Africa","2567024,0","0,71","0,58","warning [0.1 to 0.99]","5,53","-7","0,45","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Netherlands","Europe","17564020,0","1,26","1,59","to risky wave [1.5 to 1.99]","53,43","19","1,55","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,68","to risky wave [1.5 to 1.99]","294,14","-197","0,6","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,32","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,66","0,69","warning [0.1 to 0.99]","11,27","2","1,18","+"
"Norway","Europe","5434324,0","0,9","0,94","warning [0.1 to 0.99]","11,81","1","1,08","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,54","x2"
"Palau","Oceania","18084,0","0,68","0,58","warning [0.1 to 0.99]","5,53","-6","0,5","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,86","warning [0.1 to 0.99]","26,38","5","1,22","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,41","-"
"Paraguay","South America","6780745,0","0,7","0,82","warning [0.1 to 0.99]","22,46","11","1,92","x2"
"Peru","South America","34049588,0","0,59","0,62","warning [0.1 to 0.99]","7,37","1","1,21","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,74","-"
"Poland","Europe","39857144,0","1,12","1,45","caution [1 to 1.49]","80,68","37","1,87","x2"
"Portugal","Europe","10270857,0","0,84","0,72","warning [0.1 to 0.99]","13,4","-10","0,56","-"
"Qatar","Asia","2695131,0","0,87","0,99","warning [0.1 to 0.99]","46,08","18","1,64","x2"
"Romania","Europe","19659270,0","0,89","1,08","caution [1 to 1.49]","63,25","33","2,07","x2"
"Russia","Europe","144713312,0","1,27","1,26","caution [1 to 1.49]","112,23","-4","0,96","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,26","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","1,1","caution [1 to 1.49]","67,83","24","1,54","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,59","warning [0.1 to 0.99]","5,85","-222","0,03","-"
"San Marino","Europe","33690,0","1,76","1,59","to risky wave [1.5 to 1.99]","189,97","-89","0,68","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,47","0","1,2","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"Serbia","Europe","6871547,0","1,36","1,4","caution [1 to 1.49]","163,78","15","1,1","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","1,58","to risky wave [1.5 to 1.99]","246,32","196","4,91","x5"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","48,82","8","1,2","+"
"Slovenia","Europe","2119843,0","1,34","1,51","to risky wave [1.5 to 1.99]","209,5","70","1,5","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,65","warning [0.1 to 0.99]","8,67","3","1,42","+"
"South Korea","Asia","51815808,0","2,09","1,98","to risky wave [1.5 to 1.99]","273,95","-55","0,83","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,48","caution [1 to 1.49]","23,0","-9","0,71","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","2,25","x2"
"Suriname","South America","618046,0","0,0","0,95","warning [0.1 to 0.99]","38,83","39","0,0","+"
"Sweden","Europe","10549349,0","1,15","0,95","warning [0.1 to 0.99]","8,65","-13","0,4","-"
"Switzerland","Europe","8740471,0","0,82","0,95","warning [0.1 to 0.99]","40,01","18","1,83","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Taiwan","Asia","23893396,0","2,96","2,03","high wave [2 to 3.99]","433,05","-640","0,4","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,55","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,78","x3"
"Tonga","Oceania","106867,0","0,81","0,58","warning [0.1 to 0.99]","5,61","-15","0,27","-"
"Trinidad and Tobago","North America","1531043,0","0,95","1,03","caution [1 to 1.49]","52,51","13","1,33","+"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,89","2","1,93","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,93","-"
"Ukraine","Europe","39701744,0","0,86","0,81","warning [0.1 to 0.99]","21,19","-5","0,81","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,76","warning [0.1 to 0.99]","16,14","3","1,22","+"
"United Kingdom","Europe","67508936,0","1,11","1,08","caution [1 to 1.49]","64,29","-7","0,91","-"
"United States","North America","338289856,0","1,38","1,38","caution [1 to 1.49]","156,66","1","1,01","+"
"Uruguay","South America","3422796,0","1,45","1,33","caution [1 to 1.49]","18,61","-12","0,6","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,85","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,37","-1","0,39","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,63","warning [0.1 to 0.99]","3,56","0","0,96","-"
"Zimbabwe","Africa","16320539,0","0,63","0,51","warning [0.1 to 0.99]","3,37","-5","0,42","-"
