"location","continent","population","start","end","range","cases_100k"
"Cuba","North America","11317498,0","0,8909126743510708","0,7691605673134587","warning [0.1 to 0.99]","17.26"
"Cyprus","Europe","896005,0","2,5655005493590783","4,123533563033751","very high wave [4 to 5.99]","1387.49"
"Czechia","Europe","10724553,0","6,360330243808654","6,010758068426461","critical wave [more than 6]","1987.79"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.77"
"Denmark","Europe","5813302,0","3,393982107982386","3,794641687802664","high wave [2 to 3.99]","1127.62"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.4"
"Dominica","North America","72172,0","2,773833741353028","2,739950684163747","high wave [2 to 3.99]","800.86"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,8944271909999159","warning [0.1 to 0.99]","26.39"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0","caution [1 to 1.49]","47.7"
"Egypt","Africa","104258327,0","1,0287373447220802","1,0615756058606776","caution [1 to 1.49]","12.48"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5623413251903491","warning [0.1 to 0.99]","4.83"
"Estonia","Europe","1325188,0","2,549660601973918","2,1118287393147086","high wave [2 to 3.99]","565.2"
"Eswatini","Africa","1172369,0","0,6421141351518171","1,4247028858742596","caution [1 to 1.49]","113.1"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.61"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7400828044922853","warning [0.1 to 0.99]","14.73"
"Finland","Europe","5548361,0","1,9660187227026953","2,437494679174742","high wave [2 to 3.99]","469.71"
"France","Europe","67564251,0","2,0511306134891862","2,51596639231119","high wave [2 to 3.99]","801.31"
"Gabon","Africa","2278829,0","1,1299179321881614","0,6925194237934933","warning [0.1 to 0.99]","6.76"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.4"
"Georgia","Asia","3979773,0","3,9717330259433092","3,9338045521076856","high wave [2 to 3.99]","1336.23"
"Germany","Europe","83900471,0","3,57124949510318","4,172673398414513","very high wave [4 to 5.99]","1118.66"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,517750801239947","high wave [2 to 3.99]","905.99"
"Grenada","North America","113015,0","0,81903625881272","0,9367477988974472","warning [0.1 to 0.99]","37.16"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8144476398584994","warning [0.1 to 0.99]","21.42"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.18"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.35"
"Guyana","South America","790329,0","1,454854305025652","1,3215237113488725","caution [1 to 1.49]","112.48"
"Haiti","North America","11541683,0","1,3998542046322333","1,8322341734393297","to risky wave [1.5 to 1.99]","9.83"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.83"
"Hungary","Europe","9634162,0","4,97900817257371","6,877914502292412","critical wave [more than 6]","2028.54"
"Iceland","Europe","343360,0","2,8275428266469587","3,212231329333537","high wave [2 to 3.99]","766.54"
"India","Asia","1393409033,0","0,6602195804079635","0,6513555624326306","warning [0.1 to 0.99]","8.77"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.34"
"Iran","Asia","85028760,0","1,161496343654686","1,1011065185976396","caution [1 to 1.49]","68.8"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8650615454144222","warning [0.1 to 0.99]","26.79"
"Ireland","Europe","4982904,0","3,77295212259835","3,9534920219916416","high wave [2 to 3.99]","1265.03"
"Israel","Asia","9291000,0","1,0466351393921056","1,1994788272386536","caution [1 to 1.49]","92.59"
"Italy","Europe","60367471,0","1,8490711720903963","2,038558056822525","high wave [2 to 3.99]","305.04"
"Jamaica","North America","2973462,0","0,9146912192286945","0,7579289311365563","warning [0.1 to 0.99]","15.87"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1.07"
"Jordan","Asia","10269022,0","3,0915561442814514","3,6268563270981025","high wave [2 to 3.99]","693.59"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0488088481701516","caution [1 to 1.49]","56.94"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.97"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6004624280888846","warning [0.1 to 0.99]","6.68"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,7071067811865476","warning [0.1 to 0.99]","12.38"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6925194237934933","warning [0.1 to 0.99]","11.19"
"Latvia","Europe","1866934,0","2,313158206580064","2,1048932475009616","high wave [2 to 3.99]","560.38"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,8900037618741266","to risky wave [1.5 to 1.99]","305.74"
"Lesotho","Africa","2159067,0","0,0","0,6421141351518171","warning [0.1 to 0.99]","8.43"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.19"
"Libya","Africa","6958538,0","1,2770867797569627","1,32583542837137","caution [1 to 1.49]","109.05"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,054101802990538","critical wave [more than 6]","2763.11"
"Lithuania","Europe","2689862,0","2,827985079390074","2,5442132247657434","high wave [2 to 3.99]","817.66"
"Luxembourg","Europe","634814,0","2,959849275548945","4,292306783616759","very high wave [4 to 5.99]","1228.39"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","3.18"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.69"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,5754157321793418","to risky wave [1.5 to 1.99]","215.82"
"Maldives","Asia","543620,0","1,7611395412783635","1,6690349473383785","to risky wave [1.5 to 1.99]","276.3"
"Mali","Africa","20855724,0","0,7461745347323253","0,81903625881272","warning [0.1 to 0.99]","3.91"
"Malta","Europe","516100,0","1,6796866362310492","1,9367498203697375","to risky wave [1.5 to 1.99]","294.32"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8909126743510708","0,845069726622771","warning [0.1 to 0.99]","22.64"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5670372782935749","to risky wave [1.5 to 1.99]","237.62"
"Monaco","Europe","39520,0","2,2663067787390356","2,9609092383457947","high wave [2 to 3.99]","1017.21"
"Mongolia","Asia","3329282,0","1,547846798020459","1,4556654869995747","caution [1 to 1.49]","186.41"
"Montenegro","Europe","628051,0","2,5388834057107323","2,0970757462378904","high wave [2 to 3.99]","555.05"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5477225575051661","warning [0.1 to 0.99]","4.6"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","1.39"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6925194237934933","warning [0.1 to 0.99]","11.4"
"Namibia","Africa","2587344,0","0,575901449065324","0,6421141351518171","warning [0.1 to 0.99]","8.5"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7140741917751113","warning [0.1 to 0.99]","12.63"
"Netherlands","Europe","17173094,0","4,569871521305654","4,643690197768131","very high wave [4 to 5.99]","1740.35"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,2023656804317462","caution [1 to 1.49]","37.44"
"Niger","Africa","25130810,0","0,6004624280888846","0,668740304976422","warning [0.1 to 0.99]","1.36"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.48"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,678630561118519","to risky wave [1.5 to 1.99]","221.64"
"Norway","Europe","5465629,0","2,468987699777232","3,1156401930290443","high wave [2 to 3.99]","950.43"
"Oman","Asia","5223376,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","4.15"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.58"
"Panama","North America","4381583,0","1,07591063303558","1,1468629577227571","caution [1 to 1.49]","77.41"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,7338368215846425","warning [0.1 to 0.99]","12.48"
"Paraguay","South America","7219641,0","0,8097801259787746","1,0024906793143211","caution [1 to 1.49]","28.8"
"Peru","South America","33359415,0","1,1193732213226144","0,8979007600118484","warning [0.1 to 0.99]","23.88"
"Philippines","Asia","111046910,0","0,7208434242404264","0,575901449065324","warning [0.1 to 0.99]","5.25"
"Poland","Europe","37797000,0","3,5548348588276912","3,754571633271215","high wave [2 to 3.99]","821.02"
"Portugal","Europe","10167923,0","1,8862898438287365","2,038853093816547","high wave [2 to 3.99]","416.85"
"Qatar","Asia","2930524,0","1,2394471144723045","1,291252570202014","caution [1 to 1.49]","74.76"
"Romania","Europe","19127772,0","1,44335257840902","1,1906908447938038","caution [1 to 1.49]","91.64"
"Russia","Europe","145912022,0","2,3005319925964294","2,263078260007981","high wave [2 to 3.99]","312.1"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.34"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9146912192286945","warning [0.1 to 0.99]","33.62"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,1316469623900247","caution [1 to 1.49]","75.92"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,5930208749699122","to risky wave [1.5 to 1.99]","248.05"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.14"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.22"
"Serbia","Europe","6871547,0","2,120272001088022","1,9203691788083757","to risky wave [1.5 to 1.99]","438.65"
"Seychelles","Africa","98910,0","2,1975164588825846","3,128455942872403","high wave [2 to 3.99]","1203.11"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.05"
"Singapore","Asia","5453600,0","2,075603971307533","1,6978536630345722","to risky wave [1.5 to 1.99]","305.93"
"Slovakia","Europe","5460726,0","7,36498907485583","7,40207353653455","critical wave [more than 6]","2583.89"
"Slovenia","Europe","2078723,0","5,6352412836925625","4,509537536832219","very high wave [4 to 5.99]","1332.16"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,5598413419701658","to risky wave [1.5 to 1.99]","155.89"
"South Korea","Asia","51305184,0","1,732531732454193","1,8136639271595234","to risky wave [1.5 to 1.99]","91.5"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6004624280888846","warning [0.1 to 0.99]","1.85"
"Spain","Europe","46745211,0","1,4731780073776117","1,971913897472381","to risky wave [1.5 to 1.99]","435.83"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0264333272479387","caution [1 to 1.49]","48.04"
"Sudan","Africa","44909351,0","0,0","0,6925194237934933","warning [0.1 to 0.99]","11.17"
"Suriname","South America","591798,0","1,2842282703036343","1,219264891125735","caution [1 to 1.49]","100.03"
"Sweden","Europe","10160159,0","1,7932057991660368","2,438874523870636","high wave [2 to 3.99]","381.92"
"Switzerland","Europe","8715494,0","3,282737123626937","5,332036880870325","very high wave [4 to 5.99]","1921.22"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.56"
"Thailand","Asia","69950844,0","1,3027111248652612","1,2009248561777692","caution [1 to 1.49]","94.65"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.7"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,436468878745684","high wave [2 to 3.99]","658.13"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7902529973621358","warning [0.1 to 0.99]","19.06"
"Turkey","Asia","85042736,0","2,4752756357254753","2,460640201510217","high wave [2 to 3.99]","386.19"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.24"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,7892909541816904","to risky wave [1.5 to 1.99]","358.08"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6116908849062525","warning [0.1 to 0.99]","6.69"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,9828158789663988","high wave [2 to 3.99]","948.44"
"United States","North America","332915074,0","1,8236386236486597","2,2824562451561787","high wave [2 to 3.99]","620.62"
"Uruguay","South America","3485152,0","1,3215237113488725","1,4097732766069795","caution [1 to 1.49]","93.08"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6421141351518171","warning [0.1 to 0.99]","8.27"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,770222563181952","to risky wave [1.5 to 1.99]","30.63"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7615970395741984","to risky wave [1.5 to 1.99]","199.47"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1.43"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,0636591793889978","caution [1 to 1.49]","56.31"
