"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"French Polynesia","Oceania","282534,0","1,07","1,25","caution [1 to 1.49]","110,08","49","1,81","x2"
"Gabon","Africa","2278829,0","0,56","0,71","warning [0.1 to 0.99]","12,2","7","2,46","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,02","caution [1 to 1.49]","51,33","23","1,81","x2"
"Germany","Europe","83900471,0","3,29","4,81","very high wave [4 to 5.99]","1854,01","707","1,62","x2"
"Ghana","Africa","31732128,0","0,66","0,76","warning [0.1 to 0.99]","15,01","6","1,64","x2"
"Gibraltar","Europe","33691,0","3,38","5,29","very high wave [4 to 5.99]","2683,21","1199","1,81","x2"
"Greece","Europe","10370747,0","2,94","4,25","very high wave [4 to 5.99]","1962,76","841","1,75","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,77","to risky wave [1.5 to 1.99]","323,85","116","1,56","x2"
"Guatemala","North America","18249868,0","1,46","1,94","to risky wave [1.5 to 1.99]","276,57","136","1,96","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,1","-2","0,05","-"
"Guyana","South America","790329,0","1,85","1,96","to risky wave [1.5 to 1.99]","160,19","7","1,05","+"
"Haiti","North America","11541683,0","0,0","0,71","warning [0.1 to 0.99]","8,41","6","3,27","x3"
"Honduras","North America","10062994,0","0,64","0,91","warning [0.1 to 0.99]","32,85","25","3,96","x4"
"Hong Kong","Asia","7552800,0","1,59","1,9","to risky wave [1.5 to 1.99]","428,3","181","1,73","x2"
"Hungary","Europe","9634162,0","1,09","1,21","caution [1 to 1.49]","46,1","9","1,23","+"
"Iceland","Europe","368792,0","2,91","5,69","very high wave [4 to 5.99]","1931,71","1124","2,39","x2"
"India","Asia","1393409033,0","0,87","1,02","caution [1 to 1.49]","17,12","4","1,35","+"
"Indonesia","Asia","276361788,0","0,63","0,74","warning [0.1 to 0.99]","12,67","5","1,75","x2"
"Iran","Asia","85028760,0","0,55","0,73","warning [0.1 to 0.99]","6,23","3","1,98","x2"
"Iraq","Asia","41179351,0","0,86","1,29","caution [1 to 1.49]","77,6","55","3,42","x3"
"Ireland","Europe","4982904,0","1,76","1,86","to risky wave [1.5 to 1.99]","394,83","56","1,17","+"
"Isle of Man","Europe","85410,0","2,26","0,0","low [0 to 0.09]","0,0","-667","0,0","-"
"Israel","Asia","9291000,0","3,25","4,48","very high wave [4 to 5.99]","1959,72","688","1,54","x2"
"Italy","Europe","60367471,0","2,78","3,92","high wave [2 to 3.99]","1640,62","678","1,71","x2"
"Jamaica","North America","2973462,0","1,19","0,97","warning [0.1 to 0.99]","41,94","-25","0,63","-"
"Japan","Asia","126050796,0","1,42","1,47","caution [1 to 1.49]","178,6","19","1,12","+"
"Jordan","Asia","10269022,0","0,68","0,96","warning [0.1 to 0.99]","40,6","30","3,99","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,66","warning [0.1 to 0.99]","6,62","4","3,06","x3"
"Kenya","Africa","54985702,0","0,8","0,88","warning [0.1 to 0.99]","11,71","2","1,22","+"
"Kiribati","Oceania","121388,0","0,86","1,19","caution [1 to 1.49]","90,62","64","3,44","x3"
"Kosovo","Europe","1782115,0","0,72","1,13","caution [1 to 1.49]","65,48","52","4,96","x5"
"Kuwait","Asia","4328553,0","1,34","1,6","to risky wave [1.5 to 1.99]","228,74","96","1,72","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,36","-"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,79","-"
"Latvia","Europe","1866934,0","1,4","1,87","to risky wave [1.5 to 1.99]","300,06","161","2,15","x2"
"Lebanon","Asia","6769151,0","1,26","1,64","to risky wave [1.5 to 1.99]","227,28","122","2,17","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,09","-9","0,01","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,67","-"
"Liechtenstein","Europe","38254,0","2,41","3,0","high wave [2 to 3.99]","776,39","230","1,42","+"
"Lithuania","Europe","2689862,0","7,96","12,0","critical wave [more than 6]","17662,47","14112","4,98","x5"
"Luxembourg","Europe","634814,0","2,81","4,08","very high wave [4 to 5.99]","1876,46","838","1,81","x2"
"Macao","Asia","658391,0","0,61","1,06","caution [1 to 1.49]","59,99","53","8,58","x9"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,7","0","1,1","+"
"Malawi","Africa","19647681,0","0,0","0,69","warning [0.1 to 0.99]","3,15","2","2,56","x3"
"Malaysia","Asia","32776195,0","1,23","1,31","caution [1 to 1.49]","111,28","19","1,2","+"
"Maldives","Asia","543620,0","1,22","3,15","high wave [2 to 3.99]","1320,04","1219","13,12","x13"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,8","x2"
"Malta","Europe","516100,0","2,98","5,05","very high wave [4 to 5.99]","1896,73","950","2,0","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","0,88","warning [0.1 to 0.99]","14,95","11","3,5","x4"
"Mauritius","Africa","1273428,0","1,5","2,78","high wave [2 to 3.99]","1048,27","842","5,08","x5"
"Mexico","North America","130262220,0","1,4","1,93","to risky wave [1.5 to 1.99]","216,54","110","2,03","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","0,79","warning [0.1 to 0.99]","7,88","-5","0,62","-"
"Monaco","Europe","39520,0","2,77","5,49","very high wave [4 to 5.99]","2024,29","1217","2,51","x3"
"Mongolia","Asia","3329282,0","0,9","0,0","low [0 to 0.09]","0,0","-32","0,0","-"
"Montenegro","Europe","628051,0","1,62","2,08","high wave [2 to 3.99]","473,85","226","1,91","x2"
"Montserrat","North America","4981,0","1,15","0,8","warning [0.1 to 0.99]","20,08","-60","0,25","-"
"Morocco","Africa","37344787,0","1,26","1,66","to risky wave [1.5 to 1.99]","147,64","70","1,9","x2"
"Mozambique","Africa","32163045,0","0,71","0,64","warning [0.1 to 0.99]","2,09","-2","0,57","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,76","x2"
"Namibia","Africa","2587344,0","0,85","0,0","low [0 to 0.09]","1,47","-25","0,06","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,86","1","2,04","x2"
"Netherlands","Europe","17173094,0","1,71","2,17","high wave [2 to 3.99]","544,15","247","1,83","x2"
"New Caledonia","Oceania","288217,0","1,7","2,0","high wave [2 to 3.99]","489,56","180","1,58","x2"
"New Zealand","Oceania","5126300,0","3,27","4,2","very high wave [4 to 5.99]","2013,81","616","1,44","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,21","x2"
"North Macedonia","Europe","2082661,0","1,01","1,39","caution [1 to 1.49]","94,16","55","2,39","x2"
"Norway","Europe","5465629,0","1,4","1,69","to risky wave [1.5 to 1.99]","220,96","87","1,65","x2"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,1","-9","0,01","-"
"Pakistan","Asia","225199929,0","0,0","0,56","warning [0.1 to 0.99]","3,74","2","2,81","x3"
"Palau","Oceania","18174,0","1,74","0,87","warning [0.1 to 0.99]","27,51","-281","0,09","-"
"Palestine","Asia","5222756,0","0,7","1,41","caution [1 to 1.49]","167,71","156","14,03","x14"
"Panama","North America","4381583,0","2,18","2,07","high wave [2 to 3.99]","512,81","-28","0,95","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,06","+"
"Paraguay","South America","7219641,0","1,0","1,2","caution [1 to 1.49]","93,98","46","1,95","x2"
"Peru","South America","33359415,0","1,15","1,46","caution [1 to 1.49]","141,49","71","1,99","x2"
"Philippines","Asia","111046910,0","0,61","0,73","warning [0.1 to 0.99]","12,72","6","1,85","x2"
"Poland","Europe","37797000,0","0,64","0,76","warning [0.1 to 0.99]","14,43","6","1,8","x2"
"Portugal","Europe","10167923,0","5,06","3,62","high wave [2 to 3.99]","1442,85","-562","0,72","-"
"Qatar","Asia","2930524,0","1,87","2,28","high wave [2 to 3.99]","376,86","117","1,45","+"
"Romania","Europe","19127772,0","0,74","1,18","caution [1 to 1.49]","87,91","73","6,05","x6"
"Russia","Europe","145912022,0","0,88","0,87","warning [0.1 to 0.99]","27,12","-1","0,95","-"
"Rwanda","Africa","13276517,0","0,63","0,7","warning [0.1 to 0.99]","4,17","1","1,17","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,64","2,3","high wave [2 to 3.99]","332,42","164","1,98","x2"
"Saint Lucia","North America","184401,0","1,65","1,74","to risky wave [1.5 to 1.99]","327,55","111","1,51","x2"
"Saint Pierre and Miquelon","North America","5771,0","0,92","0,0","low [0 to 0.09]","0,0","-35","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,09","caution [1 to 1.49]","28,76","-100","0,22","-"
"Samoa","Oceania","200144,0","1,91","1,27","caution [1 to 1.49]","71,95","-240","0,23","-"
"San Marino","Europe","34010,0","3,77","3,18","high wave [2 to 3.99]","1340,78","-409","0,77","-"
"Sao Tome and Principe","Africa","223364,0","0,65","0,95","warning [0.1 to 0.99]","38,5","30","4,3","x4"
"Saudi Arabia","Asia","35340680,0","1,04","1,04","caution [1 to 1.49]","47,05","7","1,19","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,73","0","0,96","-"
"Serbia","Europe","6871547,0","1,18","1,48","caution [1 to 1.49]","173,31","90","2,09","x2"
"Seychelles","Africa","98910,0","2,21","5,02","very high wave [4 to 5.99]","1117,18","808","3,61","x4"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,67","x2"
"Singapore","Asia","5453600,0","3,49","5,65","very high wave [4 to 5.99]","2169,7","939","1,76","x2"
"Slovakia","Europe","5449270,0","1,15","1,37","caution [1 to 1.49]","136,13","60","1,79","x2"
"Slovenia","Europe","2078723,0","1,77","2,45","high wave [2 to 3.99]","637,03","332","2,09","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,47","-"
"South Africa","Africa","60041996,0","0,83","0,77","warning [0.1 to 0.99]","11,75","-11","0,51","-"
"South Korea","Asia","51305184,0","1,48","1,66","to risky wave [1.5 to 1.99]","204,06","9","1,05","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","46745211,0","2,26","2,84","high wave [2 to 3.99]","635,92","202","1,47","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,72","x2"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Suriname","South America","591798,0","0,87","0,0","low [0 to 0.09]","1,86","-22","0,08","-"
"Sweden","Europe","10160159,0","1,0","1,27","caution [1 to 1.49]","116,16","69","2,44","x2"
"Switzerland","Europe","8715494,0","2,48","3,74","high wave [2 to 3.99]","892,54","418","1,88","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Taiwan","Asia","23855008,0","8,02","4,62","very high wave [4 to 5.99]","1905,1","-1118","0,63","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Thailand","Asia","69950844,0","0,96","1,0","caution [1 to 1.49]","45,06","6","1,15","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,27","+"
"Togo","Africa","8478242,0","0,0","0,65","warning [0.1 to 0.99]","3,75","2","2,09","x2"
"Tonga","Oceania","106759,0","1,39","3,35","high wave [2 to 3.99]","1457,49","1298","9,15","x9"
"Trinidad and Tobago","North America","1403374,0","1,34","1,06","caution [1 to 1.49]","59,29","-82","0,42","-"
"Tunisia","Africa","11935764,0","0,86","1,18","caution [1 to 1.49]","89,4","63","3,37","x3"
"Turkey","Asia","85042736,0","0,65","1,22","caution [1 to 1.49]","100,5","92","11,32","x11"
"Turks and Caicos Islands","North America","39226,0","1,31","1,21","caution [1 to 1.49]","96,87","-33","0,75","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,1","0","0,81","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,92","to risky wave [1.5 to 1.99]","265,51","53","1,25","+"
"United Kingdom","Europe","68207114,0","1,74","2,14","high wave [2 to 3.99]","532,3","222","1,71","x2"
"United States","North America","332915074,0","2,42","2,32","high wave [2 to 3.99]","520,6","89","1,21","+"
"Uruguay","South America","3485152,0","2,21","1,93","to risky wave [1.5 to 1.99]","312,55","-175","0,64","-"
"Uzbekistan","Asia","33935765,0","0,51","0,61","warning [0.1 to 0.99]","6,23","3","1,91","x2"
"Vanuatu","Oceania","314464,0","1,52","1,22","caution [1 to 1.49]","101,44","-114","0,47","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,79","warning [0.1 to 0.99]","7,08","2","1,36","+"
"Vietnam","Asia","98168829,0","0,71","0,73","warning [0.1 to 0.99]","12,74","1","1,08","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,89","warning [0.1 to 0.99]","10,6","0","0,98","-"
"Zimbabwe","Africa","15092171,0","0,65","0,6","warning [0.1 to 0.99]","5,92","-2","0,71","-"
