"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6781955,0","0,84","0,65","warning [0.1 to 0.99]","8,8","-15","0,37","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,08","caution [1 to 1.49]","63,92","-4","0,94","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","-2","0,41","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,36","caution [1 to 1.49]","116,55","-74","0,61","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,86","warning [0.1 to 0.99]","26,63","16","2,59","x3"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,5","to risky wave [1.5 to 1.99]","205,5","-640","0,24","-"
"Costa Rica","North America","5180836,0","1,25","1,9","to risky wave [1.5 to 1.99]","422,81","313","3,84","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,67","x2"
"Croatia","Europe","4030361,0","1,19","1,02","caution [1 to 1.49]","18,88","-20","0,48","-"
"Cuba","North America","11212198,0","0,58","0,6","warning [0.1 to 0.99]","1,75","0","0,99","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","1,73","to risky wave [1.5 to 1.99]","188,17","-484","0,28","-"
"Czechia","Europe","10493990,0","0,93","0,97","warning [0.1 to 0.99]","43,19","7","1,18","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,41","+"
"Denmark","Europe","5882259,0","1,11","0,91","warning [0.1 to 0.99]","33,9","-38","0,47","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,68","warning [0.1 to 0.99]","10,18","5","2,08","x2"
"Ecuador","South America","18001002,0","0,95","0,91","warning [0.1 to 0.99]","33,45","-6","0,84","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","4,04","very high wave [4 to 5.99]","122,39","65","2,12","x2"
"Eswatini","Africa","1201680,0","0,56","0,53","warning [0.1 to 0.99]","2,66","-2","0,52","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,52","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","2,8","-1","0,7","-"
"Finland","Europe","5540745,0","1,07","2,43","high wave [2 to 3.99]","791,99","730","12,79","x13"
"France","Europe","67813000,0","1,3","1,22","caution [1 to 1.49]","100,39","-24","0,8","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","3,05","high wave [2 to 3.99]","450,75","407","10,19","x10"
"Germany","Europe","83369840,0","1,55","1,62","to risky wave [1.5 to 1.99]","209,78","19","1,1","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,64","-"
"Gibraltar","Europe","32677,0","1,37","0,87","warning [0.1 to 0.99]","27,54","-125","0,18","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","1,04","caution [1 to 1.49]","55,08","-11","0,84","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,32","0","3,2","x3"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,86","warning [0.1 to 0.99]","18,55","-33","0,36","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,52","-"
"Honduras","North America","10432858,0","0,8","0,59","warning [0.1 to 0.99]","6,2","-14","0,31","-"
"Hong Kong","Asia","7488863,0","2,96","1,61","to risky wave [1.5 to 1.99]","258,94","-918","0,22","-"
"Hungary","Europe","9967304,0","0,85","0,67","warning [0.1 to 0.99]","9,66","-15","0,39","-"
"Iceland","Europe","372903,0","1,08","0,96","warning [0.1 to 0.99]","40,22","-24","0,62","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,63","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,65","0","0,0",""
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","25,0","-84","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,18","caution [1 to 1.49]","87,33","-22","0,8","-"
"Italy","Europe","59037472,0","1,76","1,09","caution [1 to 1.49]","37,04","-193","0,16","-"
"Jamaica","North America","2827382,0","0,71","0,92","warning [0.1 to 0.99]","34,73","22","2,79","x3"
"Japan","Asia","123951696,0","4,1","2,69","high wave [2 to 3.99]","501,3","-767","0,4","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,0","low [0 to 0.09]","1,64","-37","0,04","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,21","-"
"Kiribati","Oceania","131237,0","2,97","0,9","warning [0.1 to 0.99]","32,0","-1157","0,03","-"
"Kosovo","Europe","1782115,0","0,67","0,68","warning [0.1 to 0.99]","7,74","0","0,0",""
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,44","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,65","-"
"Latvia","Europe","1850654,0","0,87","0,78","warning [0.1 to 0.99]","18,21","-9","0,67","-"
"Lebanon","Asia","5489744,0","1,06","1,16","caution [1 to 1.49]","79,15","23","1,4","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,43","-"
"Liechtenstein","Europe","39355,0","1,1","0,0","low [0 to 0.09]","0,0","-64","0,0","-"
"Lithuania","Europe","2750058,0","1,59","1,72","to risky wave [1.5 to 1.99]","132,94","13","1,11","+"
"Luxembourg","Europe","647601,0","1,25","1,3","caution [1 to 1.49]","126,78","16","1,14","+"
"Macao","Asia","695180,0","0,86","0,56","warning [0.1 to 0.99]","4,75","-22","0,18","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,42","-"
"Malaysia","Asia","33938216,0","0,72","0,56","warning [0.1 to 0.99]","4,86","-8","0,37","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","2,1","-1","0,73","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Malta","Europe","533293,0","1,02","0,77","warning [0.1 to 0.99]","14,25","-31","0,32","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,65","to risky wave [1.5 to 1.99]","278,03","120","1,76","x2"
"Mexico","North America","127504120,0","0,99","0,98","warning [0.1 to 0.99]","44,01","-2","0,96","-"
"Moldova","Europe","3272993,0","1,03","1,34","caution [1 to 1.49]","38,19","17","1,83","x2"
"Monaco","Europe","36491,0","1,32","0,95","warning [0.1 to 0.99]","38,37","-96","0,29","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,26","-2","0,1","-"
"Montenegro","Europe","627082,0","1,59","1,36","caution [1 to 1.49]","77,18","-71","0,52","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,28","-"
"Mozambique","Africa","32969520,0","0,0","0,64","warning [0.1 to 0.99]","8,49","7","6,43","x6"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,38","-"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,22","-"
"Netherlands","Europe","17564020,0","1,12","1,05","caution [1 to 1.49]","19,75","-9","0,68","-"
"New Caledonia","Oceania","289959,0","1,07","0,74","warning [0.1 to 0.99]","14,83","-47","0,24","-"
"New Zealand","Oceania","5185289,0","1,81","2,15","high wave [2 to 3.99]","588,8","217","1,58","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,23","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","9,08","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,88","warning [0.1 to 0.99]","9,86","-11","0,47","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Palau","Oceania","18084,0","1,04","1,09","caution [1 to 1.49]","44,24","-11","0,8","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,97","warning [0.1 to 0.99]","28,6","-26","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","1,6","to risky wave [1.5 to 1.99]","252,73","146","2,36","x2"
"Peru","South America","34049588,0","0,87","0,58","warning [0.1 to 0.99]","5,7","-22","0,21","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,61","-2","0,43","-"
"Poland","Europe","39857144,0","0,77","0,93","warning [0.1 to 0.99]","16,34","6","1,55","x2"
"Portugal","Europe","10270857,0","0,97","1,23","caution [1 to 1.49]","103,87","62","2,5","x2"
"Qatar","Asia","2695131,0","1,01","0,81","warning [0.1 to 0.99]","20,78","-29","0,42","-"
"Romania","Europe","19659270,0","0,95","0,85","warning [0.1 to 0.99]","25,65","-13","0,66","-"
"Russia","Europe","144713312,0","1,01","1,08","caution [1 to 1.49]","61,83","16","1,34","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,61","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,87","warning [0.1 to 0.99]","27,26","-2","0,93","-"
"Saint Lucia","North America","179872,0","0,0","1,19","caution [1 to 1.49]","91,18","90","82,14","x82"
"Saint Pierre and Miquelon","North America","5885,0","2,79","0,0","low [0 to 0.09]","0,0","-1054","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,85","warning [0.1 to 0.99]","25,01","6","1,3","+"
"Samoa","Oceania","222390,0","0,73","0,71","warning [0.1 to 0.99]","13,04","-1","0,94","-"
"San Marino","Europe","33690,0","2,23","1,56","to risky wave [1.5 to 1.99]","192,94","-383","0,34","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,71","1","1,58","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,35","caution [1 to 1.49]","144,15","-29","0,83","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","0,96","warning [0.1 to 0.99]","41,33","-65","0,39","-"
"Slovakia","Europe","5643455,0","0,88","0,82","warning [0.1 to 0.99]","21,85","-7","0,77","-"
"Slovenia","Europe","2119843,0","1,69","1,3","caution [1 to 1.49]","120,2","-155","0,44","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,51","warning [0.1 to 0.99]","3,4","-3","0,5","-"
"South Korea","Asia","51815808,0","3,08","2,57","high wave [2 to 3.99]","588,47","-317","0,65","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,11","caution [1 to 1.49]","10,68","-51","0,17","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,51","to risky wave [1.5 to 1.99]","69,93","2","1,04","+"
"Switzerland","Europe","8740471,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Taiwan","Asia","23893396,0","3,1","2,65","high wave [2 to 3.99]","874,99","-329","0,73","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,22","+"
"Thailand","Asia","71697024,0","0,0","0,56","warning [0.1 to 0.99]","2,08","1","1,54","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,44","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Tonga","Oceania","106867,0","1,21","1,78","to risky wave [1.5 to 1.99]","355,58","259","3,69","x4"
"Trinidad and Tobago","North America","1531043,0","1,06","1,0","caution [1 to 1.49]","48,07","-12","0,8","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,96","-20","0,05","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,77","-"
"Ukraine","Europe","39701744,0","0,75","0,69","warning [0.1 to 0.99]","11,23","-5","0,71","-"
"United Arab Emirates","Asia","9441138,0","0,71","0,74","warning [0.1 to 0.99]","14,46","2","1,18","+"
"United Kingdom","Europe","67508936,0","1,12","1,07","caution [1 to 1.49]","61,33","-11","0,84","-"
"United States","North America","338289856,0","1,54","1,45","caution [1 to 1.49]","178,85","-35","0,84","-"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,42","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","0,95","-1","0,49","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,07","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,86","warning [0.1 to 0.99]","14,83","-2","0,86","-"
"Zimbabwe","Africa","16320539,0","0,0","1,03","caution [1 to 1.49]","54,18","54","0,0","+"
