"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,05","high wave [2 to 3.99]","520,2","-116","0,82","-"
"Bhutan","Asia","779900,0","2,44","3,49","high wave [2 to 3.99]","859,21","348","1,68","x2"
"Bolivia","South America","11832936,0","1,37","0,95","warning [0.1 to 0.99]","40,07","-110","0,27","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,84","to risky wave [1.5 to 1.99]","385,71","-768","0,33","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,36","caution [1 to 1.49]","145,86","-262","0,36","-"
"Botswana","Africa","2397240,0","1,94","1,6","to risky wave [1.5 to 1.99]","125,06","-120","0,51","-"
"Brazil","South America","213993441,0","2,6","1,9","to risky wave [1.5 to 1.99]","397,3","-384","0,51","-"
"British Virgin Islands","North America","30423,0","1,86","1,32","caution [1 to 1.49]","134,77","-266","0,34","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","12648,01","8668","3,18","x3"
"Bulgaria","Europe","6896655,0","3,02","2,01","high wave [2 to 3.99]","499,42","-548","0,48","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,25","-1","0,72","-"
"Cambodia","Asia","16946446,0","1,03","1,2","caution [1 to 1.49]","35,25","7","1,27","+"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,8","-8","0,09","-"
"Canada","North America","38067913,0","1,7","1,56","to risky wave [1.5 to 1.99]","232,05","-77","0,75","-"
"Cape Verde","Africa","561901,0","0,72","0,64","warning [0.1 to 0.99]","8,36","-5","0,63","-"
"Cayman Islands","North America","66498,0","8,66","2,79","high wave [2 to 3.99]","1054,17","-3147","0,25","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","2,17","-1","0,65","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,69","-"
"Chile","South America","19212362,0","6,04","3,91","high wave [2 to 3.99]","1630,6","-865","0,65","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,3","x2"
"Colombia","South America","51265841,0","1,38","1,02","caution [1 to 1.49]","51,54","-105","0,33","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","2,03","-7","0,24","-"
"Congo","Africa","5657017,0","0,0","0,53","warning [0.1 to 0.99]","3,96","1","1,32","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,37","2,35","high wave [2 to 3.99]","657,79","-538","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,33","-"
"Croatia","Europe","4081657,0","3,54","2,13","high wave [2 to 3.99]","575,28","-832","0,41","-"
"Cuba","North America","11317498,0","1,23","1,09","caution [1 to 1.49]","66,3","-38","0,63","-"
"Curacao","North America","164796,0","2,09","1,52","to risky wave [1.5 to 1.99]","213,6","-337","0,39","-"
"Cyprus","Europe","896005,0","10,25","7,1","critical wave [more than 6]","3041,61","-595","0,84","-"
"Czechia","Europe","10724553,0","5,67","2,87","high wave [2 to 3.99]","1117,35","-1414","0,44","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,14","+"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5094,68","-4797","0,52","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-2","0,25","-"
"Dominica","North America","72172,0","4,81","3,0","high wave [2 to 3.99]","566,7","-928","0,38","-"
"Dominican Republic","North America","10953714,0","1,16","1,0","caution [1 to 1.49]","47,54","-37","0,56","-"
"Ecuador","South America","17888474,0","1,82","1,33","caution [1 to 1.49]","107,54","-115","0,48","-"
"Egypt","Africa","104258327,0","1,46","1,1","caution [1 to 1.49]","22,07","-7","0,77","-"
"El Salvador","North America","6518500,0","1,47","1,81","to risky wave [1.5 to 1.99]","370,68","176","1,91","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,88","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,58","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","4880,59","-1066","0,82","-"
"Eswatini","Africa","1172369,0","0,93","0,91","warning [0.1 to 0.99]","33,61","-3","0,93","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,35","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","7334,92","-9051","0,45","-"
"Falkland Islands","South America","3528,0","1,85","1,76","to risky wave [1.5 to 1.99]","340,14","-57","0,86","-"
"Fiji","Oceania","902899,0","0,95","1,12","caution [1 to 1.49]","73,54","35","1,9","x2"
"Finland","Europe","5548361,0","5,72","4,21","very high wave [4 to 5.99]","1390,1","-235","0,86","-"
"France","Europe","67422000,0","4,8","2,97","high wave [2 to 3.99]","1189,71","-1078","0,52","-"
"French Polynesia","Oceania","282534,0","8,03","7,63","critical wave [more than 6]","3797,77","-165","0,96","-"
"Gabon","Africa","2278829,0","0,68","0,0","low [0 to 0.09]","3,07","-7","0,3","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,95","-"
"Georgia","Asia","3979773,0","12,0","4,58","very high wave [4 to 5.99]","2251,23","-3636","0,38","-"
"Germany","Europe","83900471,0","8,17","6,53","critical wave [more than 6]","2342,34","-661","0,78","-"
"Ghana","Africa","31732128,0","0,0","0,71","warning [0.1 to 0.99]","7,8","6","3,64","x4"
"Gibraltar","Europe","33691,0","7,24","5,2","very high wave [4 to 5.99]","2632,75","-1000","0,72","-"
"Greece","Europe","10370747,0","5,82","4,83","very high wave [4 to 5.99]","2201,95","-219","0,91","-"
"Greenland","North America","56868,0","2,65","1,9","to risky wave [1.5 to 1.99]","423,79","-526","0,45","-"
"Grenada","North America","113015,0","2,14","1,61","to risky wave [1.5 to 1.99]","258,37","-329","0,44","-"
"Guatemala","North America","18249868,0","2,02","1,92","to risky wave [1.5 to 1.99]","214,86","-40","0,84","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,47","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,66","warning [0.1 to 0.99]","7,99","1","1,18","+"
"Guyana","South America","790329,0","1,32","1,02","caution [1 to 1.49]","50,99","-83","0,38","-"
"Haiti","North America","11541683,0","0,6","0,0","low [0 to 0.09]","1,04","-3","0,23","-"
"Honduras","North America","10062994,0","1,31","1,23","caution [1 to 1.49]","102,12","-26","0,8","-"
"Hong Kong","Asia","7552800,0","2,01","12,0","critical wave [more than 6]","5834,42","5339","11,78","x12"
"Hungary","Europe","9634162,0","3,81","2,21","high wave [2 to 3.99]","635,11","-710","0,47","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","12876,91","5134","1,66","x2"
"India","Asia","1393409033,0","0,96","0,67","warning [0.1 to 0.99]","9,8","-31","0,24","-"
"Indonesia","Asia","276361788,0","1,79","1,82","to risky wave [1.5 to 1.99]","208,48","-38","0,85","-"
"Iran","Asia","85028760,0","2,16","1,52","to risky wave [1.5 to 1.99]","182,76","-244","0,43","-"
"Iraq","Asia","41179351,0","1,34","0,97","warning [0.1 to 0.99]","42,44","-62","0,41","-"
"Ireland","Europe","4982904,0","3,16","2,94","high wave [2 to 3.99]","1156,11","-143","0,89","-"
"Isle of Man","Europe","85410,0","1,98","3,4","high wave [2 to 3.99]","1498,65","1021","3,14","x3"
"Israel","Asia","9291000,0","8,44","3,33","high wave [2 to 3.99]","1444,04","-2391","0,38","-"
"Italy","Europe","60367471,0","3,27","2,67","high wave [2 to 3.99]","968,82","-436","0,69","-"
"Jamaica","North America","2973462,0","1,04","0,84","warning [0.1 to 0.99]","24,08","-30","0,44","-"
"Japan","Asia","126050796,0","3,38","2,71","high wave [2 to 3.99]","781,49","-156","0,83","-"
"Jordan","Asia","10269022,0","6,66","3,15","high wave [2 to 3.99]","951,42","-1394","0,41","-"
"Kazakhstan","Asia","18994958,0","1,32","0,87","warning [0.1 to 0.99]","27,28","-106","0,2","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,96","0","0,88","-"
"Kiribati","Oceania","121388,0","2,8","1,28","caution [1 to 1.49]","118,63","-944","0,11","-"
"Kosovo","Europe","1782115,0","2,0","1,2","caution [1 to 1.49]","93,2","-334","0,22","-"
"Kuwait","Asia","4328553,0","2,65","1,53","to risky wave [1.5 to 1.99]","218,43","-572","0,28","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,55","warning [0.1 to 0.99]","4,66","-9","0,35","-"
"Laos","Asia","7379358,0","1,08","0,98","warning [0.1 to 0.99]","44,01","-19","0,7","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","6300,33","-976","0,87","-"
"Lebanon","Asia","6769151,0","3,36","1,99","to risky wave [1.5 to 1.99]","484,08","-615","0,44","-"
"Lesotho","Africa","2159067,0","0,63","0,64","warning [0.1 to 0.99]","8,52","0","1,05","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,31","0","0,81","-"
"Libya","Africa","6958538,0","2,2","1,53","to risky wave [1.5 to 1.99]","195,92","-297","0,4","-"
"Liechtenstein","Europe","38254,0","11,09","9,94","critical wave [more than 6]","4213,94","120","1,03","+"
"Lithuania","Europe","2689862,0","9,39","5,57","very high wave [4 to 5.99]","2733,6","-1446","0,65","-"
"Luxembourg","Europe","634814,0","4,95","3,48","high wave [2 to 3.99]","1555,73","-242","0,87","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,17","-6","0,17","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,53","-"
"Malaysia","Asia","32776195,0","2,64","3,35","high wave [2 to 3.99]","1180,17","242","1,26","+"
"Maldives","Asia","543620,0","5,73","3,37","high wave [2 to 3.99]","1478,24","-1232","0,55","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,43","-"
"Malta","Europe","516100,0","1,73","1,5","to risky wave [1.5 to 1.99]","205,77","-117","0,64","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,77","-2","0,24","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,36","caution [1 to 1.49]","132,96","-68","0,66","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,62","to risky wave [1.5 to 1.99]","264,31","-429","0,38","-"
"Monaco","Europe","39520,0","2,83","2,75","high wave [2 to 3.99]","1027,33","-30","0,97","-"
"Mongolia","Asia","3329282,0","2,87","2,13","high wave [2 to 3.99]","580,13","-429","0,57","-"
"Montenegro","Europe","628051,0","2,5","1,78","to risky wave [1.5 to 1.99]","351,72","-494","0,42","-"
"Montserrat","North America","4981,0","0,0","1,06","caution [1 to 1.49]","60,23","60","0,0","+"
"Morocco","Africa","37344787,0","0,9","0,62","warning [0.1 to 0.99]","7,61","-24","0,24","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,43","-"
"Myanmar","Asia","54806014,0","1,05","1,27","caution [1 to 1.49]","65,84","15","1,3","+"
"Namibia","Africa","2587344,0","0,85","0,72","warning [0.1 to 0.99]","13,37","-11","0,54","-"
"Nepal","Asia","29674920,0","0,89","0,59","warning [0.1 to 0.99]","6,2","-25","0,2","-"
"Netherlands","Europe","17173094,0","12,0","8,67","critical wave [more than 6]","4142,93","-2548","0,62","-"
"New Caledonia","Oceania","288217,0","12,0","12,0","critical wave [more than 6]","6947,89","666","1,11","+"
"New Zealand","Oceania","5126300,0","1,8","12,0","critical wave [more than 6]","5262,76","4964","17,6","x18"
"Nicaragua","North America","6702379,0","0,56","0,71","warning [0.1 to 0.99]","4,1","1","1,47","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0",""
"North Macedonia","Europe","2082661,0","2,53","1,72","to risky wave [1.5 to 1.99]","315,85","-411","0,43","-"
"Norway","Europe","5465629,0","12,0","7,61","critical wave [more than 6]","3282,44","-1161","0,74","-"
"Oman","Asia","5223376,0","2,48","1,54","to risky wave [1.5 to 1.99]","152,81","-297","0,34","-"
"Pakistan","Asia","225199929,0","0,81","0,6","warning [0.1 to 0.99]","6,31","-11","0,37","-"
"Palau","Oceania","18174,0","11,44","4,33","very high wave [4 to 5.99]","2118,41","-2872","0,42","-"
"Palestine","Asia","5222756,0","3,65","2,15","high wave [2 to 3.99]","522,02","-845","0,38","-"
"Panama","North America","4381583,0","2,2","1,37","caution [1 to 1.49]","150,84","-382","0,28","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,9","warning [0.1 to 0.99]","19,9","-8","0,72","-"
"Paraguay","South America","7219641,0","2,06","1,32","caution [1 to 1.49]","133,52","-238","0,36","-"
"Peru","South America","33359415,0","2,05","1,15","caution [1 to 1.49]","79,66","-318","0,2","-"
"Philippines","Asia","111046910,0","0,95","0,76","warning [0.1 to 0.99]","16,22","-22","0,42","-"
"Poland","Europe","37797000,0","3,17","2,05","high wave [2 to 3.99]","525,29","-507","0,51","-"
"Portugal","Europe","10167923,0","6,06","3,23","high wave [2 to 3.99]","1373,65","-1296","0,51","-"
"Qatar","Asia","2930524,0","1,67","1,4","caution [1 to 1.49]","163,83","-130","0,56","-"
"Romania","Europe","19127772,0","3,56","2,09","high wave [2 to 3.99]","551,73","-817","0,4","-"
"Russia","Europe","145912022,0","4,23","3,1","high wave [2 to 3.99]","1178,23","-559","0,68","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,97","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,81","warning [0.1 to 0.99]","20,54","-69","0,23","-"
"Saint Lucia","North America","184401,0","2,08","1,41","caution [1 to 1.49]","165,94","-352","0,32","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,58","high wave [2 to 3.99]","901,06","-520","0,63","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,88","warning [0.1 to 0.99]","29,66","-359","0,08","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","3,22","high wave [2 to 3.99]","1370,19","-1038","0,57","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","1,23","0,84","warning [0.1 to 0.99]","24,51","-62","0,28","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,56","-"
"Serbia","Europe","6871547,0","3,94","2,21","high wave [2 to 3.99]","634,68","-1036","0,38","-"
"Seychelles","Africa","98910,0","3,05","2,15","high wave [2 to 3.99]","592,46","-565","0,51","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","4688,02","1157","1,33","+"
"Slovakia","Europe","5449270,0","12,0","9,18","critical wave [more than 6]","4150,26","-1266","0,77","-"
"Slovenia","Europe","2078723,0","8,85","2,97","high wave [2 to 3.99]","1187,46","-2834","0,3","-"
"Solomon Islands","Oceania","703995,0","2,26","2,33","high wave [2 to 3.99]","395,46","-31","0,93","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,59","-"
"South Africa","Africa","60041996,0","1,06","0,98","warning [0.1 to 0.99]","43,26","-14","0,75","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4716,32","2741","2,39","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,4","+"
"Spain","Europe","46745211,0","3,23","2,41","high wave [2 to 3.99]","773,71","-530","0,59","-"
"Sri Lanka","Asia","21497306,0","1,48","1,41","caution [1 to 1.49]","70,37","-15","0,83","-"
"Sudan","Africa","44909351,0","0,0","0,51","warning [0.1 to 0.99]","3,45","1","1,46","+"
"Suriname","South America","591798,0","1,81","1,39","caution [1 to 1.49]","159,34","-210","0,43","-"
"Sweden","Europe","10160159,0","4,02","1,83","to risky wave [1.5 to 1.99]","384,93","-944","0,29","-"
"Switzerland","Europe","8715494,0","8,5","5,89","very high wave [4 to 5.99]","2999,3","-438","0,87","-"
"Syria","Asia","18275704,0","0,8","0,81","warning [0.1 to 0.99]","8,14","-1","0,85","-"
"Taiwan","Asia","23855008,0","0,67","0,73","warning [0.1 to 0.99]","3,97","0","1,1","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Thailand","Asia","69950844,0","2,15","2,7","high wave [2 to 3.99]","465,97","146","1,46","+"
"Timor","Asia","1343875,0","1,51","0,91","warning [0.1 to 0.99]","27,83","-118","0,19","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,69","-"
"Tonga","Oceania","106759,0","1,51","1,43","caution [1 to 1.49]","174,22","-38","0,82","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,38","high wave [2 to 3.99]","558,65","-44","0,93","-"
"Tunisia","Africa","11935764,0","2,0","1,33","caution [1 to 1.49]","137,8","-215","0,39","-"
"Turkey","Asia","85042736,0","4,27","3,15","high wave [2 to 3.99]","1097,18","-391","0,74","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,16","caution [1 to 1.49]","84,13","-89","0,49","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,58","-"
"Ukraine","Europe","43466822,0","3,52","1,71","to risky wave [1.5 to 1.99]","227,02","-835","0,21","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,21","caution [1 to 1.49]","97,84","-72","0,58","-"
"United Kingdom","Europe","68207114,0","3,31","2,71","high wave [2 to 3.99]","993,09","-205","0,83","-"
"United States","North America","332915074,0","2,14","1,67","to risky wave [1.5 to 1.99]","291,55","-293","0,5","-"
"Uruguay","South America","3485152,0","5,77","2,84","high wave [2 to 3.99]","1088,36","-1484","0,42","-"
"Uzbekistan","Asia","33935765,0","0,82","0,58","warning [0.1 to 0.99]","5,34","-14","0,28","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","2,54","1","2,0","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,84","warning [0.1 to 0.99]","23,74","-26","0,48","-"
"Vietnam","Asia","98168829,0","2,96","7,74","critical wave [more than 6]","1653,55","1200","3,64","x4"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,15","-2","0,08","-"
"Zambia","Africa","18920657,0","0,81","0,73","warning [0.1 to 0.99]","13,9","-7","0,66","-"
"Zimbabwe","Africa","15092171,0","0,88","1,11","caution [1 to 1.49]","45,04","25","2,3","x2"
