"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Colombia","South America","51516562,0","1,11","0,83","warning [0.1 to 0.99]","19,58","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,55","warning [0.1 to 0.99]","4,14","-4","0,49","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","2,59","0","0,88","-"
"Cook Islands","Oceania","17003,0","3,63","3,13","high wave [2 to 3.99]","1305,65","-353","0,79","-"
"Costa Rica","North America","5153957,0","2,81","2,39","high wave [2 to 3.99]","597,89","-473","0,56","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,73","warning [0.1 to 0.99]","3,02","0","1,14","+"
"Croatia","Europe","4060135,0","1,92","1,87","to risky wave [1.5 to 1.99]","345,43","-41","0,89","-"
"Cuba","North America","11256372,0","0,81","0,8","warning [0.1 to 0.99]","10,2","-2","0,81","-"
"Curacao","North America","190338,0","1,23","1,19","caution [1 to 1.49]","90,89","-12","0,89","-"
"Cyprus","Europe","896007,0","3,29","2,76","high wave [2 to 3.99]","991,73","-385","0,72","-"
"Czechia","Europe","10510750,0","1,95","1,88","to risky wave [1.5 to 1.99]","246,77","-53","0,82","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,85","1","3,27","x3"
"Denmark","Europe","5854240,0","2,34","2,71","high wave [2 to 3.99]","458,71","82","1,22","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,45","1,07","caution [1 to 1.49]","37,79","-30","0,56","-"
"Ecuador","South America","17797737,0","3,43","1,89","to risky wave [1.5 to 1.99]","47,09","-114","0,29","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,68","0,89","warning [0.1 to 0.99]","15,48","8","2,08","x2"
"Eritrea","Africa","3620312,0","0,59","0,0","low [0 to 0.09]","0,69","-5","0,13","-"
"Estonia","Europe","1328701,0","2,82","2,08","high wave [2 to 3.99]","352,83","-174","0,67","-"
"Eswatini","Africa","1192271,0","0,56","0,55","warning [0.1 to 0.99]","3,69","0","0,9","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,75","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,76","high wave [2 to 3.99]","1036,13","717","3,25","x3"
"Fiji","Oceania","924610,0","1,41","0,89","warning [0.1 to 0.99]","19,79","-47","0,3","-"
"Finland","Europe","5535992,0","2,51","2,04","high wave [2 to 3.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,95","to risky wave [1.5 to 1.99]","455,98","-451","0,5","-"
"French Polynesia","Oceania","304032,0","1,84","1,4","caution [1 to 1.49]","164,13","-224","0,42","-"
"Gabon","Africa","2341179,0","0,53","0,61","warning [0.1 to 0.99]","6,71","3","1,67","x2"
"Gambia","Africa","2639916,0","0,55","0,62","warning [0.1 to 0.99]","4,89","0","1,07","+"
"Georgia","Asia","3757980,0","2,17","2,24","high wave [2 to 3.99]","650,96","45","1,08","+"
"Germany","Europe","83408554,0","3,14","2,37","high wave [2 to 3.99]","744,93","-331","0,69","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,46","-3","0,14","-"
"Gibraltar","Europe","32670,0","1,68","1,37","caution [1 to 1.49]","149,98","-147","0,51","-"
"Greece","Europe","10445365,0","5,4","4,83","very high wave [4 to 5.99]","2170,2","-356","0,86","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","1,57","to risky wave [1.5 to 1.99]","158,9","59","1,58","x2"
"Guatemala","North America","17608483,0","1,71","1,45","caution [1 to 1.49]","162,27","-68","0,7","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,95","1","2,57","x3"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,05","+"
"Guyana","South America","804567,0","1,39","1,21","caution [1 to 1.49]","76,07","-12","0,87","-"
"Haiti","North America","11447569,0","0,62","0,76","warning [0.1 to 0.99]","4,31","1","1,48","+"
"Honduras","North America","10278346,0","1,25","1,04","caution [1 to 1.49]","42,14","-46","0,48","-"
"Hong Kong","Asia","7494578,0","2,5","2,55","high wave [2 to 3.99]","877,85","34","1,04","+"
"Hungary","Europe","9709786,0","2,44","2,28","high wave [2 to 3.99]","270,49","-103","0,72","-"
"Iceland","Europe","370335,0","2,24","1,93","to risky wave [1.5 to 1.99]","384,25","-88","0,81","-"
"India","Asia","1407563842,0","1,04","0,87","warning [0.1 to 0.99]","15,58","-1","0,91","-"
"Indonesia","Asia","273753191,0","1,06","1,11","caution [1 to 1.49]","26,95","-1","0,96","-"
"Iran","Asia","87923432,0","1,66","1,52","to risky wave [1.5 to 1.99]","81,81","-46","0,64","-"
"Iraq","Asia","43533592,0","1,09","0,68","warning [0.1 to 0.99]","10,98","-37","0,23","-"
"Ireland","Europe","4986526,0","1,42","1,28","caution [1 to 1.49]","111,12","-52","0,68","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,64","to risky wave [1.5 to 1.99]","273,21","-263","0,51","-"
"Italy","Europe","59240330,0","3,02","2,04","high wave [2 to 3.99]","518,59","-584","0,47","-"
"Jamaica","North America","2827694,0","1,1","1,14","caution [1 to 1.49]","60,23","5","1,09","+"
"Japan","Asia","124612530,0","5,28","4,93","very high wave [4 to 5.99]","2085,97","-252","0,89","-"
"Jordan","Asia","11148278,0","1,19","1,31","caution [1 to 1.49]","130,49","39","1,43","+"
"Kazakhstan","Asia","19196465,0","1,73","1,49","caution [1 to 1.49]","94,03","-81","0,54","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,27","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,53","high wave [2 to 3.99]","525,84","-374","0,58","-"
"Kuwait","Asia","4250114,0","1,09","0,81","warning [0.1 to 0.99]","14,16","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,91","1,0","caution [1 to 1.49]","44,66","13","1,41","+"
"Laos","Asia","7425058,0","0,88","0,93","warning [0.1 to 0.99]","15,04","1","1,06","+"
"Latvia","Europe","1873919,0","3,48","4,01","very high wave [4 to 5.99]","1144,18","157","1,16","+"
"Lebanon","Asia","5592631,0","2,6","1,92","to risky wave [1.5 to 1.99]","320,51","-202","0,61","-"
"Lesotho","Africa","2281454,0","0,0","0,79","warning [0.1 to 0.99]","18,63","19","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","2,73","2","3,55","x4"
"Libya","Africa","6735277,0","0,96","0,77","warning [0.1 to 0.99]","16,79","-23","0,42","-"
"Liechtenstein","Europe","39039,0","3,14","2,22","high wave [2 to 3.99]","494,38","-343","0,59","-"
"Lithuania","Europe","2786651,0","2,46","2,47","high wave [2 to 3.99]","543,91","-30","0,95","-"
"Luxembourg","Europe","639321,0","2,55","0,0","low [0 to 0.09]","0,0","-847","0,0","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,33","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,41","-"
"Malawi","Africa","19889742,0","0,53","0,0","low [0 to 0.09]","0,61","-1","0,31","-"
"Malaysia","Asia","33573874,0","1,62","1,61","to risky wave [1.5 to 1.99]","154,45","-15","0,91","-"
"Maldives","Asia","521458,0","1,26","0,99","warning [0.1 to 0.99]","44,87","-66","0,41","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Malta","Europe","526748,0","1,48","1,21","caution [1 to 1.49]","96,06","-99","0,49","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","16311,53","16285","623,53","x624"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,93","-6","0,26","-"
"Mauritius","Africa","1298915,0","2,62","1,56","to risky wave [1.5 to 1.99]","232,96","-696","0,25","-"
"Mexico","North America","126705138,0","1,85","1,63","to risky wave [1.5 to 1.99]","102,64","-81","0,56","-"
"Moldova","Europe","3061506,0","2,02","2,5","high wave [2 to 3.99]","841,12","341","1,68","x2"
"Monaco","Europe","36686,0","2,17","2,04","high wave [2 to 3.99]","504,28","-68","0,88","-"
"Mongolia","Asia","3347782,0","2,17","2,52","high wave [2 to 3.99]","833,15","237","1,4","+"
"Montenegro","Europe","627859,0","4,93","3,87","high wave [2 to 3.99]","1312,56","-671","0,66","-"
"Montserrat","North America","4417,0","2,49","2,43","high wave [2 to 3.99]","792,39","-45","0,95","-"
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,51","-10","0,27","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,61","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,8","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,89","warning [0.1 to 0.99]","18,7","-3","0,86","-"
"Netherlands","Europe","17501696,0","1,67","1,36","caution [1 to 1.49]","147,2","-104","0,59","-"
"New Caledonia","Oceania","287800,0","2,9","2,92","high wave [2 to 3.99]","1147,32","9","1,01","+"
"New Zealand","Oceania","5129728,0","3,93","2,99","high wave [2 to 3.99]","1171,17","-576","0,67","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","2,16","2","4,91","x5"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,96","-"
"North Macedonia","Europe","2103330,0","2,31","2,36","high wave [2 to 3.99]","391,43","-17","0,96","-"
"Norway","Europe","5403021,0","0,99","1,08","caution [1 to 1.49]","42,74","-4","0,91","-"
"Oman","Asia","4520471,0","1,16","1,1","caution [1 to 1.49]","45,99","-36","0,56","-"
"Pakistan","Asia","231402116,0","0,67","0,55","warning [0.1 to 0.99]","2,87","-1","0,74","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","1,88","to risky wave [1.5 to 1.99]","306,87","-64","0,83","-"
"Panama","North America","4351267,0","1,65","1,8","to risky wave [1.5 to 1.99]","362,12","80","1,28","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,54","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","40,65","-106","0,28","-"
"Peru","South America","33715472,0","2,22","2,27","high wave [2 to 3.99]","350,24","-29","0,92","-"
"Philippines","Asia","113880328,0","1,24","1,33","caution [1 to 1.49]","47,72","3","1,06","+"
"Poland","Europe","38307726,0","1,53","1,58","to risky wave [1.5 to 1.99]","116,79","-1","0,99","-"
"Portugal","Europe","10290103,0","1,88","1,91","to risky wave [1.5 to 1.99]","323,71","-90","0,78","-"
"Qatar","Asia","2688235,0","2,2","1,91","to risky wave [1.5 to 1.99]","374,3","-71","0,84","-"
"Romania","Europe","19328560,0","2,51","2,22","high wave [2 to 3.99]","374,27","-191","0,66","-"
"Russia","Europe","145102755,0","1,29","1,6","to risky wave [1.5 to 1.99]","247,42","125","2,01","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,39","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","1,07","caution [1 to 1.49]","58,82","-57","0,51","-"
"Saint Lucia","North America","179652,0","2,0","1,77","to risky wave [1.5 to 1.99]","170,89","-111","0,61","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,93","to risky wave [1.5 to 1.99]","441,95","-1020","0,3","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,34","0,84","warning [0.1 to 0.99]","21,09","-82","0,2","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,35","high wave [2 to 3.99]","613,41","-794","0,44","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,65","warning [0.1 to 0.99]","5,83","-7","0,46","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,56","warning [0.1 to 0.99]","4,74","-5","0,49","-"
"Senegal","Africa","16876720,0","0,62","0,0","low [0 to 0.09]","1,78","-1","0,55","-"
"Serbia","Europe","6871547,0","3,32","3,36","high wave [2 to 3.99]","1150,79","-22","0,98","-"
"Seychelles","Africa","106470,0","1,6","2,05","high wave [2 to 3.99]","524,09","270","2,06","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Singapore","Asia","5453600,0","4,31","3,03","high wave [2 to 3.99]","1147,96","-693","0,62","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,16","high wave [2 to 3.99]","842,55","-196","0,81","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,64","0,0","low [0 to 0.09]","3,07","-5","0,38","-"
"South Korea","Asia","51830139,0","6,0","8,69","critical wave [more than 6]","3372,21","870","1,35","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,73","x2"
"Spain","Europe","47486935,0","1,47","1,31","caution [1 to 1.49]","110,11","-22","0,83","-"
"Sri Lanka","Asia","21773441,0","0,73","0,84","warning [0.1 to 0.99]","11,98","3","1,4","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Suriname","South America","612984,0","0,59","0,56","warning [0.1 to 0.99]","4,73","-1","0,88","-"
"Sweden","Europe","10467097,0","1,26","1,21","caution [1 to 1.49]","97,71","-14","0,87","-"
"Switzerland","Europe","8691406,0","3,26","3,28","high wave [2 to 3.99]","646,55","-57","0,92","-"
"Syria","Asia","21324367,0","0,0","0,53","warning [0.1 to 0.99]","2,12","0","1,14","+"
"Taiwan","Asia","23859912,0","3,31","3,28","high wave [2 to 3.99]","1244,07","-48","0,96","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,34","1","2,39","x2"
"Thailand","Asia","71601103,0","1,02","1,02","caution [1 to 1.49]","40,43","-1","0,97","-"
"Timor","Asia","1320942,0","0,6","0,73","warning [0.1 to 0.99]","6,36","3","1,65","x2"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,02","-1","0,77","-"
"Tonga","Oceania","106017,0","1,69","4,63","very high wave [4 to 5.99]","2303,4","2001","7,61","x8"
"Trinidad and Tobago","North America","1525663,0","1,5","1,69","to risky wave [1.5 to 1.99]","272,21","79","1,41","+"
"Tunisia","Africa","12262946,0","1,41","1,24","caution [1 to 1.49]","74,17","-91","0,45","-"
"Turkey","Asia","84775404,0","2,59","1,93","to risky wave [1.5 to 1.99]","443,56","-467","0,49","-"
"Turks and Caicos Islands","North America","45114,0","1,25","1,07","caution [1 to 1.49]","62,06","-47","0,57","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,9","1,19","caution [1 to 1.49]","29,45","13","1,81","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","122,24","-46","0,73","-"
"United Kingdom","Europe","67281040,0","1,63","1,38","caution [1 to 1.49]","128,57","-106","0,55","-"
"United States","North America","336997624,0","2,78","2,33","high wave [2 to 3.99]","488,44","-17","0,97","-"
"Uruguay","South America","3426260,0","1,61","1,84","to risky wave [1.5 to 1.99]","142,08","28","1,24","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,64","-"
"Vanuatu","Oceania","319136,0","0,55","0,72","warning [0.1 to 0.99]","13,47","9","3,07","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,95","warning [0.1 to 0.99]","11,04","-9","0,56","-"
"Vietnam","Asia","97468028,0","2,43","1,0","caution [1 to 1.49]","23,54","-571","0,04","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,14","-"
"Zambia","Africa","19473125,0","0,73","0,55","warning [0.1 to 0.99]","4,66","-10","0,32","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,02","0","0,84","-"
