"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guyana","South America","790329,0","2,89","8,06","critical wave [more than 6]","2540,08","1807","3,46","x3"
"Haiti","North America","11541683,0","1,09","1,92","to risky wave [1.5 to 1.99]","33,36","27","5,47","x5"
"Honduras","North America","10062994,0","0,81","1,21","caution [1 to 1.49]","97,65","76","4,51","x5"
"Hong Kong","Asia","7552800,0","0,0","0,53","warning [0.1 to 0.99]","4,1","1","1,57","x2"
"Hungary","Europe","9634162,0","1,97","3,67","high wave [2 to 3.99]","1687,23","1214","3,56","x4"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","7960,86","4067","2,04","x2"
"India","Asia","1393409033,0","1,09","1,8","to risky wave [1.5 to 1.99]","356,76","291","5,44","x5"
"Indonesia","Asia","276361788,0","0,0","0,56","warning [0.1 to 0.99]","3,88","2","2,37","x2"
"Iran","Asia","85028760,0","0,85","0,87","warning [0.1 to 0.99]","27,73","2","1,09","+"
"Iraq","Asia","41179351,0","0,71","1,06","caution [1 to 1.49]","58,76","46","4,79","x5"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","5792,51","527","1,1","+"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","9194,46","7708","6,18","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","6991,52","4027","2,36","x2"
"Jamaica","North America","2973462,0","1,75","2,46","high wave [2 to 3.99]","782,66","453","2,37","x2"
"Japan","Asia","126050796,0","0,91","1,86","to risky wave [1.5 to 1.99]","172,49","146","6,45","x6"
"Jordan","Asia","10269022,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","18994958,0","1,07","1,7","to risky wave [1.5 to 1.99]","300,35","240","4,94","x5"
"Kenya","Africa","54985702,0","1,14","1,09","caution [1 to 1.49]","40,99","-12","0,78","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,17","2,26","high wave [2 to 3.99]","414,06","339","5,51","x6"
"Kuwait","Asia","4328553,0","2,01","5,58","very high wave [4 to 5.99]","2198,61","1765","5,07","x5"
"Kyrgyzstan","Asia","6628347,0","0,81","1,12","caution [1 to 1.49]","72,45","52","3,53","x4"
"Laos","Asia","7379358,0","1,73","1,72","to risky wave [1.5 to 1.99]","227,63","56","1,33","+"
"Latvia","Europe","1866934,0","2,74","4,59","very high wave [4 to 5.99]","1861,13","982","2,12","x2"
"Lebanon","Asia","6769151,0","3,35","9,06","critical wave [more than 6]","2757,2","1847","3,03","x3"
"Lesotho","Africa","2159067,0","1,61","1,3","caution [1 to 1.49]","56,37","-82","0,41","-"
"Liberia","Africa","5180208,0","0,77","0,79","warning [0.1 to 0.99]","18,84","1","1,06","+"
"Libya","Africa","6958538,0","1,39","1,34","caution [1 to 1.49]","95,22","-20","0,82","-"
"Liechtenstein","Europe","38254,0","4,75","10,82","critical wave [more than 6]","3970,83","2078","2,1","x2"
"Lithuania","Europe","2689862,0","3,28","5,65","very high wave [4 to 5.99]","2217,4","1075","1,94","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","7301,67","5219","3,51","x4"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,91","warning [0.1 to 0.99]","33,55","18","2,11","x2"
"Malawi","Africa","19647681,0","1,11","1,15","caution [1 to 1.49]","46,6","1","1,02","+"
"Malaysia","Asia","32776195,0","1,33","1,41","caution [1 to 1.49]","165,42","28","1,2","+"
"Maldives","Asia","543620,0","2,32","4,71","very high wave [4 to 5.99]","1755,82","1169","2,99","x3"
"Mali","Africa","20855724,0","1,43","3,02","high wave [2 to 3.99]","99,24","75","4,04","x4"
"Malta","Europe","516100,0","7,04","4,91","very high wave [4 to 5.99]","1648,32","-1091","0,6","-"
"Marshall Islands","Oceania","59618,0","0,56","0,79","warning [0.1 to 0.99]","18,45","13","3,67","x4"
"Mauritania","Africa","4775110,0","1,53","2,49","high wave [2 to 3.99]","530,98","353","2,98","x3"
"Mauritius","Africa","1273428,0","1,12","1,5","to risky wave [1.5 to 1.99]","197,11","128","2,85","x3"
"Mexico","North America","130262220,0","1,33","1,81","to risky wave [1.5 to 1.99]","359,58","225","2,67","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,36","1,9","to risky wave [1.5 to 1.99]","412,3","269","2,88","x3"
"Monaco","Europe","39520,0","4,57","12,0","critical wave [more than 6]","13200,91","11108","6,31","x6"
"Mongolia","Asia","3329282,0","1,51","3,0","high wave [2 to 3.99]","932,18","736","4,75","x5"
"Montenegro","Europe","628051,0","10,02","12,0","critical wave [more than 6]","7455,6","3172","1,74","x2"
"Montserrat","North America","4981,0","3,24","7,97","critical wave [more than 6]","3934,95","2550","2,84","x3"
"Morocco","Africa","37344787,0","1,32","1,93","to risky wave [1.5 to 1.99]","355,96","233","2,89","x3"
"Mozambique","Africa","32163045,0","1,64","1,68","to risky wave [1.5 to 1.99]","117,02","-4","0,97","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","4,23","0","0,95","-"
"Namibia","Africa","2587344,0","2,05","2,06","high wave [2 to 3.99]","235,45","-26","0,9","-"
"Nepal","Asia","29674920,0","0,8","1,3","caution [1 to 1.49]","84,04","66","4,69","x5"
"Netherlands","Europe","17173094,0","3,96","12,0","critical wave [more than 6]","4528,23","2897","2,78","x3"
"New Zealand","Oceania","5122600,0","0,77","0,75","warning [0.1 to 0.99]","14,82","-1","0,91","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,26","-"
"Niger","Africa","25130810,0","0,87","1,51","to risky wave [1.5 to 1.99]","8,07","5","2,76","x3"
"Nigeria","Africa","211400704,0","0,63","0,59","warning [0.1 to 0.99]","3,56","-2","0,7","-"
"North Macedonia","Europe","2082661,0","2,06","4,3","very high wave [4 to 5.99]","1825,89","1334","3,71","x4"
"Norway","Europe","5465629,0","4,05","7,73","critical wave [more than 6]","2517,86","1237","1,97","x2"
"Oman","Asia","5223376,0","1,04","1,74","to risky wave [1.5 to 1.99]","215,45","165","4,3","x4"
"Pakistan","Asia","225199929,0","0,59","0,89","warning [0.1 to 0.99]","18,46","13","3,46","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,58","to risky wave [1.5 to 1.99]","245,27","174","3,43","x3"
"Panama","North America","4381583,0","2,73","5,45","very high wave [4 to 5.99]","2276,85","1397","2,59","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,7","warning [0.1 to 0.99]","12,08","9","4,46","x4"
"Paraguay","South America","7219641,0","1,48","2,38","high wave [2 to 3.99]","278,88","173","2,63","x3"
"Peru","South America","33359415,0","1,74","3,15","high wave [2 to 3.99]","756,69","519","3,18","x3"
"Philippines","Asia","111046910,0","1,4","3,59","high wave [2 to 3.99]","755,95","642","6,62","x7"
"Poland","Europe","37797000,0","1,91","2,28","high wave [2 to 3.99]","680,16","248","1,57","x2"
"Portugal","Europe","10167923,0","5,39","1,65","to risky wave [1.5 to 1.99]","128,95","-2037","0,06","-"
"Qatar","Asia","2930524,0","3,07","12,0","critical wave [more than 6]","3634,74","2865","4,72","x5"
"Romania","Europe","19127772,0","1,69","3,01","high wave [2 to 3.99]","689,1","471","3,15","x3"
"Russia","Europe","145912022,0","1,46","1,4","caution [1 to 1.49]","164,99","-11","0,94","-"
"Rwanda","Africa","13276517,0","1,55","1,41","caution [1 to 1.49]","76,31","-44","0,63","-"
"Saint Kitts and Nevis","North America","53546,0","5,48","12,0","critical wave [more than 6]","6409,44","3978","2,64","x3"
"Saint Lucia","North America","184401,0","2,53","6,69","critical wave [more than 6]","3274,39","2422","3,84","x4"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","2,13","high wave [2 to 3.99]","577,88","201","1,53","x2"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","10364,6","5751","2,25","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","5,63","very high wave [4 to 5.99]","1904,96","1397","3,75","x4"
"Saudi Arabia","Asia","35340680,0","1,18","2,12","high wave [2 to 3.99]","324,87","251","4,42","x4"
"Senegal","Africa","17196308,0","1,04","1,63","to risky wave [1.5 to 1.99]","76,71","48","2,7","x3"
"Serbia","Europe","6871547,0","2,58","8,29","critical wave [more than 6]","3829,2","2954","4,38","x4"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","22164,59","19416","8,06","x8"
"Sierra Leone","Africa","8141343,0","0,73","0,0","low [0 to 0.09]","1,31","-7","0,15","-"
"Singapore","Asia","5453600,0","1,5","2,14","high wave [2 to 3.99]","320,47","176","2,22","x2"
"Slovakia","Europe","5460726,0","2,54","2,87","high wave [2 to 3.99]","1111,26","242","1,28","+"
"Slovenia","Europe","2078723,0","4,51","12,0","critical wave [more than 6]","4090,4","2420","2,45","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,99","x2"
"Somalia","Africa","16359500,0","0,55","0,71","warning [0.1 to 0.99]","12,57","8","2,82","x3"
"South Africa","Africa","60041996,0","1,58","1,47","caution [1 to 1.49]","194,31","7","1,04","+"
"South Korea","Asia","51305184,0","1,59","1,26","caution [1 to 1.49]","113,91","5","1,05","+"
"South Sudan","Africa","11381377,0","1,08","1,53","to risky wave [1.5 to 1.99]","19,76","9","1,88","x2"
"Spain","Europe","46745211,0","6,35","10,92","critical wave [more than 6]","4708,14","1613","1,52","x2"
"Sri Lanka","Asia","21497306,0","0,95","1,01","caution [1 to 1.49]","48,86","12","1,31","+"
"Sudan","Africa","44909351,0","0,0","0,76","warning [0.1 to 0.99]","16,2","13","5,42","x5"
"Suriname","South America","591798,0","3,12","7,4","critical wave [more than 6]","2827,49","1792","2,73","x3"
"Sweden","Europe","10160159,0","4,73","7,66","critical wave [more than 6]","2279,04","868","1,62","x2"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","8013,69","5078","2,73","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","1,47","-1","0,65","-"
"Taiwan","Asia","23855008,0","0,0","0,68","warning [0.1 to 0.99]","5,14","3","2,75","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,51","warning [0.1 to 0.99]","3,44","-3","0,52","-"
"Thailand","Asia","69950844,0","1,17","1,72","to risky wave [1.5 to 1.99]","304,4","223","3,73","x4"
"Timor","Asia","1343875,0","0,0","0,51","warning [0.1 to 0.99]","3,5","2","2,05","x2"
"Togo","Africa","8478242,0","1,34","1,39","caution [1 to 1.49]","66,13","0","0,99","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","2,52","2,5","high wave [2 to 3.99]","844,61","337","1,66","x2"
"Tunisia","Africa","11935764,0","1,65","2,7","high wave [2 to 3.99]","465,42","289","2,64","x3"
"Turkey","Asia","85042736,0","2,88","4,6","very high wave [4 to 5.99]","1506,01","717","1,91","x2"
"Turks and Caicos Islands","North America","39226,0","4,1","4,35","very high wave [4 to 5.99]","2128,69","161","1,08","+"
"Uganda","Africa","47123533,0","1,07","0,95","warning [0.1 to 0.99]","24,11","-17","0,59","-"
"Ukraine","Europe","43466822,0","1,33","1,44","caution [1 to 1.49]","178,46","42","1,31","+"
"United Arab Emirates","Asia","9991083,0","1,96","2,15","high wave [2 to 3.99]","404,6","61","1,18","+"
"United Kingdom","Europe","68207114,0","10,16","10,09","critical wave [more than 6]","3287,55","-161","0,95","-"
"United States","North America","332915074,0","4,9","10,29","critical wave [more than 6]","4466,87","2127","1,91","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","5730,51","4524","4,75","x5"
"Uzbekistan","Asia","33935765,0","0,59","0,84","warning [0.1 to 0.99]","24,14","18","3,9","x4"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,73","0,92","warning [0.1 to 0.99]","35,08","21","2,55","x3"
"Vietnam","Asia","98168829,0","2,15","2,51","high wave [2 to 3.99]","315,37","63","1,25","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,8","1","2,96","x3"
"Zambia","Africa","18920657,0","1,82","1,85","to risky wave [1.5 to 1.99]","258,3","-5","0,98","-"
"Zimbabwe","Africa","15092171,0","1,33","1,08","caution [1 to 1.49]","59,67","-57","0,51","-"
