"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,86","high wave [2 to 3.99]","97,28","25","1,36","+"
"Eswatini","Africa","1201680,0","0,56","0,84","warning [0.1 to 0.99]","24,63","19","4,77","x5"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,56","0","2,24","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,73","warning [0.1 to 0.99]","14,09","5","1,49","+"
"Finland","Europe","5540745,0","2,02","1,9","to risky wave [1.5 to 1.99]","305,46","-84","0,78","-"
"France","Europe","67813000,0","2,4","3,35","high wave [2 to 3.99]","1358,69","620","1,84","x2"
"French Polynesia","Oceania","306292,0","0,67","1,64","to risky wave [1.5 to 1.99]","273,27","263","27,91","x28"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,14","high wave [2 to 3.99]","515,82","108","1,27","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Gibraltar","Europe","32677,0","1,04","1,23","caution [1 to 1.49]","104,05","49","1,89","x2"
"Greece","Europe","10384972,0","3,79","3,91","high wave [2 to 3.99]","1038,84","-22","0,98","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,75","warning [0.1 to 0.99]","15,94","14","6,67","x7"
"Guatemala","North America","17843914,0","1,0","1,18","caution [1 to 1.49]","88,57","40","1,84","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,81","warning [0.1 to 0.99]","18,05","5","1,43","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,5","x2"
"Honduras","North America","10432858,0","0,0","0,82","warning [0.1 to 0.99]","22,26","20","8,59","x9"
"Hong Kong","Asia","7488863,0","3,32","3,96","high wave [2 to 3.99]","1877,82","437","1,3","+"
"Hungary","Europe","9967304,0","1,27","1,48","caution [1 to 1.49]","121,48","36","1,42","+"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,45","-"
"Indonesia","Asia","275501344,0","1,04","0,92","warning [0.1 to 0.99]","18,24","-14","0,57","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,92","-"
"Iraq","Asia","44496124,0","0,0","0,56","warning [0.1 to 0.99]","3,89","1","1,48","+"
"Ireland","Europe","5023108,0","1,42","1,75","to risky wave [1.5 to 1.99]","89,92","28","1,46","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,75","to risky wave [1.5 to 1.99]","244,5","28","1,13","+"
"Italy","Europe","59037472,0","2,36","2,1","high wave [2 to 3.99]","556,6","-184","0,75","-"
"Jamaica","North America","2827382,0","0,62","0,63","warning [0.1 to 0.99]","8,1","1","1,09","+"
"Japan","Asia","123951696,0","3,34","3,86","high wave [2 to 3.99]","1227,88","188","1,18","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,76","warning [0.1 to 0.99]","16,93","15","7,59","x8"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,4","-1","0,71","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,92","-"
"Kuwait","Asia","4268886,0","0,62","0,53","warning [0.1 to 0.99]","2,6","-5","0,35","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,83","-"
"Laos","Asia","7529477,0","0,58","0,81","warning [0.1 to 0.99]","7,9","4","2,28","x2"
"Latvia","Europe","1850654,0","1,69","1,8","to risky wave [1.5 to 1.99]","340,91","54","1,19","+"
"Lebanon","Asia","5489744,0","0,73","0,69","warning [0.1 to 0.99]","11,02","-3","0,78","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,93","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,04","x2"
"Liechtenstein","Europe","39355,0","1,88","2,82","high wave [2 to 3.99]","698,77","384","2,22","x2"
"Lithuania","Europe","2750058,0","1,43","1,87","to risky wave [1.5 to 1.99]","225,89","103","1,84","x2"
"Luxembourg","Europe","647601,0","2,03","2,1","high wave [2 to 3.99]","409,2","13","1,03","+"
"Macao","Asia","695180,0","0,0","0,68","warning [0.1 to 0.99]","10,21","10","35,21","x35"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,78","2","4,21","x4"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,45","1","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,16","caution [1 to 1.49]","76,3","-34","0,69","-"
"Maldives","Asia","523798,0","0,88","0,68","warning [0.1 to 0.99]","10,12","-15","0,41","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Malta","Europe","533293,0","0,92","0,99","warning [0.1 to 0.99]","41,25","9","1,28","+"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Mauritius","Africa","1299478,0","1,63","3,18","high wave [2 to 3.99]","1336,07","1069","5,0","x5"
"Mexico","North America","127504120,0","0,61","0,94","warning [0.1 to 0.99]","37,59","31","5,32","x5"
"Moldova","Europe","3272993,0","0,97","1,13","caution [1 to 1.49]","25,79","8","1,43","+"
"Monaco","Europe","36491,0","2,73","4,15","very high wave [4 to 5.99]","1351,02","617","1,84","x2"
"Mongolia","Asia","3398373,0","1,58","1,3","caution [1 to 1.49]","69,12","-85","0,45","-"
"Montenegro","Europe","627082,0","1,02","1,28","caution [1 to 1.49]","73,52","22","1,42","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,78","0","1,01","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,54","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,88","-"
"Netherlands","Europe","17564020,0","1,18","1,23","caution [1 to 1.49]","64,94","3","1,06","+"
"New Caledonia","Oceania","289959,0","1,56","2,61","high wave [2 to 3.99]","922,2","687","3,93","x4"
"New Zealand","Oceania","5185289,0","2,7","2,91","high wave [2 to 3.99]","1144,37","159","1,16","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,24","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,9","warning [0.1 to 0.99]","32,53","15","1,85","x2"
"Norway","Europe","5434324,0","1,11","1,26","caution [1 to 1.49]","44,09","9","1,26","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Palau","Oceania","18084,0","2,19","3,39","high wave [2 to 3.99]","1487,5","868","2,4","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,02","high wave [2 to 3.99]","506,01","404","4,98","x5"
"Papua New Guinea","Oceania","10142625,0","0,0","0,59","warning [0.1 to 0.99]","5,91","5","6,09","x6"
"Paraguay","South America","6780745,0","0,0","3,79","high wave [2 to 3.99]","1762,68","1761","1036,87","x1037"
"Peru","South America","34049588,0","1,44","2,02","high wave [2 to 3.99]","419,04","254","2,54","x3"
"Philippines","Asia","115559008,0","0,78","0,78","warning [0.1 to 0.99]","12,72","-1","0,95","-"
"Poland","Europe","39857144,0","0,72","0,79","warning [0.1 to 0.99]","17,21","5","1,37","+"
"Portugal","Europe","10270857,0","1,25","1,03","caution [1 to 1.49]","53,89","-54","0,5","-"
"Qatar","Asia","2695131,0","1,36","1,66","to risky wave [1.5 to 1.99]","279,28","131","1,89","x2"
"Romania","Europe","19659270,0","0,73","0,86","warning [0.1 to 0.99]","26,53","13","1,92","x2"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,38","9","1,18","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,23","1","2,41","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","13830,77","12961","15,89","x16"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,71","warning [0.1 to 0.99]","12,58","4","1,5","+"
"Saint Lucia","North America","179872,0","0,65","0,79","warning [0.1 to 0.99]","18,9","10","2,12","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,37","high wave [2 to 3.99]","747,66","459","2,59","x3"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,69","warning [0.1 to 0.99]","11,54","9","3,99","x4"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,9","-7","0,11","-"
"San Marino","Europe","33690,0","2,78","3,39","high wave [2 to 3.99]","1487,09","442","1,42","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,67","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,34","0","0,92","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,31","+"
"Serbia","Europe","6871547,0","1,31","1,32","caution [1 to 1.49]","124,82","2","1,02","+"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","192,28","-258","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,7","to risky wave [1.5 to 1.99]","305,07","-117","0,72","-"
"Slovakia","Europe","5643455,0","1,01","1,07","caution [1 to 1.49]","56,54","9","1,2","+"
"Slovenia","Europe","2119843,0","2,34","3,33","high wave [2 to 3.99]","1031,68","462","1,81","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,64","warning [0.1 to 0.99]","5,99","-7","0,48","-"
"South Korea","Asia","51815808,0","3,71","3,86","high wave [2 to 3.99]","1469,47","38","1,03","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,24","-"
"Spain","Europe","47558632,0","1,56","1,47","caution [1 to 1.49]","62,97","-29","0,68","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,43","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","57,76","58","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,51","to risky wave [1.5 to 1.99]","84,22","8","1,11","+"
"Switzerland","Europe","8740471,0","2,36","2,54","high wave [2 to 3.99]","523,13","42","1,09","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,57","x2"
"Taiwan","Asia","23893396,0","2,68","2,53","high wave [2 to 3.99]","838,24","-139","0,86","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,22","+"
"Thailand","Asia","71697024,0","0,71","0,64","warning [0.1 to 0.99]","8,28","-4","0,67","-"
"Timor","Asia","1341298,0","0,0","0,55","warning [0.1 to 0.99]","2,46","1","1,32","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,84","warning [0.1 to 0.99]","23,97","5","1,27","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,56","-1","0,67","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,08","+"
"Ukraine","Europe","39701744,0","1,07","0,85","warning [0.1 to 0.99]","25,44","-36","0,41","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,74","warning [0.1 to 0.99]","14,86","-16","0,48","-"
"United Kingdom","Europe","67508936,0","1,11","1,13","caution [1 to 1.49]","68,42","3","1,05","+"
"United States","North America","338289856,0","1,42","1,64","to risky wave [1.5 to 1.99]","266,95","99","1,59","x2"
"Uruguay","South America","3422796,0","1,28","1,88","to risky wave [1.5 to 1.99]","104,48","56","2,14","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,92","warning [0.1 to 0.99]","6,9","4","2,44","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,51","warning [0.1 to 0.99]","3,05","0","0,89","-"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,28","0","1,06","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,68","warning [0.1 to 0.99]","11,12","11","0,0","+"
