"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cyprus","Europe","896005,0","2,15","3,13","high wave [2 to 3.99]","1147,54","0,98","1,455813953488372","+"
"Czechia","Europe","10724553,0","6,36","6,29","critical wave [more than 6]","2140,36","-0,07000000000000028","0,9889937106918238","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,39","0,0","0,0",""
"Denmark","Europe","5813302,0","3,39","4,68","very high wave [4 to 5.99]","1424,8","1,2899999999999996","1,3805309734513274","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,3","0,0","0,0",""
"Dominica","North America","72172,0","2,79","2,38","high wave [2 to 3.99]","490,49","-0,41000000000000014","0,8530465949820788","-"
"Dominican Republic","North America","10953714,0","1,36","0,93","warning [0.1 to 0.99]","35,54","-0,43000000000000005","0,6838235294117647","-"
"Ecuador","South America","17888474,0","0,87","0,99","warning [0.1 to 0.99]","45,77","0,12","1,1379310344827587","+"
"Egypt","Africa","104258327,0","1,03","1,06","caution [1 to 1.49]","13,11","0,030000000000000027","1,029126213592233","+"
"El Salvador","North America","6518500,0","0,88","0,0","low [0 to 0.09]","0,0","-0,88","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6","0,0","low [0 to 0.09]","2,9","-0,6","0,0","-"
"Eritrea","Africa","3601462,0","0,7","0,87","warning [0.1 to 0.99]","10,52","0,17000000000000004","1,2428571428571429","+"
"Estonia","Europe","1325188,0","2,55","2,11","high wave [2 to 3.99]","566,33","-0,43999999999999995","0,8274509803921569","-"
"Eswatini","Africa","1172369,0","0,64","5,55","very high wave [4 to 5.99]","503,08","4,91","8,671875","x9"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,73","0,0","0,0",""
"Fiji","Oceania","902899,0","0,68","0,71","warning [0.1 to 0.99]","11,74","0,029999999999999916","1,0441176470588234","+"
"Finland","Europe","5548361,0","1,97","2,61","high wave [2 to 3.99]","430,49","0,6399999999999999","1,3248730964467004","+"
"France","Europe","67564251,0","2,05","3,14","high wave [2 to 3.99]","918,03","1,0900000000000003","1,531707317073171","x2"
"Gabon","Africa","2278829,0","1,13","0,83","warning [0.1 to 0.99]","14,13","-0,29999999999999993","0,7345132743362832","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,44","0,0","0,0",""
"Georgia","Asia","3979773,0","3,97","4,08","very high wave [4 to 5.99]","1412,97","0,10999999999999988","1,0277078085642317","+"
"Germany","Europe","83900471,0","3,57","4,12","very high wave [4 to 5.99]","1049,73","0,5500000000000003","1,15406162464986","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,31","0,0","0,0",""
"Greece","Europe","10370747,0","3,36","3,33","high wave [2 to 3.99]","863,91","-0,029999999999999805","0,9910714285714286","-"
"Grenada","North America","113015,0","0,82","0,91","warning [0.1 to 0.99]","28,31","0,09000000000000008","1,1097560975609757","+"
"Guatemala","North America","18249868,0","0,98","0,89","warning [0.1 to 0.99]","29,53","-0,08999999999999997","0,9081632653061225","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,45","0,0","0,0",""
"Guyana","South America","790329,0","1,45","1,31","caution [1 to 1.49]","109,45","-0,1399999999999999","0,903448275862069","-"
"Haiti","North America","11541683,0","2,15","3,13","high wave [2 to 3.99]","7,91","0,98","1,455813953488372","+"
"Honduras","North America","10062994,0","0,65","0,61","warning [0.1 to 0.99]","7,14","-0,040000000000000036","0,9384615384615385","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,93","0,0","0,0",""
"Hungary","Europe","9634162,0","4,98","5,59","very high wave [4 to 5.99]","1506,45","0,6099999999999994","1,1224899598393574","+"
"Iceland","Europe","343360,0","2,83","2,99","high wave [2 to 3.99]","634,9","0,16000000000000014","1,0565371024734982","+"
"India","Asia","1393409033,0","0,66","0,66","warning [0.1 to 0.99]","9,3","0,0","0,0",""
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,3","0,0","0,0",""
"Iran","Asia","85028760,0","1,16","1,08","caution [1 to 1.49]","62,81","-0,07999999999999985","0,9310344827586208","-"
"Iraq","Asia","41179351,0","0,86","0,84","warning [0.1 to 0.99]","23,57","-0,020000000000000018","0,9767441860465116","-"
"Ireland","Europe","4982904,0","3,77","4,35","very high wave [4 to 5.99]","1402,19","0,5799999999999996","1,1538461538461537","+"
"Israel","Asia","9291000,0","1,07","1,31","caution [1 to 1.49]","98,29","0,24","1,2242990654205608","+"
"Italy","Europe","60367471,0","1,85","2,41","high wave [2 to 3.99]","374,12","0,56","1,3027027027027027","+"
"Jamaica","North America","2973462,0","0,9","0,81","warning [0.1 to 0.99]","20,68","-0,08999999999999997","0,9","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,33","0,0","0,0",""
"Jordan","Asia","10269022,0","3,09","3,94","high wave [2 to 3.99]","745,15","0,8500000000000001","1,2750809061488673","+"
"Kazakhstan","Asia","18994958,0","1,14","1,06","caution [1 to 1.49]","59,31","-0,07999999999999985","0,9298245614035089","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2,27","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,62","warning [0.1 to 0.99]","7,29","0,0","0,0",""
"Kuwait","Asia","4328553,0","0,6","0,73","warning [0.1 to 0.99]","10,9","0,13","1,2166666666666668","+"
"Kyrgyzstan","Asia","6628347,0","0,73","0,7","warning [0.1 to 0.99]","11,81","-0,030000000000000027","0,958904109589041","-"
"Laos","Asia","7379358,0","2,21","2,36","high wave [2 to 3.99]","252,33","0,1499999999999999","1,0678733031674208","+"
"Latvia","Europe","1866934,0","2,31","2,11","high wave [2 to 3.99]","562,1","-0,20000000000000018","0,9134199134199134","-"
"Lebanon","Asia","6769151,0","1,69","2,07","high wave [2 to 3.99]","350,43","0,3799999999999999","1,2248520710059172","+"
"Lesotho","Africa","2159067,0","0,0","1,1","caution [1 to 1.49]","40,85","1,1","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,35","0,0","0,0",""
"Libya","Africa","6958538,0","1,28","1,33","caution [1 to 1.49]","107,52","0,050000000000000044","1,0390625","+"
"Liechtenstein","Europe","38254,0","4,08","6,47","critical wave [more than 6]","2627,18","2,3899999999999997","1,5857843137254901","x2"
"Lithuania","Europe","2689862,0","2,83","2,73","high wave [2 to 3.99]","948,82","-0,10000000000000009","0,9646643109540636","-"
"Luxembourg","Europe","634814,0","2,96","4,45","very high wave [4 to 5.99]","1066,77","1,4900000000000002","1,5033783783783785","x2"
"Madagascar","Africa","28427333,0","0,0","0,51","warning [0.1 to 0.99]","3,26","0,51","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,62","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6","1,61","to risky wave [1.5 to 1.99]","231,85","0,010000000000000009","1,00625","+"
"Maldives","Asia","543620,0","1,76","1,83","to risky wave [1.5 to 1.99]","323,57","0,07000000000000006","1,0397727272727273","+"
"Mali","Africa","20855724,0","0,75","1,08","caution [1 to 1.49]","6,5","0,33000000000000007","1,4400000000000002","+"
"Malta","Europe","516100,0","1,68","2,08","high wave [2 to 3.99]","276,88","0,40000000000000013","1,2380952380952381","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,92","0,77","warning [0.1 to 0.99]","15,04","-0,15000000000000002","0,8369565217391304","-"
"Mauritius","Africa","1273428,0","1,63","1,32","caution [1 to 1.49]","113,55","-0,30999999999999983","0,8098159509202455","-"
"Mexico","North America","130262220,0","0,89","0,89","warning [0.1 to 0.99]","28,26","0,0","0,0",""
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,71","1,5","to risky wave [1.5 to 1.99]","208,12","-0,20999999999999996","0,8771929824561404","-"
"Monaco","Europe","39520,0","2,27","3,64","high wave [2 to 3.99]","1123,48","1,37","1,60352422907489","x2"
"Mongolia","Asia","3329282,0","1,55","1,37","caution [1 to 1.49]","151,65","-0,17999999999999994","0,8838709677419355","-"
"Montenegro","Europe","628051,0","2,54","2,04","high wave [2 to 3.99]","518,75","-0,5","0,8031496062992126","-"
"Morocco","Africa","37344787,0","0,53","0,6","warning [0.1 to 0.99]","5,23","0,06999999999999995","1,1320754716981132","+"
"Mozambique","Africa","32163045,0","0,0","1,1","caution [1 to 1.49]","5,7","1,1","0,0","+"
"Myanmar","Asia","54806014,0","0,75","0,68","warning [0.1 to 0.99]","10,36","-0,06999999999999995","0,9066666666666667","-"
"Namibia","Africa","2587344,0","0,63","2,31","high wave [2 to 3.99]","100,84","1,6800000000000002","3,6666666666666665","x4"
"Nepal","Asia","29674920,0","0,73","0,71","warning [0.1 to 0.99]","12,47","-0,020000000000000018","0,9726027397260274","-"
"Netherlands","Europe","17173094,0","4,57","4,95","very high wave [4 to 5.99]","1832,17","0,3799999999999999","1,0831509846827134","+"
"New Zealand","Oceania","5122600,0","1,26","1,0","caution [1 to 1.49]","33,24","-0,26","0,7936507936507936","-"
"Nicaragua","North America","6702379,0","0,55","0,53","warning [0.1 to 0.99]","3,34","-0,020000000000000018","0,9636363636363636","-"
"Niger","Africa","25130810,0","0,6","0,6","warning [0.1 to 0.99]","0,97","0,0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","1,49","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,68","1,56","to risky wave [1.5 to 1.99]","226,97","-0,11999999999999988","0,9285714285714286","-"
"Norway","Europe","5465629,0","2,47","3,79","high wave [2 to 3.99]","1161,04","1,3199999999999998","1,534412955465587","x2"
"Oman","Asia","5223376,0","0,0","0,55","warning [0.1 to 0.99]","3,91","0,55","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,48","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,11","1,24","caution [1 to 1.49]","84,56","0,1299999999999999","1,117117117117117","+"
"Papua New Guinea","Oceania","9119005,0","0,85","0,69","warning [0.1 to 0.99]","11,25","-0,16000000000000003","0,8117647058823529","-"
"Paraguay","South America","7219641,0","0,76","0,85","warning [0.1 to 0.99]","18,42","0,08999999999999997","1,118421052631579","+"
"Peru","South America","33359415,0","1,12","1,26","caution [1 to 1.49]","64,67","0,1399999999999999","1,125","+"
"Philippines","Asia","111046910,0","0,72","0,56","warning [0.1 to 0.99]","5,03","-0,15999999999999992","0,7777777777777779","-"
"Poland","Europe","37797000,0","3,55","4,04","very high wave [4 to 5.99]","933,43","0,4900000000000002","1,1380281690140845","+"
"Portugal","Europe","10167923,0","1,89","2,51","high wave [2 to 3.99]","529,83","0,6199999999999999","1,328042328042328","+"
"Qatar","Asia","2930524,0","1,24","1,42","caution [1 to 1.49]","82,44","0,17999999999999994","1,1451612903225805","+"
"Romania","Europe","19127772,0","1,44","1,21","caution [1 to 1.49]","96,83","-0,22999999999999998","0,8402777777777778","-"
"Russia","Europe","145912022,0","2,3","2,31","high wave [2 to 3.99]","330,8","0,010000000000000231","1,0043478260869567","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","2,17","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,07","0,9","warning [0.1 to 0.99]","31,75","-0,17000000000000004","0,8411214953271028","-"
"Saint Lucia","North America","184401,0","1,14","1,13","caution [1 to 1.49]","75,38","-0,010000000000000009","0,9912280701754386","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,56","to risky wave [1.5 to 1.99]","219,29","0,040000000000000036","1,0263157894736843","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13","6,11","critical wave [more than 6]","1999,41","2,9800000000000004","1,952076677316294","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,59","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,59","0,0","0,0",""
"Serbia","Europe","6871547,0","2,12","1,85","to risky wave [1.5 to 1.99]","396,39","-0,27","0,8726415094339622","-"
"Seychelles","Africa","98910,0","2,2","2,57","high wave [2 to 3.99]","783,54","0,36999999999999966","1,168181818181818","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Singapore","Asia","5453600,0","2,06","1,56","to risky wave [1.5 to 1.99]","234,54","-0,5","0,7572815533980582","-"
"Slovakia","Europe","5460726,0","7,36","8,01","critical wave [more than 6]","2817,01","0,6499999999999995","1,0883152173913042","+"
"Slovenia","Europe","2078723,0","4,72","3,27","high wave [2 to 3.99]","1243,7","-1,4499999999999997","0,6927966101694916","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,45","0,0","0,0",""
"South Africa","Africa","60041996,0","0,97","2,7","high wave [2 to 3.99]","279,9","1,7300000000000002","2,7835051546391756","x3"
"South Korea","Asia","51305184,0","1,73","2,43","high wave [2 to 3.99]","164,68","0,7000000000000002","1,4046242774566475","+"
"South Sudan","Africa","11381377,0","0,53","0,61","warning [0.1 to 0.99]","1,75","0,07999999999999996","1,150943396226415","+"
"Spain","Europe","46745211,0","1,47","2,39","high wave [2 to 3.99]","433,62","0,9200000000000002","1,6258503401360545","x2"
"Sri Lanka","Asia","21497306,0","1,04","1,06","caution [1 to 1.49]","52,73","0,020000000000000018","1,0192307692307692","+"
"Sudan","Africa","44909351,0","0,0","0,62","warning [0.1 to 0.99]","7,01","0,62","0,0","+"
"Suriname","South America","591798,0","1,28","1,18","caution [1 to 1.49]","87,53","-0,10000000000000009","0,9218749999999999","-"
"Sweden","Europe","10160159,0","1,79","2,87","high wave [2 to 3.99]","380,42","1,08","1,6033519553072626","x2"
"Switzerland","Europe","8715494,0","3,28","5,92","very high wave [4 to 5.99]","1826,68","2,64","1,8048780487804879","x2"
"Syria","Asia","18275704,0","0,77","0,63","warning [0.1 to 0.99]","7,91","-0,14","0,8181818181818181","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,71","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,1","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3","1,24","caution [1 to 1.49]","105,61","-0,06000000000000005","0,9538461538461538","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,97","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08","4,03","very high wave [4 to 5.99]","825,37","0,9500000000000002","1,3084415584415585","+"
"Tunisia","Africa","11935764,0","0,72","0,86","warning [0.1 to 0.99]","21,21","0,14","1,1944444444444444","+"
"Turkey","Asia","85042736,0","2,48","2,1","high wave [2 to 3.99]","384,49","-0,3799999999999999","0,8467741935483871","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,33","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,26","1,82","to risky wave [1.5 to 1.99]","376,91","-0,4399999999999997","0,8053097345132745","-"
"United Arab Emirates","Asia","9991083,0","0,67","0,66","warning [0.1 to 0.99]","9,21","-0,010000000000000009","0,9850746268656716","-"
"United Kingdom","Europe","68207114,0","2,81","3,25","high wave [2 to 3.99]","1078,98","0,43999999999999995","1,1565836298932384","+"
"United States","North America","332915074,0","1,81","2,28","high wave [2 to 3.99]","607,04","0,46999999999999975","1,2596685082872927","+"
"Uruguay","South America","3485152,0","1,32","1,49","caution [1 to 1.49]","102,29","0,16999999999999993","1,1287878787878787","+"
"Uzbekistan","Asia","33935765,0","0,66","0,65","warning [0.1 to 0.99]","9,06","-0,010000000000000009","0,9848484848484849","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,47","1,11","caution [1 to 1.49]","28,45","-0,3599999999999999","0,7551020408163266","-"
"Vietnam","Asia","98168829,0","1,68","1,94","to risky wave [1.5 to 1.99]","222,9","0,26","1,1547619047619049","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,29","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,59","warning [0.1 to 0.99]","3,91","0,59","0,0","+"
"Zimbabwe","Africa","15092171,0","0,51","1,48","caution [1 to 1.49]","184,39","0,97","2,9019607843137254","x3"
