"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2397240,0","2,1","2,83","high wave [2 to 3.99]","1013,67","475","1,88","x2"
"Brazil","South America","213993441,0","0,83","1,11","caution [1 to 1.49]","69,64","46","2,99","x3"
"British Virgin Islands","North America","30423,0","2,24","11,13","critical wave [more than 6]","5029,09","4372","7,65","x8"
"Brunei","Asia","441532,0","0,78","0,72","warning [0.1 to 0.99]","13,14","-5","0,72","-"
"Bulgaria","Europe","6896655,0","1,69","2,06","high wave [2 to 3.99]","523,07","233","1,8","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,6","warning [0.1 to 0.99]","6,5","3","1,98","x2"
"Burundi","Africa","12255429,0","0,86","1,25","caution [1 to 1.49]","51,31","27","2,1","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,65","x2"
"Cameroon","Africa","27224262,0","0,53","0,58","warning [0.1 to 0.99]","5,3","1","1,28","+"
"Canada","North America","38067913,0","2,06","5,18","very high wave [4 to 5.99]","1567,65","1163","3,87","x4"
"Cape Verde","Africa","561901,0","1,25","5,4","very high wave [4 to 5.99]","1988,96","1888","19,64","x20"
"Cayman Islands","North America","66498,0","2,41","4,6","very high wave [4 to 5.99]","2281,27","1507","2,95","x3"
"Central African Republic","Africa","4919987,0","0,0","0,67","warning [0.1 to 0.99]","9,7","9","9,7","x10"
"Chad","Africa","16914985,0","0,0","0,68","warning [0.1 to 0.99]","10,36","10","0,0","+"
"Chile","South America","19212362,0","1,22","1,12","caution [1 to 1.49]","69,43","-22","0,76","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,11","x3"
"Colombia","South America","51265841,0","1,13","2,06","high wave [2 to 3.99]","272,39","212","4,48","x4"
"Comoros","Africa","888456,0","1,33","1,92","to risky wave [1.5 to 1.99]","300,97","184","2,58","x3"
"Congo","Africa","5657017,0","0,62","0,82","warning [0.1 to 0.99]","21,83","14","2,91","x3"
"Costa Rica","North America","5139053,0","0,76","1,17","caution [1 to 1.49]","85,99","69","5,11","x5"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,3","high wave [2 to 3.99]","92,89","86","12,94","x13"
"Croatia","Europe","4081657,0","2,91","3,96","high wave [2 to 3.99]","1724,89","768","1,8","x2"
"Cuba","North America","11317498,0","0,68","1,08","caution [1 to 1.49]","48,89","39","5,02","x5"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","5498,31","4612","6,21","x6"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","6427,2","5321","5,81","x6"
"Czechia","Europe","10724553,0","3,27","2,57","high wave [2 to 3.99]","579,85","-459","0,56","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,51","to risky wave [1.5 to 1.99]","10,58","0","0,96","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","6058,24","3811","2,7","x3"
"Djibouti","Africa","1002197,0","0,64","1,23","caution [1 to 1.49]","28,04","22","4,84","x5"
"Dominica","North America","72172,0","1,93","3,19","high wave [2 to 3.99]","1252,56","855","3,15","x3"
"Dominican Republic","North America","10953714,0","1,03","1,9","to risky wave [1.5 to 1.99]","153,99","118","4,26","x4"
"Ecuador","South America","17888474,0","0,98","1,52","to risky wave [1.5 to 1.99]","139,39","101","3,6","x4"
"Egypt","Africa","104258327,0","1,04","1,07","caution [1 to 1.49]","11,09","-1","0,95","-"
"El Salvador","North America","6518500,0","0,66","0,59","warning [0.1 to 0.99]","5,8","-4","0,62","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,74","warning [0.1 to 0.99]","14,69","13","11,85","x12"
"Eritrea","Africa","3601462,0","0,77","0,94","warning [0.1 to 0.99]","9,44","3","1,42","+"
"Estonia","Europe","1325188,0","2,43","3,37","high wave [2 to 3.99]","1070,79","446","1,71","x2"
"Eswatini","Africa","1172369,0","3,29","1,58","to risky wave [1.5 to 1.99]","187,82","-819","0,19","-"
"Ethiopia","Africa","117876226,0","0,83","1,27","caution [1 to 1.49]","52,8","31","2,43","x2"
"Faeroe Islands","Europe","49053,0","3,53","11,24","critical wave [more than 6]","5061,87","3478","3,2","x3"
"Fiji","Oceania","902899,0","0,97","3,82","high wave [2 to 3.99]","460,41","434","17,47","x17"
"Finland","Europe","5548361,0","2,73","5,75","very high wave [4 to 5.99]","1488,66","960","2,82","x3"
"France","Europe","67564251,0","3,71","12,0","critical wave [more than 6]","4538,88","3270","3,58","x4"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","3,19","-12","0,21","-"
"Gabon","Africa","2278829,0","1,45","8,18","critical wave [more than 6]","468,66","449","23,84","x24"
"Gambia","Africa","2486937,0","0,0","0,65","warning [0.1 to 0.99]","8,69","7","4,08","x4"
"Georgia","Asia","3979773,0","2,64","2,31","high wave [2 to 3.99]","706,72","-175","0,8","-"
"Germany","Europe","83900471,0","2,51","2,06","high wave [2 to 3.99]","528,32","-24","0,96","-"
"Ghana","Africa","31732128,0","0,77","1,25","caution [1 to 1.49]","64,14","49","4,16","x4"
"Gibraltar","Europe","33691,0","3,89","12,0","critical wave [more than 6]","5312,99","3482","2,9","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","3936,98","3243","5,67","x6"
"Greenland","North America","56868,0","2,35","3,15","high wave [2 to 3.99]","1320,6","586","1,8","x2"
"Grenada","North America","113015,0","0,93","2,61","high wave [2 to 3.99]","919,35","883","25,34","x25"
"Guatemala","North America","18249868,0","0,76","1,03","caution [1 to 1.49]","53,99","38","3,36","x3"
"Guinea","Africa","13497237,0","0,0","0,91","warning [0.1 to 0.99]","33,64","31","14,25","x14"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,43","2","2,73","x3"
"Guyana","South America","790329,0","1,13","1,66","to risky wave [1.5 to 1.99]","267,48","198","3,82","x4"
"Haiti","North America","11541683,0","1,08","0,59","warning [0.1 to 0.99]","0,44","-1","0,25","-"
"Honduras","North America","10062994,0","0,6","0,59","warning [0.1 to 0.99]","5,73","-1","0,89","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,77","1","2,07","x2"
"Hungary","Europe","9634162,0","2,7","1,88","to risky wave [1.5 to 1.99]","413,21","-152","0,73","-"
"Iceland","Europe","343360,0","3,52","11,51","critical wave [more than 6]","3043,74","2191","3,57","x4"
"India","Asia","1393409033,0","0,61","0,81","warning [0.1 to 0.99]","20,89","14","3,05","x3"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,16","+"
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,81","-7","0,79","-"
"Iraq","Asia","41179351,0","0,69","0,61","warning [0.1 to 0.99]","7,11","-4","0,63","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5460,59","3612","2,95","x3"
"Israel","Asia","9291000,0","1,46","3,06","high wave [2 to 3.99]","798,77","640","5,03","x5"
"Italy","Europe","60367471,0","2,95","10,69","critical wave [more than 6]","3037,14","2338","4,35","x4"
"Jamaica","North America","2973462,0","0,9","1,57","to risky wave [1.5 to 1.99]","209,62","178","6,63","x7"
"Japan","Asia","126050796,0","0,0","0,61","warning [0.1 to 0.99]","4,46","2","2,21","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,91","warning [0.1 to 0.99]","32,87","-3","0,92","-"
"Kenya","Africa","54985702,0","1,01","1,15","caution [1 to 1.49]","52,38","5","1,1","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,03","caution [1 to 1.49]","32,66","25","4,19","x4"
"Kuwait","Asia","4328553,0","0,95","1,77","to risky wave [1.5 to 1.99]","181,28","148","5,45","x5"
"Kyrgyzstan","Asia","6628347,0","0,63","0,64","warning [0.1 to 0.99]","8,64","0","1,06","+"
"Laos","Asia","7379358,0","2,26","1,71","to risky wave [1.5 to 1.99]","165,18","-64","0,72","-"
"Latvia","Europe","1866934,0","2,06","2,33","high wave [2 to 3.99]","703,88","196","1,39","+"
"Lebanon","Asia","6769151,0","2,18","3,6","high wave [2 to 3.99]","764,53","432","2,3","x2"
"Lesotho","Africa","2159067,0","1,76","1,52","to risky wave [1.5 to 1.99]","129,92","-103","0,56","-"
"Liberia","Africa","5180208,0","0,0","0,75","warning [0.1 to 0.99]","15,91","14","8,79","x9"
"Libya","Africa","6958538,0","1,33","1,39","caution [1 to 1.49]","112,7","8","1,08","+"
"Liechtenstein","Europe","38254,0","3,77","3,33","high wave [2 to 3.99]","1388,09","-199","0,87","-"
"Lithuania","Europe","2689862,0","2,41","2,63","high wave [2 to 3.99]","930,42","170","1,22","+"
"Luxembourg","Europe","634814,0","3,69","7,12","critical wave [more than 6]","1928,75","1054","2,2","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,91","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,51","warning [0.1 to 0.99]","3,67","-10","0,27","-"
"Malawi","Africa","19647681,0","1,0","1,12","caution [1 to 1.49]","46,73","2","1,05","+"
"Malaysia","Asia","32776195,0","1,37","1,35","caution [1 to 1.49]","142,19","-9","0,94","-"
"Maldives","Asia","543620,0","1,84","2,21","high wave [2 to 3.99]","476,99","156","1,49","+"
"Mali","Africa","20855724,0","0,97","1,55","to risky wave [1.5 to 1.99]","18,23","11","2,56","x3"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","3731,64","2626","3,38","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,54","to risky wave [1.5 to 1.99]","89,55","75","6,13","x6"
"Mauritius","Africa","1273428,0","0,98","1,14","caution [1 to 1.49]","77,82","34","1,78","x2"
"Mexico","North America","130262220,0","0,87","1,16","caution [1 to 1.49]","65,62","40","2,6","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,24","caution [1 to 1.49]","102,61","-18","0,85","-"
"Monaco","Europe","39520,0","4,55","3,24","high wave [2 to 3.99]","878,04","-825","0,52","-"
"Mongolia","Asia","3329282,0","1,2","1,2","caution [1 to 1.49]","91,1","-4","0,96","-"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4214,47","3644","7,38","x7"
"Montserrat","North America","4981,0","0,8","1,76","to risky wave [1.5 to 1.99]","341,3","321","17,0","x17"
"Morocco","Africa","37344787,0","0,72","1,27","caution [1 to 1.49]","76,16","64","6,13","x6"
"Mozambique","Africa","32163045,0","1,26","2,22","high wave [2 to 3.99]","170,56","115","3,08","x3"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,37","0","1,0","-"
"Namibia","Africa","2587344,0","2,32","1,82","to risky wave [1.5 to 1.99]","195,88","-298","0,4","-"
"Nepal","Asia","29674920,0","0,68","0,73","warning [0.1 to 0.99]","12,5","2","1,22","+"
"Netherlands","Europe","17173094,0","3,05","3,33","high wave [2 to 3.99]","1222,04","146","1,14","+"
"New Zealand","Oceania","5122600,0","0,77","0,75","warning [0.1 to 0.99]","15,13","-3","0,85","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,82","-"
"Niger","Africa","25130810,0","0,0","0,98","warning [0.1 to 0.99]","1,98","2","4,21","x4"
"Nigeria","Africa","211400704,0","0,68","0,58","warning [0.1 to 0.99]","3,56","-6","0,37","-"
"North Macedonia","Europe","2082661,0","1,45","1,71","to risky wave [1.5 to 1.99]","291,6","109","1,6","x2"
"Norway","Europe","5465629,0","3,44","3,3","high wave [2 to 3.99]","940,99","-92","0,91","-"
"Oman","Asia","5223376,0","0,63","0,8","warning [0.1 to 0.99]","18,21","11","2,43","x2"
"Pakistan","Asia","225199929,0","0,0","0,55","warning [0.1 to 0.99]","3,29","1","1,68","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,2","caution [1 to 1.49]","60,83","-18","0,77","-"
"Panama","North America","4381583,0","1,47","2,82","high wave [2 to 3.99]","686,28","527","4,3","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,29","-"
"Paraguay","South America","7219641,0","0,92","1,19","caution [1 to 1.49]","34,16","15","1,79","x2"
"Peru","South America","33359415,0","1,22","1,46","caution [1 to 1.49]","113,21","40","1,55","x2"
"Philippines","Asia","111046910,0","0,0","1,0","caution [1 to 1.49]","28,1","26","15,27","x15"
"Poland","Europe","37797000,0","2,64","1,84","to risky wave [1.5 to 1.99]","389,92","-196","0,67","-"
"Portugal","Europe","10167923,0","2,97","12,0","critical wave [more than 6]","3780,81","2940","4,5","x4"
"Qatar","Asia","2930524,0","1,48","2,86","high wave [2 to 3.99]","337,41","244","3,61","x4"
"Romania","Europe","19127772,0","1,01","1,25","caution [1 to 1.49]","110,42","60","2,2","x2"
"Russia","Europe","145912022,0","1,68","1,48","caution [1 to 1.49]","185,92","-69","0,73","-"
"Rwanda","Africa","13276517,0","1,03","2,22","high wave [2 to 3.99]","159,68","127","4,83","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","5,33","very high wave [4 to 5.99]","1223,25","1135","13,94","x14"
"Saint Lucia","North America","184401,0","1,3","2,34","high wave [2 to 3.99]","567,78","451","4,85","x5"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","0,81","warning [0.1 to 0.99]","20,67","-75","0,22","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","4875,04","1752","1,56","x2"
"Sao Tome and Principe","Africa","223364,0","0,69","1,46","caution [1 to 1.49]","190,27","179","17,0","x17"
"Saudi Arabia","Asia","35340680,0","0,64","1,12","caution [1 to 1.49]","35,68","28","4,93","x5"
"Senegal","Africa","17196308,0","0,51","1,36","caution [1 to 1.49]","17,17","15","9,04","x9"
"Serbia","Europe","6871547,0","1,59","1,94","to risky wave [1.5 to 1.99]","403,68","165","1,69","x2"
"Seychelles","Africa","98910,0","2,25","4,25","very high wave [4 to 5.99]","1235,47","788","2,76","x3"
"Sierra Leone","Africa","8141343,0","0,59","0,92","warning [0.1 to 0.99]","12,26","8","3,09","x3"
"Singapore","Asia","5453600,0","1,15","1,21","caution [1 to 1.49]","97,33","17","1,21","+"
"Slovakia","Europe","5460726,0","3,14","2,68","high wave [2 to 3.99]","972,58","-190","0,84","-"
"Slovenia","Europe","2078723,0","2,41","3,04","high wave [2 to 3.99]","1198,96","424","1,55","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,42","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,42","caution [1 to 1.49]","131,35","-278","0,32","-"
"South Korea","Asia","51305184,0","2,22","1,57","to risky wave [1.5 to 1.99]","104,55","-68","0,61","-"
"South Sudan","Africa","11381377,0","1,2","0,84","warning [0.1 to 0.99]","3,82","-13","0,22","-"
"Spain","Europe","46745211,0","2,69","5,85","very high wave [4 to 5.99]","2652,66","1737","2,9","x3"
"Sri Lanka","Asia","21497306,0","1,06","0,98","warning [0.1 to 0.99]","42,03","-8","0,84","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","1,73","-2","0,49","-"
"Suriname","South America","591798,0","1,19","3,28","high wave [2 to 3.99]","536,84","473","8,45","x8"
"Sweden","Europe","10160159,0","2,65","4,33","very high wave [4 to 5.99]","917,14","483","2,11","x2"
"Switzerland","Europe","8715494,0","4,37","9,79","critical wave [more than 6]","2930,38","1605","2,21","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,4","-2","0,54","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,6","1","2,13","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,72","warning [0.1 to 0.99]","13,28","13","47,43","x47"
"Thailand","Asia","69950844,0","1,07","1,02","caution [1 to 1.49]","51,31","-11","0,82","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,71","1","5,7","x6"
"Togo","Africa","8478242,0","0,95","1,46","caution [1 to 1.49]","59,16","37","2,69","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,05","high wave [2 to 3.99]","280,47","-377","0,43","-"
"Tunisia","Africa","11935764,0","0,97","1,91","to risky wave [1.5 to 1.99]","125,98","99","4,69","x5"
"Turkey","Asia","85042736,0","1,98","3,14","high wave [2 to 3.99]","725,54","412","2,31","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","2,11","high wave [2 to 3.99]","563,4","314","2,26","x2"
"Uganda","Africa","47123533,0","0,73","1,02","caution [1 to 1.49]","49,01","35","3,62","x4"
"Ukraine","Europe","43466822,0","1,5","1,33","caution [1 to 1.49]","138,03","-69","0,67","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,89","to risky wave [1.5 to 1.99]","378,19","293","4,43","x4"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4548,19","2972","2,89","x3"
"United States","North America","332915074,0","2,39","4,86","very high wave [4 to 5.99]","2128,59","1428","3,04","x3"
"Uruguay","South America","3485152,0","1,62","3,48","high wave [2 to 3.99]","579,75","440","4,15","x4"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","4,74","-3","0,64","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,67","warning [0.1 to 0.99]","9,69","-7","0,6","-"
"Vietnam","Asia","98168829,0","2,04","2,07","high wave [2 to 3.99]","222,42","-21","0,92","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Zambia","Africa","18920657,0","1,3","2,27","high wave [2 to 3.99]","341,88","225","2,93","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,4","caution [1 to 1.49]","141,38","-105","0,57","-"
