"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Romania","Europe","19659270,0","0,89","1,11","caution [1 to 1.49]","69,72","39","2,29","x2"
"Russia","Europe","144713312,0","1,27","1,36","caution [1 to 1.49]","148,44","32","1,27","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","1,77","to risky wave [1.5 to 1.99]","349,39","121","1,53","x2"
"San Marino","Europe","33690,0","1,76","1,64","to risky wave [1.5 to 1.99]","213,71","-65","0,77","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","3,08","3","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,21","0","1,08","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,36","1,48","caution [1 to 1.49]","194,8","46","1,31","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","48,91","8","1,21","+"
"Slovenia","Europe","2119843,0","1,34","1,48","caution [1 to 1.49]","196,24","57","1,4","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,63","warning [0.1 to 0.99]","8,1","2","1,33","+"
"South Korea","Asia","51815808,0","2,09","1,93","to risky wave [1.5 to 1.99]","249,78","-80","0,76","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,51","to risky wave [1.5 to 1.99]","24,71","-8","0,76","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","1,05","caution [1 to 1.49]","12,53","-9","0,58","-"
"Switzerland","Europe","8740471,0","0,82","1,05","caution [1 to 1.49]","57,06","35","2,61","x3"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Taiwan","Asia","23893396,0","2,96","2,62","high wave [2 to 3.99]","811,48","-261","0,76","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,29","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"Tonga","Oceania","106867,0","0,81","0,62","warning [0.1 to 0.99]","7,49","-13","0,36","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,58","warning [0.1 to 0.99]","5,64","4","2,79","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,8","warning [0.1 to 0.99]","19,68","-11","0,64","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Ukraine","Europe","39701744,0","0,86","0,83","warning [0.1 to 0.99]","22,82","-3","0,87","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,56","4","1,33","+"
"United Kingdom","Europe","67508936,0","1,11","1,24","caution [1 to 1.49]","107,75","37","1,52","x2"
"United States","North America","338289856,0","1,38","1,33","caution [1 to 1.49]","137,51","-16","0,89","-"
"Uruguay","South America","3422796,0","1,45","1,69","to risky wave [1.5 to 1.99]","38,51","8","1,25","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,08","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,19","-1","0,2","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,24","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","1,0","caution [1 to 1.49]","10,84","7","2,91","x3"
"Zimbabwe","Africa","16320539,0","0,63","0,51","warning [0.1 to 0.99]","3,73","-4","0,46","-"
