"location","start","end"
"Norway","2,468987699777232","2,771605430944934"
"Oman","0,0","0,0"
"Pakistan","0,0","0,0"
"Panama","1,1085217962423881","1,1418583454354265"
"Papua New Guinea","0,8979007600118484","0,6769472427712399"
"Paraguay","0,8097801259787746","1,295872510077541"
"Peru","1,1193732213226144","1,0098534065489688"
"Philippines","0,7208434242404264","0,6116908849062525"
"Poland","3,5548348588276912","3,029740020841778"
"Portugal","1,8862898438287365","1,665799323178612"
"Qatar","1,2394471144723045","1,2935687276168015"
"Romania","1,44335257840902","1,148516693752116"
"Russia","2,2876943946366195","2,265232139156382"
"Rwanda","0,0","0,0"
"Saint Kitts and Nevis","1,0698375176754458","0,0"
"Saint Lucia","1,1350814387842454","1,189207115002721"
"Saint Vincent and the Grenadines","1,5158578622731127","1,7189116732801692"
"Saudi Arabia","0,0","0,0"
"Senegal","0,0","0,0"
"Serbia","2,120272001088022","1,9291342133676648"
"Seychelles","2,1975164588825846","5,627794391633161"
"Sierra Leone","0,0","0,0"
"Singapore","2,0554624868519302","1,655977608592706"
"Slovakia","7,36498907485583","5,908604120759038"
"Slovenia","5,6352412836925625","3,2750068919368"
"Solomon Islands","0,0","0,0"
"Somalia","0,0","0,0"
"South Africa","0,9685469281169012","1,161496343654686"
"South Korea","1,732531732454193","1,7643345723684827"
"South Sudan","0,575901449065324","0,81903625881272"
"Spain","1,4731780073776117","2,3515779011292386"
"Sri Lanka","1,0422466354563211","1,0287373447220802"
"Sudan","0,0","0,8408964152537146"
"Suriname","1,2842282703036343","1,3638575892569675"
"Sweden","1,7932057991660368","0,0"
"Switzerland","3,282737123626937","8,114767372152638"
"Taiwan","0,0","0,0"
"Thailand","1,3193519312726687","1,2341615053034112"
"Togo","0,0","0,0"
"Trinidad and Tobago","3,126167265832555","3,037798149325834"
"Tunisia","0,7208434242404264","0,5885661912765424"
"Turkey","2,4752756357254753","2,4915977360054535"
"Uganda","0,0","0,0"
"Ukraine","2,2617829747726605","1,507170640080316"
"United Arab Emirates","0,668740304976422","0,6324555320336759"
"United Kingdom","2,807197057909939","2,877830431545139"
"United States","1,8170071006586175","2,65648480246941"
"Uruguay","1,3831531538375998","1,3343348086130726"
"Uzbekistan","0,6602195804079635","0,6602195804079635"
"Vanuatu","0,0","0,0"
"Venezuela","1,8719730483067982","1,749584400079857"
"Vietnam","1,6838911413008755","1,7533069411223694"
"Zambia","0,0","0,0"
"Zimbabwe","0,5318295896944989","0,8909126743510708"
