"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Tanzania","Africa","61498438,0","0,0","0,59","warning [0.1 to 0.99]","6,17","6","205,67","x206"
"Thailand","Asia","69950844,0","2,02","1,4","caution [1 to 1.49]","162,81","-145","0,53","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,05","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Tonga","Oceania","106759,0","2,93","2,29","high wave [2 to 3.99]","671,61","-425","0,61","-"
"Trinidad and Tobago","North America","1403374,0","1,98","2,05","high wave [2 to 3.99]","469,23","34","1,08","+"
"Tunisia","Africa","11935764,0","0,73","0,76","warning [0.1 to 0.99]","15,15","2","1,19","+"
"Turkey","Asia","85042736,0","0,99","0,85","warning [0.1 to 0.99]","25,17","-20","0,55","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,15","caution [1 to 1.49]","81,58","13","1,19","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","3,43","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,91","warning [0.1 to 0.99]","30,68","-3","0,92","-"
"United Kingdom","Europe","68207114,0","1,91","1,61","to risky wave [1.5 to 1.99]","256,87","-172","0,6","-"
"United States","North America","332915074,0","1,56","1,84","to risky wave [1.5 to 1.99]","347,51","128","1,58","x2"
"Uruguay","South America","3485152,0","1,06","1,88","to risky wave [1.5 to 1.99]","195,72","136","3,26","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,79","-"
"Vanuatu","Oceania","314464,0","1,95","1,91","to risky wave [1.5 to 1.99]","338,04","-36","0,9","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,25","+"
"Vietnam","Asia","98168829,0","1,54","0,96","warning [0.1 to 0.99]","41,39","-184","0,18","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,6","0,56","warning [0.1 to 0.99]","5,05","-1","0,78","-"
"Zimbabwe","Africa","15092171,0","0,55","0,66","warning [0.1 to 0.99]","9,46","5","2,26","x2"
