"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12551213,0","0,0","0,77","warning [0.1 to 0.99]","8,79","6","3,76","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,39","1","2,4","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,67","to risky wave [1.5 to 1.99]","248,52","139","2,27","x2"
"Cape Verde","Africa","587925,0","2,0","1,16","caution [1 to 1.49]","73,82","-302","0,2","-"
"Cayman Islands","North America","68136,0","2,19","8,15","critical wave [more than 6]","4008,16","3387","6,46","x6"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,69","1","3,52","x4"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19493184,0","2,84","2,3","high wave [2 to 3.99]","529,0","-112","0,83","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,42","+"
"Colombia","South America","51516562,0","1,19","1,28","caution [1 to 1.49]","118,39","26","1,28","+"
"Comoros","Africa","821626,0","0,0","0,78","warning [0.1 to 0.99]","18,01","15","5,92","x6"
"Congo","Africa","5835806,0","0,56","0,59","warning [0.1 to 0.99]","6,12","1","1,22","+"
"Cook Islands","Oceania","17003,0","1,37","2,15","high wave [2 to 3.99]","594,01","441","3,88","x4"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,69","0","0,98","-"
"Croatia","Europe","4060135,0","1,8","2,06","high wave [2 to 3.99]","474,44","137","1,41","+"
"Cuba","North America","11256372,0","0,58","0,68","warning [0.1 to 0.99]","7,46","3","1,69","x2"
"Curacao","North America","190338,0","1,27","1,56","to risky wave [1.5 to 1.99]","235,37","119","2,02","x2"
"Cyprus","Europe","896007,0","5,74","6,72","critical wave [more than 6]","3335,24","457","1,16","+"
"Czechia","Europe","10510750,0","1,35","1,86","to risky wave [1.5 to 1.99]","271,62","152","2,27","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,36","1","4,25","x4"
"Denmark","Europe","5854240,0","2,25","2,62","high wave [2 to 3.99]","594,39","131","1,28","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,34","caution [1 to 1.49]","95,42","-19","0,83","-"
"Ecuador","South America","17797737,0","2,55","3,64","high wave [2 to 3.99]","167,41","73","1,78","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","17,19","-7","0,72","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","2,96","2","2,99","x3"
"Estonia","Europe","1328701,0","1,86","4,89","very high wave [4 to 5.99]","868,37","699","5,14","x5"
"Eswatini","Africa","1192271,0","0,71","0,0","low [0 to 0.09]","2,43","-9","0,2","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,06","-1","0,43","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,49","caution [1 to 1.49]","146,44","75","2,05","x2"
"Finland","Europe","5535992,0","1,99","2,16","high wave [2 to 3.99]","535,12","86","1,19","+"
"France","Europe","67422000,0","5,01","4,94","very high wave [4 to 5.99]","2304,11","-72","0,97","-"
"French Polynesia","Oceania","304032,0","1,26","1,77","to risky wave [1.5 to 1.99]","344,37","233","3,08","x3"
"Gabon","Africa","2341179,0","0,73","0,81","warning [0.1 to 0.99]","19,35","5","1,36","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","2,08","high wave [2 to 3.99]","541,59","464","6,95","x7"
"Germany","Europe","83408554,0","4,12","4,75","very high wave [4 to 5.99]","1728,78","226","1,15","+"
"Ghana","Africa","32833031,0","0,59","0,55","warning [0.1 to 0.99]","4,55","-1","0,76","-"
"Gibraltar","Europe","32670,0","3,4","1,8","to risky wave [1.5 to 1.99]","364,25","-1136","0,24","-"
"Greece","Europe","10445365,0","4,94","4,17","very high wave [4 to 5.99]","1545,26","-621","0,71","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,47","caution [1 to 1.49]","160,5","-72","0,69","-"
"Guatemala","North America","17608483,0","1,95","2,73","high wave [2 to 3.99]","533,62","246","1,86","x2"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,37","high wave [2 to 3.99]","205,58","69","1,51","x2"
"Haiti","North America","11447569,0","0,53","0,61","warning [0.1 to 0.99]","6,94","3","1,71","x2"
"Honduras","North America","10278346,0","0,87","1,11","caution [1 to 1.49]","71,6","43","2,52","x3"
"Hong Kong","Asia","7494578,0","1,93","2,26","high wave [2 to 3.99]","666,84","224","1,51","x2"
"Hungary","Europe","9709786,0","1,41","2,55","high wave [2 to 3.99]","259,05","180","3,26","x3"
"Iceland","Europe","370335,0","3,87","3,28","high wave [2 to 3.99]","857,6","-416","0,67","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","18,95","2","1,15","+"
"Indonesia","Asia","273753191,0","0,77","0,97","warning [0.1 to 0.99]","19,28","8","1,71","x2"
"Iran","Asia","87923432,0","0,85","1,7","to risky wave [1.5 to 1.99]","78,37","63","5,06","x5"
"Iraq","Asia","43533592,0","1,41","1,25","caution [1 to 1.49]","63,86","-43","0,6","-"
"Ireland","Europe","4986526,0","2,09","2,07","high wave [2 to 3.99]","534,54","-12","0,98","-"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,44","high wave [2 to 3.99]","1153,3","-440","0,72","-"
"Italy","Europe","59240330,0","4,79","6,08","critical wave [more than 6]","2556,48","522","1,26","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","58,99","4","1,08","+"
"Japan","Asia","124612530,0","1,84","3,22","high wave [2 to 3.99]","1198,78","836","3,3","x3"
"Jordan","Asia","11148278,0","0,8","1,12","caution [1 to 1.49]","73,12","53","3,69","x4"
"Kazakhstan","Asia","19196465,0","0,79","1,4","caution [1 to 1.49]","93,35","76","5,51","x6"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,38","-4","0,35","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,47","high wave [2 to 3.99]","746,53","574","4,33","x4"
"Kuwait","Asia","4250114,0","1,52","1,59","to risky wave [1.5 to 1.99]","155,31","9","1,06","+"
"Kyrgyzstan","Asia","6527743,0","0,0","1,06","caution [1 to 1.49]","12,68","11","7,73","x8"
"Laos","Asia","7425058,0","0,0","0,82","warning [0.1 to 0.99]","6,42","5","4,01","x4"
"Latvia","Europe","1873919,0","2,09","2,96","high wave [2 to 3.99]","688,02","316","1,85","x2"
"Lebanon","Asia","5592631,0","1,92","3,1","high wave [2 to 3.99]","763,88","451","2,44","x2"
"Lesotho","Africa","2281454,0","0,0","0,79","warning [0.1 to 0.99]","18,45","18","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,46","+"
"Libya","Africa","6735277,0","0,0","0,56","warning [0.1 to 0.99]","5,05","4","4,32","x4"
"Liechtenstein","Europe","39039,0","2,96","3,49","high wave [2 to 3.99]","1042,55","205","1,24","+"
"Lithuania","Europe","2786651,0","1,57","2,12","high wave [2 to 3.99]","416,27","217","2,09","x2"
"Luxembourg","Europe","639321,0","4,34","4,38","very high wave [4 to 5.99]","1795,66","-29","0,98","-"
"Macao","Asia","686607,0","1,11","0,88","warning [0.1 to 0.99]","29,57","-42","0,41","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,61","-2","0,25","-"
"Malawi","Africa","19889742,0","0,6","0,64","warning [0.1 to 0.99]","2,09","0","1,06","+"
"Malaysia","Asia","33573874,0","1,32","1,55","to risky wave [1.5 to 1.99]","184,35","67","1,57","x2"
"Maldives","Asia","521458,0","2,0","1,6","to risky wave [1.5 to 1.99]","219,38","-229","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Malta","Europe","526748,0","4,03","2,81","high wave [2 to 3.99]","666,35","-786","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","0,56","warning [0.1 to 0.99]","4,76","-64","0,07","-"
"Mauritania","Africa","4614974,0","1,01","1,01","caution [1 to 1.49]","28,17","-10","0,73","-"
"Mauritius","Africa","1298915,0","1,28","2,17","high wave [2 to 3.99]","605,12","485","5,05","x5"
"Mexico","North America","126705138,0","1,8","2,17","high wave [2 to 3.99]","333,03","99","1,42","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,45","caution [1 to 1.49]","185,3","138","3,94","x4"
"Monaco","Europe","36686,0","4,49","3,71","high wave [2 to 3.99]","1305,68","-526","0,71","-"
"Mongolia","Asia","3347782,0","0,9","1,14","caution [1 to 1.49]","74,59","43","2,34","x2"
"Montenegro","Europe","627859,0","2,28","3,4","high wave [2 to 3.99]","1342,18","702","2,1","x2"
"Montserrat","North America","4417,0","1,39","1,19","caution [1 to 1.49]","90,56","-68","0,57","-"
"Morocco","Africa","37076584,0","1,46","1,14","caution [1 to 1.49]","38,68","-62","0,38","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,16","-1","0,67","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,91","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,68","warning [0.1 to 0.99]","9,43","7","3,61","x4"
"Netherlands","Europe","17501696,0","2,17","2,44","high wave [2 to 3.99]","547,26","100","1,22","+"
"New Caledonia","Oceania","287800,0","2,24","2,84","high wave [2 to 3.99]","1088,26","431","1,66","x2"
"New Zealand","Oceania","5129728,0","4,92","5,47","very high wave [4 to 5.99]","2712,15","286","1,12","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,07","0","0,72","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,67","1","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,73","-"
"North Macedonia","Europe","2103330,0","1,35","2,02","high wave [2 to 3.99]","297,77","187","2,68","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","73,74","-47","0,61","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Pakistan","Asia","231402116,0","0,59","0,56","warning [0.1 to 0.99]","2,92","-1","0,75","-"
"Palau","Oceania","18024,0","1,99","2,01","high wave [2 to 3.99]","366,18","-11","0,97","-"
"Palestine","Asia","5133392,0","1,14","0,51","warning [0.1 to 0.99]","3,37","-74","0,04","-"
"Panama","North America","4351267,0","1,98","2,52","high wave [2 to 3.99]","783,84","378","1,93","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,72","-"
"Paraguay","South America","6703799,0","1,64","2,94","high wave [2 to 3.99]","1162,06","889","4,26","x4"
"Peru","South America","33715472,0","1,49","2,44","high wave [2 to 3.99]","564,11","391","3,27","x3"
"Philippines","Asia","113880328,0","0,83","1,08","caution [1 to 1.49]","29,03","14","1,88","x2"
"Poland","Europe","38307726,0","0,85","1,18","caution [1 to 1.49]","69,73","46","2,92","x3"
"Portugal","Europe","10290103,0","3,04","2,4","high wave [2 to 3.99]","750,89","-426","0,64","-"
"Qatar","Asia","2688235,0","2,23","2,81","high wave [2 to 3.99]","482,29","148","1,44","+"
"Romania","Europe","19328560,0","1,07","2,91","high wave [2 to 3.99]","465,32","405","7,69","x8"
"Russia","Europe","145102755,0","0,88","0,96","warning [0.1 to 0.99]","40,85","11","1,38","+"
"Rwanda","Africa","13461888,0","0,77","0,59","warning [0.1 to 0.99]","1,89","-4","0,3","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","1,97","to risky wave [1.5 to 1.99]","237,37","-502","0,32","-"
"Saint Lucia","North America","179652,0","1,58","1,7","to risky wave [1.5 to 1.99]","261,06","86","1,49","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","9654,94","8125","6,31","x6"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,88","to risky wave [1.5 to 1.99]","287,54","233","5,26","x5"
"Samoa","Oceania","218764,0","1,27","1,16","caution [1 to 1.49]","83,65","-26","0,76","-"
"San Marino","Europe","33746,0","6,02","6,84","critical wave [more than 6]","3277,43","341","1,12","+"
"Sao Tome and Principe","Africa","223107,0","0,78","0,73","warning [0.1 to 0.99]","13,89","-4","0,76","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,85","warning [0.1 to 0.99]","21,46","-2","0,93","-"
"Senegal","Africa","16876720,0","0,0","0,81","warning [0.1 to 0.99]","4,23","3","3,18","x3"
"Serbia","Europe","6871547,0","1,56","2,17","high wave [2 to 3.99]","531,12","311","2,41","x2"
"Seychelles","Africa","106470,0","1,9","2,2","high wave [2 to 3.99]","414,2","103","1,33","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,17","-"
"Singapore","Asia","5453600,0","5,35","6,23","critical wave [more than 6]","2536,6","301","1,13","+"
"Slovakia","Europe","5447622,0","1,56","1,97","to risky wave [1.5 to 1.99]","267,42","106","1,65","x2"
"Slovenia","Europe","2119410,0","2,48","3,17","high wave [2 to 3.99]","1124,61","391","1,53","x2"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,33","-"
"South Africa","Africa","59392255,0","0,63","0,68","warning [0.1 to 0.99]","11,03","3","1,36","+"
"South Korea","Asia","51830139,0","2,01","4,06","very high wave [4 to 5.99]","1256,58","880","3,34","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,35","high wave [2 to 3.99]","408,75","-206","0,67","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","1,78","1","2,0","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,5","-"
"Suriname","South America","612984,0","0,73","0,71","warning [0.1 to 0.99]","10,77","-1","0,9","-"
"Sweden","Europe","10467097,0","1,12","1,21","caution [1 to 1.49]","97,24","24","1,33","+"
"Switzerland","Europe","8691406,0","3,41","5,01","very high wave [4 to 5.99]","1464,67","554","1,61","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,0","x2"
"Taiwan","Asia","23859912,0","4,72","3,33","high wave [2 to 3.99]","1445,45","-519","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,68","warning [0.1 to 0.99]","10,37","10","16,46","x16"
"Thailand","Asia","71601103,0","1,01","1,02","caution [1 to 1.49]","43,72","1","1,01","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,42","-"
"Togo","Africa","8644829,0","0,56","0,72","warning [0.1 to 0.99]","5,33","2","1,77","x2"
"Tonga","Oceania","106017,0","1,66","0,0","low [0 to 0.09]","0,0","-286","0,0","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,41","caution [1 to 1.49]","153,64","54","1,54","x2"
"Tunisia","Africa","12262946,0","1,39","2,3","high wave [2 to 3.99]","699,24","541","4,41","x4"
"Turkey","Asia","84775404,0","1,26","2,07","high wave [2 to 3.99]","536,75","425","4,8","x5"
"Turks and Caicos Islands","North America","45114,0","1,02","1,34","caution [1 to 1.49]","139,65","89","2,74","x3"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","2,0","0","1,01","+"
"Ukraine","Europe","43531422,0","0,59","0,71","warning [0.1 to 0.99]","12,11","6","2,06","x2"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","215,01","-43","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,44","high wave [2 to 3.99]","797,43","357","1,81","x2"
"United States","North America","336997624,0","2,56","3,26","high wave [2 to 3.99]","647,57","192","1,42","+"
"Uruguay","South America","3426260,0","1,91","2,0","high wave [2 to 3.99]","319,04","18","1,06","+"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,28","-1","0,85","-"
"Vanuatu","Oceania","319136,0","1,35","0,99","warning [0.1 to 0.99]","42,62","-97","0,31","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,01","caution [1 to 1.49]","13,48","5","1,51","x2"
"Vietnam","Asia","97468028,0","0,71","0,71","warning [0.1 to 0.99]","11,62","0","1,0","-"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,2","0","10,0","x10"
"Zambia","Africa","19473125,0","0,85","0,89","warning [0.1 to 0.99]","16,39","6","1,64","x2"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,44","-2","0,39","-"
