"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Sri Lanka","Asia","21773441,0","0,0","0,53","warning [0.1 to 0.99]","2,88","2","3,24","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,88","-"
"Suriname","South America","612984,0","0,73","0,69","warning [0.1 to 0.99]","9,63","-2","0,81","-"
"Sweden","Europe","10467097,0","1,12","1,22","caution [1 to 1.49]","101,02","28","1,38","+"
"Switzerland","Europe","8691406,0","3,41","4,34","very high wave [4 to 5.99]","1216,62","306","1,34","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,55","0","3,93","x4"
"Taiwan","Asia","23859912,0","4,72","3,35","high wave [2 to 3.99]","1460,84","-503","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,74","2","4,35","x4"
"Thailand","Asia","71601103,0","1,01","1,0","caution [1 to 1.49]","45,46","2","1,05","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,84","-"
"Togo","Africa","8644829,0","0,56","0,65","warning [0.1 to 0.99]","4,13","1","1,37","+"
"Tonga","Oceania","106017,0","1,66","1,3","caution [1 to 1.49]","125,45","-160","0,44","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,3","caution [1 to 1.49]","119,69","20","1,2","+"
"Tunisia","Africa","12262946,0","1,39","1,85","to risky wave [1.5 to 1.99]","393,4","235","2,48","x2"
"Turkey","Asia","84775404,0","1,26","1,87","to risky wave [1.5 to 1.99]","405,34","294","3,63","x4"
"Turks and Caicos Islands","North America","45114,0","1,02","1,22","caution [1 to 1.49]","99,75","49","1,96","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,35","-1","0,68","-"
"Ukraine","Europe","43531422,0","0,59","0,71","warning [0.1 to 0.99]","7,59","2","1,29","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,64","to risky wave [1.5 to 1.99]","213,9","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,01","high wave [2 to 3.99]","493,66","53","1,12","+"
"United States","North America","336997624,0","2,57","2,9","high wave [2 to 3.99]","533,54","72","1,16","+"
"Uruguay","South America","3426260,0","1,91","1,69","to risky wave [1.5 to 1.99]","162,19","-139","0,54","-"
"Uzbekistan","Asia","34081449,0","0,59","0,56","warning [0.1 to 0.99]","3,04","-1","0,79","-"
"Vanuatu","Oceania","319136,0","1,35","0,93","warning [0.1 to 0.99]","35,41","-104","0,25","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,11","caution [1 to 1.49]","16,35","7","1,84","x2"
"Vietnam","Asia","97468028,0","0,71","0,75","warning [0.1 to 0.99]","13,48","2","1,16","+"
"Wallis and Futuna","Oceania","11627,0","0,77","2,25","high wave [2 to 3.99]","662,25","645","38,5","x39"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Zambia","Africa","19473125,0","0,85","0,7","warning [0.1 to 0.99]","7,69","-2","0,77","-"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,97","-2","0,54","-"
