"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5548361,0","1,9","1,88","to risky wave [1.5 to 1.99]","388,8","-15","0,96","-"
"France","Europe","67422000,0","1,89","3,26","high wave [2 to 3.99]","1294,38","888","3,18","x3"
"French Polynesia","Oceania","282534,0","1,03","1,06","caution [1 to 1.49]","59,82","6","1,12","+"
"Gabon","Africa","2278829,0","0,53","0,51","warning [0.1 to 0.99]","3,55","0","0,91","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,0","caution [1 to 1.49]","31,11","4","1,14","+"
"Germany","Europe","83900471,0","2,51","3,04","high wave [2 to 3.99]","916,98","243","1,36","+"
"Ghana","Africa","31732128,0","0,0","0,81","warning [0.1 to 0.99]","14,9","13","8,37","x8"
"Gibraltar","Europe","33691,0","2,92","2,65","high wave [2 to 3.99]","949,81","-199","0,83","-"
"Greece","Europe","10370747,0","2,09","2,76","high wave [2 to 3.99]","965,13","435","1,82","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,28","caution [1 to 1.49]","119,45","-211","0,36","-"
"Guatemala","North America","18249868,0","1,14","1,46","caution [1 to 1.49]","116,3","56","1,93","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Guyana","South America","790329,0","1,8","1,84","to risky wave [1.5 to 1.99]","151,58","-10","0,94","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,28","-"
"Honduras","North America","10062994,0","0,58","0,74","warning [0.1 to 0.99]","14,36","9","2,66","x3"
"Hong Kong","Asia","7552800,0","1,2","1,55","to risky wave [1.5 to 1.99]","229,69","136","2,45","x2"
"Hungary","Europe","9634162,0","0,98","0,93","warning [0.1 to 0.99]","29,87","-9","0,78","-"
"Iceland","Europe","368792,0","2,43","2,96","high wave [2 to 3.99]","763,57","204","1,36","+"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,69","7","2,38","x2"
"Indonesia","Asia","276361788,0","0,0","0,63","warning [0.1 to 0.99]","6,36","4","2,89","x3"
"Iran","Asia","85028760,0","0,0","0,53","warning [0.1 to 0.99]","2,57","0","1,03","+"
"Iraq","Asia","41179351,0","0,56","0,79","warning [0.1 to 0.99]","13,29","9","2,87","x3"
"Ireland","Europe","4982904,0","1,46","1,91","to risky wave [1.5 to 1.99]","391,06","213","2,19","x2"
"Isle of Man","Europe","85410,0","1,75","4,67","very high wave [4 to 5.99]","2324,08","1990","6,96","x7"
"Israel","Asia","9291000,0","2,14","3,33","high wave [2 to 3.99]","1199,82","677","2,3","x2"
"Italy","Europe","60367471,0","1,99","2,67","high wave [2 to 3.99]","826,3","388","1,89","x2"
"Jamaica","North America","2973462,0","1,65","1,41","caution [1 to 1.49]","66,72","-73","0,48","-"
"Japan","Asia","126050796,0","1,46","1,37","caution [1 to 1.49]","151,54","-35","0,81","-"
"Jordan","Asia","10269022,0","0,59","0,67","warning [0.1 to 0.99]","10,02","4","1,71","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,34","+"
"Kenya","Africa","54985702,0","0,59","0,87","warning [0.1 to 0.99]","10,38","6","2,63","x3"
"Kiribati","Oceania","121388,0","1,18","0,72","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,58","0,77","warning [0.1 to 0.99]","14,03","9","2,78","x3"
"Kuwait","Asia","4328553,0","1,16","1,38","caution [1 to 1.49]","141,71","62","1,77","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,97","1","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,45","-"
"Latvia","Europe","1866934,0","1,41","1,67","to risky wave [1.5 to 1.99]","170,76","53","1,45","+"
"Lebanon","Asia","6769151,0","0,89","1,24","caution [1 to 1.49]","83,51","55","2,88","x3"
"Lesotho","Africa","2159067,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,7","2","21,25","x21"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,43","+"
"Liechtenstein","Europe","38254,0","2,21","1,66","to risky wave [1.5 to 1.99]","177,76","-285","0,38","-"
"Lithuania","Europe","2689862,0","1,2","1,43","caution [1 to 1.49]","97,7","34","1,53","x2"
"Luxembourg","Europe","634814,0","2,26","2,69","high wave [2 to 3.99]","941,85","294","1,45","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,91","2","2,69","x3"
"Malawi","Africa","19647681,0","0,0","0,55","warning [0.1 to 0.99]","1,17","0","1,72","x2"
"Malaysia","Asia","32776195,0","1,13","1,25","caution [1 to 1.49]","94,99","26","1,38","+"
"Maldives","Asia","543620,0","0,9","1,09","caution [1 to 1.49]","65,3","33","2,03","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malta","Europe","516100,0","1,88","2,98","high wave [2 to 3.99]","741,91","438","2,44","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","2,62","0","1,01","+"
"Mauritius","Africa","1273428,0","1,14","1,36","caution [1 to 1.49]","149,52","72","1,93","x2"
"Mexico","North America","130262220,0","1,12","1,43","caution [1 to 1.49]","90,09","41","1,83","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,59","warning [0.1 to 0.99]","6,02","2","1,4","+"
"Moldova","Europe","4024025,0","0,77","0,75","warning [0.1 to 0.99]","8,5","-2","0,79","-"
"Monaco","Europe","39520,0","2,71","2,31","high wave [2 to 3.99]","518,72","-288","0,64","-"
"Mongolia","Asia","3329282,0","0,93","1,25","caution [1 to 1.49]","110,8","75","3,09","x3"
"Montenegro","Europe","628051,0","1,33","1,58","to risky wave [1.5 to 1.99]","215,11","87","1,68","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,09","caution [1 to 1.49]","63,45","43","3,07","x3"
"Mozambique","Africa","32163045,0","0,61","0,86","warning [0.1 to 0.99]","4,63","2","1,97","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,61","-"
"Namibia","Africa","2587344,0","1,22","0,93","warning [0.1 to 0.99]","34,59","-66","0,34","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,76","x2"
"Netherlands","Europe","17173094,0","1,26","1,74","to risky wave [1.5 to 1.99]","286,8","181","2,71","x3"
"New Caledonia","Oceania","288217,0","1,51","1,69","to risky wave [1.5 to 1.99]","299,08","88","1,42","+"
"New Zealand","Oceania","5126300,0","3,77","3,14","high wave [2 to 3.99]","1263,19","-464","0,73","-"
"Nicaragua","North America","6702379,0","0,89","1,12","caution [1 to 1.49]","1,46","0","1,42","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,4","+"
"North Macedonia","Europe","2082661,0","1,0","0,95","warning [0.1 to 0.99]","31,35","-9","0,78","-"
"Norway","Europe","5465629,0","1,17","1,39","caution [1 to 1.49]","118,45","46","1,63","x2"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,89","0","2,12","x2"
"Palau","Oceania","18174,0","2,25","1,93","to risky wave [1.5 to 1.99]","357,65","-204","0,64","-"
"Palestine","Asia","5222756,0","0,59","0,68","warning [0.1 to 0.99]","11,05","5","1,89","x2"
"Panama","North America","4381583,0","2,9","2,06","high wave [2 to 3.99]","467,84","-416","0,53","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,61","-2","0,24","-"
"Paraguay","South America","7219641,0","0,79","1,01","caution [1 to 1.49]","48,96","30","2,56","x3"
"Peru","South America","33359415,0","0,99","1,36","caution [1 to 1.49]","62,52","33","2,14","x2"
"Philippines","Asia","111046910,0","0,53","0,75","warning [0.1 to 0.99]","6,23","4","2,33","x2"
"Poland","Europe","37797000,0","0,63","0,59","warning [0.1 to 0.99]","5,82","-2","0,76","-"
"Portugal","Europe","10167923,0","7,28","4,83","very high wave [4 to 5.99]","1814,25","-1245","0,59","-"
"Qatar","Asia","2930524,0","1,5","1,96","to risky wave [1.5 to 1.99]","238,32","103","1,76","x2"
"Romania","Europe","19127772,0","0,82","0,71","warning [0.1 to 0.99]","12,15","-10","0,55","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,24","-7","0,8","-"
"Rwanda","Africa","13276517,0","0,0","0,58","warning [0.1 to 0.99]","3,64","1","1,52","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,94","to risky wave [1.5 to 1.99]","267,06","21","1,08","+"
"Saint Lucia","North America","184401,0","2,62","1,62","to risky wave [1.5 to 1.99]","182,75","-330","0,36","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,17","caution [1 to 1.49]","86,64","-208","0,29","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,21","caution [1 to 1.49]","85,38","-106","0,45","-"
"Samoa","Oceania","200144,0","2,46","2,11","high wave [2 to 3.99]","397,21","-6","0,99","-"
"San Marino","Europe","34010,0","1,28","5,32","very high wave [4 to 5.99]","2699,21","2579","22,39","x22"
"Sao Tome and Principe","Africa","223364,0","0,66","0,53","warning [0.1 to 0.99]","4,03","-5","0,43","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","40,94","10","1,31","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,76","1","3,17","x3"
"Serbia","Europe","6871547,0","1,02","1,12","caution [1 to 1.49]","67,16","17","1,35","+"
"Seychelles","Africa","98910,0","1,89","1,6","to risky wave [1.5 to 1.99]","251,74","-157","0,62","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,15","0","7,5","x8"
"Singapore","Asia","5453600,0","2,8","3,31","high wave [2 to 3.99]","1057,98","227","1,27","+"
"Slovakia","Europe","5449270,0","0,98","1,18","caution [1 to 1.49]","55,57","12","1,27","+"
"Slovenia","Europe","2078723,0","1,44","1,74","to risky wave [1.5 to 1.99]","267,9","107","1,67","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,38","caution [1 to 1.49]","155,11","-280","0,36","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,39","2","13,28","x13"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,62","-17","0,58","-"
"South Korea","Asia","51305184,0","1,65","1,46","caution [1 to 1.49]","182,1","-96","0,65","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,29","1","2,74","x3"
"Spain","Europe","46745211,0","2,09","2,26","high wave [2 to 3.99]","362,04","35","1,11","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,48","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,33","-"
"Suriname","South America","591798,0","0,99","0,91","warning [0.1 to 0.99]","29,74","-14","0,68","-"
"Sweden","Europe","10160159,0","0,9","0,95","warning [0.1 to 0.99]","39,8","10","1,36","+"
"Switzerland","Europe","8715494,0","1,94","3,37","high wave [2 to 3.99]","516,85","319","2,61","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,31","critical wave [more than 6]","3126,82","-1065","0,75","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,93","warning [0.1 to 0.99]","35,6","-22","0,62","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,38","1","1,69","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,92","-"
"Tonga","Oceania","106759,0","1,6","2,05","high wave [2 to 3.99]","523,61","268","2,05","x2"
"Trinidad and Tobago","North America","1403374,0","1,62","1,29","caution [1 to 1.49]","122,21","-128","0,49","-"
"Tunisia","Africa","11935764,0","0,67","0,76","warning [0.1 to 0.99]","16,4","7","1,66","x2"
"Turkey","Asia","85042736,0","0,64","0,88","warning [0.1 to 0.99]","29,56","21","3,43","x3"
"Turks and Caicos Islands","North America","39226,0","1,2","1,49","caution [1 to 1.49]","201,4","107","2,14","x2"
"Uganda","Africa","47123533,0","0,53","0,55","warning [0.1 to 0.99]","2,84","-1","0,72","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,66","to risky wave [1.5 to 1.99]","223,76","123","2,22","x2"
"United Kingdom","Europe","68207114,0","1,4","1,72","to risky wave [1.5 to 1.99]","288,94","134","1,87","x2"
"United States","North America","332915074,0","2,34","2,47","high wave [2 to 3.99]","455,25","1","1,0","+"
"Uruguay","South America","3485152,0","2,06","2,49","high wave [2 to 3.99]","836,41","303","1,57","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","2,26","2","3,01","x3"
"Vanuatu","Oceania","314464,0","1,98","1,59","to risky wave [1.5 to 1.99]","246,77","-228","0,52","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,78","warning [0.1 to 0.99]","5,58","3","2,38","x2"
"Vietnam","Asia","98168829,0","0,74","0,77","warning [0.1 to 0.99]","11,94","-3","0,81","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,92","warning [0.1 to 0.99]","12,05","4","1,47","+"
"Zimbabwe","Africa","15092171,0","0,76","0,72","warning [0.1 to 0.99]","10,2","-3","0,77","-"
